,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
34,2020-02-16,136.6,65,-0.9,▼,6.0,-0.7
35,2020-02-17,138.2,41,1.6,▲,7.0,1.2
36,2020-02-18,138.2,34,0.0,-,7.0,0.0
37,2020-02-19,140.7,42,2.5,▲,8.0,1.8
38,2020-02-20,142.3,39,1.6,▲,9.0,1.1
39,2020-02-21,142.4,32,0.1,▲,10.0,0.1
40,2020-02-22,141.6,48,-0.8,▼,9.0,-0.6
41,2020-02-23,141.6,39,0.0,-,9.0,0.0
42,2020-02-24,143.0,27,1.4,▲,10.0,1.0
43,2020-02-25,143.0,35,0.0,-,10.0,0.0
44,2020-02-26,144.3,37,1.3,▲,11.0,0.9
45,2020-02-27,144.7,24,0.4,▲,12.0,0.3
46,2020-02-28,144.7,35,0.0,-,12.0,0.0
47,2020-02-29,143.8,53,-0.9,▼,11.0,-0.6
48,2020-03-01,143.8,31,0.0,-,11.0,0.0
49,2020-03-02,143.9,15,0.1,▲,12.0,0.1
50,2020-03-03,145.2,26,1.3,▲,13.0,0.9
51,2020-03-04,145.7,27,0.5,▲,14.0,0.3
52,2020-03-05,146.6,27,0.9,▲,15.0,0.6
53,2020-03-06,147.1,46,0.5,▲,16.0,0.3
54,2020-03-07,146.9,36,-0.2,▼,15.0,-0.1
55,2020-03-08,146.8,49,-0.1,▼,14.0,-0.1
56,2020-03-09,146.8,43,0.0,-,14.0,0.0
57,2020-03-10,147.2,19,0.4,▲,15.0,0.3
58,2020-03-11,148.0,26,0.8,▲,16.0,0.5
59,2020-03-12,148.2,31,0.2,▲,17.0,0.1
60,2020-03-13,148.5,59,0.3,▲,18.0,0.2
61,2020-03-14,148.5,59,0.0,-,18.0,0.0
62,2020-03-15,148.6,41,0.1,▲,19.0,0.1
63,2020-03-16,148.6,27,0.0,-,19.0,0.0
64,2020-03-17,148.4,44,-0.2,▼,18.0,-0.1
65,2020-03-18,148.0,43,-0.4,▼,17.0,-0.3
66,2020-03-19,148.8,32,0.8,▲,18.0,0.5
67,2020-03-20,148.9,45,0.1,▲,19.0,0.1
68,2020-03-21,148.5,49,-0.4,▼,18.0,-0.3
69,2020-03-22,148.3,49,-0.2,▼,17.0,-0.1
70,2020-03-23,148.4,38,0.1,▲,18.0,0.1
71,2020-03-24,148.8,24,0.4,▲,19.0,0.3
72,2020-03-25,148.7,34,-0.1,▼,18.0,-0.1
73,2020-03-26,149.2,53,0.5,▲,19.0,0.3
74,2020-03-27,149.7,32,0.5,▲,20.0,0.3
75,2020-03-28,149.0,41,-0.7,▼,19.0,-0.5
76,2020-03-29,147.8,60,-1.2,▼,18.0,-0.8
77,2020-03-30,147.3,40,-0.5,▼,17.0,-0.3
78,2020-03-31,146.1,56,-1.2,▼,16.0,-0.8
79,2020-04-01,145.0,61,-1.1,▼,15.0,-0.8
80,2020-04-02,145.8,38,0.8,▲,16.0,0.6
81,2020-04-03,146.5,37,0.7,▲,17.0,0.5
82,2020-04-04,146.8,47,0.3,▲,18.0,0.2
83,2020-04-05,148.1,67,1.3,▲,19.0,0.9
84,2020-04-06,149.1,59,1.0,▲,20.0,0.7
85,2020-04-07,148.6,40,-0.5,▼,19.0,-0.3
86,2020-04-08,147.9,52,-0.7,▼,18.0,-0.5
87,2020-04-09,148.2,47,0.3,▲,19.0,0.2
88,2020-04-10,147.6,58,-0.6,▼,18.0,-0.4
89,2020-04-11,146.2,56,-1.4,▼,17.0,-0.9
90,2020-04-12,145.6,72,-0.6,▼,16.0,-0.4
91,2020-04-13,146.6,49,1.0,▲,17.0,0.7
92,2020-04-14,146.6,46,0.0,-,17.0,0.0
93,2020-04-15,146.7,59,0.1,▲,18.0,0.1
94,2020-04-16,148.0,60,1.3,▲,19.0,0.9
95,2020-04-17,149.3,62,1.3,▲,20.0,0.9
96,2020-04-18,149.7,74,0.4,▲,21.0,0.3
97,2020-04-19,149.3,70,-0.4,▼,20.0,-0.3
98,2020-04-20,149.7,37,0.4,▲,21.0,0.3
99,2020-04-21,150.4,54,0.7,▲,22.0,0.5
100,2020-04-22,152.3,56,1.9,▲,23.0,1.3
101,2020-04-23,152.4,65,0.1,▲,24.0,0.1
102,2020-04-24,153.8,40,1.4,▲,25.0,0.9
103,2020-04-25,154.4,63,0.6,▲,26.0,0.4
104,2020-04-26,154.9,60,0.5,▲,27.0,0.3
105,2020-04-27,153.7,51,-1.2,▼,26.0,-0.8
106,2020-04-28,155.0,26,1.3,▲,27.0,0.8
107,2020-04-29,155.8,41,0.8,▲,28.0,0.5
108,2020-04-30,156.8,57,1.0,▲,29.0,0.6
109,2020-05-01,157.3,38,0.5,▲,30.0,0.3
110,2020-05-02,158.4,48,1.1,▲,31.0,0.7
111,2020-05-03,157.1,47,-1.3,▼,30.0,-0.8
112,2020-05-04,156.8,46,-0.3,▼,29.0,-0.2
113,2020-05-05,156.3,46,-0.5,▼,28.0,-0.3
114,2020-05-06,155.7,49,-0.6,▼,27.0,-0.4
115,2020-05-07,153.8,69,-1.9,▼,26.0,-1.2
116,2020-05-08,153.3,44,-0.5,▼,25.0,-0.3
117,2020-05-09,152.1,51,-1.2,▼,24.0,-0.8
118,2020-05-10,152.9,35,0.8,▲,25.0,0.5
119,2020-05-11,153.8,40,0.9,▲,26.0,0.6
120,2020-05-12,153.9,52,0.1,▲,27.0,0.1
121,2020-05-13,154.4,58,0.5,▲,28.0,0.3
122,2020-05-14,155.6,68,1.2,▲,29.0,0.8
123,2020-05-15,155.3,58,-0.3,▼,28.0,-0.2
124,2020-05-16,155.2,39,-0.1,▼,27.0,-0.1
125,2020-05-17,156.5,56,1.3,▲,28.0,0.8
126,2020-05-18,158.0,42,1.5,▲,29.0,1.0
127,2020-05-19,158.5,73,0.5,▲,30.0,0.3
128,2020-05-20,159.0,47,0.5,▲,31.0,0.3
129,2020-05-21,158.8,39,-0.2,▼,30.0,-0.1
130,2020-05-22,159.3,29,0.5,▲,31.0,0.3
131,2020-05-23,158.3,47,-1.0,▼,30.0,-0.6
132,2020-05-24,158.0,40,-0.3,▼,29.0,-0.2
133,2020-05-25,157.5,47,-0.5,▼,28.0,-0.3
134,2020-05-26,158.0,37,0.5,▲,29.0,0.3
135,2020-05-27,158.0,32,0.0,-,29.0,0.0
136,2020-05-28,159.0,76,1.0,▲,30.0,0.6
137,2020-05-29,159.8,58,0.8,▲,31.0,0.5
138,2020-05-30,160.3,61,0.5,▲,32.0,0.3
139,2020-05-31,160.8,49,0.5,▲,33.0,0.3
140,2020-06-01,162.3,54,1.5,▲,34.0,0.9
141,2020-06-02,163.8,45,1.5,▲,35.0,0.9
142,2020-06-03,165.0,31,1.2,▲,36.0,0.7
143,2020-06-04,167.0,52,2.0,▲,37.0,1.2
144,2020-06-05,168.5,49,1.5,▲,38.0,0.9
145,2020-06-06,168.2,49,-0.3,▼,37.0,-0.2
146,2020-06-07,168.7,57,0.5,▲,38.0,0.3
147,2020-06-08,169.0,46,0.3,▲,39.0,0.2
148,2020-06-09,169.0,48,0.0,-,39.0,0.0
149,2020-06-10,170.4,39,1.4,▲,40.0,0.8
150,2020-06-11,171.9,35,1.5,▲,41.0,0.9
151,2020-06-12,170.4,36,-1.5,▼,40.0,-0.9
152,2020-06-13,170.1,40,-0.3,▼,39.0,-0.2
153,2020-06-14,169.5,47,-0.6,▼,38.0,-0.4
154,2020-06-15,168.0,36,-1.5,▼,37.0,-0.9
155,2020-06-16,167.5,32,-0.5,▼,36.0,-0.3
156,2020-06-17,169.0,49,1.5,▲,37.0,0.9
157,2020-06-18,169.2,50,0.2,▲,38.0,0.1
158,2020-06-19,169.7,54,0.5,▲,39.0,0.3
159,2020-06-20,169.1,42,-0.6,▼,38.0,-0.4
160,2020-06-21,169.0,40,-0.1,▼,37.0,-0.1
161,2020-06-22,169.0,37,0.0,-,37.0,0.0
162,2020-06-23,168.5,43,-0.5,▼,36.0,-0.3
163,2020-06-24,168.6,36,0.1,▲,37.0,0.1
164,2020-06-25,169.3,43,0.7,▲,38.0,0.4
165,2020-06-26,163.4,49,-5.9,▼,37.0,-3.5
166,2020-06-27,163.4,39,0.0,-,37.0,0.0
167,2020-06-28,163.0,44,-0.4,▼,36.0,-0.2
168,2020-06-29,162.7,31,-0.3,▼,35.0,-0.2
169,2020-06-30,162.5,32,-0.2,▼,34.0,-0.1
170,2020-07-01,168.5,28,6.0,▲,35.0,3.7
171,2020-07-02,168.5,45,0.0,-,35.0,0.0
172,2020-07-03,168.9,44,0.4,▲,36.0,0.2
173,2020-07-04,168.7,42,-0.2,▼,35.0,-0.1
174,2020-07-05,168.4,46,-0.3,▼,34.0,-0.2
175,2020-07-06,168.2,29,-0.2,▼,33.0,-0.1
176,2020-07-07,168.1,27,-0.1,▼,32.0,-0.1
177,2020-07-08,168.6,19,0.5,▲,33.0,0.3
178,2020-07-09,169.1,34,0.5,▲,34.0,0.3
179,2020-07-10,169.3,25,0.2,▲,35.0,0.1
180,2020-07-11,169.0,34,-0.3,▼,34.0,-0.2
181,2020-07-12,168.1,33,-0.9,▼,33.0,-0.5
182,2020-07-13,167.0,29,-1.1,▼,32.0,-0.7
183,2020-07-14,165.9,37,-1.1,▼,31.0,-0.7
184,2020-07-15,166.0,28,0.1,▲,32.0,0.1
185,2020-07-16,166.2,27,0.2,▲,33.0,0.1
186,2020-07-17,167.1,48,0.9,▲,34.0,0.5
187,2020-07-18,167.7,34,0.6,▲,35.0,0.4
188,2020-07-19,168.8,47,1.1,▲,36.0,0.7
189,2020-07-20,168.8,23,0.0,-,36.0,0.0
190,2020-07-21,168.6,41,-0.2,▼,35.0,-0.1
191,2020-07-22,167.3,34,-1.3,▼,34.0,-0.8
192,2020-07-23,166.4,22,-0.9,▼,33.0,-0.5
193,2020-07-24,165.9,48,-0.5,▼,32.0,-0.3
194,2020-07-25,164.6,35,-1.3,▼,31.0,-0.8
195,2020-07-26,163.6,43,-1.0,▼,30.0,-0.6
196,2020-07-27,163.5,39,-0.1,▼,29.0,-0.1
197,2020-07-28,164.0,47,0.5,▲,30.0,0.3
198,2020-07-29,163.0,53,-1.0,▼,29.0,-0.6
199,2020-07-30,163.1,48,0.1,▲,30.0,0.1
200,2020-07-31,164.6,42,1.5,▲,31.0,0.9
201,2020-08-01,165.6,27,1.0,▲,32.0,0.6
202,2020-08-02,165.6,59,0.0,-,32.0,0.0
203,2020-08-03,165.6,61,0.0,-,32.0,0.0
204,2020-08-04,165.2,61,-0.4,▼,31.0,-0.2
205,2020-08-05,164.7,72,-0.5,▼,30.0,-0.3
206,2020-08-06,163.8,63,-0.9,▼,29.0,-0.5
207,2020-08-07,162.8,58,-1.0,▼,28.0,-0.6
208,2020-08-08,162.3,49,-0.5,▼,27.0,-0.3
209,2020-08-09,161.9,55,-0.4,▼,26.0,-0.2
210,2020-08-10,160.4,54,-1.5,▼,25.0,-0.9
211,2020-08-11,159.6,42,-0.8,▼,24.0,-0.5
212,2020-08-12,160.0,56,0.4,▲,25.0,0.3
213,2020-08-13,160.4,51,0.4,▲,26.0,0.2
214,2020-08-14,160.6,48,0.2,▲,27.0,0.1
215,2020-08-15,160.6,46,0.0,-,27.0,0.0
216,2020-08-16,160.7,66,0.1,▲,28.0,0.1
217,2020-08-17,160.3,49,-0.4,▼,27.0,-0.2
218,2020-08-18,160.0,29,-0.3,▼,26.0,-0.2
219,2020-08-19,160.0,44,0.0,-,26.0,0.0
