,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
48,2020-06-19,2.5,1,-0.1,▼,-5.0,-3.8
49,2020-06-20,2.2,3,-0.3,▼,-6.0,-12.0
50,2020-06-23,2.3,2,0.1,▲,-5.0,4.5
51,2020-06-25,2.2,1,-0.1,▼,-6.0,-4.3
52,2020-06-26,2.1,2,-0.1,▼,-7.0,-4.5
53,2020-06-27,1.9,1,-0.2,▼,-8.0,-9.5
54,2020-06-28,1.9,4,0.0,-,-8.0,0.0
55,2020-07-01,2.1,3,0.2,▲,-7.0,10.5
56,2020-07-02,2.1,2,0.0,-,-7.0,0.0
57,2020-07-03,2.2,1,0.1,▲,-6.0,4.8
58,2020-07-04,2.7,3,0.5,▲,-5.0,22.7
59,2020-07-05,2.8,1,0.1,▲,-4.0,3.7
60,2020-07-06,2.5,1,-0.3,▼,-5.0,-10.7
61,2020-07-07,2.7,1,0.2,▲,-4.0,8.0
62,2020-07-08,2.8,2,0.1,▲,-3.0,3.7
63,2020-07-09,2.8,3,0.0,-,-3.0,0.0
64,2020-07-10,2.6,1,-0.2,▼,-4.0,-7.1
65,2020-07-11,2.6,1,0.0,-,-4.0,0.0
66,2020-07-12,2.4,1,-0.2,▼,-5.0,-7.7
67,2020-07-13,2.3,2,-0.1,▼,-6.0,-4.2
68,2020-07-14,2.0,3,-0.3,▼,-7.0,-13.0
69,2020-07-15,1.9,2,-0.1,▼,-8.0,-5.0
70,2020-07-16,2.5,1,0.6,▲,-7.0,31.6
71,2020-07-17,2.5,1,0.0,-,-7.0,0.0
72,2020-07-19,2.5,2,0.0,-,-7.0,0.0
73,2020-07-21,2.5,3,0.0,-,-7.0,0.0
74,2020-07-22,2.8,3,0.3,▲,-6.0,12.0
75,2020-07-24,2.2,2,-0.6,▼,-7.0,-21.4
76,2020-07-26,2.2,3,0.0,-,-7.0,0.0
77,2020-07-28,2.2,1,0.0,-,-7.0,0.0
78,2020-07-31,2.4,1,0.2,▲,-6.0,9.1
79,2020-08-01,2.2,1,-0.2,▼,-7.0,-8.3
80,2020-08-03,2.1,4,-0.1,▼,-8.0,-4.5
81,2020-08-04,2.1,1,0.0,-,-8.0,0.0
82,2020-08-05,2.0,2,-0.1,▼,-9.0,-4.8
83,2020-08-08,2.0,1,0.0,-,-9.0,0.0
84,2020-08-10,2.4,1,0.4,▲,-8.0,20.0
85,2020-08-12,2.3,2,-0.1,▼,-9.0,-4.2
86,2020-08-13,2.4,3,0.1,▲,-8.0,4.3
87,2020-08-14,2.9,2,0.5,▲,-7.0,20.8
88,2020-08-16,2.8,3,-0.1,▼,-8.0,-3.4
89,2020-08-18,2.6,2,-0.2,▼,-9.0,-7.1
90,2020-08-22,2.8,1,0.2,▲,-8.0,7.7
91,2020-08-23,2.7,1,-0.1,▼,-9.0,-3.6
92,2020-08-24,2.5,1,-0.2,▼,-10.0,-7.4
93,2020-08-25,2.4,1,-0.1,▼,-11.0,-4.0
94,2020-08-27,2.1,3,-0.3,▼,-12.0,-12.5
95,2020-08-28,2.3,5,0.2,▲,-11.0,9.5
96,2020-08-29,2.3,1,0.0,-,-11.0,0.0
97,2020-08-30,2.2,3,-0.1,▼,-12.0,-4.3
98,2020-09-01,2.3,2,0.1,▲,-11.0,4.5
99,2020-09-03,2.3,2,0.0,-,-11.0,0.0
100,2020-09-04,2.2,4,-0.1,▼,-12.0,-4.3
101,2020-09-05,2.4,7,0.2,▲,-11.0,9.1
102,2020-09-06,2.4,3,0.0,-,-11.0,0.0
103,2020-09-07,2.2,6,-0.2,▼,-12.0,-8.3
104,2020-09-08,2.3,3,0.1,▲,-11.0,4.5
105,2020-09-09,2.2,1,-0.1,▼,-12.0,-4.3
106,2020-09-10,2.0,1,-0.2,▼,-13.0,-9.1
107,2020-09-11,1.9,2,-0.1,▼,-14.0,-5.0
108,2020-09-12,2.1,2,0.2,▲,-13.0,10.5
109,2020-09-13,2.1,8,0.0,-,-13.0,0.0
110,2020-09-14,2.1,1,0.0,-,-13.0,0.0
111,2020-09-15,2.1,1,0.0,-,-13.0,0.0
112,2020-09-16,2.1,4,0.0,-,-13.0,0.0
113,2020-09-17,2.3,2,0.2,▲,-12.0,9.5
114,2020-09-18,2.3,1,0.0,-,-12.0,0.0
115,2020-09-19,2.3,2,0.0,-,-12.0,0.0
116,2020-09-21,2.9,1,0.6,▲,-11.0,26.1
117,2020-09-22,3.5,1,0.6,▲,-10.0,20.7
118,2020-09-24,3.2,4,-0.3,▼,-11.0,-8.6
119,2020-09-25,3.3,2,0.1,▲,-10.0,3.1
120,2020-09-29,3.4,3,0.1,▲,-9.0,3.0
121,2020-09-30,2.8,3,-0.6,▼,-10.0,-17.6
122,2020-10-01,2.3,4,-0.5,▼,-11.0,-17.9
123,2020-10-02,2.3,1,0.0,-,-11.0,0.0
