,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
100,2020-07-17,3.8,13,0.6,▲,-5.0,18.7
101,2020-07-18,3.9,7,0.1,▲,-4.0,2.6
102,2020-07-19,4.1,5,0.2,▲,-3.0,5.1
103,2020-07-20,4.3,2,0.2,▲,-2.0,4.9
104,2020-07-21,4.3,6,0.0,-,-2.0,0.0
105,2020-07-22,3.6,8,-0.7,▼,-3.0,-16.3
106,2020-07-23,3.5,5,-0.1,▼,-4.0,-2.8
107,2020-07-24,3.2,3,-0.3,▼,-5.0,-8.6
108,2020-07-25,3.1,4,-0.1,▼,-6.0,-3.1
109,2020-07-26,3.2,7,0.1,▲,-5.0,3.2
110,2020-07-27,3.1,3,-0.1,▼,-6.0,-3.1
111,2020-07-28,3.2,4,0.1,▲,-5.0,3.2
112,2020-07-29,3.4,7,0.2,▲,-4.0,6.2
113,2020-07-30,3.4,5,0.0,-,-4.0,0.0
114,2020-07-31,3.5,3,0.1,▲,-3.0,2.9
115,2020-08-01,3.8,6,0.3,▲,-2.0,8.6
116,2020-08-02,3.8,11,0.0,-,-2.0,0.0
117,2020-08-03,3.7,6,-0.1,▼,-3.0,-2.6
118,2020-08-04,3.8,13,0.1,▲,-2.0,2.7
119,2020-08-05,3.5,17,-0.3,▼,-3.0,-7.9
120,2020-08-06,3.4,6,-0.1,▼,-4.0,-2.9
121,2020-08-07,3.4,6,0.0,-,-4.0,0.0
122,2020-08-08,3.2,2,-0.2,▼,-5.0,-5.9
123,2020-08-09,2.9,7,-0.3,▼,-6.0,-9.4
124,2020-08-10,3.1,7,0.2,▲,-5.0,6.9
125,2020-08-11,3.2,9,0.1,▲,-4.0,3.2
126,2020-08-12,3.2,5,0.0,-,-4.0,0.0
127,2020-08-13,3.6,3,0.4,▲,-3.0,12.5
128,2020-08-14,3.7,5,0.1,▲,-2.0,2.8
129,2020-08-15,3.5,11,-0.2,▼,-3.0,-5.4
130,2020-08-16,3.5,4,0.0,-,-3.0,0.0
131,2020-08-17,3.5,9,0.0,-,-3.0,0.0
132,2020-08-18,3.3,6,-0.2,▼,-4.0,-5.7
133,2020-08-19,3.4,5,0.1,▲,-3.0,3.0
134,2020-08-20,3.5,5,0.1,▲,-2.0,2.9
135,2020-08-21,3.5,10,0.0,-,-2.0,0.0
136,2020-08-22,3.3,6,-0.2,▼,-3.0,-5.7
