,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
75,2020-06-13,9.2,6,-0.2,▼,-6.0,-2.1
76,2020-06-14,9.0,5,-0.2,▼,-7.0,-2.2
77,2020-06-15,8.9,5,-0.1,▼,-8.0,-1.1
78,2020-06-17,8.9,5,0.0,-,-8.0,0.0
79,2020-06-18,9.1,5,0.2,▲,-7.0,2.2
80,2020-06-19,9.6,4,0.5,▲,-6.0,5.5
81,2020-06-20,9.9,6,0.3,▲,-5.0,3.1
82,2020-06-21,10.8,5,0.9,▲,-4.0,9.1
83,2020-06-22,10.8,4,0.0,-,-4.0,0.0
84,2020-06-23,10.8,1,0.0,-,-4.0,0.0
85,2020-06-24,10.5,4,-0.3,▼,-5.0,-2.8
86,2020-06-25,10.7,8,0.2,▲,-4.0,1.9
87,2020-06-26,10.4,5,-0.3,▼,-5.0,-2.8
88,2020-06-27,10.8,2,0.4,▲,-4.0,3.8
89,2020-06-28,10.8,1,0.0,-,-4.0,0.0
90,2020-06-29,10.8,2,0.0,-,-4.0,0.0
91,2020-06-30,10.3,5,-0.5,▼,-5.0,-4.6
92,2020-07-01,10.1,2,-0.2,▼,-6.0,-1.9
93,2020-07-02,9.3,2,-0.8,▼,-7.0,-7.9
94,2020-07-03,9.2,5,-0.1,▼,-8.0,-1.1
95,2020-07-04,9.2,1,0.0,-,-8.0,0.0
96,2020-07-05,9.2,5,0.0,-,-8.0,0.0
97,2020-07-08,9.3,1,0.1,▲,-7.0,1.1
98,2020-07-09,9.6,5,0.3,▲,-6.0,3.2
99,2020-07-10,9.7,4,0.1,▲,-5.0,1.0
100,2020-07-11,9.7,3,0.0,-,-5.0,0.0
101,2020-07-12,9.8,3,0.1,▲,-4.0,1.0
102,2020-07-13,9.8,2,0.0,-,-4.0,0.0
103,2020-07-15,9.8,2,0.0,-,-4.0,0.0
104,2020-07-16,9.7,3,-0.1,▼,-5.0,-1.0
105,2020-07-17,9.5,8,-0.2,▼,-6.0,-2.1
106,2020-07-18,9.4,7,-0.1,▼,-7.0,-1.1
107,2020-07-19,9.3,4,-0.1,▼,-8.0,-1.1
108,2020-07-20,9.5,4,0.2,▲,-7.0,2.2
109,2020-07-21,9.5,3,0.0,-,-7.0,0.0
110,2020-07-22,9.5,10,0.0,-,-7.0,0.0
111,2020-07-23,9.6,6,0.1,▲,-6.0,1.1
112,2020-07-24,9.6,3,0.0,-,-6.0,0.0
113,2020-07-25,9.4,1,-0.2,▼,-7.0,-2.1
114,2020-07-26,9.5,2,0.1,▲,-6.0,1.1
115,2020-07-27,9.7,2,0.2,▲,-5.0,2.1
116,2020-07-28,9.5,4,-0.2,▼,-6.0,-2.1
117,2020-07-29,9.6,1,0.1,▲,-5.0,1.1
118,2020-07-30,9.6,3,0.0,-,-5.0,0.0
119,2020-07-31,9.5,3,-0.1,▼,-6.0,-1.0
120,2020-08-01,9.4,3,-0.1,▼,-7.0,-1.1
121,2020-08-02,11.4,9,2.0,▲,-6.0,21.3
122,2020-08-03,11.3,11,-0.1,▼,-7.0,-0.9
123,2020-08-04,11.3,4,0.0,-,-7.0,0.0
124,2020-08-05,11.2,1,-0.1,▼,-8.0,-0.9
125,2020-08-06,11.2,4,0.0,-,-8.0,0.0
126,2020-08-07,9.8,9,-1.4,▼,-9.0,-12.5
127,2020-08-08,10.1,5,0.3,▲,-8.0,3.1
128,2020-08-09,10.3,9,0.2,▲,-7.0,2.0
129,2020-08-10,10.3,6,0.0,-,-7.0,0.0
130,2020-08-11,10.3,5,0.0,-,-7.0,0.0
131,2020-08-12,9.8,4,-0.5,▼,-8.0,-4.9
132,2020-08-13,10.0,7,0.2,▲,-7.0,2.0
133,2020-08-14,10.5,12,0.5,▲,-6.0,5.0
134,2020-08-15,11.0,11,0.5,▲,-5.0,4.8
135,2020-08-16,11.1,5,0.1,▲,-4.0,0.9
136,2020-08-17,11.1,6,0.0,-,-4.0,0.0
137,2020-08-18,9.9,11,-1.2,▼,-5.0,-10.8
138,2020-08-19,9.4,9,-0.5,▼,-6.0,-5.1
139,2020-08-20,8.9,6,-0.5,▼,-7.0,-5.3
140,2020-08-21,8.8,4,-0.1,▼,-8.0,-1.1
141,2020-08-22,8.8,8,0.0,-,-8.0,0.0
142,2020-08-23,9.5,9,0.7,▲,-7.0,8.0
143,2020-08-24,9.9,10,0.4,▲,-6.0,4.2
144,2020-08-25,9.6,6,-0.3,▼,-7.0,-3.0
145,2020-08-26,10.7,4,1.1,▲,-6.0,11.5
146,2020-08-27,10.9,3,0.2,▲,-5.0,1.9
147,2020-08-28,10.5,5,-0.4,▼,-6.0,-3.7
148,2020-08-29,10.0,3,-0.5,▼,-7.0,-4.8
