,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
36,2020-03-20,39.8,2,-0.8,▼,0.0,-2.0
37,2020-03-21,39.2,10,-0.6,▼,-1.0,-1.5
38,2020-03-22,39.7,11,0.5,▲,0.0,1.3
39,2020-03-23,36.7,4,-3.0,▼,-1.0,-7.6
40,2020-03-24,36.7,5,0.0,-,-1.0,0.0
41,2020-03-25,38.6,5,1.9,▲,0.0,5.2
42,2020-03-26,38.1,6,-0.5,▼,-1.0,-1.3
43,2020-03-27,38.1,5,0.0,-,-1.0,0.0
44,2020-03-28,40.0,8,1.9,▲,0.0,5.0
45,2020-03-29,38.9,4,-1.1,▼,-1.0,-2.8
46,2020-03-30,38.8,7,-0.1,▼,-2.0,-0.3
47,2020-03-31,40.3,4,1.5,▲,-1.0,3.9
48,2020-04-01,40.3,5,0.0,-,-1.0,0.0
49,2020-04-02,40.7,4,0.4,▲,0.0,1.0
50,2020-04-03,44.7,7,4.0,▲,1.0,9.8
51,2020-04-04,44.2,4,-0.5,▼,0.0,-1.1
52,2020-04-05,44.4,9,0.2,▲,1.0,0.5
53,2020-04-06,44.4,9,0.0,-,1.0,0.0
54,2020-04-07,45.9,5,1.5,▲,2.0,3.4
55,2020-04-08,44.4,3,-1.5,▼,1.0,-3.3
56,2020-04-09,47.4,3,3.0,▲,2.0,6.8
57,2020-04-10,49.2,2,1.8,▲,3.0,3.8
58,2020-04-11,52.2,7,3.0,▲,4.0,6.1
59,2020-04-12,53.4,6,1.2,▲,5.0,2.3
60,2020-04-13,55.9,3,2.5,▲,6.0,4.7
61,2020-04-14,54.5,6,-1.4,▼,5.0,-2.5
62,2020-04-15,53.5,3,-1.0,▼,4.0,-1.8
63,2020-04-16,53.0,6,-0.5,▼,3.0,-0.9
64,2020-04-18,53.9,4,0.9,▲,4.0,1.7
65,2020-04-19,54.4,3,0.5,▲,5.0,0.9
66,2020-04-20,51.9,3,-2.5,▼,4.0,-4.6
67,2020-04-21,52.3,3,0.4,▲,5.0,0.8
68,2020-04-22,53.3,3,1.0,▲,6.0,1.9
69,2020-04-23,51.4,3,-1.9,▼,5.0,-3.6
70,2020-04-24,50.9,6,-0.5,▼,4.0,-1.0
71,2020-04-25,54.4,6,3.5,▲,5.0,6.9
72,2020-04-26,54.9,4,0.5,▲,6.0,0.9
73,2020-04-27,53.3,4,-1.6,▼,5.0,-2.9
74,2020-04-28,54.1,9,0.8,▲,6.0,1.5
75,2020-04-29,54.4,2,0.3,▲,7.0,0.6
76,2020-04-30,53.9,6,-0.5,▼,6.0,-0.9
77,2020-05-02,52.9,6,-1.0,▼,5.0,-1.9
78,2020-05-03,55.0,1,2.1,▲,6.0,4.0
79,2020-05-04,58.6,4,3.6,▲,7.0,6.5
80,2020-05-05,58.8,1,0.2,▲,8.0,0.3
81,2020-05-07,61.3,1,2.5,▲,9.0,4.3
82,2020-05-08,60.4,3,-0.9,▼,8.0,-1.5
83,2020-05-09,58.9,9,-1.5,▼,7.0,-2.5
84,2020-05-10,57.5,3,-1.4,▼,6.0,-2.4
85,2020-05-11,54.8,2,-2.7,▼,5.0,-4.7
86,2020-05-12,54.8,2,0.0,-,5.0,0.0
87,2020-05-13,58.6,5,3.8,▲,6.0,6.9
88,2020-05-14,60.0,3,1.4,▲,7.0,2.4
89,2020-05-15,57.7,4,-2.3,▼,6.0,-3.8
90,2020-05-16,60.9,7,3.2,▲,7.0,5.5
91,2020-05-17,58.4,3,-2.5,▼,6.0,-4.1
92,2020-05-18,57.0,3,-1.4,▼,5.0,-2.4
93,2020-05-19,55.1,1,-1.9,▼,4.0,-3.3
94,2020-05-20,53.9,3,-1.2,▼,3.0,-2.2
95,2020-05-21,53.9,2,0.0,-,3.0,0.0
96,2020-05-22,56.3,2,2.4,▲,4.0,4.5
97,2020-05-23,57.5,1,1.2,▲,5.0,2.1
98,2020-05-24,61.4,2,3.9,▲,6.0,6.8
99,2020-05-25,65.4,4,4.0,▲,7.0,6.5
100,2020-05-26,65.4,7,0.0,-,7.0,0.0
101,2020-05-27,66.4,4,1.0,▲,8.0,1.5
102,2020-05-28,67.7,3,1.3,▲,9.0,2.0
103,2020-05-29,67.8,1,0.1,▲,10.0,0.1
104,2020-05-30,62.8,3,-5.0,▼,9.0,-7.4
105,2020-05-31,62.3,4,-0.5,▼,8.0,-0.8
106,2020-06-01,57.4,3,-4.9,▼,7.0,-7.9
107,2020-06-03,55.3,2,-2.1,▼,6.0,-3.7
108,2020-06-04,55.3,1,0.0,-,6.0,0.0
109,2020-06-05,62.6,1,7.3,▲,7.0,13.2
110,2020-06-06,63.6,5,1.0,▲,8.0,1.6
111,2020-06-07,68.6,2,5.0,▲,9.0,7.9
112,2020-06-08,71.8,9,3.2,▲,10.0,4.7
113,2020-06-09,70.8,1,-1.0,▼,9.0,-1.4
114,2020-06-10,67.0,1,-3.8,▼,8.0,-5.4
115,2020-06-11,66.0,1,-1.0,▼,7.0,-1.5
116,2020-06-12,68.9,4,2.9,▲,8.0,4.4
117,2020-06-13,65.9,12,-3.0,▼,7.0,-4.4
118,2020-06-14,65.4,3,-0.5,▼,6.0,-0.8
119,2020-06-15,66.9,3,1.5,▲,7.0,2.3
120,2020-06-16,66.9,4,0.0,-,7.0,0.0
121,2020-06-17,62.0,1,-4.9,▼,6.0,-7.3
122,2020-06-18,65.0,5,3.0,▲,7.0,4.8
123,2020-06-19,59.6,59,-5.4,▼,6.0,-8.3
124,2020-06-20,53.6,39,-6.0,▼,5.0,-10.1
125,2020-06-21,49.1,32,-4.5,▼,4.0,-8.4
126,2020-06-22,43.1,12,-6.0,▼,3.0,-12.2
127,2020-06-23,35.3,5,-7.8,▼,2.0,-18.1
128,2020-06-24,35.6,5,0.3,▲,3.0,0.8
129,2020-06-25,35.9,3,0.3,▲,4.0,0.8
130,2020-06-26,35.7,7,-0.2,▼,3.0,-0.6
131,2020-06-27,38.1,3,2.4,▲,4.0,6.7
132,2020-06-28,38.9,4,0.8,▲,5.0,2.1
133,2020-06-29,38.1,11,-0.8,▼,4.0,-2.1
134,2020-06-30,37.8,3,-0.3,▼,3.0,-0.8
135,2020-07-01,38.5,1,0.7,▲,4.0,1.9
136,2020-07-02,39.1,4,0.6,▲,5.0,1.6
137,2020-07-03,37.6,6,-1.5,▼,4.0,-3.8
138,2020-07-04,39.4,7,1.8,▲,5.0,4.8
139,2020-07-05,39.9,1,0.5,▲,6.0,1.3
140,2020-07-06,38.9,2,-1.0,▼,5.0,-2.5
141,2020-07-07,37.9,1,-1.0,▼,4.0,-2.6
142,2020-07-08,40.4,1,2.5,▲,5.0,6.6
143,2020-07-09,40.3,5,-0.1,▼,4.0,-0.2
144,2020-07-10,44.3,4,4.0,▲,5.0,9.9
145,2020-07-11,47.3,2,3.0,▲,6.0,6.8
146,2020-07-12,49.8,5,2.5,▲,7.0,5.3
147,2020-07-13,48.3,4,-1.5,▼,6.0,-3.0
148,2020-07-14,48.9,10,0.6,▲,7.0,1.2
149,2020-07-15,45.9,1,-3.0,▼,6.0,-6.1
150,2020-07-16,46.4,8,0.5,▲,7.0,1.1
151,2020-07-17,46.4,3,0.0,-,7.0,0.0
152,2020-07-18,51.3,3,4.9,▲,8.0,10.6
153,2020-07-19,53.4,3,2.1,▲,9.0,4.1
154,2020-07-20,52.9,3,-0.5,▼,8.0,-0.9
155,2020-07-21,54.7,5,1.8,▲,9.0,3.4
156,2020-07-22,54.2,1,-0.5,▼,8.0,-0.9
157,2020-07-23,53.5,4,-0.7,▼,7.0,-1.3
158,2020-07-24,52.5,1,-1.0,▼,6.0,-1.9
159,2020-07-25,55.9,6,3.4,▲,7.0,6.5
160,2020-07-26,57.6,1,1.7,▲,8.0,3.0
161,2020-07-27,60.6,3,3.0,▲,9.0,5.2
162,2020-07-28,61.7,1,1.1,▲,10.0,1.8
163,2020-07-31,63.7,3,2.0,▲,11.0,3.2
164,2020-08-01,65.3,8,1.6,▲,12.0,2.5
165,2020-08-02,60.8,8,-4.5,▼,11.0,-6.9
166,2020-08-03,60.3,3,-0.5,▼,10.0,-0.8
167,2020-08-04,58.9,5,-1.4,▼,9.0,-2.3
168,2020-08-05,63.4,5,4.5,▲,10.0,7.6
169,2020-08-06,60.9,3,-2.5,▼,9.0,-3.9
170,2020-08-07,65.4,5,4.5,▲,10.0,7.4
171,2020-08-08,62.9,2,-2.5,▼,9.0,-3.8
172,2020-08-09,59.5,1,-3.4,▼,8.0,-5.4
173,2020-08-10,53.1,5,-6.4,▼,7.0,-10.8
174,2020-08-11,53.6,3,0.5,▲,8.0,0.9
175,2020-08-13,53.6,1,0.0,-,8.0,0.0
176,2020-08-14,56.1,3,2.5,▲,9.0,4.7
177,2020-08-15,62.1,5,6.0,▲,10.0,10.7
