,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
75,2020-06-26,3.2,4,0.1,▲,0.0,3.2
76,2020-06-27,3.5,4,0.3,▲,1.0,9.4
77,2020-06-28,3.6,10,0.1,▲,2.0,2.9
78,2020-06-29,3.4,1,-0.2,▼,1.0,-5.6
79,2020-06-30,3.5,3,0.1,▲,2.0,2.9
80,2020-07-01,3.0,1,-0.5,▼,1.0,-14.3
81,2020-07-02,2.8,2,-0.2,▼,0.0,-6.7
82,2020-07-03,2.9,3,0.1,▲,1.0,3.6
83,2020-07-04,2.9,4,0.0,-,1.0,0.0
84,2020-07-05,3.0,3,0.1,▲,2.0,3.4
85,2020-07-06,3.4,1,0.4,▲,3.0,13.3
86,2020-07-07,3.7,5,0.3,▲,4.0,8.8
87,2020-07-08,3.6,4,-0.1,▼,3.0,-2.7
88,2020-07-10,3.8,1,0.2,▲,4.0,5.6
89,2020-07-12,3.6,5,-0.2,▼,3.0,-5.3
90,2020-07-13,3.8,1,0.2,▲,4.0,5.6
91,2020-07-15,3.5,1,-0.3,▼,3.0,-7.9
92,2020-07-16,3.4,2,-0.1,▼,2.0,-2.9
93,2020-07-17,3.2,3,-0.2,▼,1.0,-5.9
94,2020-07-18,3.6,1,0.4,▲,2.0,12.5
95,2020-07-19,3.7,2,0.1,▲,3.0,2.8
96,2020-07-20,3.7,1,0.0,-,3.0,0.0
97,2020-07-21,3.7,2,0.0,-,3.0,0.0
98,2020-07-22,3.7,1,0.0,-,3.0,0.0
99,2020-07-24,3.4,3,-0.3,▼,2.0,-8.1
100,2020-07-25,3.3,1,-0.1,▼,1.0,-2.9
101,2020-07-26,3.3,1,0.0,-,1.0,0.0
102,2020-07-27,3.3,1,0.0,-,1.0,0.0
103,2020-07-29,3.3,2,0.0,-,1.0,0.0
104,2020-07-30,3.6,3,0.3,▲,2.0,9.1
105,2020-07-31,3.5,2,-0.1,▼,1.0,-2.8
106,2020-08-02,3.5,7,0.0,-,1.0,0.0
107,2020-08-03,3.5,4,0.0,-,1.0,0.0
108,2020-08-04,3.6,4,0.1,▲,2.0,2.9
109,2020-08-05,3.4,3,-0.2,▼,1.0,-5.6
110,2020-08-06,3.6,2,0.2,▲,2.0,5.9
111,2020-08-07,3.7,4,0.1,▲,3.0,2.8
112,2020-08-08,4.0,4,0.3,▲,4.0,8.1
113,2020-08-09,4.1,2,0.1,▲,5.0,2.5
114,2020-08-10,4.1,1,0.0,-,5.0,0.0
115,2020-08-11,4.0,6,-0.1,▼,4.0,-2.4
116,2020-08-12,4.3,1,0.3,▲,5.0,7.5
117,2020-08-13,4.2,3,-0.1,▼,4.0,-2.3
118,2020-08-14,4.0,2,-0.2,▼,3.0,-4.8
119,2020-08-15,3.8,6,-0.2,▼,2.0,-5.0
