,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
48,2020-05-25,17.3,50,0.8,▲,1.0,4.8
49,2020-05-26,17.8,30,0.5,▲,2.0,2.9
50,2020-05-27,17.6,35,-0.2,▼,1.0,-1.1
51,2020-05-28,17.2,34,-0.4,▼,0.0,-2.3
52,2020-05-29,16.5,39,-0.7,▼,-1.0,-4.1
53,2020-05-30,16.5,22,0.0,-,-1.0,0.0
54,2020-05-31,16.3,15,-0.2,▼,-2.0,-1.2
55,2020-06-01,16.0,37,-0.3,▼,-3.0,-1.8
56,2020-06-02,15.8,16,-0.2,▼,-4.0,-1.2
57,2020-06-03,16.3,56,0.5,▲,-3.0,3.2
58,2020-06-04,15.5,56,-0.8,▼,-4.0,-4.9
59,2020-06-05,15.8,15,0.3,▲,-3.0,1.9
60,2020-06-06,16.6,33,0.8,▲,-2.0,5.1
61,2020-06-07,17.0,73,0.4,▲,-1.0,2.4
62,2020-06-08,17.0,44,0.0,-,-1.0,0.0
63,2020-06-09,17.5,26,0.5,▲,0.0,2.9
64,2020-06-10,17.4,20,-0.1,▼,-1.0,-0.6
65,2020-06-11,17.5,29,0.1,▲,0.0,0.6
66,2020-06-12,17.6,155,0.1,▲,1.0,0.6
67,2020-06-13,17.9,62,0.3,▲,2.0,1.7
68,2020-06-14,17.9,12,0.0,-,2.0,0.0
69,2020-06-15,18.1,76,0.2,▲,3.0,1.1
70,2020-06-16,17.7,52,-0.4,▼,2.0,-2.2
71,2020-06-17,18.1,64,0.4,▲,3.0,2.3
72,2020-06-18,18.1,19,0.0,-,3.0,0.0
73,2020-06-19,18.4,56,0.3,▲,4.0,1.7
74,2020-06-20,18.0,10,-0.4,▼,3.0,-2.2
75,2020-06-21,17.8,11,-0.2,▼,2.0,-1.1
76,2020-06-22,17.3,7,-0.5,▼,1.0,-2.8
77,2020-06-23,16.7,45,-0.6,▼,0.0,-3.5
78,2020-06-24,15.6,59,-1.1,▼,-1.0,-6.6
79,2020-06-25,15.5,24,-0.1,▼,-2.0,-0.6
80,2020-06-26,15.1,51,-0.4,▼,-3.0,-2.6
81,2020-06-27,14.8,37,-0.3,▼,-4.0,-2.0
82,2020-06-28,14.7,46,-0.1,▼,-5.0,-0.7
83,2020-06-29,15.1,15,0.4,▲,-4.0,2.7
84,2020-06-30,15.5,57,0.4,▲,-3.0,2.6
85,2020-07-01,15.6,33,0.1,▲,-2.0,0.6
86,2020-07-02,15.6,29,0.0,-,-2.0,0.0
87,2020-07-03,16.0,60,0.4,▲,-1.0,2.6
88,2020-07-04,16.1,53,0.1,▲,0.0,0.6
89,2020-07-05,16.1,62,0.0,-,0.0,0.0
90,2020-07-06,16.0,30,-0.1,▼,-1.0,-0.6
91,2020-07-07,15.8,38,-0.2,▼,-2.0,-1.2
92,2020-07-08,15.6,37,-0.2,▼,-3.0,-1.3
93,2020-07-09,15.6,20,0.0,-,-3.0,0.0
94,2020-07-10,15.5,64,-0.1,▼,-4.0,-0.6
95,2020-07-11,16.1,70,0.6,▲,-3.0,3.9
96,2020-07-12,17.0,47,0.9,▲,-2.0,5.6
97,2020-07-13,16.7,56,-0.3,▼,-3.0,-1.8
98,2020-07-14,17.3,42,0.6,▲,-2.0,3.6
99,2020-07-15,17.1,48,-0.2,▼,-3.0,-1.2
100,2020-07-16,17.1,68,0.0,-,-3.0,0.0
101,2020-07-17,16.3,17,-0.8,▼,-4.0,-4.7
102,2020-07-18,17.0,76,0.7,▲,-3.0,4.3
103,2020-07-19,16.2,61,-0.8,▼,-4.0,-4.7
104,2020-07-20,16.3,71,0.1,▲,-3.0,0.6
105,2020-07-21,16.1,77,-0.2,▼,-4.0,-1.2
106,2020-07-22,16.6,27,0.5,▲,-3.0,3.1
107,2020-07-23,16.2,12,-0.4,▼,-4.0,-2.4
108,2020-07-24,16.7,31,0.5,▲,-3.0,3.1
109,2020-07-25,17.4,40,0.7,▲,-2.0,4.2
110,2020-07-26,17.8,87,0.4,▲,-1.0,2.3
111,2020-07-27,17.9,11,0.1,▲,0.0,0.6
112,2020-07-28,18.2,26,0.3,▲,1.0,1.7
113,2020-07-29,18.3,39,0.1,▲,2.0,0.5
114,2020-07-30,18.2,54,-0.1,▼,1.0,-0.5
115,2020-07-31,18.3,5,0.1,▲,2.0,0.5
116,2020-08-01,18.5,48,0.2,▲,3.0,1.1
117,2020-08-02,17.5,37,-1.0,▼,2.0,-5.4
118,2020-08-03,16.9,30,-0.6,▼,1.0,-3.4
119,2020-08-04,16.6,85,-0.3,▼,0.0,-1.8
120,2020-08-05,16.3,73,-0.3,▼,-1.0,-1.8
121,2020-08-06,16.1,79,-0.2,▼,-2.0,-1.2
122,2020-08-07,17.2,39,1.1,▲,-1.0,6.8
123,2020-08-08,18.0,70,0.8,▲,0.0,4.7
124,2020-08-09,17.9,49,-0.1,▼,-1.0,-0.6
125,2020-08-10,18.5,26,0.6,▲,0.0,3.4
126,2020-08-11,18.7,51,0.2,▲,1.0,1.1
127,2020-08-12,18.7,53,0.0,-,1.0,0.0
128,2020-08-13,18.8,39,0.1,▲,2.0,0.5
129,2020-08-14,18.9,27,0.1,▲,3.0,0.5
130,2020-08-15,18.2,44,-0.7,▼,2.0,-3.7
