,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
108,2020-04-30,24.6,17,-0.6,▼,-24.0,-2.4
109,2020-05-01,24.1,21,-0.5,▼,-25.0,-2.0
110,2020-05-02,23.6,23,-0.5,▼,-26.0,-2.1
111,2020-05-03,23.3,20,-0.3,▼,-27.0,-1.3
112,2020-05-04,22.9,26,-0.4,▼,-28.0,-1.7
113,2020-05-05,22.3,22,-0.6,▼,-29.0,-2.6
114,2020-05-06,21.8,26,-0.5,▼,-30.0,-2.2
115,2020-05-07,20.8,27,-1.0,▼,-31.0,-4.6
116,2020-05-08,20.1,29,-0.7,▼,-32.0,-3.4
117,2020-05-09,20.5,38,0.4,▲,-31.0,2.0
118,2020-05-10,20.4,51,-0.1,▼,-32.0,-0.5
119,2020-05-11,21.1,24,0.7,▲,-31.0,3.4
120,2020-05-12,21.6,23,0.5,▲,-30.0,2.4
121,2020-05-13,22.4,22,0.8,▲,-29.0,3.7
122,2020-05-14,23.0,31,0.6,▲,-28.0,2.7
123,2020-05-15,23.5,47,0.5,▲,-27.0,2.2
124,2020-05-16,23.6,45,0.1,▲,-26.0,0.4
125,2020-05-17,23.8,29,0.2,▲,-25.0,0.8
126,2020-05-18,23.3,24,-0.5,▼,-26.0,-2.1
127,2020-05-19,22.4,36,-0.9,▼,-27.0,-3.9
128,2020-05-20,22.6,35,0.2,▲,-26.0,0.9
129,2020-05-21,22.3,28,-0.3,▼,-27.0,-1.3
130,2020-05-22,22.1,43,-0.2,▼,-28.0,-0.9
131,2020-05-23,22.8,28,0.7,▲,-27.0,3.2
132,2020-05-24,23.7,34,0.9,▲,-26.0,3.9
133,2020-05-25,24.0,20,0.3,▲,-25.0,1.3
134,2020-05-26,24.2,25,0.2,▲,-24.0,0.8
135,2020-05-27,24.7,13,0.5,▲,-23.0,2.1
136,2020-05-28,24.5,17,-0.2,▼,-24.0,-0.8
137,2020-05-29,24.4,13,-0.1,▼,-25.0,-0.4
138,2020-05-30,24.3,23,-0.1,▼,-26.0,-0.4
139,2020-05-31,24.3,20,0.0,-,-26.0,0.0
140,2020-06-01,24.8,27,0.5,▲,-25.0,2.1
141,2020-06-02,24.7,28,-0.1,▼,-26.0,-0.4
142,2020-06-03,24.9,21,0.2,▲,-25.0,0.8
143,2020-06-04,24.8,35,-0.1,▼,-26.0,-0.4
144,2020-06-05,25.0,37,0.2,▲,-25.0,0.8
145,2020-06-06,24.7,45,-0.3,▼,-26.0,-1.2
146,2020-06-07,25.7,22,1.0,▲,-25.0,4.0
147,2020-06-08,25.6,28,-0.1,▼,-26.0,-0.4
148,2020-06-09,25.8,21,0.2,▲,-25.0,0.8
149,2020-06-10,25.4,26,-0.4,▼,-26.0,-1.6
150,2020-06-11,25.0,23,-0.4,▼,-27.0,-1.6
151,2020-06-12,24.1,13,-0.9,▼,-28.0,-3.6
152,2020-06-13,23.6,25,-0.5,▼,-29.0,-2.1
153,2020-06-14,23.1,33,-0.5,▼,-30.0,-2.1
154,2020-06-15,23.5,32,0.4,▲,-29.0,1.7
155,2020-06-16,23.2,30,-0.3,▼,-30.0,-1.3
156,2020-06-17,22.9,40,-0.3,▼,-31.0,-1.3
157,2020-06-18,23.2,44,0.3,▲,-30.0,1.3
158,2020-06-19,23.7,54,0.5,▲,-29.0,2.2
159,2020-06-20,23.8,42,0.1,▲,-28.0,0.4
160,2020-06-21,24.3,38,0.5,▲,-27.0,2.1
161,2020-06-22,24.7,17,0.4,▲,-26.0,1.6
162,2020-06-23,24.2,23,-0.5,▼,-27.0,-2.0
163,2020-06-24,24.1,26,-0.1,▼,-28.0,-0.4
164,2020-06-25,23.7,24,-0.4,▼,-29.0,-1.7
165,2020-06-26,23.5,17,-0.2,▼,-30.0,-0.8
166,2020-06-27,23.3,22,-0.2,▼,-31.0,-0.9
167,2020-06-28,23.9,32,0.6,▲,-30.0,2.6
168,2020-06-29,23.7,15,-0.2,▼,-31.0,-0.8
169,2020-06-30,24.1,18,0.4,▲,-30.0,1.7
170,2020-07-01,23.8,26,-0.3,▼,-31.0,-1.2
171,2020-07-02,24.0,14,0.2,▲,-30.0,0.8
172,2020-07-03,23.8,30,-0.2,▼,-31.0,-0.8
173,2020-07-04,23.8,21,0.0,-,-31.0,0.0
174,2020-07-05,23.8,58,0.0,-,-31.0,0.0
175,2020-07-06,24.3,20,0.5,▲,-30.0,2.1
176,2020-07-07,24.4,35,0.1,▲,-29.0,0.4
177,2020-07-08,24.7,25,0.3,▲,-28.0,1.2
178,2020-07-09,25.0,37,0.3,▲,-27.0,1.2
179,2020-07-10,25.5,33,0.5,▲,-26.0,2.0
180,2020-07-11,26.0,39,0.5,▲,-25.0,2.0
181,2020-07-12,26.7,35,0.7,▲,-24.0,2.7
182,2020-07-13,27.6,39,0.9,▲,-23.0,3.4
183,2020-07-14,28.1,41,0.5,▲,-22.0,1.8
184,2020-07-15,28.3,30,0.2,▲,-21.0,0.7
185,2020-07-16,28.8,62,0.5,▲,-20.0,1.8
186,2020-07-17,29.1,44,0.3,▲,-19.0,1.0
187,2020-07-18,29.0,29,-0.1,▼,-20.0,-0.3
188,2020-07-19,29.2,25,0.2,▲,-19.0,0.7
189,2020-07-20,29.0,15,-0.2,▼,-20.0,-0.7
190,2020-07-21,28.6,25,-0.4,▼,-21.0,-1.4
191,2020-07-22,27.4,15,-1.2,▼,-22.0,-4.2
192,2020-07-23,26.4,32,-1.0,▼,-23.0,-3.6
193,2020-07-24,25.3,50,-1.1,▼,-24.0,-4.2
194,2020-07-25,24.6,34,-0.7,▼,-25.0,-2.8
195,2020-07-26,25.0,25,0.4,▲,-24.0,1.6
196,2020-07-27,25.2,19,0.2,▲,-23.0,0.8
197,2020-07-28,24.9,29,-0.3,▼,-24.0,-1.2
198,2020-07-29,24.8,22,-0.1,▼,-25.0,-0.4
199,2020-07-30,24.8,18,0.0,-,-25.0,0.0
200,2020-07-31,23.7,51,-1.1,▼,-26.0,-4.4
201,2020-08-01,23.7,69,0.0,-,-26.0,0.0
202,2020-08-02,24.6,80,0.9,▲,-25.0,3.8
203,2020-08-03,26.1,48,1.5,▲,-24.0,6.1
204,2020-08-04,27.0,26,0.9,▲,-23.0,3.4
205,2020-08-05,27.6,44,0.6,▲,-22.0,2.2
206,2020-08-06,28.4,25,0.8,▲,-21.0,2.9
207,2020-08-07,28.7,19,0.3,▲,-20.0,1.1
208,2020-08-08,27.6,38,-1.1,▼,-21.0,-3.8
209,2020-08-09,27.4,34,-0.2,▼,-22.0,-0.7
210,2020-08-10,26.7,35,-0.7,▼,-23.0,-2.6
211,2020-08-11,25.4,29,-1.3,▼,-24.0,-4.9
212,2020-08-12,25.1,33,-0.3,▼,-25.0,-1.2
213,2020-08-13,24.7,25,-0.4,▼,-26.0,-1.6
214,2020-08-14,23.9,48,-0.8,▼,-27.0,-3.2
215,2020-08-15,24.1,35,0.2,▲,-26.0,0.8
216,2020-08-16,24.7,30,0.6,▲,-25.0,2.5
217,2020-08-17,24.3,33,-0.4,▼,-26.0,-1.6
218,2020-08-18,24.3,21,0.0,-,-26.0,0.0
219,2020-08-19,24.5,18,0.2,▲,-25.0,0.8
220,2020-08-20,26.4,31,1.9,▲,-24.0,7.8
221,2020-08-21,25.8,28,-0.6,▼,-25.0,-2.3
222,2020-08-22,25.3,43,-0.5,▼,-26.0,-1.9
223,2020-08-23,24.8,35,-0.5,▼,-27.0,-2.0
224,2020-08-24,23.7,11,-1.1,▼,-28.0,-4.4
225,2020-08-25,21.4,29,-2.3,▼,-29.0,-9.7
226,2020-08-26,21.3,15,-0.1,▼,-30.0,-0.5
227,2020-08-27,21.3,39,0.0,-,-30.0,0.0
228,2020-08-28,22.4,20,1.1,▲,-29.0,5.2
229,2020-08-29,23.7,25,1.3,▲,-28.0,5.8
230,2020-08-30,24.1,39,0.4,▲,-27.0,1.7
231,2020-08-31,24.4,25,0.3,▲,-26.0,1.2
232,2020-09-01,24.6,28,0.2,▲,-25.0,0.8
233,2020-09-02,24.3,37,-0.3,▼,-26.0,-1.2
234,2020-09-03,24.1,28,-0.2,▼,-27.0,-0.8
235,2020-09-04,23.9,42,-0.2,▼,-28.0,-0.8
236,2020-09-05,24.0,38,0.1,▲,-27.0,0.4
237,2020-09-06,24.0,35,0.0,-,-27.0,0.0
238,2020-09-07,23.7,22,-0.3,▼,-28.0,-1.2
239,2020-09-08,23.4,20,-0.3,▼,-29.0,-1.3
240,2020-09-09,22.6,31,-0.8,▼,-30.0,-3.4
241,2020-09-10,21.8,38,-0.8,▼,-31.0,-3.5
242,2020-09-11,21.5,32,-0.3,▼,-32.0,-1.4
243,2020-09-12,21.3,40,-0.2,▼,-33.0,-0.9
244,2020-09-13,21.3,26,0.0,-,-33.0,0.0
245,2020-09-14,22.0,27,0.7,▲,-32.0,3.3
246,2020-09-15,22.2,22,0.2,▲,-31.0,0.9
247,2020-09-16,22.1,17,-0.1,▼,-32.0,-0.5
248,2020-09-17,21.8,19,-0.3,▼,-33.0,-1.4
249,2020-09-18,21.9,27,0.1,▲,-32.0,0.5
250,2020-09-19,21.9,18,0.0,-,-32.0,0.0
251,2020-09-20,22.3,32,0.4,▲,-31.0,1.8
252,2020-09-21,22.8,15,0.5,▲,-30.0,2.2
253,2020-09-22,23.6,16,0.8,▲,-29.0,3.5
254,2020-09-23,23.1,11,-0.5,▼,-30.0,-2.1
255,2020-09-24,22.6,25,-0.5,▼,-31.0,-2.2
256,2020-09-25,22.9,25,0.3,▲,-30.0,1.3
257,2020-09-26,22.9,25,0.0,-,-30.0,0.0
