,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
43,2020-02-25,80.1,15,4.3,▲,15.0,5.7
44,2020-02-26,83.8,22,3.7,▲,16.0,4.6
45,2020-02-27,85.2,20,1.4,▲,17.0,1.7
46,2020-02-28,85.8,13,0.6,▲,18.0,0.7
47,2020-02-29,83.8,26,-2.0,▼,17.0,-2.3
48,2020-03-01,83.0,17,-0.8,▼,16.0,-1.0
49,2020-03-02,84.0,16,1.0,▲,17.0,1.2
50,2020-03-03,82.0,20,-2.0,▼,16.0,-2.4
51,2020-03-04,82.8,22,0.8,▲,17.0,1.0
52,2020-03-05,85.8,18,3.0,▲,18.0,3.6
53,2020-03-06,89.2,37,3.4,▲,19.0,4.0
54,2020-03-07,89.7,48,0.5,▲,20.0,0.6
55,2020-03-08,93.8,38,4.1,▲,21.0,4.6
56,2020-03-09,96.8,44,3.0,▲,22.0,3.2
57,2020-03-10,100.1,52,3.3,▲,23.0,3.4
58,2020-03-11,108.2,34,8.1,▲,24.0,8.1
59,2020-03-12,116.2,21,8.0,▲,25.0,7.4
60,2020-03-13,120.2,29,4.0,▲,26.0,3.4
61,2020-03-14,124.2,28,4.0,▲,27.0,3.3
62,2020-03-15,128.4,44,4.2,▲,28.0,3.4
63,2020-03-16,125.8,40,-2.6,▼,27.0,-2.0
64,2020-03-17,123.8,19,-2.0,▼,26.0,-1.6
65,2020-03-18,124.3,37,0.5,▲,27.0,0.4
66,2020-03-19,125.3,37,1.0,▲,28.0,0.8
67,2020-03-20,124.7,26,-0.6,▼,27.0,-0.5
68,2020-03-21,123.8,28,-0.9,▼,26.0,-0.7
69,2020-03-22,122.3,33,-1.5,▼,25.0,-1.2
70,2020-03-23,123.5,67,1.2,▲,26.0,1.0
71,2020-03-24,123.9,30,0.4,▲,27.0,0.3
72,2020-03-25,124.1,36,0.2,▲,28.0,0.2
73,2020-03-26,125.6,25,1.5,▲,29.0,1.2
74,2020-03-27,125.6,31,0.0,-,29.0,0.0
75,2020-03-28,123.4,50,-2.2,▼,28.0,-1.8
76,2020-03-29,121.0,30,-2.4,▼,27.0,-1.9
77,2020-03-30,120.1,29,-0.9,▼,26.0,-0.7
78,2020-03-31,117.6,20,-2.5,▼,25.0,-2.1
79,2020-04-01,117.4,32,-0.2,▼,24.0,-0.2
80,2020-04-02,118.3,39,0.9,▲,25.0,0.8
81,2020-04-03,119.3,34,1.0,▲,26.0,0.8
82,2020-04-04,119.2,36,-0.1,▼,25.0,-0.1
83,2020-04-05,119.2,42,0.0,-,25.0,0.0
84,2020-04-06,119.4,31,0.2,▲,26.0,0.2
85,2020-04-07,119.4,29,0.0,-,26.0,0.0
86,2020-04-08,119.3,32,-0.1,▼,25.0,-0.1
87,2020-04-09,119.2,39,-0.1,▼,24.0,-0.1
88,2020-04-10,119.7,38,0.5,▲,25.0,0.4
89,2020-04-11,120.1,38,0.4,▲,26.0,0.3
90,2020-04-12,120.2,62,0.1,▲,27.0,0.1
91,2020-04-13,119.8,40,-0.4,▼,26.0,-0.3
92,2020-04-14,119.9,36,0.1,▲,27.0,0.1
93,2020-04-15,120.0,35,0.1,▲,28.0,0.1
94,2020-04-16,120.4,37,0.4,▲,29.0,0.3
95,2020-04-17,120.3,36,-0.1,▼,28.0,-0.1
96,2020-04-18,120.8,28,0.5,▲,29.0,0.4
97,2020-04-19,120.6,36,-0.2,▼,28.0,-0.2
98,2020-04-20,120.0,35,-0.6,▼,27.0,-0.5
99,2020-04-21,120.6,27,0.6,▲,28.0,0.5
100,2020-04-22,122.7,40,2.1,▲,29.0,1.7
101,2020-04-23,124.4,34,1.7,▲,30.0,1.4
102,2020-04-24,125.3,30,0.9,▲,31.0,0.7
103,2020-04-25,126.8,36,1.5,▲,32.0,1.2
104,2020-04-26,126.8,49,0.0,-,32.0,0.0
105,2020-04-27,125.8,35,-1.0,▼,31.0,-0.8
106,2020-04-28,126.0,42,0.2,▲,32.0,0.2
107,2020-04-29,126.6,42,0.6,▲,33.0,0.5
108,2020-04-30,127.6,40,1.0,▲,34.0,0.8
109,2020-05-01,128.2,50,0.6,▲,35.0,0.5
110,2020-05-02,128.6,36,0.4,▲,36.0,0.3
111,2020-05-03,129.2,31,0.6,▲,37.0,0.5
112,2020-05-04,129.9,43,0.7,▲,38.0,0.5
113,2020-05-05,129.4,40,-0.5,▼,37.0,-0.4
114,2020-05-06,131.2,33,1.8,▲,38.0,1.4
115,2020-05-07,131.5,41,0.3,▲,39.0,0.2
116,2020-05-08,129.5,56,-2.0,▼,38.0,-1.5
117,2020-05-09,127.5,60,-2.0,▼,37.0,-1.5
118,2020-05-10,127.5,42,0.0,-,37.0,0.0
119,2020-05-11,125.6,32,-1.9,▼,36.0,-1.5
120,2020-05-12,125.3,48,-0.3,▼,35.0,-0.2
121,2020-05-13,126.8,40,1.5,▲,36.0,1.2
122,2020-05-14,128.9,39,2.1,▲,37.0,1.7
123,2020-05-15,129.3,36,0.4,▲,38.0,0.3
124,2020-05-16,129.4,65,0.1,▲,39.0,0.1
125,2020-05-17,129.8,52,0.4,▲,40.0,0.3
126,2020-05-18,130.8,30,1.0,▲,41.0,0.8
127,2020-05-19,130.7,34,-0.1,▼,40.0,-0.1
128,2020-05-20,130.8,35,0.1,▲,41.0,0.1
129,2020-05-21,130.8,41,0.0,-,41.0,0.0
130,2020-05-22,131.0,33,0.2,▲,42.0,0.2
131,2020-05-23,130.0,39,-1.0,▼,41.0,-0.8
132,2020-05-24,129.8,37,-0.2,▼,40.0,-0.2
133,2020-05-25,129.5,35,-0.3,▼,39.0,-0.2
134,2020-05-26,129.8,42,0.3,▲,40.0,0.2
135,2020-05-27,130.3,36,0.5,▲,41.0,0.4
136,2020-05-28,131.2,38,0.9,▲,42.0,0.7
137,2020-05-29,131.9,48,0.7,▲,43.0,0.5
138,2020-05-30,134.0,63,2.1,▲,44.0,1.6
139,2020-05-31,135.2,71,1.2,▲,45.0,0.9
140,2020-06-01,137.6,42,2.4,▲,46.0,1.8
141,2020-06-02,139.7,39,2.1,▲,47.0,1.5
142,2020-06-03,141.7,31,2.0,▲,48.0,1.4
143,2020-06-04,143.2,46,1.5,▲,49.0,1.1
144,2020-06-05,144.2,39,1.0,▲,50.0,0.7
145,2020-06-06,144.7,42,0.5,▲,51.0,0.3
146,2020-06-07,144.2,44,-0.5,▼,50.0,-0.3
147,2020-06-08,144.2,41,0.0,-,50.0,0.0
148,2020-06-09,143.9,38,-0.3,▼,49.0,-0.2
149,2020-06-10,145.0,35,1.1,▲,50.0,0.8
150,2020-06-11,145.1,36,0.1,▲,51.0,0.1
151,2020-06-12,144.6,35,-0.5,▼,50.0,-0.3
152,2020-06-13,144.1,43,-0.5,▼,49.0,-0.3
153,2020-06-14,142.5,52,-1.6,▼,48.0,-1.1
154,2020-06-15,140.9,32,-1.6,▼,47.0,-1.1
155,2020-06-16,139.0,50,-1.9,▼,46.0,-1.3
156,2020-06-17,138.0,54,-1.0,▼,45.0,-0.7
157,2020-06-18,138.9,40,0.9,▲,46.0,0.7
158,2020-06-19,140.0,55,1.1,▲,47.0,0.8
159,2020-06-20,139.9,41,-0.1,▼,46.0,-0.1
160,2020-06-21,140.3,57,0.4,▲,47.0,0.3
161,2020-06-22,141.3,36,1.0,▲,48.0,0.7
162,2020-06-23,140.4,39,-0.9,▼,47.0,-0.6
163,2020-06-24,139.9,47,-0.5,▼,46.0,-0.4
164,2020-06-25,140.2,37,0.3,▲,47.0,0.2
165,2020-06-26,140.7,39,0.5,▲,48.0,0.4
166,2020-06-27,142.0,29,1.3,▲,49.0,0.9
167,2020-06-28,142.5,39,0.5,▲,50.0,0.4
168,2020-06-29,142.5,33,0.0,-,50.0,0.0
169,2020-06-30,143.2,34,0.7,▲,51.0,0.5
170,2020-07-01,143.7,23,0.5,▲,52.0,0.3
171,2020-07-02,143.3,38,-0.4,▼,51.0,-0.3
172,2020-07-03,143.3,41,0.0,-,51.0,0.0
173,2020-07-04,143.3,36,0.0,-,51.0,0.0
174,2020-07-05,142.4,28,-0.9,▼,50.0,-0.6
175,2020-07-06,141.9,32,-0.5,▼,49.0,-0.4
176,2020-07-07,141.5,38,-0.4,▼,48.0,-0.3
177,2020-07-08,141.5,30,0.0,-,48.0,0.0
178,2020-07-09,142.5,39,1.0,▲,49.0,0.7
179,2020-07-10,143.9,37,1.4,▲,50.0,1.0
180,2020-07-11,144.4,40,0.5,▲,51.0,0.3
181,2020-07-12,145.6,47,1.2,▲,52.0,0.8
182,2020-07-13,147.0,46,1.4,▲,53.0,1.0
183,2020-07-14,148.0,70,1.0,▲,54.0,0.7
184,2020-07-15,148.6,67,0.6,▲,55.0,0.4
185,2020-07-16,152.6,83,4.0,▲,56.0,2.7
186,2020-07-17,156.9,71,4.3,▲,57.0,2.8
187,2020-07-18,160.9,78,4.0,▲,58.0,2.5
188,2020-07-19,165.4,60,4.5,▲,59.0,2.8
189,2020-07-20,170.9,59,5.5,▲,60.0,3.3
190,2020-07-21,173.3,67,2.4,▲,61.0,1.4
191,2020-07-22,174.8,54,1.5,▲,62.0,0.9
192,2020-07-23,177.0,32,2.2,▲,63.0,1.3
193,2020-07-24,177.5,52,0.5,▲,64.0,0.3
194,2020-07-25,177.8,46,0.3,▲,65.0,0.2
195,2020-07-26,176.9,50,-0.9,▼,64.0,-0.5
196,2020-07-27,175.4,52,-1.5,▼,63.0,-0.8
197,2020-07-28,173.8,55,-1.6,▼,62.0,-0.9
198,2020-07-29,172.8,52,-1.0,▼,61.0,-0.6
199,2020-07-30,171.0,50,-1.8,▼,60.0,-1.0
200,2020-07-31,170.5,50,-0.5,▼,59.0,-0.3
201,2020-08-01,169.7,53,-0.8,▼,58.0,-0.5
202,2020-08-02,168.7,79,-1.0,▼,57.0,-0.6
203,2020-08-03,168.6,72,-0.1,▼,56.0,-0.1
204,2020-08-04,168.6,83,0.0,-,56.0,0.0
205,2020-08-05,167.6,71,-1.0,▼,55.0,-0.6
206,2020-08-06,167.8,61,0.2,▲,56.0,0.1
207,2020-08-07,168.2,65,0.4,▲,57.0,0.2
208,2020-08-08,167.3,63,-0.9,▼,56.0,-0.5
209,2020-08-09,166.2,60,-1.1,▼,55.0,-0.7
210,2020-08-10,165.0,69,-1.2,▼,54.0,-0.7
211,2020-08-11,164.1,57,-0.9,▼,53.0,-0.5
212,2020-08-12,162.7,46,-1.4,▼,52.0,-0.9
213,2020-08-13,162.2,63,-0.5,▼,51.0,-0.3
214,2020-08-14,161.1,65,-1.1,▼,50.0,-0.7
