,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
94,2020-04-16,39.8,89,0.0,-,-26.0,0.0
95,2020-04-17,39.6,122,-0.2,▼,-27.0,-0.5
96,2020-04-18,38.6,167,-1.0,▼,-28.0,-2.5
97,2020-04-19,38.1,156,-0.5,▼,-29.0,-1.3
98,2020-04-20,37.1,142,-1.0,▼,-30.0,-2.6
99,2020-04-21,36.1,166,-1.0,▼,-31.0,-2.7
100,2020-04-22,35.5,137,-0.6,▼,-32.0,-1.7
101,2020-04-23,35.3,132,-0.2,▼,-33.0,-0.6
102,2020-04-24,33.8,91,-1.5,▼,-34.0,-4.2
103,2020-04-25,32.8,103,-1.0,▼,-35.0,-3.0
104,2020-04-26,32.6,151,-0.2,▼,-36.0,-0.6
105,2020-04-27,32.6,166,0.0,-,-36.0,0.0
106,2020-04-28,32.6,89,0.0,-,-36.0,0.0
107,2020-04-29,33.4,140,0.8,▲,-35.0,2.5
108,2020-04-30,34.4,134,1.0,▲,-34.0,3.0
109,2020-05-01,34.4,137,0.0,-,-34.0,0.0
110,2020-05-02,33.5,140,-0.9,▼,-35.0,-2.6
111,2020-05-03,32.7,75,-0.8,▼,-36.0,-2.4
112,2020-05-04,32.5,137,-0.2,▼,-37.0,-0.6
113,2020-05-05,31.5,93,-1.0,▼,-38.0,-3.1
114,2020-05-06,31.7,170,0.2,▲,-37.0,0.6
115,2020-05-07,31.6,87,-0.1,▼,-38.0,-0.3
116,2020-05-08,31.6,106,0.0,-,-38.0,0.0
117,2020-05-09,30.8,98,-0.8,▼,-39.0,-2.5
118,2020-05-10,30.8,108,0.0,-,-39.0,0.0
119,2020-05-11,29.8,106,-1.0,▼,-40.0,-3.2
120,2020-05-12,29.8,109,0.0,-,-40.0,0.0
121,2020-05-13,33.8,136,4.0,▲,-39.0,13.4
122,2020-05-14,34.0,107,0.2,▲,-38.0,0.6
123,2020-05-15,34.0,102,0.0,-,-38.0,0.0
124,2020-05-16,34.0,158,0.0,-,-38.0,0.0
125,2020-05-17,33.8,143,-0.2,▼,-39.0,-0.6
126,2020-05-18,29.8,80,-4.0,▼,-40.0,-11.8
127,2020-05-19,29.8,86,0.0,-,-40.0,0.0
128,2020-05-20,29.8,98,0.0,-,-40.0,0.0
129,2020-05-21,29.8,89,0.0,-,-40.0,0.0
130,2020-05-22,33.5,133,3.7,▲,-39.0,12.4
131,2020-05-23,33.5,94,0.0,-,-39.0,0.0
132,2020-05-24,33.4,111,-0.1,▼,-40.0,-0.3
133,2020-05-25,33.4,120,0.0,-,-40.0,0.0
134,2020-05-26,33.4,111,0.0,-,-40.0,0.0
135,2020-05-27,29.9,74,-3.5,▼,-41.0,-10.5
136,2020-05-28,33.4,119,3.5,▲,-40.0,11.7
137,2020-05-29,33.7,127,0.3,▲,-39.0,0.9
138,2020-05-30,35.5,164,1.8,▲,-38.0,5.3
139,2020-05-31,35.5,88,0.0,-,-38.0,0.0
140,2020-06-01,35.5,82,0.0,-,-38.0,0.0
141,2020-06-02,35.5,116,0.0,-,-38.0,0.0
142,2020-06-03,36.5,124,1.0,▲,-37.0,2.8
143,2020-06-04,37.7,157,1.2,▲,-36.0,3.3
144,2020-06-05,37.7,114,0.0,-,-36.0,0.0
145,2020-06-06,38.7,144,1.0,▲,-35.0,2.7
146,2020-06-07,35.2,103,-3.5,▼,-36.0,-9.0
147,2020-06-08,34.0,84,-1.2,▼,-37.0,-3.4
148,2020-06-09,34.0,124,0.0,-,-37.0,0.0
149,2020-06-10,34.0,84,0.0,-,-37.0,0.0
150,2020-06-11,33.0,73,-1.0,▼,-38.0,-2.9
151,2020-06-12,33.0,106,0.0,-,-38.0,0.0
152,2020-06-13,36.5,141,3.5,▲,-37.0,10.6
153,2020-06-14,33.5,119,-3.0,▼,-38.0,-8.2
154,2020-06-15,33.5,79,0.0,-,-38.0,0.0
155,2020-06-16,33.3,114,-0.2,▼,-39.0,-0.6
156,2020-06-17,35.3,165,2.0,▲,-38.0,6.0
157,2020-06-18,31.8,92,-3.5,▼,-39.0,-9.9
158,2020-06-19,31.8,116,0.0,-,-39.0,0.0
159,2020-06-20,31.5,135,-0.3,▼,-40.0,-0.9
160,2020-06-21,31.5,99,0.0,-,-40.0,0.0
161,2020-06-22,30.0,127,-1.5,▼,-41.0,-4.8
162,2020-06-23,31.0,121,1.0,▲,-40.0,3.3
163,2020-06-24,31.0,63,0.0,-,-40.0,0.0
164,2020-06-25,32.2,123,1.2,▲,-39.0,3.9
165,2020-06-26,35.4,102,3.2,▲,-38.0,9.9
166,2020-06-27,34.7,104,-0.7,▼,-39.0,-2.0
167,2020-06-28,33.2,109,-1.5,▼,-40.0,-4.3
168,2020-06-29,33.8,100,0.6,▲,-39.0,1.8
169,2020-06-30,32.9,94,-0.9,▼,-40.0,-2.7
170,2020-07-01,29.7,62,-3.2,▼,-41.0,-9.7
171,2020-07-02,30.4,119,0.7,▲,-40.0,2.4
172,2020-07-03,30.8,86,0.4,▲,-39.0,1.3
173,2020-07-04,32.7,142,1.9,▲,-38.0,6.2
174,2020-07-05,35.9,136,3.2,▲,-37.0,9.8
175,2020-07-06,36.0,58,0.1,▲,-36.0,0.3
176,2020-07-07,35.5,74,-0.5,▼,-37.0,-1.4
177,2020-07-08,40.6,105,5.1,▲,-36.0,14.4
178,2020-07-09,38.1,78,-2.5,▼,-37.0,-6.2
179,2020-07-10,34.9,103,-3.2,▼,-38.0,-8.4
180,2020-07-11,35.0,125,0.1,▲,-37.0,0.3
181,2020-07-12,35.0,118,0.0,-,-37.0,0.0
182,2020-07-13,32.0,116,-3.0,▼,-38.0,-8.6
183,2020-07-14,32.0,115,0.0,-,-38.0,0.0
184,2020-07-15,32.0,94,0.0,-,-38.0,0.0
185,2020-07-16,32.0,171,0.0,-,-38.0,0.0
186,2020-07-17,31.7,89,-0.3,▼,-39.0,-0.9
187,2020-07-18,29.4,114,-2.3,▼,-40.0,-7.3
188,2020-07-19,28.7,125,-0.7,▼,-41.0,-2.4
189,2020-07-20,28.4,94,-0.3,▼,-42.0,-1.0
190,2020-07-21,29.4,168,1.0,▲,-41.0,3.5
191,2020-07-22,29.4,85,0.0,-,-41.0,0.0
192,2020-07-23,29.4,84,0.0,-,-41.0,0.0
193,2020-07-24,29.8,82,0.4,▲,-40.0,1.4
194,2020-07-25,29.4,125,-0.4,▼,-41.0,-1.3
195,2020-07-26,28.1,82,-1.3,▼,-42.0,-4.4
196,2020-07-27,28.2,81,0.1,▲,-41.0,0.4
197,2020-07-28,28.2,88,0.0,-,-41.0,0.0
198,2020-07-29,28.0,90,-0.2,▼,-42.0,-0.7
199,2020-07-30,27.9,113,-0.1,▼,-43.0,-0.4
200,2020-07-31,27.4,124,-0.5,▼,-44.0,-1.8
201,2020-08-01,27.3,91,-0.1,▼,-45.0,-0.4
202,2020-08-02,27.3,168,0.0,-,-45.0,0.0
203,2020-08-03,27.8,130,0.5,▲,-44.0,1.8
204,2020-08-04,32.0,204,4.2,▲,-43.0,15.1
205,2020-08-05,34.8,215,2.8,▲,-42.0,8.8
206,2020-08-06,34.2,186,-0.6,▼,-43.0,-1.7
207,2020-08-07,38.5,174,4.3,▲,-42.0,12.6
208,2020-08-08,41.4,195,2.9,▲,-41.0,7.5
209,2020-08-09,42.0,210,0.6,▲,-40.0,1.4
210,2020-08-10,40.0,101,-2.0,▼,-41.0,-4.8
211,2020-08-11,40.9,107,0.9,▲,-40.0,2.2
212,2020-08-12,40.3,168,-0.6,▼,-41.0,-1.5
213,2020-08-13,37.4,98,-2.9,▼,-42.0,-7.2
214,2020-08-14,33.4,138,-4.0,▼,-43.0,-10.7
215,2020-08-15,35.4,177,2.0,▲,-42.0,6.0
216,2020-08-16,39.4,186,4.0,▲,-41.0,11.3
217,2020-08-17,36.0,83,-3.4,▼,-42.0,-8.6
218,2020-08-18,36.0,102,0.0,-,-42.0,0.0
219,2020-08-19,36.0,96,0.0,-,-42.0,0.0
220,2020-08-20,34.0,105,-2.0,▼,-43.0,-5.6
221,2020-08-21,33.0,164,-1.0,▼,-44.0,-2.9
