,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
37,2020-02-19,93.2,15,1.5,▲,-2.0,1.6
38,2020-02-20,93.7,15,0.5,▲,-1.0,0.5
39,2020-02-21,94.8,14,1.1,▲,0.0,1.2
40,2020-02-22,95.8,13,1.0,▲,1.0,1.1
41,2020-02-23,96.3,13,0.5,▲,2.0,0.5
42,2020-02-24,96.8,4,0.5,▲,3.0,0.5
43,2020-02-25,97.1,11,0.3,▲,4.0,0.3
44,2020-02-26,97.4,5,0.3,▲,5.0,0.3
45,2020-02-27,95.6,10,-1.8,▼,4.0,-1.8
46,2020-02-28,94.5,12,-1.1,▼,3.0,-1.2
47,2020-02-29,93.5,19,-1.0,▼,2.0,-1.1
48,2020-03-01,91.9,18,-1.6,▼,1.0,-1.7
49,2020-03-02,91.4,16,-0.5,▼,0.0,-0.5
50,2020-03-03,90.9,16,-0.5,▼,-1.0,-0.5
51,2020-03-04,90.5,9,-0.4,▼,-2.0,-0.4
52,2020-03-05,90.9,10,0.4,▲,-1.0,0.4
53,2020-03-06,91.7,14,0.8,▲,0.0,0.9
54,2020-03-07,91.8,27,0.1,▲,1.0,0.1
55,2020-03-08,94.2,24,2.4,▲,2.0,2.6
56,2020-03-09,95.2,9,1.0,▲,3.0,1.1
57,2020-03-10,96.3,23,1.1,▲,4.0,1.2
58,2020-03-11,99.3,8,3.0,▲,5.0,3.1
59,2020-03-12,100.2,14,0.9,▲,6.0,0.9
60,2020-03-13,99.3,12,-0.9,▼,5.0,-0.9
61,2020-03-14,95.8,23,-3.5,▼,4.0,-3.5
62,2020-03-15,92.7,21,-3.1,▼,3.0,-3.2
63,2020-03-16,91.1,23,-1.6,▼,2.0,-1.7
64,2020-03-17,91.2,13,0.1,▲,3.0,0.1
65,2020-03-18,91.6,14,0.4,▲,4.0,0.4
66,2020-03-19,96.5,15,4.9,▲,5.0,5.3
67,2020-03-20,95.6,21,-0.9,▼,4.0,-0.9
68,2020-03-21,92.7,13,-2.9,▼,3.0,-3.0
69,2020-03-22,88.8,31,-3.9,▼,2.0,-4.2
70,2020-03-23,85.4,17,-3.4,▼,1.0,-3.8
71,2020-03-24,79.5,16,-5.9,▼,0.0,-6.9
72,2020-03-25,79.8,11,0.3,▲,1.0,0.4
73,2020-03-26,77.8,17,-2.0,▼,0.0,-2.5
74,2020-03-27,76.6,16,-1.2,▼,-1.0,-1.5
75,2020-03-28,76.7,42,0.1,▲,0.0,0.1
76,2020-03-29,77.9,19,1.2,▲,1.0,1.6
77,2020-03-30,78.6,13,0.7,▲,2.0,0.9
78,2020-03-31,80.1,18,1.5,▲,3.0,1.9
79,2020-04-01,82.0,30,1.9,▲,4.0,2.4
80,2020-04-02,81.6,36,-0.4,▼,3.0,-0.5
81,2020-04-03,80.9,24,-0.7,▼,2.0,-0.9
82,2020-04-04,78.5,27,-2.4,▼,1.0,-3.0
83,2020-04-05,78.2,27,-0.3,▼,0.0,-0.4
84,2020-04-06,77.5,24,-0.7,▼,-1.0,-0.9
85,2020-04-07,75.8,17,-1.7,▼,-2.0,-2.2
86,2020-04-08,75.3,18,-0.5,▼,-3.0,-0.7
87,2020-04-09,74.7,21,-0.6,▼,-4.0,-0.8
88,2020-04-10,73.0,17,-1.7,▼,-5.0,-2.3
89,2020-04-11,70.5,24,-2.5,▼,-6.0,-3.4
90,2020-04-12,70.5,22,0.0,-,-6.0,0.0
91,2020-04-13,69.5,17,-1.0,▼,-7.0,-1.4
92,2020-04-14,69.5,20,0.0,-,-7.0,0.0
93,2020-04-15,68.5,15,-1.0,▼,-8.0,-1.4
94,2020-04-16,68.7,16,0.2,▲,-7.0,0.3
95,2020-04-17,68.2,24,-0.5,▼,-8.0,-0.7
96,2020-04-18,65.7,16,-2.5,▼,-9.0,-3.7
97,2020-04-19,63.1,19,-2.6,▼,-10.0,-4.0
98,2020-04-20,61.6,20,-1.5,▼,-11.0,-2.4
99,2020-04-21,58.9,19,-2.7,▼,-12.0,-4.4
100,2020-04-22,56.8,18,-2.1,▼,-13.0,-3.6
101,2020-04-23,56.7,23,-0.1,▼,-14.0,-0.2
102,2020-04-24,55.3,26,-1.4,▼,-15.0,-2.5
103,2020-04-25,54.2,23,-1.1,▼,-16.0,-2.0
104,2020-04-26,53.7,26,-0.5,▼,-17.0,-0.9
105,2020-04-27,52.3,16,-1.4,▼,-18.0,-2.6
106,2020-04-28,50.9,13,-1.4,▼,-19.0,-2.7
107,2020-04-29,51.1,19,0.2,▲,-18.0,0.4
108,2020-04-30,51.1,29,0.0,-,-18.0,0.0
109,2020-05-01,51.1,19,0.0,-,-18.0,0.0
110,2020-05-02,51.6,24,0.5,▲,-17.0,1.0
111,2020-05-03,53.0,30,1.4,▲,-16.0,2.7
112,2020-05-04,52.8,19,-0.2,▼,-17.0,-0.4
113,2020-05-05,52.9,22,0.1,▲,-16.0,0.2
114,2020-05-06,52.4,17,-0.5,▼,-17.0,-0.9
115,2020-05-07,52.8,25,0.4,▲,-16.0,0.8
116,2020-05-08,52.2,13,-0.6,▼,-17.0,-1.1
117,2020-05-09,52.2,22,0.0,-,-17.0,0.0
118,2020-05-10,51.2,21,-1.0,▼,-18.0,-1.9
119,2020-05-11,51.2,27,0.0,-,-18.0,0.0
120,2020-05-12,50.2,11,-1.0,▼,-19.0,-2.0
121,2020-05-13,49.3,19,-0.9,▼,-20.0,-1.8
122,2020-05-14,49.3,29,0.0,-,-20.0,0.0
123,2020-05-15,50.1,29,0.8,▲,-19.0,1.6
124,2020-05-16,52.1,34,2.0,▲,-18.0,4.0
125,2020-05-17,54.2,38,2.1,▲,-17.0,4.0
126,2020-05-18,54.2,17,0.0,-,-17.0,0.0
127,2020-05-19,54.7,22,0.5,▲,-16.0,0.9
128,2020-05-20,55.4,23,0.7,▲,-15.0,1.3
129,2020-05-21,54.4,24,-1.0,▼,-16.0,-1.8
130,2020-05-22,52.4,28,-2.0,▼,-17.0,-3.7
131,2020-05-23,52.5,27,0.1,▲,-16.0,0.2
132,2020-05-24,51.8,13,-0.7,▼,-17.0,-1.3
133,2020-05-25,50.2,22,-1.6,▼,-18.0,-3.1
134,2020-05-26,49.5,15,-0.7,▼,-19.0,-1.4
135,2020-05-27,49.5,12,0.0,-,-19.0,0.0
136,2020-05-28,48.5,14,-1.0,▼,-20.0,-2.0
137,2020-05-29,48.7,19,0.2,▲,-19.0,0.4
138,2020-05-30,48.6,29,-0.1,▼,-20.0,-0.2
139,2020-05-31,48.0,19,-0.6,▼,-21.0,-1.2
140,2020-06-01,47.0,15,-1.0,▼,-22.0,-2.1
141,2020-06-02,47.4,15,0.4,▲,-21.0,0.9
142,2020-06-03,45.9,24,-1.5,▼,-22.0,-3.2
143,2020-06-04,46.6,22,0.7,▲,-21.0,1.5
144,2020-06-05,46.8,28,0.2,▲,-20.0,0.4
145,2020-06-06,47.8,27,1.0,▲,-19.0,2.1
146,2020-06-07,48.4,18,0.6,▲,-18.0,1.3
147,2020-06-08,50.4,15,2.0,▲,-17.0,4.1
148,2020-06-09,50.8,21,0.4,▲,-16.0,0.8
149,2020-06-10,50.9,23,0.1,▲,-15.0,0.2
150,2020-06-11,50.2,10,-0.7,▼,-16.0,-1.4
151,2020-06-12,50.0,11,-0.2,▼,-17.0,-0.4
152,2020-06-13,48.6,11,-1.4,▼,-18.0,-2.8
153,2020-06-14,47.2,20,-1.4,▼,-19.0,-2.9
154,2020-06-15,45.2,19,-2.0,▼,-20.0,-4.2
155,2020-06-16,45.8,10,0.6,▲,-19.0,1.3
156,2020-06-17,46.0,26,0.2,▲,-18.0,0.4
157,2020-06-18,46.7,22,0.7,▲,-17.0,1.5
158,2020-06-19,47.1,22,0.4,▲,-16.0,0.9
159,2020-06-20,48.9,18,1.8,▲,-15.0,3.8
160,2020-06-21,48.8,13,-0.1,▼,-16.0,-0.2
161,2020-06-22,48.7,9,-0.1,▼,-17.0,-0.2
162,2020-06-23,47.4,26,-1.3,▼,-18.0,-2.7
163,2020-06-24,47.5,12,0.1,▲,-17.0,0.2
164,2020-06-25,47.2,20,-0.3,▼,-18.0,-0.6
165,2020-06-26,47.3,10,0.1,▲,-17.0,0.2
166,2020-06-27,46.6,21,-0.7,▼,-18.0,-1.5
167,2020-06-28,45.9,12,-0.7,▼,-19.0,-1.5
168,2020-06-29,44.3,17,-1.6,▼,-20.0,-3.5
169,2020-06-30,43.5,16,-0.8,▼,-21.0,-1.8
170,2020-07-01,42.1,18,-1.4,▼,-22.0,-3.2
171,2020-07-02,41.4,22,-0.7,▼,-23.0,-1.7
172,2020-07-03,42.5,17,1.1,▲,-22.0,2.7
173,2020-07-04,43.1,17,0.6,▲,-21.0,1.4
174,2020-07-05,43.4,34,0.3,▲,-20.0,0.7
175,2020-07-06,43.4,15,0.0,-,-20.0,0.0
176,2020-07-07,44.3,22,0.9,▲,-19.0,2.1
177,2020-07-08,44.4,11,0.1,▲,-18.0,0.2
178,2020-07-09,45.8,13,1.4,▲,-17.0,3.2
179,2020-07-10,46.6,14,0.8,▲,-16.0,1.7
180,2020-07-11,47.3,13,0.7,▲,-15.0,1.5
181,2020-07-12,46.9,19,-0.4,▼,-16.0,-0.8
182,2020-07-13,47.7,17,0.8,▲,-15.0,1.7
183,2020-07-14,47.5,19,-0.2,▼,-16.0,-0.4
184,2020-07-15,48.1,24,0.6,▲,-15.0,1.3
185,2020-07-16,48.7,12,0.6,▲,-14.0,1.2
186,2020-07-17,49.7,31,1.0,▲,-13.0,2.1
187,2020-07-18,49.9,26,0.2,▲,-12.0,0.4
188,2020-07-19,48.7,22,-1.2,▼,-13.0,-2.4
189,2020-07-20,48.1,16,-0.6,▼,-14.0,-1.2
190,2020-07-21,47.3,18,-0.8,▼,-15.0,-1.7
191,2020-07-22,46.8,14,-0.5,▼,-16.0,-1.1
192,2020-07-23,46.7,13,-0.1,▼,-17.0,-0.2
193,2020-07-24,46.7,12,0.0,-,-17.0,0.0
194,2020-07-25,45.8,13,-0.9,▼,-18.0,-1.9
195,2020-07-26,45.9,12,0.1,▲,-17.0,0.2
196,2020-07-27,45.3,17,-0.6,▼,-18.0,-1.3
197,2020-07-28,43.0,16,-2.3,▼,-19.0,-5.1
198,2020-07-29,42.5,19,-0.5,▼,-20.0,-1.2
199,2020-07-30,42.1,19,-0.4,▼,-21.0,-0.9
200,2020-07-31,41.0,14,-1.1,▼,-22.0,-2.6
201,2020-08-01,41.5,30,0.5,▲,-21.0,1.2
202,2020-08-02,43.7,27,2.2,▲,-20.0,5.3
203,2020-08-03,45.1,23,1.4,▲,-19.0,3.2
204,2020-08-04,46.7,20,1.6,▲,-18.0,3.5
205,2020-08-05,48.6,20,1.9,▲,-17.0,4.1
206,2020-08-06,48.7,26,0.1,▲,-16.0,0.2
207,2020-08-07,48.9,16,0.2,▲,-15.0,0.4
208,2020-08-08,48.1,22,-0.8,▼,-16.0,-1.6
209,2020-08-09,47.9,17,-0.2,▼,-17.0,-0.4
210,2020-08-10,47.9,17,0.0,-,-17.0,0.0
211,2020-08-11,48.5,14,0.6,▲,-16.0,1.3
212,2020-08-12,49.0,14,0.5,▲,-15.0,1.0
213,2020-08-13,49.4,20,0.4,▲,-14.0,0.8
214,2020-08-14,49.0,25,-0.4,▼,-15.0,-0.8
215,2020-08-15,49.0,15,0.0,-,-15.0,0.0
216,2020-08-16,48.3,25,-0.7,▼,-16.0,-1.4
217,2020-08-17,46.8,14,-1.5,▼,-17.0,-3.1
218,2020-08-18,47.1,19,0.3,▲,-16.0,0.6
219,2020-08-19,46.5,17,-0.6,▼,-17.0,-1.3
220,2020-08-20,45.1,19,-1.4,▼,-18.0,-3.0
221,2020-08-21,44.7,26,-0.4,▼,-19.0,-0.9
222,2020-08-22,45.1,31,0.4,▲,-18.0,0.9
223,2020-08-23,45.2,24,0.1,▲,-17.0,0.2
224,2020-08-24,45.0,18,-0.2,▼,-18.0,-0.4
225,2020-08-25,45.1,20,0.1,▲,-17.0,0.2
226,2020-08-26,43.8,14,-1.3,▼,-18.0,-2.9
227,2020-08-27,43.2,26,-0.6,▼,-19.0,-1.4
228,2020-08-28,42.3,16,-0.9,▼,-20.0,-2.1
