,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
107,2020-07-23,6.9,82,0.2,▲,-4.0,3.0
108,2020-07-24,7.0,90,0.1,▲,-3.0,1.4
109,2020-07-25,7.3,62,0.3,▲,-2.0,4.3
110,2020-07-26,7.5,110,0.2,▲,-1.0,2.7
111,2020-07-27,7.1,39,-0.4,▼,-2.0,-5.3
112,2020-07-28,6.9,94,-0.2,▼,-3.0,-2.8
113,2020-07-29,6.6,46,-0.3,▼,-4.0,-4.3
114,2020-07-30,6.4,62,-0.2,▼,-5.0,-3.0
115,2020-07-31,6.2,79,-0.2,▼,-6.0,-3.1
116,2020-08-01,6.2,35,0.0,-,-6.0,0.0
117,2020-08-02,6.2,140,0.0,-,-6.0,0.0
118,2020-08-03,6.4,140,0.2,▲,-5.0,3.2
119,2020-08-04,6.5,139,0.1,▲,-4.0,1.6
120,2020-08-05,6.6,85,0.1,▲,-3.0,1.5
121,2020-08-06,6.8,90,0.2,▲,-2.0,3.0
122,2020-08-07,7.1,117,0.3,▲,-1.0,4.4
123,2020-08-08,7.1,102,0.0,-,-1.0,0.0
124,2020-08-09,7.2,155,0.1,▲,0.0,1.4
125,2020-08-10,7.4,106,0.2,▲,1.0,2.8
126,2020-08-11,7.2,64,-0.2,▼,0.0,-2.7
127,2020-08-12,7.1,76,-0.1,▼,-1.0,-1.4
128,2020-08-13,7.1,69,0.0,-,-1.0,0.0
129,2020-08-14,7.0,102,-0.1,▼,-2.0,-1.4
130,2020-08-15,6.9,63,-0.1,▼,-3.0,-1.4
131,2020-08-16,7.0,154,0.1,▲,-2.0,1.4
132,2020-08-17,6.8,87,-0.2,▼,-3.0,-2.9
133,2020-08-18,7.0,63,0.2,▲,-2.0,2.9
134,2020-08-19,7.1,109,0.1,▲,-1.0,1.4
135,2020-08-20,7.0,86,-0.1,▼,-2.0,-1.4
136,2020-08-21,7.0,110,0.0,-,-2.0,0.0
137,2020-08-22,7.1,68,0.1,▲,-1.0,1.4
138,2020-08-23,6.9,102,-0.2,▼,-2.0,-2.8
139,2020-08-24,6.7,55,-0.2,▼,-3.0,-2.9
140,2020-08-25,6.7,62,0.0,-,-3.0,0.0
141,2020-08-26,6.7,86,0.0,-,-3.0,0.0
142,2020-08-27,7.1,174,0.4,▲,-2.0,6.0
143,2020-08-28,7.2,87,0.1,▲,-1.0,1.4
144,2020-08-29,7.4,186,0.2,▲,0.0,2.8
145,2020-08-30,7.5,143,0.1,▲,1.0,1.4
146,2020-08-31,7.6,75,0.1,▲,2.0,1.3
147,2020-09-01,7.2,128,-0.4,▼,1.0,-5.3
148,2020-09-02,7.4,129,0.2,▲,2.0,2.8
149,2020-09-03,7.4,153,0.0,-,2.0,0.0
150,2020-09-04,7.5,166,0.1,▲,3.0,1.4
151,2020-09-05,7.7,223,0.2,▲,4.0,2.7
152,2020-09-06,7.9,222,0.2,▲,5.0,2.6
153,2020-09-07,8.1,207,0.2,▲,6.0,2.5
154,2020-09-08,8.3,175,0.2,▲,7.0,2.5
155,2020-09-09,8.3,95,0.0,-,7.0,0.0
156,2020-09-10,8.2,221,-0.1,▼,6.0,-1.2
157,2020-09-11,7.9,57,-0.3,▼,5.0,-3.7
158,2020-09-12,7.5,160,-0.4,▼,4.0,-5.1
159,2020-09-13,7.3,190,-0.2,▼,3.0,-2.7
160,2020-09-14,7.3,177,0.0,-,3.0,0.0
161,2020-09-15,7.4,66,0.1,▲,4.0,1.4
162,2020-09-16,7.6,45,0.2,▲,5.0,2.7
163,2020-09-17,7.9,84,0.3,▲,6.0,3.9
164,2020-09-18,8.0,79,0.1,▲,7.0,1.3
165,2020-09-19,7.8,124,-0.2,▼,6.0,-2.5
166,2020-09-20,7.6,138,-0.2,▼,5.0,-2.6
167,2020-09-21,7.5,163,-0.1,▼,4.0,-1.3
168,2020-09-22,7.1,44,-0.4,▼,3.0,-5.3
169,2020-09-23,7.1,88,0.0,-,3.0,0.0
170,2020-09-24,7.0,181,-0.1,▼,2.0,-1.4
171,2020-09-25,6.9,66,-0.1,▼,1.0,-1.4
172,2020-09-26,6.9,124,0.0,-,1.0,0.0
173,2020-09-27,7.0,134,0.1,▲,2.0,1.4
174,2020-09-28,6.9,79,-0.1,▼,1.0,-1.4
175,2020-09-29,7.0,90,0.1,▲,2.0,1.4
176,2020-09-30,6.9,123,-0.1,▼,1.0,-1.4
177,2020-10-01,6.9,63,0.0,-,1.0,0.0
178,2020-10-02,7.0,114,0.1,▲,2.0,1.4
