,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
97,2020-08-02,45.7,24,2.0,▲,7.0,4.6
98,2020-08-03,47.7,24,2.0,▲,8.0,4.4
99,2020-08-04,49.7,12,2.0,▲,9.0,4.2
100,2020-08-05,50.9,13,1.2,▲,10.0,2.4
101,2020-08-06,50.9,23,0.0,-,10.0,0.0
102,2020-08-07,50.9,22,0.0,-,10.0,0.0
103,2020-08-08,50.9,27,0.0,-,10.0,0.0
104,2020-08-09,52.4,15,1.5,▲,11.0,2.9
105,2020-08-10,52.4,14,0.0,-,11.0,0.0
106,2020-08-11,52.4,22,0.0,-,11.0,0.0
107,2020-08-12,53.9,10,1.5,▲,12.0,2.9
108,2020-08-13,54.4,13,0.5,▲,13.0,0.9
109,2020-08-14,54.8,31,0.4,▲,14.0,0.7
110,2020-08-15,55.8,36,1.0,▲,15.0,1.8
111,2020-08-16,58.2,20,2.4,▲,16.0,4.3
112,2020-08-17,58.7,24,0.5,▲,17.0,0.9
113,2020-08-18,60.7,15,2.0,▲,18.0,3.4
114,2020-08-19,62.4,14,1.7,▲,19.0,2.8
115,2020-08-20,63.7,19,1.3,▲,20.0,2.1
116,2020-08-21,63.7,11,0.0,-,20.0,0.0
117,2020-08-22,62.7,28,-1.0,▼,19.0,-1.6
118,2020-08-23,63.7,26,1.0,▲,20.0,1.6
119,2020-08-24,61.7,26,-2.0,▼,19.0,-3.1
120,2020-08-25,60.9,23,-0.8,▼,18.0,-1.3
121,2020-08-26,61.0,12,0.1,▲,19.0,0.2
122,2020-08-27,61.4,12,0.4,▲,20.0,0.7
