,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
89,2020-06-21,6.8,14,0.0,-,-5.0,0.0
90,2020-06-22,6.8,12,0.0,-,-5.0,0.0
91,2020-06-23,6.7,10,-0.1,▼,-6.0,-1.5
92,2020-06-24,6.4,22,-0.3,▼,-7.0,-4.5
93,2020-06-25,6.2,8,-0.2,▼,-8.0,-3.1
94,2020-06-26,6.0,17,-0.2,▼,-9.0,-3.2
95,2020-06-27,5.7,15,-0.3,▼,-10.0,-5.0
96,2020-06-28,5.7,17,0.0,-,-10.0,0.0
97,2020-06-29,6.0,15,0.3,▲,-9.0,5.3
98,2020-06-30,6.1,8,0.1,▲,-8.0,1.7
99,2020-07-01,6.1,12,0.0,-,-8.0,0.0
100,2020-07-02,6.1,17,0.0,-,-8.0,0.0
101,2020-07-03,5.9,11,-0.2,▼,-9.0,-3.3
102,2020-07-04,6.1,19,0.2,▲,-8.0,3.4
103,2020-07-05,6.0,18,-0.1,▼,-9.0,-1.6
104,2020-07-06,5.9,14,-0.1,▼,-10.0,-1.7
105,2020-07-07,6.1,8,0.2,▲,-9.0,3.4
106,2020-07-08,6.3,11,0.2,▲,-8.0,3.3
107,2020-07-09,6.2,18,-0.1,▼,-9.0,-1.6
108,2020-07-10,6.3,13,0.1,▲,-8.0,1.6
109,2020-07-11,6.6,8,0.3,▲,-7.0,4.8
110,2020-07-12,6.4,15,-0.2,▼,-8.0,-3.0
111,2020-07-13,6.4,16,0.0,-,-8.0,0.0
112,2020-07-14,6.5,9,0.1,▲,-7.0,1.6
113,2020-07-15,6.7,36,0.2,▲,-6.0,3.1
114,2020-07-16,7.0,35,0.3,▲,-5.0,4.5
115,2020-07-17,7.4,39,0.4,▲,-4.0,5.7
116,2020-07-18,7.7,46,0.3,▲,-3.0,4.1
117,2020-07-19,7.8,44,0.1,▲,-2.0,1.3
118,2020-07-20,8.0,24,0.2,▲,-1.0,2.6
119,2020-07-21,7.9,32,-0.1,▼,-2.0,-1.2
120,2020-07-22,8.0,23,0.1,▲,-1.0,1.3
121,2020-07-23,7.9,31,-0.1,▼,-2.0,-1.2
122,2020-07-24,7.7,17,-0.2,▼,-3.0,-2.5
123,2020-07-25,7.5,19,-0.2,▼,-4.0,-2.6
124,2020-07-26,7.6,24,0.1,▲,-3.0,1.3
125,2020-07-27,7.3,21,-0.3,▼,-4.0,-3.9
126,2020-07-28,7.3,18,0.0,-,-4.0,0.0
127,2020-07-29,7.5,16,0.2,▲,-3.0,2.7
128,2020-07-30,7.7,24,0.2,▲,-2.0,2.7
129,2020-07-31,7.7,22,0.0,-,-2.0,0.0
130,2020-08-01,7.7,15,0.0,-,-2.0,0.0
131,2020-08-02,7.8,41,0.1,▲,-1.0,1.3
132,2020-08-03,7.9,27,0.1,▲,0.0,1.3
133,2020-08-04,7.9,26,0.0,-,0.0,0.0
134,2020-08-05,7.9,26,0.0,-,0.0,0.0
135,2020-08-06,8.3,26,0.4,▲,1.0,5.1
136,2020-08-07,8.4,33,0.1,▲,2.0,1.2
137,2020-08-08,8.4,33,0.0,-,2.0,0.0
138,2020-08-09,8.3,28,-0.1,▼,1.0,-1.2
139,2020-08-10,8.3,24,0.0,-,1.0,0.0
140,2020-08-11,8.1,23,-0.2,▼,0.0,-2.4
141,2020-08-12,8.1,22,0.0,-,0.0,0.0
142,2020-08-13,8.0,19,-0.1,▼,-1.0,-1.2
143,2020-08-14,8.1,16,0.1,▲,0.0,1.2
