,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
57,2020-05-21,17.0,4,0.9,▲,5.0,5.6
58,2020-05-22,16.9,6,-0.1,▼,4.0,-0.6
59,2020-05-23,17.6,5,0.7,▲,5.0,4.1
60,2020-05-24,18.6,8,1.0,▲,6.0,5.7
61,2020-05-25,17.7,5,-0.9,▼,5.0,-4.8
62,2020-05-26,17.7,4,0.0,-,5.0,0.0
63,2020-05-27,17.8,1,0.1,▲,6.0,0.6
64,2020-05-28,17.7,3,-0.1,▼,5.0,-0.6
65,2020-05-29,17.6,4,-0.1,▼,4.0,-0.6
66,2020-05-30,17.3,4,-0.3,▼,3.0,-1.7
67,2020-05-31,17.1,2,-0.2,▼,2.0,-1.2
68,2020-06-01,18.6,6,1.5,▲,3.0,8.8
69,2020-06-02,17.5,5,-1.1,▼,2.0,-5.9
70,2020-06-03,17.4,4,-0.1,▼,1.0,-0.6
71,2020-06-04,18.3,3,0.9,▲,2.0,5.2
72,2020-06-06,17.9,4,-0.4,▼,1.0,-2.2
73,2020-06-07,17.4,1,-0.5,▼,0.0,-2.8
74,2020-06-09,17.7,1,0.3,▲,1.0,1.7
75,2020-06-10,16.8,7,-0.9,▼,0.0,-5.1
76,2020-06-11,15.5,3,-1.3,▼,-1.0,-7.7
77,2020-06-12,14.5,4,-1.0,▼,-2.0,-6.5
78,2020-06-13,13.1,4,-1.4,▼,-3.0,-9.7
79,2020-06-14,12.6,4,-0.5,▼,-4.0,-3.8
80,2020-06-15,12.1,5,-0.5,▼,-5.0,-4.0
81,2020-06-16,12.1,4,0.0,-,-5.0,0.0
82,2020-06-17,12.2,4,0.1,▲,-4.0,0.8
83,2020-06-18,12.4,3,0.2,▲,-3.0,1.6
84,2020-06-19,12.6,2,0.2,▲,-2.0,1.6
85,2020-06-20,13.5,3,0.9,▲,-1.0,7.1
86,2020-06-21,14.0,3,0.5,▲,0.0,3.7
87,2020-06-22,14.3,5,0.3,▲,1.0,2.1
88,2020-06-23,14.5,8,0.2,▲,2.0,1.4
89,2020-06-24,14.8,1,0.3,▲,3.0,2.1
90,2020-06-25,14.6,1,-0.2,▼,2.0,-1.4
91,2020-06-26,14.7,1,0.1,▲,3.0,0.7
92,2020-06-28,14.0,6,-0.7,▼,2.0,-4.8
93,2020-06-29,13.9,4,-0.1,▼,1.0,-0.7
94,2020-06-30,13.9,1,0.0,-,1.0,0.0
95,2020-07-01,13.7,1,-0.2,▼,0.0,-1.4
96,2020-07-02,13.7,2,0.0,-,0.0,0.0
97,2020-07-03,15.5,6,1.8,▲,1.0,13.1
98,2020-07-04,15.6,2,0.1,▲,2.0,0.6
99,2020-07-05,15.6,1,0.0,-,2.0,0.0
100,2020-07-06,15.8,1,0.2,▲,3.0,1.3
101,2020-07-07,15.7,3,-0.1,▼,2.0,-0.6
102,2020-07-08,15.3,2,-0.4,▼,1.0,-2.5
103,2020-07-09,15.5,4,0.2,▲,2.0,1.3
104,2020-07-10,15.9,1,0.4,▲,3.0,2.6
105,2020-07-13,15.9,2,0.0,-,3.0,0.0
106,2020-07-14,15.8,1,-0.1,▼,2.0,-0.6
107,2020-07-15,16.2,8,0.4,▲,3.0,2.5
108,2020-07-16,16.7,3,0.5,▲,4.0,3.1
109,2020-07-17,17.1,3,0.4,▲,5.0,2.4
110,2020-07-18,17.6,3,0.5,▲,6.0,2.9
111,2020-07-19,18.2,6,0.6,▲,7.0,3.4
112,2020-07-20,17.3,4,-0.9,▼,6.0,-4.9
113,2020-07-21,16.6,5,-0.7,▼,5.0,-4.0
114,2020-07-22,16.1,2,-0.5,▼,4.0,-3.0
115,2020-07-23,16.1,4,0.0,-,4.0,0.0
116,2020-07-24,16.7,1,0.6,▲,5.0,3.7
117,2020-07-25,17.6,2,0.9,▲,6.0,5.4
118,2020-07-26,18.6,1,1.0,▲,7.0,5.7
119,2020-07-27,19.2,3,0.6,▲,8.0,3.2
120,2020-07-28,18.6,6,-0.6,▼,7.0,-3.1
121,2020-07-29,18.2,4,-0.4,▼,6.0,-2.2
122,2020-07-30,17.4,1,-0.8,▼,5.0,-4.4
123,2020-08-01,16.6,2,-0.8,▼,4.0,-4.6
124,2020-08-02,15.6,4,-1.0,▼,3.0,-6.0
125,2020-08-03,16.1,3,0.5,▲,4.0,3.2
126,2020-08-04,16.0,6,-0.1,▼,3.0,-0.6
127,2020-08-05,16.4,5,0.4,▲,4.0,2.5
128,2020-08-06,16.8,7,0.4,▲,5.0,2.4
129,2020-08-08,17.4,5,0.6,▲,6.0,3.6
130,2020-08-09,18.0,1,0.6,▲,7.0,3.4
131,2020-08-10,18.2,2,0.2,▲,8.0,1.1
132,2020-08-11,17.8,1,-0.4,▼,7.0,-2.2
133,2020-08-12,17.5,6,-0.3,▼,6.0,-1.7
134,2020-08-13,17.3,3,-0.2,▼,5.0,-1.1
135,2020-08-14,16.9,1,-0.4,▼,4.0,-2.3
136,2020-08-15,16.9,4,0.0,-,4.0,0.0
137,2020-08-16,17.2,3,0.3,▲,5.0,1.8
138,2020-08-17,17.6,4,0.4,▲,6.0,2.3
139,2020-08-18,18.0,3,0.4,▲,7.0,2.3
140,2020-08-19,18.1,3,0.1,▲,8.0,0.6
141,2020-08-20,18.4,1,0.3,▲,9.0,1.7
142,2020-08-21,18.8,6,0.4,▲,10.0,2.2
143,2020-08-22,19.1,1,0.3,▲,11.0,1.6
144,2020-08-23,18.2,1,-0.9,▼,10.0,-4.7
145,2020-08-24,16.9,5,-1.3,▼,9.0,-7.1
146,2020-08-25,15.9,1,-1.0,▼,8.0,-5.9
147,2020-08-26,15.1,2,-0.8,▼,7.0,-5.0
148,2020-08-27,13.8,2,-1.3,▼,6.0,-8.6
149,2020-08-28,13.9,3,0.1,▲,7.0,0.7
150,2020-08-29,13.3,3,-0.6,▼,6.0,-4.3
151,2020-08-30,12.9,3,-0.4,▼,5.0,-3.0
152,2020-08-31,12.3,10,-0.6,▼,4.0,-4.7
153,2020-09-01,11.4,3,-0.9,▼,3.0,-7.3
154,2020-09-02,11.3,4,-0.1,▼,2.0,-0.9
155,2020-09-03,12.3,3,1.0,▲,3.0,8.8
156,2020-09-04,12.0,2,-0.3,▼,2.0,-2.4
157,2020-09-05,12.6,3,0.6,▲,3.0,5.0
158,2020-09-06,13.3,8,0.7,▲,4.0,5.6
159,2020-09-07,13.2,5,-0.1,▼,3.0,-0.8
160,2020-09-08,13.1,7,-0.1,▼,2.0,-0.8
161,2020-09-09,13.3,7,0.2,▲,3.0,1.5
162,2020-09-10,12.8,7,-0.5,▼,2.0,-3.8
163,2020-09-11,13.2,2,0.4,▲,3.0,3.1
164,2020-09-12,12.8,10,-0.4,▼,2.0,-3.0
165,2020-09-13,13.0,4,0.2,▲,3.0,1.6
166,2020-09-14,13.2,6,0.2,▲,4.0,1.5
167,2020-09-15,13.7,9,0.5,▲,5.0,3.8
168,2020-09-16,13.4,10,-0.3,▼,4.0,-2.2
169,2020-09-17,14.5,4,1.1,▲,5.0,8.2
170,2020-09-18,13.6,7,-0.9,▼,4.0,-6.2
171,2020-09-19,12.9,4,-0.7,▼,3.0,-5.1
172,2020-09-20,13.5,7,0.6,▲,4.0,4.7
173,2020-09-21,13.9,5,0.4,▲,5.0,3.0
174,2020-09-22,13.7,2,-0.2,▼,4.0,-1.4
175,2020-09-23,14.2,4,0.5,▲,5.0,3.6
176,2020-09-24,14.8,2,0.6,▲,6.0,4.2
177,2020-09-25,14.3,5,-0.5,▼,5.0,-3.4
178,2020-09-26,13.8,6,-0.5,▼,4.0,-3.5
