,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
134,2020-08-19,25.9,26,0.5,▲,-6.0,2.0
135,2020-08-20,27.2,38,1.3,▲,-5.0,5.0
136,2020-08-21,27.1,16,-0.1,▼,-6.0,-0.4
137,2020-08-22,27.9,36,0.8,▲,-5.0,3.0
138,2020-08-23,28.4,37,0.5,▲,-4.0,1.8
139,2020-08-24,29.2,28,0.8,▲,-3.0,2.8
140,2020-08-25,29.7,27,0.5,▲,-2.0,1.7
141,2020-08-26,30.4,28,0.7,▲,-1.0,2.4
142,2020-08-27,30.0,32,-0.4,▼,-2.0,-1.3
143,2020-08-28,30.7,24,0.7,▲,-1.0,2.3
144,2020-08-29,31.3,43,0.6,▲,0.0,2.0
145,2020-08-30,32.7,40,1.4,▲,1.0,4.5
146,2020-08-31,34.6,34,1.9,▲,2.0,5.8
147,2020-09-01,36.0,39,1.4,▲,3.0,4.0
148,2020-09-02,36.6,32,0.6,▲,4.0,1.7
149,2020-09-03,36.8,28,0.2,▲,5.0,0.5
150,2020-09-04,36.9,32,0.1,▲,6.0,0.3
151,2020-09-05,37.4,22,0.5,▲,7.0,1.4
152,2020-09-06,38.1,32,0.7,▲,8.0,1.9
153,2020-09-07,39.8,42,1.7,▲,9.0,4.5
154,2020-09-08,41.2,25,1.4,▲,10.0,3.5
155,2020-09-09,41.5,20,0.3,▲,11.0,0.7
156,2020-09-10,41.5,30,0.0,-,11.0,0.0
157,2020-09-11,41.8,28,0.3,▲,12.0,0.7
158,2020-09-12,41.3,26,-0.5,▼,11.0,-1.2
159,2020-09-13,40.8,48,-0.5,▼,10.0,-1.2
160,2020-09-14,41.2,26,0.4,▲,11.0,1.0
161,2020-09-15,42.2,33,1.0,▲,12.0,2.4
162,2020-09-16,43.2,33,1.0,▲,13.0,2.4
163,2020-09-17,44.1,32,0.9,▲,14.0,2.1
164,2020-09-18,45.0,25,0.9,▲,15.0,2.0
165,2020-09-19,45.9,23,0.9,▲,16.0,2.0
166,2020-09-20,45.4,45,-0.5,▼,15.0,-1.1
167,2020-09-21,45.9,23,0.5,▲,16.0,1.1
168,2020-09-22,45.0,19,-0.9,▼,15.0,-2.0
169,2020-09-23,45.9,33,0.9,▲,16.0,2.0
170,2020-09-24,46.3,26,0.4,▲,17.0,0.9
171,2020-09-25,47.8,26,1.5,▲,18.0,3.2
172,2020-09-26,48.2,39,0.4,▲,19.0,0.8
173,2020-09-27,50.2,25,2.0,▲,20.0,4.1
174,2020-09-28,50.3,25,0.1,▲,21.0,0.2
175,2020-09-29,51.2,16,0.9,▲,22.0,1.8
176,2020-09-30,51.2,27,0.0,-,22.0,0.0
177,2020-10-01,52.3,19,1.1,▲,23.0,2.1
178,2020-10-02,52.8,21,0.5,▲,24.0,1.0
