,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
84,2020-04-06,7.4,34,-0.1,▼,-11.0,-1.3
85,2020-04-07,7.4,29,0.0,-,-11.0,0.0
86,2020-04-08,7.2,26,-0.2,▼,-12.0,-2.7
87,2020-04-09,7.1,31,-0.1,▼,-13.0,-1.4
88,2020-04-10,7.1,38,0.0,-,-13.0,0.0
89,2020-04-11,7.2,28,0.1,▲,-12.0,1.4
90,2020-04-12,7.1,36,-0.1,▼,-13.0,-1.4
91,2020-04-13,7.1,18,0.0,-,-13.0,0.0
92,2020-04-14,6.9,29,-0.2,▼,-14.0,-2.8
93,2020-04-15,6.7,29,-0.2,▼,-15.0,-2.9
94,2020-04-16,6.8,28,0.1,▲,-14.0,1.5
95,2020-04-17,6.7,15,-0.1,▼,-15.0,-1.5
96,2020-04-18,7.0,32,0.3,▲,-14.0,4.5
97,2020-04-19,6.8,22,-0.2,▼,-15.0,-2.9
98,2020-04-20,6.9,29,0.1,▲,-14.0,1.5
99,2020-04-21,6.8,24,-0.1,▼,-15.0,-1.4
100,2020-04-22,7.0,29,0.2,▲,-14.0,2.9
101,2020-04-23,6.7,28,-0.3,▼,-15.0,-4.3
102,2020-04-24,7.2,30,0.5,▲,-14.0,7.5
103,2020-04-25,7.3,31,0.1,▲,-13.0,1.4
104,2020-04-26,7.3,39,0.0,-,-13.0,0.0
105,2020-04-27,7.5,21,0.2,▲,-12.0,2.7
106,2020-04-28,7.6,22,0.1,▲,-11.0,1.3
107,2020-04-29,7.4,23,-0.2,▼,-12.0,-2.6
108,2020-04-30,7.6,29,0.2,▲,-11.0,2.7
109,2020-05-01,7.4,15,-0.2,▼,-12.0,-2.6
110,2020-05-02,6.8,30,-0.6,▼,-13.0,-8.1
111,2020-05-03,6.8,30,0.0,-,-13.0,0.0
112,2020-05-04,6.4,19,-0.4,▼,-14.0,-5.9
113,2020-05-05,6.1,22,-0.3,▼,-15.0,-4.7
114,2020-05-06,6.0,33,-0.1,▼,-16.0,-1.6
115,2020-05-07,6.3,23,0.3,▲,-15.0,5.0
116,2020-05-08,6.3,22,0.0,-,-15.0,0.0
117,2020-05-09,6.6,35,0.3,▲,-14.0,4.8
118,2020-05-10,6.7,37,0.1,▲,-13.0,1.5
119,2020-05-11,6.9,32,0.2,▲,-12.0,3.0
120,2020-05-12,6.7,23,-0.2,▼,-13.0,-2.9
121,2020-05-13,6.7,16,0.0,-,-13.0,0.0
122,2020-05-14,6.7,40,0.0,-,-13.0,0.0
123,2020-05-15,6.6,22,-0.1,▼,-14.0,-1.5
124,2020-05-16,6.7,34,0.1,▲,-13.0,1.5
125,2020-05-17,7.0,33,0.3,▲,-12.0,4.5
126,2020-05-18,6.9,28,-0.1,▼,-13.0,-1.4
127,2020-05-19,6.7,12,-0.2,▼,-14.0,-2.9
128,2020-05-20,6.7,19,0.0,-,-14.0,0.0
129,2020-05-21,6.5,26,-0.2,▼,-15.0,-3.0
130,2020-05-22,6.3,63,-0.2,▼,-16.0,-3.1
131,2020-05-23,6.7,56,0.4,▲,-15.0,6.3
132,2020-05-24,7.5,31,0.8,▲,-14.0,11.9
133,2020-05-25,7.9,20,0.4,▲,-13.0,5.3
134,2020-05-26,8.2,23,0.3,▲,-12.0,3.8
135,2020-05-27,8.6,30,0.4,▲,-11.0,4.9
136,2020-05-28,8.6,24,0.0,-,-11.0,0.0
137,2020-05-29,8.4,22,-0.2,▼,-12.0,-2.3
138,2020-05-30,8.4,29,0.0,-,-12.0,0.0
139,2020-05-31,8.2,23,-0.2,▼,-13.0,-2.4
140,2020-06-01,8.4,15,0.2,▲,-12.0,2.4
141,2020-06-02,8.2,30,-0.2,▼,-13.0,-2.4
142,2020-06-03,8.2,31,0.0,-,-13.0,0.0
143,2020-06-04,8.1,28,-0.1,▼,-14.0,-1.2
144,2020-06-05,8.2,31,0.1,▲,-13.0,1.2
145,2020-06-06,8.0,24,-0.2,▼,-14.0,-2.4
146,2020-06-07,8.2,26,0.2,▲,-13.0,2.5
147,2020-06-08,8.3,17,0.1,▲,-12.0,1.2
148,2020-06-09,8.4,24,0.1,▲,-11.0,1.2
149,2020-06-10,8.4,20,0.0,-,-11.0,0.0
150,2020-06-11,8.4,15,0.0,-,-11.0,0.0
151,2020-06-12,8.4,12,0.0,-,-11.0,0.0
152,2020-06-13,8.3,24,-0.1,▼,-12.0,-1.2
153,2020-06-14,8.5,19,0.2,▲,-11.0,2.4
154,2020-06-15,8.6,18,0.1,▲,-10.0,1.2
155,2020-06-16,8.3,18,-0.3,▼,-11.0,-3.5
156,2020-06-17,8.2,40,-0.1,▼,-12.0,-1.2
157,2020-06-18,8.0,24,-0.2,▼,-13.0,-2.4
158,2020-06-19,7.8,22,-0.2,▼,-14.0,-2.5
159,2020-06-20,7.9,29,0.1,▲,-13.0,1.3
160,2020-06-21,7.9,26,0.0,-,-13.0,0.0
161,2020-06-22,7.8,27,-0.1,▼,-14.0,-1.3
162,2020-06-23,7.7,10,-0.1,▼,-15.0,-1.3
163,2020-06-24,7.3,16,-0.4,▼,-16.0,-5.2
164,2020-06-25,6.8,11,-0.5,▼,-17.0,-6.8
165,2020-06-26,6.6,15,-0.2,▼,-18.0,-2.9
166,2020-06-27,6.6,18,0.0,-,-18.0,0.0
167,2020-06-28,6.6,16,0.0,-,-18.0,0.0
168,2020-06-29,6.8,22,0.2,▲,-17.0,3.0
169,2020-06-30,7.0,14,0.2,▲,-16.0,2.9
170,2020-07-01,7.2,22,0.2,▲,-15.0,2.9
171,2020-07-02,7.4,16,0.2,▲,-14.0,2.8
172,2020-07-03,7.6,30,0.2,▲,-13.0,2.7
173,2020-07-04,7.8,22,0.2,▲,-12.0,2.6
174,2020-07-05,8.1,15,0.3,▲,-11.0,3.8
175,2020-07-06,8.4,29,0.3,▲,-10.0,3.7
176,2020-07-07,8.4,18,0.0,-,-10.0,0.0
177,2020-07-08,8.5,14,0.1,▲,-9.0,1.2
178,2020-07-09,8.3,20,-0.2,▼,-10.0,-2.4
179,2020-07-10,8.3,23,0.0,-,-10.0,0.0
180,2020-07-11,8.1,19,-0.2,▼,-11.0,-2.4
181,2020-07-12,8.0,29,-0.1,▼,-12.0,-1.2
182,2020-07-13,8.0,19,0.0,-,-12.0,0.0
183,2020-07-14,8.2,17,0.2,▲,-11.0,2.5
184,2020-07-15,8.2,23,0.0,-,-11.0,0.0
185,2020-07-16,8.4,21,0.2,▲,-10.0,2.4
186,2020-07-17,8.5,25,0.1,▲,-9.0,1.2
187,2020-07-18,8.5,21,0.0,-,-9.0,0.0
188,2020-07-19,8.5,22,0.0,-,-9.0,0.0
189,2020-07-20,8.3,20,-0.2,▼,-10.0,-2.4
190,2020-07-21,8.1,26,-0.2,▼,-11.0,-2.4
191,2020-07-22,8.1,16,0.0,-,-11.0,0.0
192,2020-07-23,7.9,32,-0.2,▼,-12.0,-2.5
193,2020-07-24,7.9,16,0.0,-,-12.0,0.0
194,2020-07-25,8.0,25,0.1,▲,-11.0,1.3
195,2020-07-26,8.4,9,0.4,▲,-10.0,5.0
196,2020-07-27,8.0,7,-0.4,▼,-11.0,-4.8
197,2020-07-28,8.1,12,0.1,▲,-10.0,1.2
198,2020-07-29,8.0,26,-0.1,▼,-11.0,-1.2
199,2020-07-30,8.0,16,0.0,-,-11.0,0.0
200,2020-07-31,7.4,16,-0.6,▼,-12.0,-7.5
201,2020-08-01,8.0,10,0.6,▲,-11.0,8.1
202,2020-08-02,8.0,35,0.0,-,-11.0,0.0
203,2020-08-03,8.3,24,0.3,▲,-10.0,3.8
204,2020-08-04,8.5,33,0.2,▲,-9.0,2.4
205,2020-08-05,8.7,35,0.2,▲,-8.0,2.4
206,2020-08-06,8.5,20,-0.2,▼,-9.0,-2.3
207,2020-08-07,8.4,37,-0.1,▼,-10.0,-1.2
208,2020-08-08,8.1,33,-0.3,▼,-11.0,-3.6
209,2020-08-09,8.0,26,-0.1,▼,-12.0,-1.2
210,2020-08-10,8.2,13,0.2,▲,-11.0,2.5
211,2020-08-11,8.0,29,-0.2,▼,-12.0,-2.4
212,2020-08-12,8.2,25,0.2,▲,-11.0,2.5
213,2020-08-13,8.5,9,0.3,▲,-10.0,3.7
