,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
66,2020-05-29,27.4,38,0.1,▲,-12.0,0.4
67,2020-05-30,28.2,31,0.8,▲,-11.0,2.9
68,2020-05-31,28.5,29,0.3,▲,-10.0,1.1
69,2020-06-01,28.8,35,0.3,▲,-9.0,1.1
70,2020-06-02,28.8,26,0.0,-,-9.0,0.0
71,2020-06-03,28.8,24,0.0,-,-9.0,0.0
72,2020-06-04,27.6,45,-1.2,▼,-10.0,-4.2
73,2020-06-05,27.5,18,-0.1,▼,-11.0,-0.4
74,2020-06-06,27.3,25,-0.2,▼,-12.0,-0.7
75,2020-06-07,27.6,39,0.3,▲,-11.0,1.1
76,2020-06-08,27.6,23,0.0,-,-11.0,0.0
77,2020-06-09,28.8,32,1.2,▲,-10.0,4.3
78,2020-06-10,28.8,24,0.0,-,-10.0,0.0
79,2020-06-11,28.5,20,-0.3,▼,-11.0,-1.0
80,2020-06-12,28.6,29,0.1,▲,-10.0,0.4
81,2020-06-13,28.5,24,-0.1,▼,-11.0,-0.3
82,2020-06-14,28.4,56,-0.1,▼,-12.0,-0.4
83,2020-06-15,28.5,25,0.1,▲,-11.0,0.4
84,2020-06-16,28.9,28,0.4,▲,-10.0,1.4
85,2020-06-17,29.0,49,0.1,▲,-9.0,0.3
86,2020-06-18,29.8,44,0.8,▲,-8.0,2.8
87,2020-06-19,30.7,34,0.9,▲,-7.0,3.0
88,2020-06-20,30.9,28,0.2,▲,-6.0,0.7
89,2020-06-21,30.8,40,-0.1,▼,-7.0,-0.3
90,2020-06-22,29.9,48,-0.9,▼,-8.0,-2.9
91,2020-06-23,28.6,42,-1.3,▼,-9.0,-4.3
92,2020-06-24,27.6,35,-1.0,▼,-10.0,-3.5
93,2020-06-25,27.0,39,-0.6,▼,-11.0,-2.2
94,2020-06-26,26.8,28,-0.2,▼,-12.0,-0.7
95,2020-06-27,27.1,28,0.3,▲,-11.0,1.1
96,2020-06-28,27.3,80,0.2,▲,-10.0,0.7
97,2020-06-29,27.0,28,-0.3,▼,-11.0,-1.1
98,2020-06-30,27.1,41,0.1,▲,-10.0,0.4
99,2020-07-01,26.6,75,-0.5,▼,-11.0,-1.8
100,2020-07-02,26.7,23,0.1,▲,-10.0,0.4
101,2020-07-03,26.5,19,-0.2,▼,-11.0,-0.7
102,2020-07-04,26.5,30,0.0,-,-11.0,0.0
103,2020-07-05,26.0,24,-0.5,▼,-12.0,-1.9
104,2020-07-06,26.0,43,0.0,-,-12.0,0.0
105,2020-07-07,25.9,40,-0.1,▼,-13.0,-0.4
106,2020-07-08,26.2,30,0.3,▲,-12.0,1.2
107,2020-07-09,26.5,14,0.3,▲,-11.0,1.1
108,2020-07-10,27.0,19,0.5,▲,-10.0,1.9
109,2020-07-11,27.4,31,0.4,▲,-9.0,1.5
110,2020-07-12,28.0,36,0.6,▲,-8.0,2.2
111,2020-07-13,28.2,24,0.2,▲,-7.0,0.7
112,2020-07-14,28.6,24,0.4,▲,-6.0,1.4
113,2020-07-15,28.6,30,0.0,-,-6.0,0.0
114,2020-07-16,28.3,19,-0.3,▼,-7.0,-1.0
115,2020-07-17,28.0,43,-0.3,▼,-8.0,-1.1
116,2020-07-18,27.8,33,-0.2,▼,-9.0,-0.7
117,2020-07-19,27.4,41,-0.4,▼,-10.0,-1.4
118,2020-07-20,27.7,10,0.3,▲,-9.0,1.1
119,2020-07-21,28.2,21,0.5,▲,-8.0,1.8
120,2020-07-22,27.9,14,-0.3,▼,-9.0,-1.1
121,2020-07-23,28.4,18,0.5,▲,-8.0,1.8
122,2020-07-24,28.3,15,-0.1,▼,-9.0,-0.4
123,2020-07-25,28.3,32,0.0,-,-9.0,0.0
124,2020-07-26,28.4,24,0.1,▲,-8.0,0.4
125,2020-07-27,28.8,10,0.4,▲,-7.0,1.4
126,2020-07-28,28.7,28,-0.1,▼,-8.0,-0.3
127,2020-07-29,29.1,19,0.4,▲,-7.0,1.4
128,2020-07-30,29.1,20,0.0,-,-7.0,0.0
129,2020-07-31,29.3,20,0.2,▲,-6.0,0.7
130,2020-08-01,29.3,30,0.0,-,-6.0,0.0
131,2020-08-02,29.2,90,-0.1,▼,-7.0,-0.3
132,2020-08-03,29.7,36,0.5,▲,-6.0,1.7
133,2020-08-04,30.0,42,0.3,▲,-5.0,1.0
134,2020-08-05,30.0,40,0.0,-,-5.0,0.0
135,2020-08-06,29.7,16,-0.3,▼,-6.0,-1.0
136,2020-08-07,30.0,21,0.3,▲,-5.0,1.0
137,2020-08-08,29.2,51,-0.8,▼,-6.0,-2.7
138,2020-08-09,28.1,43,-1.1,▼,-7.0,-3.8
139,2020-08-10,27.4,31,-0.7,▼,-8.0,-2.5
140,2020-08-11,27.7,32,0.3,▲,-7.0,1.1
141,2020-08-12,27.6,43,-0.1,▼,-8.0,-0.4
142,2020-08-13,27.9,28,0.3,▲,-7.0,1.1
143,2020-08-14,28.6,19,0.7,▲,-6.0,2.5
144,2020-08-15,29.1,27,0.5,▲,-5.0,1.7
145,2020-08-16,29.0,44,-0.1,▼,-6.0,-0.3
146,2020-08-17,28.7,31,-0.3,▼,-7.0,-1.0
147,2020-08-18,28.5,31,-0.2,▼,-8.0,-0.7
148,2020-08-19,28.3,39,-0.2,▼,-9.0,-0.7
149,2020-08-20,28.0,34,-0.3,▼,-10.0,-1.1
150,2020-08-21,27.6,41,-0.4,▼,-11.0,-1.4
151,2020-08-22,27.4,49,-0.2,▼,-12.0,-0.7
152,2020-08-23,27.5,45,0.1,▲,-11.0,0.4
153,2020-08-24,28.0,85,0.5,▲,-10.0,1.8
154,2020-08-25,28.5,51,0.5,▲,-9.0,1.8
155,2020-08-26,29.7,18,1.2,▲,-8.0,4.2
156,2020-08-27,30.0,43,0.3,▲,-7.0,1.0
157,2020-08-28,30.9,52,0.9,▲,-6.0,3.0
158,2020-08-29,31.4,80,0.5,▲,-5.0,1.6
159,2020-08-30,31.5,70,0.1,▲,-4.0,0.3
160,2020-08-31,32.0,75,0.5,▲,-3.0,1.6
161,2020-09-01,32.2,36,0.2,▲,-2.0,0.6
162,2020-09-02,31.6,51,-0.6,▼,-3.0,-1.9
163,2020-09-03,31.3,36,-0.3,▼,-4.0,-0.9
164,2020-09-04,31.2,33,-0.1,▼,-5.0,-0.3
165,2020-09-05,31.1,40,-0.1,▼,-6.0,-0.3
166,2020-09-06,31.7,26,0.6,▲,-5.0,1.9
167,2020-09-07,32.8,26,1.1,▲,-4.0,3.5
168,2020-09-08,32.8,68,0.0,-,-4.0,0.0
169,2020-09-09,33.7,50,0.9,▲,-3.0,2.7
170,2020-09-10,33.5,45,-0.2,▼,-4.0,-0.6
171,2020-09-11,33.4,46,-0.1,▼,-5.0,-0.3
172,2020-09-12,32.9,51,-0.5,▼,-6.0,-1.5
173,2020-09-13,33.2,52,0.3,▲,-5.0,0.9
174,2020-09-14,32.8,26,-0.4,▼,-6.0,-1.2
175,2020-09-15,33.1,41,0.3,▲,-5.0,0.9
176,2020-09-16,33.6,44,0.5,▲,-4.0,1.5
177,2020-09-17,33.8,35,0.2,▲,-3.0,0.6
178,2020-09-18,35.2,12,1.4,▲,-2.0,4.1
179,2020-09-19,35.3,22,0.1,▲,-1.0,0.3
180,2020-09-20,36.1,35,0.8,▲,0.0,2.3
181,2020-09-21,37.1,23,1.0,▲,1.0,2.8
182,2020-09-22,38.4,25,1.3,▲,2.0,3.5
183,2020-09-23,37.6,25,-0.8,▼,1.0,-2.1
184,2020-09-24,38.0,20,0.4,▲,2.0,1.1
185,2020-09-25,37.3,23,-0.7,▼,1.0,-1.8
186,2020-09-26,35.3,23,-2.0,▼,0.0,-5.4
187,2020-09-27,34.7,28,-0.6,▼,-1.0,-1.7
188,2020-09-28,34.3,17,-0.4,▼,-2.0,-1.2
189,2020-09-29,34.8,33,0.5,▲,-1.0,1.5
190,2020-09-30,34.9,23,0.1,▲,0.0,0.3
191,2020-10-01,35.9,32,1.0,▲,1.0,2.9
192,2020-10-02,35.4,34,-0.5,▼,0.0,-1.4
