,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
131,2020-08-02,47.9,101,-11.8,▼,48.0,-19.8
132,2020-08-03,37.5,67,-10.4,▼,47.0,-21.7
133,2020-08-04,26.5,54,-11.0,▼,46.0,-29.3
134,2020-08-05,27.5,86,1.0,▲,47.0,3.8
135,2020-08-06,27.8,49,0.3,▲,48.0,1.1
136,2020-08-07,28.7,55,0.9,▲,49.0,3.2
137,2020-08-08,29.1,45,0.4,▲,50.0,1.4
138,2020-08-09,29.3,43,0.2,▲,51.0,0.7
139,2020-08-10,29.0,34,-0.3,▼,50.0,-1.0
140,2020-08-11,29.2,57,0.2,▲,51.0,0.7
141,2020-08-12,29.3,39,0.1,▲,52.0,0.3
142,2020-08-13,29.7,42,0.4,▲,53.0,1.4
143,2020-08-14,30.5,42,0.8,▲,54.0,2.7
144,2020-08-15,31.3,71,0.8,▲,55.0,2.6
145,2020-08-16,32.3,68,1.0,▲,56.0,3.2
146,2020-08-17,34.3,71,2.0,▲,57.0,6.2
147,2020-08-18,36.0,62,1.7,▲,58.0,5.0
148,2020-08-19,37.5,62,1.5,▲,59.0,4.2
149,2020-08-20,39.5,51,2.0,▲,60.0,5.3
150,2020-08-21,41.9,57,2.4,▲,61.0,6.1
151,2020-08-22,42.9,71,1.0,▲,62.0,2.4
152,2020-08-23,44.9,65,2.0,▲,63.0,4.7
153,2020-08-24,45.9,41,1.0,▲,64.0,2.2
154,2020-08-25,47.4,56,1.5,▲,65.0,3.3
155,2020-08-26,46.6,45,-0.8,▼,64.0,-1.7
156,2020-08-27,47.6,51,1.0,▲,65.0,2.1
