,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
103,2020-04-25,34.3,21,0.4,▲,-8.0,1.2
104,2020-04-26,33.2,20,-1.1,▼,-9.0,-3.2
105,2020-04-27,32.1,14,-1.1,▼,-10.0,-3.3
106,2020-04-28,32.2,11,0.1,▲,-9.0,0.3
107,2020-04-29,32.0,16,-0.2,▼,-10.0,-0.6
108,2020-04-30,31.1,19,-0.9,▼,-11.0,-2.8
109,2020-05-01,31.6,16,0.5,▲,-10.0,1.6
110,2020-05-02,32.1,17,0.5,▲,-9.0,1.6
111,2020-05-03,32.1,18,0.0,-,-9.0,0.0
112,2020-05-04,32.4,14,0.3,▲,-8.0,0.9
113,2020-05-05,32.9,15,0.5,▲,-7.0,1.5
114,2020-05-06,33.2,19,0.3,▲,-6.0,0.9
115,2020-05-07,33.4,26,0.2,▲,-5.0,0.6
116,2020-05-08,32.5,26,-0.9,▼,-6.0,-2.7
117,2020-05-09,32.4,24,-0.1,▼,-7.0,-0.3
118,2020-05-10,31.9,21,-0.5,▼,-8.0,-1.5
119,2020-05-11,31.2,13,-0.7,▼,-9.0,-2.2
120,2020-05-12,30.9,10,-0.3,▼,-10.0,-1.0
121,2020-05-13,31.5,29,0.6,▲,-9.0,1.9
122,2020-05-14,31.8,10,0.3,▲,-8.0,1.0
123,2020-05-15,32.5,16,0.7,▲,-7.0,2.2
124,2020-05-16,33.2,16,0.7,▲,-6.0,2.2
125,2020-05-17,34.0,18,0.8,▲,-5.0,2.4
126,2020-05-18,34.5,11,0.5,▲,-4.0,1.5
127,2020-05-19,34.1,19,-0.4,▼,-5.0,-1.2
128,2020-05-20,33.6,13,-0.5,▼,-6.0,-1.5
129,2020-05-21,34.7,21,1.1,▲,-5.0,3.3
130,2020-05-22,34.5,18,-0.2,▼,-6.0,-0.6
131,2020-05-23,33.7,24,-0.8,▼,-7.0,-2.3
132,2020-05-24,34.0,16,0.3,▲,-6.0,0.9
133,2020-05-25,34.7,17,0.7,▲,-5.0,2.1
134,2020-05-26,33.7,9,-1.0,▼,-6.0,-2.9
135,2020-05-27,33.3,15,-0.4,▼,-7.0,-1.2
136,2020-05-28,33.4,14,0.1,▲,-6.0,0.3
137,2020-05-29,32.8,13,-0.6,▼,-7.0,-1.8
138,2020-05-30,37.4,19,4.6,▲,-6.0,14.0
139,2020-05-31,37.3,15,-0.1,▼,-7.0,-0.3
140,2020-06-01,37.7,8,0.4,▲,-6.0,1.1
141,2020-06-02,38.3,18,0.6,▲,-5.0,1.6
142,2020-06-03,38.7,15,0.4,▲,-4.0,1.0
143,2020-06-04,35.5,13,-3.2,▼,-5.0,-8.3
144,2020-06-05,35.5,10,0.0,-,-5.0,0.0
145,2020-06-06,33.6,15,-1.9,▼,-6.0,-5.4
146,2020-06-07,33.5,12,-0.1,▼,-7.0,-0.3
147,2020-06-08,33.7,8,0.2,▲,-6.0,0.6
148,2020-06-09,32.4,15,-1.3,▼,-7.0,-3.9
149,2020-06-10,32.4,13,0.0,-,-7.0,0.0
150,2020-06-11,34.1,2,1.7,▲,-6.0,5.2
151,2020-06-12,33.4,11,-0.7,▼,-7.0,-2.1
152,2020-06-13,32.9,9,-0.5,▼,-8.0,-1.5
153,2020-06-14,31.9,19,-1.0,▼,-9.0,-3.0
154,2020-06-15,31.3,11,-0.6,▼,-10.0,-1.9
155,2020-06-16,30.8,14,-0.5,▼,-11.0,-1.6
156,2020-06-17,31.1,22,0.3,▲,-10.0,1.0
157,2020-06-18,30.9,28,-0.2,▼,-11.0,-0.6
158,2020-06-19,31.4,16,0.5,▲,-10.0,1.6
159,2020-06-20,32.2,24,0.8,▲,-9.0,2.5
160,2020-06-21,32.8,11,0.6,▲,-8.0,1.9
161,2020-06-22,32.8,11,0.0,-,-8.0,0.0
162,2020-06-23,33.3,12,0.5,▲,-7.0,1.5
163,2020-06-24,32.8,16,-0.5,▼,-8.0,-1.5
164,2020-06-25,32.3,10,-0.5,▼,-9.0,-1.5
165,2020-06-26,31.7,7,-0.6,▼,-10.0,-1.9
166,2020-06-27,31.1,10,-0.6,▼,-11.0,-1.9
167,2020-06-28,31.1,15,0.0,-,-11.0,0.0
168,2020-06-29,31.4,9,0.3,▲,-10.0,1.0
169,2020-06-30,31.3,13,-0.1,▼,-11.0,-0.3
170,2020-07-01,31.5,7,0.2,▲,-10.0,0.6
171,2020-07-02,31.7,15,0.2,▲,-9.0,0.6
172,2020-07-03,31.3,18,-0.4,▼,-10.0,-1.3
173,2020-07-04,31.1,16,-0.2,▼,-11.0,-0.6
174,2020-07-05,30.8,13,-0.3,▼,-12.0,-1.0
175,2020-07-06,30.9,13,0.1,▲,-11.0,0.3
176,2020-07-07,30.9,9,0.0,-,-11.0,0.0
177,2020-07-08,31.2,10,0.3,▲,-10.0,1.0
178,2020-07-09,31.6,12,0.4,▲,-9.0,1.3
179,2020-07-10,31.9,16,0.3,▲,-8.0,0.9
180,2020-07-11,31.6,10,-0.3,▼,-9.0,-0.9
181,2020-07-12,32.0,19,0.4,▲,-8.0,1.3
182,2020-07-13,32.6,12,0.6,▲,-7.0,1.9
183,2020-07-14,32.6,8,0.0,-,-7.0,0.0
184,2020-07-15,32.1,20,-0.5,▼,-8.0,-1.5
185,2020-07-16,32.3,21,0.2,▲,-7.0,0.6
186,2020-07-17,32.7,19,0.4,▲,-6.0,1.2
187,2020-07-18,32.5,13,-0.2,▼,-7.0,-0.6
188,2020-07-19,32.5,23,0.0,-,-7.0,0.0
189,2020-07-20,33.4,16,0.9,▲,-6.0,2.8
190,2020-07-21,33.0,24,-0.4,▼,-7.0,-1.2
191,2020-07-22,33.0,5,0.0,-,-7.0,0.0
192,2020-07-23,33.5,16,0.5,▲,-6.0,1.5
193,2020-07-24,33.9,15,0.4,▲,-5.0,1.2
194,2020-07-25,33.5,15,-0.4,▼,-6.0,-1.2
195,2020-07-26,33.6,9,0.1,▲,-5.0,0.3
196,2020-07-27,32.7,22,-0.9,▼,-6.0,-2.7
197,2020-07-28,32.3,8,-0.4,▼,-7.0,-1.2
198,2020-07-29,32.0,13,-0.3,▼,-8.0,-0.9
199,2020-07-30,31.7,12,-0.3,▼,-9.0,-0.9
200,2020-07-31,31.6,15,-0.1,▼,-10.0,-0.3
201,2020-08-01,32.4,24,0.8,▲,-9.0,2.5
202,2020-08-02,31.5,42,-0.9,▼,-10.0,-2.8
203,2020-08-03,31.8,26,0.3,▲,-9.0,1.0
204,2020-08-04,32.6,24,0.8,▲,-8.0,2.5
205,2020-08-05,33.3,19,0.7,▲,-7.0,2.1
206,2020-08-06,33.6,15,0.3,▲,-6.0,0.9
207,2020-08-07,34.1,18,0.5,▲,-5.0,1.5
208,2020-08-08,34.2,21,0.1,▲,-4.0,0.3
209,2020-08-09,33.8,34,-0.4,▼,-5.0,-1.2
210,2020-08-10,34.0,24,0.2,▲,-4.0,0.6
211,2020-08-11,33.4,15,-0.6,▼,-5.0,-1.8
212,2020-08-12,33.9,25,0.5,▲,-4.0,1.5
213,2020-08-13,33.4,21,-0.5,▼,-5.0,-1.5
214,2020-08-14,33.6,10,0.2,▲,-4.0,0.6
215,2020-08-15,33.6,22,0.0,-,-4.0,0.0
216,2020-08-16,34.1,22,0.5,▲,-3.0,1.5
217,2020-08-17,34.1,11,0.0,-,-3.0,0.0
218,2020-08-18,34.8,14,0.7,▲,-2.0,2.1
219,2020-08-19,34.0,20,-0.8,▼,-3.0,-2.3
220,2020-08-20,34.2,9,0.2,▲,-2.0,0.6
221,2020-08-21,33.9,22,-0.3,▼,-3.0,-0.9
222,2020-08-22,33.4,18,-0.5,▼,-4.0,-1.5
223,2020-08-23,32.2,21,-1.2,▼,-5.0,-3.6
224,2020-08-24,32.8,17,0.6,▲,-4.0,1.9
225,2020-08-25,31.9,17,-0.9,▼,-5.0,-2.7
226,2020-08-26,31.2,11,-0.7,▼,-6.0,-2.2
227,2020-08-27,31.2,34,0.0,-,-6.0,0.0
228,2020-08-28,31.3,11,0.1,▲,-5.0,0.3
