,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
86,2020-06-18,26.4,42,-0.7,▼,20.0,-2.6
87,2020-06-19,27.4,22,1.0,▲,21.0,3.8
88,2020-06-20,26.5,50,-0.9,▼,20.0,-3.3
89,2020-06-21,26.9,31,0.4,▲,21.0,1.5
90,2020-06-22,27.3,13,0.4,▲,22.0,1.5
91,2020-06-23,28.3,24,1.0,▲,23.0,3.7
92,2020-06-24,28.3,32,0.0,-,23.0,0.0
93,2020-06-25,29.0,14,0.7,▲,24.0,2.5
94,2020-06-26,28.9,14,-0.1,▼,23.0,-0.3
95,2020-06-27,28.6,26,-0.3,▼,22.0,-1.0
96,2020-06-28,28.7,32,0.1,▲,23.0,0.3
97,2020-06-29,26.9,27,-1.8,▼,22.0,-6.3
98,2020-06-30,25.2,16,-1.7,▼,21.0,-6.3
99,2020-07-01,22.9,18,-2.3,▼,20.0,-9.1
100,2020-07-02,20.9,22,-2.0,▼,19.0,-8.7
101,2020-07-03,18.3,24,-2.6,▼,18.0,-12.4
102,2020-07-04,17.5,27,-0.8,▼,17.0,-4.4
103,2020-07-05,17.0,32,-0.5,▼,16.0,-2.9
104,2020-07-06,17.2,45,0.2,▲,17.0,1.2
105,2020-07-07,17.1,20,-0.1,▼,16.0,-0.6
106,2020-07-08,17.7,17,0.6,▲,17.0,3.5
107,2020-07-09,18.0,24,0.3,▲,18.0,1.7
108,2020-07-10,18.5,20,0.5,▲,19.0,2.8
109,2020-07-11,18.8,19,0.3,▲,20.0,1.6
110,2020-07-12,20.3,18,1.5,▲,21.0,8.0
111,2020-07-13,20.8,15,0.5,▲,22.0,2.5
112,2020-07-14,21.8,29,1.0,▲,23.0,4.8
113,2020-07-15,22.0,24,0.2,▲,24.0,0.9
114,2020-07-16,23.1,28,1.1,▲,25.0,5.0
115,2020-07-17,22.2,34,-0.9,▼,24.0,-3.9
116,2020-07-18,23.2,30,1.0,▲,25.0,4.5
117,2020-07-19,23.7,27,0.5,▲,26.0,2.2
118,2020-07-20,23.5,25,-0.2,▼,25.0,-0.8
119,2020-07-21,21.9,21,-1.6,▼,24.0,-6.8
120,2020-07-22,21.6,13,-0.3,▼,23.0,-1.4
121,2020-07-23,19.7,22,-1.9,▼,22.0,-8.8
122,2020-07-24,17.9,21,-1.8,▼,21.0,-9.1
123,2020-07-25,17.3,11,-0.6,▼,20.0,-3.4
124,2020-07-26,17.0,31,-0.3,▼,19.0,-1.7
125,2020-07-27,16.8,25,-0.2,▼,18.0,-1.2
126,2020-07-28,17.0,20,0.2,▲,19.0,1.2
127,2020-07-29,17.6,20,0.6,▲,20.0,3.5
128,2020-07-30,18.2,23,0.6,▲,21.0,3.4
129,2020-07-31,19.5,40,1.3,▲,22.0,7.1
130,2020-08-01,20.1,14,0.6,▲,23.0,3.1
131,2020-08-02,19.9,48,-0.2,▼,22.0,-1.0
132,2020-08-03,20.0,17,0.1,▲,23.0,0.5
133,2020-08-04,20.5,33,0.5,▲,24.0,2.5
134,2020-08-05,21.4,25,0.9,▲,25.0,4.4
135,2020-08-06,22.0,25,0.6,▲,26.0,2.8
136,2020-08-07,23.8,26,1.8,▲,27.0,8.2
137,2020-08-08,25.2,46,1.4,▲,28.0,5.9
138,2020-08-09,26.5,43,1.3,▲,29.0,5.2
139,2020-08-10,24.6,35,-1.9,▼,28.0,-7.2
140,2020-08-11,22.9,32,-1.7,▼,27.0,-6.9
141,2020-08-12,21.1,17,-1.8,▼,26.0,-7.9
142,2020-08-13,18.8,24,-2.3,▼,25.0,-10.9
143,2020-08-14,16.0,29,-2.8,▼,24.0,-14.9
144,2020-08-15,15.2,27,-0.8,▼,23.0,-5.0
145,2020-08-16,15.1,22,-0.1,▼,22.0,-0.7
146,2020-08-17,15.0,23,-0.1,▼,21.0,-0.7
147,2020-08-18,15.9,33,0.9,▲,22.0,6.0
148,2020-08-19,16.6,25,0.7,▲,23.0,4.4
149,2020-08-20,17.8,29,1.2,▲,24.0,7.2
150,2020-08-21,18.9,38,1.1,▲,25.0,6.2
151,2020-08-22,19.5,24,0.6,▲,26.0,3.2
152,2020-08-23,20.0,39,0.5,▲,27.0,2.6
153,2020-08-24,21.3,28,1.3,▲,28.0,6.5
154,2020-08-25,22.3,29,1.0,▲,29.0,4.7
155,2020-08-26,23.8,15,1.5,▲,30.0,6.7
156,2020-08-27,24.8,48,1.0,▲,31.0,4.2
157,2020-08-28,24.9,39,0.1,▲,32.0,0.4
158,2020-08-29,24.2,44,-0.7,▼,31.0,-2.8
159,2020-08-30,23.7,42,-0.5,▼,30.0,-2.1
160,2020-08-31,23.2,57,-0.5,▼,29.0,-2.1
161,2020-09-01,24.1,25,0.9,▲,30.0,3.9
162,2020-09-02,25.3,32,1.2,▲,31.0,5.0
163,2020-09-03,26.7,20,1.4,▲,32.0,5.5
164,2020-09-04,27.8,38,1.1,▲,33.0,4.1
165,2020-09-05,28.3,58,0.5,▲,34.0,1.8
166,2020-09-06,28.2,36,-0.1,▼,33.0,-0.4
167,2020-09-07,25.9,49,-2.3,▼,32.0,-8.2
168,2020-09-08,23.1,30,-2.8,▼,31.0,-10.8
169,2020-09-09,20.6,22,-2.5,▼,30.0,-10.8
170,2020-09-10,17.9,34,-2.7,▼,29.0,-13.1
171,2020-09-11,15.0,23,-2.9,▼,28.0,-16.2
172,2020-09-12,14.4,38,-0.6,▼,27.0,-4.0
173,2020-09-13,14.1,38,-0.3,▼,26.0,-2.1
174,2020-09-14,14.1,59,0.0,-,26.0,0.0
175,2020-09-15,14.3,43,0.2,▲,27.0,1.4
176,2020-09-16,14.5,38,0.2,▲,28.0,1.4
177,2020-09-17,15.6,20,1.1,▲,29.0,7.6
178,2020-09-18,17.5,27,1.9,▲,30.0,12.2
179,2020-09-19,18.7,47,1.2,▲,31.0,6.9
180,2020-09-20,20.2,48,1.5,▲,32.0,8.0
181,2020-09-21,21.6,37,1.4,▲,33.0,6.9
182,2020-09-22,22.7,43,1.1,▲,34.0,5.1
183,2020-09-23,23.1,41,0.4,▲,35.0,1.8
184,2020-09-24,23.4,30,0.3,▲,36.0,1.3
185,2020-09-25,24.7,29,1.3,▲,37.0,5.6
186,2020-09-26,25.7,19,1.0,▲,38.0,4.0
187,2020-09-27,26.5,28,0.8,▲,39.0,3.1
188,2020-09-28,25.4,13,-1.1,▼,38.0,-4.2
189,2020-09-29,24.0,23,-1.4,▼,37.0,-5.5
190,2020-09-30,21.1,13,-2.9,▼,36.0,-12.1
191,2020-10-01,18.4,37,-2.7,▼,35.0,-12.8
192,2020-10-02,15.9,18,-2.5,▼,34.0,-13.6
