,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
98,2020-05-27,72.4,2,1.7,▲,8.0,2.4
99,2020-05-28,75.0,3,2.6,▲,9.0,3.6
100,2020-05-29,74.5,2,-0.5,▼,8.0,-0.7
101,2020-05-30,73.5,5,-1.0,▼,7.0,-1.3
102,2020-05-31,74.0,2,0.5,▲,8.0,0.7
103,2020-06-01,74.0,5,0.0,-,8.0,0.0
104,2020-06-03,71.0,3,-3.0,▼,7.0,-4.1
105,2020-06-04,73.8,3,2.8,▲,8.0,3.9
106,2020-06-05,75.3,3,1.5,▲,9.0,2.0
107,2020-06-06,74.3,12,-1.0,▼,8.0,-1.3
108,2020-06-07,75.2,2,0.9,▲,9.0,1.2
109,2020-06-08,78.1,3,2.9,▲,10.0,3.9
110,2020-06-09,75.3,3,-2.8,▼,9.0,-3.6
111,2020-06-11,76.3,4,1.0,▲,10.0,1.3
112,2020-06-12,78.7,5,2.4,▲,11.0,3.1
113,2020-06-13,76.8,1,-1.9,▼,10.0,-2.4
114,2020-06-14,74.9,6,-1.9,▼,9.0,-2.5
115,2020-06-15,76.6,6,1.7,▲,10.0,2.3
116,2020-06-17,73.6,4,-3.0,▼,9.0,-3.9
117,2020-06-18,72.2,1,-1.4,▼,8.0,-1.9
118,2020-06-19,73.7,3,1.5,▲,9.0,2.1
119,2020-06-20,75.2,5,1.5,▲,10.0,2.0
120,2020-06-21,75.5,1,0.3,▲,11.0,0.4
121,2020-06-22,79.0,6,3.5,▲,12.0,4.6
122,2020-06-23,79.0,1,0.0,-,12.0,0.0
123,2020-06-25,83.3,2,4.3,▲,13.0,5.4
124,2020-06-26,83.3,1,0.0,-,13.0,0.0
125,2020-06-27,84.3,6,1.0,▲,14.0,1.2
126,2020-06-28,83.8,1,-0.5,▼,13.0,-0.6
127,2020-06-29,83.3,2,-0.5,▼,12.0,-0.6
128,2020-06-30,79.5,1,-3.8,▼,11.0,-4.6
129,2020-07-01,75.5,2,-4.0,▼,10.0,-5.0
130,2020-07-02,78.3,1,2.8,▲,11.0,3.7
131,2020-07-03,77.2,3,-1.1,▼,10.0,-1.4
132,2020-07-04,75.7,2,-1.5,▼,9.0,-1.9
133,2020-07-05,79.3,1,3.6,▲,10.0,4.8
134,2020-07-06,81.8,3,2.5,▲,11.0,3.2
135,2020-07-07,78.9,3,-2.9,▼,10.0,-3.5
136,2020-07-08,79.5,2,0.6,▲,11.0,0.8
137,2020-07-09,82.3,1,2.8,▲,12.0,3.5
138,2020-07-10,78.2,4,-4.1,▼,11.0,-5.0
139,2020-07-11,79.2,5,1.0,▲,12.0,1.3
140,2020-07-12,74.3,7,-4.9,▼,11.0,-6.2
141,2020-07-13,72.2,9,-2.1,▼,10.0,-2.8
142,2020-07-14,69.9,3,-2.3,▼,9.0,-3.2
143,2020-07-15,66.9,6,-3.0,▼,8.0,-4.3
144,2020-07-16,67.9,16,1.0,▲,9.0,1.5
145,2020-07-17,63.8,89,-4.1,▼,8.0,-6.0
146,2020-07-18,59.0,69,-4.8,▼,7.0,-7.5
147,2020-07-19,54.0,32,-5.0,▼,6.0,-8.5
148,2020-07-20,50.5,7,-3.5,▼,5.0,-6.5
149,2020-07-21,41.7,3,-8.8,▼,4.0,-17.4
150,2020-07-22,42.6,2,0.9,▲,5.0,2.2
151,2020-07-23,42.6,8,0.0,-,5.0,0.0
152,2020-07-24,43.0,5,0.4,▲,6.0,0.9
153,2020-07-25,41.8,1,-1.2,▼,5.0,-2.8
154,2020-07-26,44.1,1,2.3,▲,6.0,5.5
155,2020-07-27,45.3,8,1.2,▲,7.0,2.7
156,2020-07-28,45.2,6,-0.1,▼,6.0,-0.2
157,2020-07-29,45.8,3,0.6,▲,7.0,1.3
158,2020-07-30,47.0,2,1.2,▲,8.0,2.6
159,2020-07-31,45.5,12,-1.5,▼,7.0,-3.2
160,2020-08-01,43.5,7,-2.0,▼,6.0,-4.4
161,2020-08-02,45.5,19,2.0,▲,7.0,4.6
162,2020-08-03,46.5,3,1.0,▲,8.0,2.2
163,2020-08-04,46.0,7,-0.5,▼,7.0,-1.1
164,2020-08-05,50.5,9,4.5,▲,8.0,9.8
165,2020-08-06,56.5,5,6.0,▲,9.0,11.9
166,2020-08-07,59.9,2,3.4,▲,10.0,6.0
167,2020-08-08,55.4,1,-4.5,▼,9.0,-7.5
168,2020-08-09,55.6,2,0.2,▲,10.0,0.4
169,2020-08-10,56.6,6,1.0,▲,11.0,1.8
170,2020-08-11,57.6,1,1.0,▲,12.0,1.8
171,2020-08-12,52.8,2,-4.8,▼,11.0,-8.3
172,2020-08-13,54.8,1,2.0,▲,12.0,3.8
173,2020-08-15,57.0,2,2.2,▲,13.0,4.0
174,2020-08-17,53.0,4,-4.0,▼,12.0,-7.0
175,2020-08-18,49.0,4,-4.0,▼,11.0,-7.5
176,2020-08-19,52.4,3,3.4,▲,12.0,6.9
177,2020-08-20,57.4,3,5.0,▲,13.0,9.5
178,2020-08-21,58.9,7,1.5,▲,14.0,2.6
179,2020-08-22,62.9,2,4.0,▲,15.0,6.8
180,2020-08-23,65.4,7,2.5,▲,16.0,4.0
181,2020-08-24,66.4,6,1.0,▲,17.0,1.5
182,2020-08-25,69.2,3,2.8,▲,18.0,4.2
183,2020-08-26,67.8,3,-1.4,▼,17.0,-2.0
184,2020-08-27,65.9,6,-1.9,▼,16.0,-2.8
185,2020-08-28,67.9,5,2.0,▲,17.0,3.0
186,2020-08-29,66.9,4,-1.0,▼,16.0,-1.5
187,2020-08-30,64.1,6,-2.8,▼,15.0,-4.2
188,2020-08-31,65.2,3,1.1,▲,16.0,1.7
189,2020-09-01,67.6,3,2.4,▲,17.0,3.7
190,2020-09-02,64.1,5,-3.5,▼,16.0,-5.2
191,2020-09-03,64.4,7,0.3,▲,17.0,0.5
192,2020-09-04,64.9,4,0.5,▲,18.0,0.8
193,2020-09-05,65.8,5,0.9,▲,19.0,1.4
194,2020-09-06,65.8,2,0.0,-,19.0,0.0
195,2020-09-07,66.7,2,0.9,▲,20.0,1.4
196,2020-09-08,67.3,3,0.6,▲,21.0,0.9
197,2020-09-09,70.8,4,3.5,▲,22.0,5.2
198,2020-09-10,71.3,3,0.5,▲,23.0,0.7
199,2020-09-11,71.3,2,0.0,-,23.0,0.0
200,2020-09-12,72.3,5,1.0,▲,24.0,1.4
201,2020-09-13,73.4,7,1.1,▲,25.0,1.5
202,2020-09-15,71.4,3,-2.0,▼,24.0,-2.7
203,2020-09-16,73.9,5,2.5,▲,25.0,3.5
204,2020-09-17,71.7,2,-2.2,▼,24.0,-3.0
205,2020-09-18,72.3,9,0.6,▲,25.0,0.8
206,2020-09-19,71.6,1,-0.7,▼,24.0,-1.0
207,2020-09-21,73.3,4,1.7,▲,25.0,2.4
208,2020-09-22,72.3,3,-1.0,▼,24.0,-1.4
209,2020-09-23,73.5,2,1.2,▲,25.0,1.7
210,2020-09-24,73.0,4,-0.5,▼,24.0,-0.7
211,2020-09-25,76.2,2,3.2,▲,25.0,4.4
212,2020-09-26,75.0,8,-1.2,▼,24.0,-1.6
