,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
66,2020-04-19,28.4,5,0.0,-,5.0,0.0
67,2020-04-20,29.0,2,0.6,▲,6.0,2.1
68,2020-04-21,29.9,4,0.9,▲,7.0,3.1
69,2020-04-22,26.4,4,-3.5,▼,6.0,-11.7
70,2020-04-23,28.4,2,2.0,▲,7.0,7.6
71,2020-04-24,28.7,6,0.3,▲,8.0,1.1
72,2020-04-25,28.0,6,-0.7,▼,7.0,-2.4
73,2020-04-26,27.1,8,-0.9,▼,6.0,-3.2
74,2020-04-27,30.4,3,3.3,▲,7.0,12.2
75,2020-04-28,29.4,8,-1.0,▼,6.0,-3.3
76,2020-04-29,29.5,8,0.1,▲,7.0,0.3
77,2020-04-30,30.1,5,0.6,▲,8.0,2.0
78,2020-05-01,30.1,9,0.0,-,8.0,0.0
79,2020-05-02,30.8,5,0.7,▲,9.0,2.3
80,2020-05-03,31.0,4,0.2,▲,10.0,0.6
81,2020-05-04,31.5,2,0.5,▲,11.0,1.6
82,2020-05-05,31.0,4,-0.5,▼,10.0,-1.6
83,2020-05-06,29.0,17,-2.0,▼,9.0,-6.5
84,2020-05-07,27.4,5,-1.6,▼,8.0,-5.5
85,2020-05-08,26.7,3,-0.7,▼,7.0,-2.6
86,2020-05-09,25.1,5,-1.6,▼,6.0,-6.0
87,2020-05-10,23.1,5,-2.0,▼,5.0,-8.0
88,2020-05-11,23.5,6,0.4,▲,6.0,1.7
89,2020-05-12,23.1,10,-0.4,▼,5.0,-1.7
90,2020-05-13,22.0,9,-1.1,▼,4.0,-4.8
91,2020-05-14,21.1,6,-0.9,▼,3.0,-4.1
92,2020-05-15,21.7,11,0.6,▲,4.0,2.8
93,2020-05-16,21.8,12,0.1,▲,5.0,0.5
94,2020-05-17,20.8,4,-1.0,▼,4.0,-4.6
95,2020-05-18,20.9,7,0.1,▲,5.0,0.5
96,2020-05-19,22.0,5,1.1,▲,6.0,5.3
97,2020-05-20,23.3,4,1.3,▲,7.0,5.9
98,2020-05-21,23.7,6,0.4,▲,8.0,1.7
99,2020-05-22,26.0,5,2.3,▲,9.0,9.7
100,2020-05-23,26.5,6,0.5,▲,10.0,1.9
101,2020-05-24,26.2,7,-0.3,▼,9.0,-1.1
102,2020-05-25,24.9,5,-1.3,▼,8.0,-5.0
103,2020-05-26,26.9,5,2.0,▲,9.0,8.0
104,2020-05-27,24.9,3,-2.0,▼,8.0,-7.4
105,2020-05-28,24.4,7,-0.5,▼,7.0,-2.0
106,2020-05-29,24.2,3,-0.2,▼,6.0,-0.8
107,2020-05-30,24.7,5,0.5,▲,7.0,2.1
108,2020-05-31,22.6,4,-2.1,▼,6.0,-8.5
109,2020-06-01,23.8,10,1.2,▲,7.0,5.3
110,2020-06-02,24.4,7,0.6,▲,8.0,2.5
111,2020-06-03,24.8,3,0.4,▲,9.0,1.6
112,2020-06-04,24.3,5,-0.5,▼,8.0,-2.0
113,2020-06-05,24.4,7,0.1,▲,9.0,0.4
114,2020-06-06,24.9,7,0.5,▲,10.0,2.0
115,2020-06-07,25.2,18,0.3,▲,11.0,1.2
116,2020-06-08,25.2,6,0.0,-,11.0,0.0
117,2020-06-09,24.2,4,-1.0,▼,10.0,-4.0
118,2020-06-10,24.2,3,0.0,-,10.0,0.0
119,2020-06-11,24.7,4,0.5,▲,11.0,2.1
120,2020-06-12,23.8,6,-0.9,▼,10.0,-3.6
121,2020-06-13,24.4,8,0.6,▲,11.0,2.5
122,2020-06-14,25.9,5,1.5,▲,12.0,6.1
123,2020-06-15,26.0,7,0.1,▲,13.0,0.4
124,2020-06-16,26.0,6,0.0,-,13.0,0.0
125,2020-06-17,25.5,12,-0.5,▼,12.0,-1.9
126,2020-06-18,24.5,9,-1.0,▼,11.0,-3.9
127,2020-06-19,24.5,6,0.0,-,11.0,0.0
128,2020-06-20,25.0,2,0.5,▲,12.0,2.0
129,2020-06-21,25.0,5,0.0,-,12.0,0.0
130,2020-06-22,24.3,3,-0.7,▼,11.0,-2.8
131,2020-06-23,24.3,6,0.0,-,11.0,0.0
132,2020-06-24,24.3,6,0.0,-,11.0,0.0
133,2020-06-25,23.6,2,-0.7,▼,10.0,-2.9
134,2020-06-26,22.5,4,-1.1,▼,9.0,-4.7
135,2020-06-27,25.1,5,2.6,▲,10.0,11.6
136,2020-06-28,25.1,4,0.0,-,10.0,0.0
137,2020-06-29,25.6,2,0.5,▲,11.0,2.0
138,2020-07-01,25.6,2,0.0,-,11.0,0.0
139,2020-07-02,25.7,10,0.1,▲,12.0,0.4
140,2020-07-03,25.2,5,-0.5,▼,11.0,-1.9
141,2020-07-04,25.5,3,0.3,▲,12.0,1.2
142,2020-07-05,23.5,3,-2.0,▼,11.0,-7.8
143,2020-07-06,23.5,3,0.0,-,11.0,0.0
144,2020-07-07,23.5,5,0.0,-,11.0,0.0
145,2020-07-08,23.0,4,-0.5,▼,10.0,-2.1
146,2020-07-09,23.2,2,0.2,▲,11.0,0.9
147,2020-07-10,24.2,3,1.0,▲,12.0,4.3
148,2020-07-11,24.4,5,0.2,▲,13.0,0.8
149,2020-07-12,24.2,3,-0.2,▼,12.0,-0.8
150,2020-07-13,24.3,1,0.1,▲,13.0,0.4
151,2020-07-14,24.8,3,0.5,▲,14.0,2.1
152,2020-07-15,25.2,6,0.4,▲,15.0,1.6
153,2020-07-16,25.5,10,0.3,▲,16.0,1.2
154,2020-07-17,25.5,5,0.0,-,16.0,0.0
155,2020-07-18,27.0,7,1.5,▲,17.0,5.9
156,2020-07-19,26.6,4,-0.4,▼,16.0,-1.5
157,2020-07-20,26.7,2,0.1,▲,17.0,0.4
158,2020-07-21,26.4,1,-0.3,▼,16.0,-1.1
159,2020-07-22,26.0,5,-0.4,▼,15.0,-1.5
160,2020-07-23,25.5,3,-0.5,▼,14.0,-1.9
161,2020-07-24,25.4,4,-0.1,▼,13.0,-0.4
162,2020-07-25,25.7,5,0.3,▲,14.0,1.2
163,2020-07-26,25.7,8,0.0,-,14.0,0.0
164,2020-07-27,26.8,2,1.1,▲,15.0,4.3
165,2020-07-28,26.1,4,-0.7,▼,14.0,-2.6
166,2020-07-29,26.4,9,0.3,▲,15.0,1.1
167,2020-07-30,27.0,4,0.6,▲,16.0,2.3
168,2020-07-31,27.9,4,0.9,▲,17.0,3.3
169,2020-08-01,26.9,5,-1.0,▼,16.0,-3.6
170,2020-08-02,27.0,6,0.1,▲,17.0,0.4
171,2020-08-03,27.2,10,0.2,▲,18.0,0.7
172,2020-08-04,27.1,5,-0.1,▼,17.0,-0.4
173,2020-08-05,26.7,8,-0.4,▼,16.0,-1.5
174,2020-08-06,26.7,9,0.0,-,16.0,0.0
175,2020-08-07,26.3,7,-0.4,▼,15.0,-1.5
176,2020-08-08,26.8,3,0.5,▲,16.0,1.9
177,2020-08-09,26.0,11,-0.8,▼,15.0,-3.0
178,2020-08-10,26.5,1,0.5,▲,16.0,1.9
179,2020-08-11,26.4,3,-0.1,▼,15.0,-0.4
180,2020-08-12,27.3,2,0.9,▲,16.0,3.4
181,2020-08-13,26.8,5,-0.5,▼,15.0,-1.8
182,2020-08-14,24.3,3,-2.5,▼,14.0,-9.3
183,2020-08-15,23.8,8,-0.5,▼,13.0,-2.1
184,2020-08-16,23.9,9,0.1,▲,14.0,0.4
185,2020-08-17,23.9,6,0.0,-,14.0,0.0
186,2020-08-18,23.4,7,-0.5,▼,13.0,-2.1
187,2020-08-19,26.7,6,3.3,▲,14.0,14.1
188,2020-08-20,27.2,1,0.5,▲,15.0,1.9
189,2020-08-21,28.7,2,1.5,▲,16.0,5.5
190,2020-08-22,28.3,4,-0.4,▼,15.0,-1.4
191,2020-08-23,29.2,3,0.9,▲,16.0,3.2
192,2020-08-24,28.8,4,-0.4,▼,15.0,-1.4
193,2020-08-25,28.5,2,-0.3,▼,14.0,-1.0
194,2020-08-27,28.3,1,-0.2,▼,13.0,-0.7
