,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
67,2020-06-13,3.5,34,-0.1,▼,0.0,-2.8
68,2020-06-14,3.6,24,0.1,▲,1.0,2.9
69,2020-06-15,3.6,21,0.0,-,1.0,0.0
70,2020-06-16,3.4,30,-0.2,▼,0.0,-5.6
71,2020-06-17,3.3,17,-0.1,▼,-1.0,-2.9
72,2020-06-18,3.2,29,-0.1,▼,-2.0,-3.0
73,2020-06-19,3.2,21,0.0,-,-2.0,0.0
74,2020-06-20,3.1,19,-0.1,▼,-3.0,-3.1
75,2020-06-21,3.2,20,0.1,▲,-2.0,3.2
76,2020-06-22,3.4,29,0.2,▲,-1.0,6.2
77,2020-06-23,3.5,24,0.1,▲,0.0,2.9
78,2020-06-24,3.6,18,0.1,▲,1.0,2.9
79,2020-06-25,3.6,23,0.0,-,1.0,0.0
80,2020-06-26,3.5,22,-0.1,▼,0.0,-2.8
81,2020-06-27,3.4,23,-0.1,▼,-1.0,-2.9
82,2020-06-28,3.3,14,-0.1,▼,-2.0,-2.9
83,2020-06-29,3.2,11,-0.1,▼,-3.0,-3.0
84,2020-06-30,3.4,24,0.2,▲,-2.0,6.2
85,2020-07-01,3.3,24,-0.1,▼,-3.0,-2.9
86,2020-07-02,3.2,15,-0.1,▼,-4.0,-3.0
87,2020-07-03,3.2,21,0.0,-,-4.0,0.0
88,2020-07-04,3.1,18,-0.1,▼,-5.0,-3.1
89,2020-07-05,3.0,21,-0.1,▼,-6.0,-3.2
90,2020-07-06,3.2,19,0.2,▲,-5.0,6.7
91,2020-07-07,3.3,14,0.1,▲,-4.0,3.1
92,2020-07-08,3.2,20,-0.1,▼,-5.0,-3.0
93,2020-07-09,3.3,15,0.1,▲,-4.0,3.1
94,2020-07-10,3.3,25,0.0,-,-4.0,0.0
95,2020-07-11,3.2,13,-0.1,▼,-5.0,-3.0
96,2020-07-12,3.2,20,0.0,-,-5.0,0.0
97,2020-07-13,3.3,21,0.1,▲,-4.0,3.1
98,2020-07-14,3.3,16,0.0,-,-4.0,0.0
99,2020-07-15,3.3,8,0.0,-,-4.0,0.0
100,2020-07-16,3.4,23,0.1,▲,-3.0,3.0
101,2020-07-17,3.4,9,0.0,-,-3.0,0.0
102,2020-07-18,3.7,22,0.3,▲,-2.0,8.8
103,2020-07-19,3.7,19,0.0,-,-2.0,0.0
104,2020-07-20,3.7,16,0.0,-,-2.0,0.0
105,2020-07-21,3.6,23,-0.1,▼,-3.0,-2.7
106,2020-07-22,3.5,25,-0.1,▼,-4.0,-2.8
107,2020-07-23,3.3,19,-0.2,▼,-5.0,-5.7
108,2020-07-24,3.3,26,0.0,-,-5.0,0.0
109,2020-07-25,3.4,15,0.1,▲,-4.0,3.0
110,2020-07-26,3.6,25,0.2,▲,-3.0,5.9
111,2020-07-27,3.8,11,0.2,▲,-2.0,5.6
112,2020-07-28,3.8,12,0.0,-,-2.0,0.0
113,2020-07-29,3.8,16,0.0,-,-2.0,0.0
114,2020-07-30,3.7,9,-0.1,▼,-3.0,-2.6
115,2020-07-31,3.6,24,-0.1,▼,-4.0,-2.7
116,2020-08-01,3.6,15,0.0,-,-4.0,0.0
117,2020-08-02,3.6,33,0.0,-,-4.0,0.0
118,2020-08-03,3.5,31,-0.1,▼,-5.0,-2.8
119,2020-08-04,3.6,24,0.1,▲,-4.0,2.9
120,2020-08-05,3.5,28,-0.1,▼,-5.0,-2.8
121,2020-08-06,3.5,39,0.0,-,-5.0,0.0
122,2020-08-07,3.5,29,0.0,-,-5.0,0.0
123,2020-08-08,3.6,21,0.1,▲,-4.0,2.9
124,2020-08-09,3.6,40,0.0,-,-4.0,0.0
125,2020-08-10,3.7,37,0.1,▲,-3.0,2.8
126,2020-08-11,3.7,32,0.0,-,-3.0,0.0
127,2020-08-12,3.6,40,-0.1,▼,-4.0,-2.7
128,2020-08-13,3.6,21,0.0,-,-4.0,0.0
129,2020-08-14,3.4,31,-0.2,▼,-5.0,-5.6
130,2020-08-15,3.4,35,0.0,-,-5.0,0.0
131,2020-08-16,3.3,36,-0.1,▼,-6.0,-2.9
132,2020-08-17,3.5,29,0.2,▲,-5.0,6.1
133,2020-08-18,3.5,34,0.0,-,-5.0,0.0
134,2020-08-19,3.5,28,0.0,-,-5.0,0.0
135,2020-08-20,3.3,42,-0.2,▼,-6.0,-5.7
136,2020-08-21,3.3,39,0.0,-,-6.0,0.0
137,2020-08-22,3.2,36,-0.1,▼,-7.0,-3.0
138,2020-08-23,3.2,43,0.0,-,-7.0,0.0
139,2020-08-24,3.4,19,0.2,▲,-6.0,6.2
140,2020-08-25,3.7,20,0.3,▲,-5.0,8.8
141,2020-08-26,3.7,27,0.0,-,-5.0,0.0
142,2020-08-27,3.7,37,0.0,-,-5.0,0.0
143,2020-08-28,3.8,27,0.1,▲,-4.0,2.7
144,2020-08-29,3.5,28,-0.3,▼,-5.0,-7.9
