,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
60,2020-03-13,20.5,35,-0.2,▼,9.0,-1.0
61,2020-03-14,19.4,30,-1.1,▼,8.0,-5.4
62,2020-03-15,19.4,48,0.0,-,8.0,0.0
63,2020-03-16,19.3,28,-0.1,▼,7.0,-0.5
64,2020-03-17,19.1,28,-0.2,▼,6.0,-1.0
65,2020-03-18,18.9,42,-0.2,▼,5.0,-1.0
66,2020-03-19,20.2,77,1.3,▲,6.0,6.9
67,2020-03-20,20.4,61,0.2,▲,7.0,1.0
68,2020-03-21,21.0,46,0.6,▲,8.0,2.9
69,2020-03-22,21.7,46,0.7,▲,9.0,3.3
70,2020-03-23,21.9,50,0.2,▲,10.0,0.9
71,2020-03-24,21.0,26,-0.9,▼,9.0,-4.1
72,2020-03-25,21.5,62,0.5,▲,10.0,2.4
73,2020-03-26,21.5,54,0.0,-,10.0,0.0
74,2020-03-27,21.5,40,0.0,-,10.0,0.0
75,2020-03-28,21.9,57,0.4,▲,11.0,1.9
76,2020-03-29,22.6,80,0.7,▲,12.0,3.2
77,2020-03-30,22.9,64,0.3,▲,13.0,1.3
78,2020-03-31,23.6,86,0.7,▲,14.0,3.1
79,2020-04-01,24.9,52,1.3,▲,15.0,5.5
80,2020-04-02,25.1,58,0.2,▲,16.0,0.8
81,2020-04-03,25.1,52,0.0,-,16.0,0.0
82,2020-04-04,24.6,47,-0.5,▼,15.0,-2.0
83,2020-04-05,24.0,31,-0.6,▼,14.0,-2.4
84,2020-04-06,22.6,41,-1.4,▼,13.0,-5.8
85,2020-04-07,23.2,38,0.6,▲,14.0,2.7
86,2020-04-08,23.2,47,0.0,-,14.0,0.0
87,2020-04-09,23.7,44,0.5,▲,15.0,2.2
88,2020-04-10,23.4,40,-0.3,▼,14.0,-1.3
89,2020-04-11,23.4,35,0.0,-,14.0,0.0
90,2020-04-12,22.2,37,-1.2,▼,13.0,-5.1
91,2020-04-13,21.6,19,-0.6,▼,12.0,-2.7
92,2020-04-14,21.1,34,-0.5,▼,11.0,-2.3
93,2020-04-15,20.8,45,-0.3,▼,10.0,-1.4
94,2020-04-16,21.0,43,0.2,▲,11.0,1.0
95,2020-04-17,21.5,25,0.5,▲,12.0,2.4
96,2020-04-18,22.2,33,0.7,▲,13.0,3.3
97,2020-04-19,22.9,30,0.7,▲,14.0,3.2
98,2020-04-20,23.9,32,1.0,▲,15.0,4.4
99,2020-04-21,23.8,21,-0.1,▼,14.0,-0.4
100,2020-04-22,24.0,17,0.2,▲,15.0,0.8
101,2020-04-23,24.4,40,0.4,▲,16.0,1.7
102,2020-04-24,23.4,37,-1.0,▼,15.0,-4.1
103,2020-04-25,23.2,42,-0.2,▼,14.0,-0.9
104,2020-04-26,23.4,39,0.2,▲,15.0,0.9
105,2020-04-27,23.5,31,0.1,▲,16.0,0.4
106,2020-04-28,23.0,46,-0.5,▼,15.0,-2.1
107,2020-04-29,23.7,25,0.7,▲,16.0,3.0
108,2020-04-30,23.9,46,0.2,▲,17.0,0.8
109,2020-05-01,23.9,37,0.0,-,17.0,0.0
110,2020-05-02,23.9,45,0.0,-,17.0,0.0
111,2020-05-03,24.7,34,0.8,▲,18.0,3.3
112,2020-05-04,24.3,38,-0.4,▼,17.0,-1.6
113,2020-05-05,24.2,36,-0.1,▼,16.0,-0.4
114,2020-05-06,24.5,29,0.3,▲,17.0,1.2
115,2020-05-07,24.7,30,0.2,▲,18.0,0.8
116,2020-05-08,24.7,28,0.0,-,18.0,0.0
117,2020-05-09,25.2,46,0.5,▲,19.0,2.0
118,2020-05-10,25.2,48,0.0,-,19.0,0.0
119,2020-05-11,25.0,41,-0.2,▼,18.0,-0.8
120,2020-05-12,24.5,45,-0.5,▼,17.0,-2.0
121,2020-05-13,24.0,42,-0.5,▼,16.0,-2.0
122,2020-05-14,23.5,33,-0.5,▼,15.0,-2.1
123,2020-05-15,23.8,45,0.3,▲,16.0,1.3
124,2020-05-16,23.5,49,-0.3,▼,15.0,-1.3
125,2020-05-17,24.9,25,1.4,▲,16.0,6.0
126,2020-05-18,25.4,42,0.5,▲,17.0,2.0
127,2020-05-19,26.6,25,1.2,▲,18.0,4.7
128,2020-05-20,27.2,22,0.6,▲,19.0,2.3
129,2020-05-21,28.1,46,0.9,▲,20.0,3.3
130,2020-05-22,28.2,47,0.1,▲,21.0,0.4
131,2020-05-23,28.9,46,0.7,▲,22.0,2.5
132,2020-05-24,28.7,40,-0.2,▼,21.0,-0.7
133,2020-05-25,29.0,42,0.3,▲,22.0,1.0
134,2020-05-26,29.6,42,0.6,▲,23.0,2.1
135,2020-05-27,29.6,31,0.0,-,23.0,0.0
136,2020-05-28,29.6,35,0.0,-,23.0,0.0
137,2020-05-29,30.8,34,1.2,▲,24.0,4.1
138,2020-05-30,31.5,31,0.7,▲,25.0,2.3
139,2020-05-31,31.3,40,-0.2,▼,24.0,-0.6
140,2020-06-01,31.3,32,0.0,-,24.0,0.0
141,2020-06-02,31.1,26,-0.2,▼,23.0,-0.6
142,2020-06-03,30.4,37,-0.7,▼,22.0,-2.3
143,2020-06-04,29.6,21,-0.8,▼,21.0,-2.6
144,2020-06-05,30.3,32,0.7,▲,22.0,2.4
145,2020-06-06,29.9,45,-0.4,▼,21.0,-1.3
146,2020-06-07,30.1,38,0.2,▲,22.0,0.7
147,2020-06-08,30.6,23,0.5,▲,23.0,1.7
148,2020-06-09,30.6,25,0.0,-,23.0,0.0
149,2020-06-10,30.6,30,0.0,-,23.0,0.0
150,2020-06-11,31.0,21,0.4,▲,24.0,1.3
151,2020-06-12,31.0,21,0.0,-,24.0,0.0
152,2020-06-13,30.3,56,-0.7,▼,23.0,-2.3
153,2020-06-14,30.7,44,0.4,▲,24.0,1.3
154,2020-06-15,30.4,17,-0.3,▼,23.0,-1.0
155,2020-06-16,30.9,45,0.5,▲,24.0,1.6
156,2020-06-17,31.4,40,0.5,▲,25.0,1.6
157,2020-06-18,32.1,46,0.7,▲,26.0,2.2
158,2020-06-19,32.2,47,0.1,▲,27.0,0.3
159,2020-06-20,32.1,25,-0.1,▼,26.0,-0.3
160,2020-06-21,32.5,34,0.4,▲,27.0,1.2
161,2020-06-22,32.5,29,0.0,-,27.0,0.0
162,2020-06-23,32.5,37,0.0,-,27.0,0.0
163,2020-06-24,32.5,27,0.0,-,27.0,0.0
164,2020-06-25,33.4,35,0.9,▲,28.0,2.8
165,2020-06-26,33.1,31,-0.3,▼,27.0,-0.9
166,2020-06-27,33.2,35,0.1,▲,28.0,0.3
167,2020-06-28,33.1,32,-0.1,▼,27.0,-0.3
168,2020-06-29,33.1,24,0.0,-,27.0,0.0
169,2020-06-30,33.1,23,0.0,-,27.0,0.0
170,2020-07-01,33.9,25,0.8,▲,28.0,2.4
171,2020-07-02,35.1,21,1.2,▲,29.0,3.5
172,2020-07-03,36.2,30,1.1,▲,30.0,3.1
173,2020-07-04,36.8,30,0.6,▲,31.0,1.7
174,2020-07-05,36.3,29,-0.5,▼,30.0,-1.4
175,2020-07-06,36.7,29,0.4,▲,31.0,1.1
176,2020-07-07,35.9,29,-0.8,▼,30.0,-2.2
177,2020-07-08,35.4,23,-0.5,▼,29.0,-1.4
178,2020-07-09,35.3,34,-0.1,▼,28.0,-0.3
179,2020-07-10,36.3,29,1.0,▲,29.0,2.8
180,2020-07-11,35.1,46,-1.2,▼,28.0,-3.3
181,2020-07-12,35.1,34,0.0,-,28.0,0.0
182,2020-07-13,35.6,22,0.5,▲,29.0,1.4
183,2020-07-14,36.3,23,0.7,▲,30.0,2.0
184,2020-07-15,36.6,28,0.3,▲,31.0,0.8
185,2020-07-16,37.9,41,1.3,▲,32.0,3.6
186,2020-07-17,37.1,37,-0.8,▼,31.0,-2.1
187,2020-07-18,36.5,39,-0.6,▼,30.0,-1.6
188,2020-07-19,35.8,24,-0.7,▼,29.0,-1.9
189,2020-07-20,35.8,23,0.0,-,29.0,0.0
190,2020-07-21,35.9,31,0.1,▲,30.0,0.3
191,2020-07-22,37.3,27,1.4,▲,31.0,3.9
192,2020-07-23,38.2,17,0.9,▲,32.0,2.4
193,2020-07-24,38.2,27,0.0,-,32.0,0.0
194,2020-07-25,37.4,27,-0.8,▼,31.0,-2.1
195,2020-07-26,36.0,29,-1.4,▼,30.0,-3.7
196,2020-07-27,35.9,18,-0.1,▼,29.0,-0.3
197,2020-07-28,35.1,24,-0.8,▼,28.0,-2.2
198,2020-07-29,34.6,25,-0.5,▼,27.0,-1.4
199,2020-07-30,34.1,24,-0.5,▼,26.0,-1.4
200,2020-07-31,34.0,29,-0.1,▼,25.0,-0.3
201,2020-08-01,33.5,32,-0.5,▼,24.0,-1.5
202,2020-08-02,33.1,51,-0.4,▼,23.0,-1.2
203,2020-08-03,33.9,33,0.8,▲,24.0,2.4
204,2020-08-04,34.4,53,0.5,▲,25.0,1.5
205,2020-08-05,34.9,58,0.5,▲,26.0,1.5
206,2020-08-06,34.9,46,0.0,-,26.0,0.0
207,2020-08-07,35.8,35,0.9,▲,27.0,2.6
208,2020-08-08,35.2,45,-0.6,▼,26.0,-1.7
209,2020-08-09,35.9,41,0.7,▲,27.0,2.0
210,2020-08-10,36.8,22,0.9,▲,28.0,2.5
211,2020-08-11,37.5,22,0.7,▲,29.0,1.9
212,2020-08-12,37.0,37,-0.5,▼,28.0,-1.3
213,2020-08-13,37.7,36,0.7,▲,29.0,1.9
214,2020-08-14,37.5,39,-0.2,▼,28.0,-0.5
215,2020-08-15,37.3,29,-0.2,▼,27.0,-0.5
216,2020-08-16,36.6,48,-0.7,▼,26.0,-1.9
217,2020-08-17,36.6,42,0.0,-,26.0,0.0
218,2020-08-18,36.9,29,0.3,▲,27.0,0.8
219,2020-08-19,37.1,30,0.2,▲,28.0,0.5
220,2020-08-20,37.2,22,0.1,▲,29.0,0.3
221,2020-08-21,38.2,29,1.0,▲,30.0,2.7
222,2020-08-22,38.5,47,0.3,▲,31.0,0.8
223,2020-08-23,38.3,46,-0.2,▼,30.0,-0.5
224,2020-08-24,38.1,34,-0.2,▼,29.0,-0.5
225,2020-08-25,36.3,42,-1.8,▼,28.0,-4.7
226,2020-08-26,35.1,39,-1.2,▼,27.0,-3.3
227,2020-08-27,35.3,43,0.2,▲,28.0,0.6
228,2020-08-28,35.6,45,0.3,▲,29.0,0.8
229,2020-08-29,35.6,55,0.0,-,29.0,0.0
230,2020-08-30,36.6,63,1.0,▲,30.0,2.8
231,2020-08-31,37.8,62,1.2,▲,31.0,3.3
232,2020-09-01,37.8,52,0.0,-,31.0,0.0
233,2020-09-02,37.8,38,0.0,-,31.0,0.0
234,2020-09-03,38.1,45,0.3,▲,32.0,0.8
235,2020-09-04,39.1,52,1.0,▲,33.0,2.6
236,2020-09-05,39.0,53,-0.1,▼,32.0,-0.3
237,2020-09-06,39.5,59,0.5,▲,33.0,1.3
238,2020-09-07,39.7,77,0.2,▲,34.0,0.5
239,2020-09-08,39.9,56,0.2,▲,35.0,0.5
240,2020-09-09,40.2,37,0.3,▲,36.0,0.8
241,2020-09-10,40.3,40,0.1,▲,37.0,0.2
242,2020-09-11,40.4,27,0.1,▲,38.0,0.2
243,2020-09-12,40.4,44,0.0,-,38.0,0.0
244,2020-09-13,40.3,65,-0.1,▼,37.0,-0.2
245,2020-09-14,40.0,37,-0.3,▼,36.0,-0.7
246,2020-09-15,40.0,42,0.0,-,36.0,0.0
247,2020-09-16,40.4,34,0.4,▲,37.0,1.0
248,2020-09-17,40.8,40,0.4,▲,38.0,1.0
249,2020-09-18,41.6,36,0.8,▲,39.0,2.0
250,2020-09-19,41.2,38,-0.4,▼,38.0,-1.0
251,2020-09-20,41.2,37,0.0,-,38.0,0.0
252,2020-09-21,41.2,46,0.0,-,38.0,0.0
253,2020-09-22,41.3,37,0.1,▲,39.0,0.2
254,2020-09-23,41.0,44,-0.3,▼,38.0,-0.7
255,2020-09-24,41.9,31,0.9,▲,39.0,2.2
256,2020-09-25,41.8,34,-0.1,▼,38.0,-0.2
257,2020-09-26,42.6,45,0.8,▲,39.0,1.9
