,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
192,2020-07-23,150.3,99,-0.1,▼,41.0,-0.1
193,2020-07-24,150.2,77,-0.1,▼,40.0,-0.1
194,2020-07-25,150.1,55,-0.1,▼,39.0,-0.1
195,2020-07-26,149.6,96,-0.5,▼,38.0,-0.3
196,2020-07-27,149.6,79,0.0,-,38.0,0.0
197,2020-07-28,150.3,84,0.7,▲,39.0,0.5
198,2020-07-29,151.9,79,1.6,▲,40.0,1.1
199,2020-07-30,151.7,65,-0.2,▼,39.0,-0.1
200,2020-07-31,152.2,70,0.5,▲,40.0,0.3
201,2020-08-01,151.8,94,-0.4,▼,39.0,-0.3
202,2020-08-02,151.0,125,-0.8,▼,38.0,-0.5
203,2020-08-03,149.5,115,-1.5,▼,37.0,-1.0
204,2020-08-04,150.2,116,0.7,▲,38.0,0.5
205,2020-08-05,149.4,104,-0.8,▼,37.0,-0.5
206,2020-08-06,150.1,85,0.7,▲,38.0,0.5
207,2020-08-07,151.4,96,1.3,▲,39.0,0.9
208,2020-08-08,151.4,88,0.0,-,39.0,0.0
209,2020-08-09,150.8,119,-0.6,▼,38.0,-0.4
210,2020-08-10,151.0,105,0.2,▲,39.0,0.1
211,2020-08-11,150.6,62,-0.4,▼,38.0,-0.3
212,2020-08-12,149.7,111,-0.9,▼,37.0,-0.6
213,2020-08-13,149.7,90,0.0,-,37.0,0.0
214,2020-08-14,149.6,69,-0.1,▼,36.0,-0.1
215,2020-08-15,149.4,70,-0.2,▼,35.0,-0.1
216,2020-08-16,149.3,75,-0.1,▼,34.0,-0.1
217,2020-08-17,149.3,75,0.0,-,34.0,0.0
218,2020-08-18,148.9,93,-0.4,▼,33.0,-0.3
219,2020-08-19,149.0,94,0.1,▲,34.0,0.1
220,2020-08-20,149.3,63,0.3,▲,35.0,0.2
221,2020-08-21,149.3,79,0.0,-,35.0,0.0
222,2020-08-22,149.3,80,0.0,-,35.0,0.0
223,2020-08-23,149.9,115,0.6,▲,36.0,0.4
224,2020-08-24,149.9,131,0.0,-,36.0,0.0
225,2020-08-25,149.6,56,-0.3,▼,35.0,-0.2
226,2020-08-26,150.1,75,0.5,▲,36.0,0.3
227,2020-08-27,150.1,112,0.0,-,36.0,0.0
228,2020-08-28,149.5,111,-0.6,▼,35.0,-0.4
