,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
58,2020-05-23,4.3,4,0.0,-,6.0,0.0
59,2020-05-24,4.1,6,-0.2,▼,5.0,-4.7
60,2020-05-25,4.0,1,-0.1,▼,4.0,-2.4
61,2020-05-27,4.4,1,0.4,▲,5.0,10.0
62,2020-05-28,4.1,2,-0.3,▼,4.0,-6.8
63,2020-05-29,3.9,1,-0.2,▼,3.0,-4.9
64,2020-05-30,4.0,2,0.1,▲,4.0,2.6
65,2020-05-31,4.0,4,0.0,-,4.0,0.0
66,2020-06-01,3.7,3,-0.3,▼,3.0,-7.5
67,2020-06-03,3.6,2,-0.1,▼,2.0,-2.7
68,2020-06-04,3.7,6,0.1,▲,3.0,2.8
69,2020-06-05,3.3,2,-0.4,▼,2.0,-10.8
70,2020-06-06,3.3,1,0.0,-,2.0,0.0
71,2020-06-07,3.2,3,-0.1,▼,1.0,-3.0
72,2020-06-08,3.3,3,0.1,▲,2.0,3.1
73,2020-06-09,3.0,2,-0.3,▼,1.0,-9.1
74,2020-06-10,3.3,2,0.3,▲,2.0,10.0
75,2020-06-11,2.9,1,-0.4,▼,1.0,-12.1
76,2020-06-12,2.8,4,-0.1,▼,0.0,-3.4
77,2020-06-13,2.7,4,-0.1,▼,-1.0,-3.6
78,2020-06-14,2.8,4,0.1,▲,0.0,3.7
79,2020-06-15,2.5,2,-0.3,▼,-1.0,-10.7
80,2020-06-16,2.7,1,0.2,▲,0.0,8.0
81,2020-06-17,2.7,5,0.0,-,0.0,0.0
82,2020-06-18,2.7,8,0.0,-,0.0,0.0
83,2020-06-19,2.7,3,0.0,-,0.0,0.0
84,2020-06-20,2.8,2,0.1,▲,1.0,3.7
85,2020-06-21,3.0,3,0.2,▲,2.0,7.1
86,2020-06-22,3.2,3,0.2,▲,3.0,6.7
87,2020-06-23,3.4,1,0.2,▲,4.0,6.2
88,2020-06-24,3.5,3,0.1,▲,5.0,2.9
89,2020-06-25,3.7,1,0.2,▲,6.0,5.7
90,2020-06-26,3.3,1,-0.4,▼,5.0,-10.8
91,2020-06-27,3.0,1,-0.3,▼,4.0,-9.1
92,2020-06-28,2.7,2,-0.3,▼,3.0,-10.0
93,2020-06-29,2.7,3,0.0,-,3.0,0.0
94,2020-06-30,2.7,3,0.0,-,3.0,0.0
95,2020-07-01,2.9,2,0.2,▲,4.0,7.4
96,2020-07-02,3.1,5,0.2,▲,5.0,6.9
97,2020-07-03,3.4,1,0.3,▲,6.0,9.7
98,2020-07-04,3.4,2,0.0,-,6.0,0.0
99,2020-07-05,3.1,2,-0.3,▼,5.0,-8.8
100,2020-07-06,3.0,3,-0.1,▼,4.0,-3.2
101,2020-07-07,3.1,3,0.1,▲,5.0,3.3
102,2020-07-08,2.9,2,-0.2,▼,4.0,-6.5
103,2020-07-09,3.3,4,0.4,▲,5.0,13.8
104,2020-07-10,3.5,6,0.2,▲,6.0,6.1
105,2020-07-11,3.8,2,0.3,▲,7.0,8.6
106,2020-07-12,3.8,6,0.0,-,7.0,0.0
107,2020-07-13,3.8,3,0.0,-,7.0,0.0
108,2020-07-15,3.4,3,-0.4,▼,6.0,-10.5
109,2020-07-16,3.5,4,0.1,▲,7.0,2.9
110,2020-07-17,3.4,3,-0.1,▼,6.0,-2.9
111,2020-07-18,3.1,2,-0.3,▼,5.0,-8.8
112,2020-07-19,3.3,5,0.2,▲,6.0,6.5
113,2020-07-20,3.4,5,0.1,▲,7.0,3.0
114,2020-07-21,3.3,5,-0.1,▼,6.0,-2.9
115,2020-07-22,3.4,1,0.1,▲,7.0,3.0
116,2020-07-23,3.8,1,0.4,▲,8.0,11.8
117,2020-07-24,3.7,2,-0.1,▼,7.0,-2.6
118,2020-07-25,3.7,3,0.0,-,7.0,0.0
119,2020-07-26,3.8,4,0.1,▲,8.0,2.7
120,2020-07-27,3.8,2,0.0,-,8.0,0.0
121,2020-07-28,3.7,3,-0.1,▼,7.0,-2.6
122,2020-07-29,3.8,6,0.1,▲,8.0,2.7
123,2020-07-30,4.0,3,0.2,▲,9.0,5.3
124,2020-07-31,4.0,10,0.0,-,9.0,0.0
125,2020-08-01,3.6,1,-0.4,▼,8.0,-10.0
126,2020-08-02,3.6,5,0.0,-,8.0,0.0
127,2020-08-03,3.6,5,0.0,-,8.0,0.0
128,2020-08-04,3.4,6,-0.2,▼,7.0,-5.6
129,2020-08-05,3.3,7,-0.1,▼,6.0,-2.9
130,2020-08-06,3.6,3,0.3,▲,7.0,9.1
131,2020-08-07,3.6,5,0.0,-,7.0,0.0
132,2020-08-08,3.6,6,0.0,-,7.0,0.0
133,2020-08-09,3.6,11,0.0,-,7.0,0.0
134,2020-08-10,3.7,4,0.1,▲,8.0,2.8
135,2020-08-11,3.6,3,-0.1,▼,7.0,-2.7
136,2020-08-12,3.8,2,0.2,▲,8.0,5.6
137,2020-08-13,3.8,2,0.0,-,8.0,0.0
138,2020-08-14,4.0,3,0.2,▲,9.0,5.3
139,2020-08-15,4.1,4,0.1,▲,10.0,2.5
140,2020-08-16,4.3,6,0.2,▲,11.0,4.9
141,2020-08-17,4.2,2,-0.1,▼,10.0,-2.3
142,2020-08-18,4.3,4,0.1,▲,11.0,2.4
143,2020-08-19,4.3,4,0.0,-,11.0,0.0
144,2020-08-20,4.2,4,-0.1,▼,10.0,-2.3
145,2020-08-21,4.1,2,-0.1,▼,9.0,-2.4
