,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
108,2020-07-26,3.8,3,0.3,▲,-1.0,8.6
109,2020-07-28,3.9,1,0.1,▲,0.0,2.6
110,2020-07-29,3.8,2,-0.1,▼,-1.0,-2.6
111,2020-07-30,3.8,3,0.0,-,-1.0,0.0
112,2020-07-31,3.6,2,-0.2,▼,-2.0,-5.3
113,2020-08-01,3.6,2,0.0,-,-2.0,0.0
114,2020-08-03,3.6,4,0.0,-,-2.0,0.0
115,2020-08-04,3.5,3,-0.1,▼,-3.0,-2.8
116,2020-08-05,3.4,4,-0.1,▼,-4.0,-2.9
117,2020-08-06,3.4,2,0.0,-,-4.0,0.0
118,2020-08-07,3.3,6,-0.1,▼,-5.0,-2.9
119,2020-08-08,3.0,2,-0.3,▼,-6.0,-9.1
120,2020-08-09,3.2,3,0.2,▲,-5.0,6.7
121,2020-08-10,3.3,5,0.1,▲,-4.0,3.1
122,2020-08-11,3.5,2,0.2,▲,-3.0,6.1
123,2020-08-12,3.6,2,0.1,▲,-2.0,2.9
124,2020-08-13,3.8,4,0.2,▲,-1.0,5.6
125,2020-08-14,3.9,3,0.1,▲,0.0,2.6
126,2020-08-15,4.0,3,0.1,▲,1.0,2.6
127,2020-08-16,3.8,1,-0.2,▼,0.0,-5.0
128,2020-08-17,3.7,2,-0.1,▼,-1.0,-2.6
129,2020-08-18,3.9,4,0.2,▲,0.0,5.4
130,2020-08-19,3.9,4,0.0,-,0.0,0.0
131,2020-08-20,3.7,1,-0.2,▼,-1.0,-5.1
132,2020-08-21,4.1,3,0.4,▲,0.0,10.8
133,2020-08-22,4.2,5,0.1,▲,1.0,2.4
134,2020-08-23,4.3,2,0.1,▲,2.0,2.4
135,2020-08-24,4.1,2,-0.2,▼,1.0,-4.7
136,2020-08-25,4.5,1,0.4,▲,2.0,9.8
137,2020-08-26,4.1,1,-0.4,▼,1.0,-8.9
138,2020-08-27,4.1,2,0.0,-,1.0,0.0
139,2020-08-28,3.7,2,-0.4,▼,0.0,-9.8
140,2020-08-30,3.6,2,-0.1,▼,-1.0,-2.7
141,2020-08-31,3.3,3,-0.3,▼,-2.0,-8.3
142,2020-09-01,3.5,3,0.2,▲,-1.0,6.1
143,2020-09-02,3.5,5,0.0,-,-1.0,0.0
144,2020-09-03,3.6,2,0.1,▲,0.0,2.9
145,2020-09-04,3.7,3,0.1,▲,1.0,2.8
146,2020-09-06,3.8,6,0.1,▲,2.0,2.7
147,2020-09-07,4.1,7,0.3,▲,3.0,7.9
148,2020-09-08,4.2,2,0.1,▲,4.0,2.4
149,2020-09-09,4.3,3,0.1,▲,5.0,2.4
150,2020-09-10,4.4,6,0.1,▲,6.0,2.3
151,2020-09-11,4.4,3,0.0,-,6.0,0.0
152,2020-09-12,4.0,4,-0.4,▼,5.0,-9.1
153,2020-09-13,3.9,6,-0.1,▼,4.0,-2.5
154,2020-09-15,3.9,1,0.0,-,4.0,0.0
155,2020-09-16,3.8,4,-0.1,▼,3.0,-2.6
156,2020-09-17,3.8,1,0.0,-,3.0,0.0
157,2020-09-18,3.6,3,-0.2,▼,2.0,-5.3
158,2020-09-21,3.4,1,-0.2,▼,1.0,-5.6
159,2020-09-22,3.3,3,-0.1,▼,0.0,-2.9
160,2020-09-23,3.1,2,-0.2,▼,-1.0,-6.1
161,2020-09-24,3.0,4,-0.1,▼,-2.0,-3.2
162,2020-09-25,3.5,2,0.5,▲,-1.0,16.7
163,2020-09-26,3.7,1,0.2,▲,0.0,5.7
164,2020-09-27,3.6,1,-0.1,▼,-1.0,-2.7
165,2020-09-28,3.9,2,0.3,▲,0.0,8.3
166,2020-09-29,3.8,1,-0.1,▼,-1.0,-2.6
167,2020-09-30,3.4,1,-0.4,▼,-2.0,-10.5
168,2020-10-01,3.2,1,-0.2,▼,-3.0,-5.9
169,2020-10-02,3.3,4,0.1,▲,-2.0,3.1
