,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
84,2020-07-20,8.8,12,0.1,▲,-12.0,1.1
85,2020-07-21,9.0,4,0.2,▲,-11.0,2.3
86,2020-07-22,9.0,10,0.0,-,-11.0,0.0
87,2020-07-23,9.0,7,0.0,-,-11.0,0.0
88,2020-07-24,9.1,8,0.1,▲,-10.0,1.1
89,2020-07-25,9.1,10,0.0,-,-10.0,0.0
90,2020-07-26,9.0,7,-0.1,▼,-11.0,-1.1
91,2020-07-27,9.0,6,0.0,-,-11.0,0.0
92,2020-07-28,8.8,8,-0.2,▼,-12.0,-2.2
93,2020-07-29,8.7,8,-0.1,▼,-13.0,-1.1
94,2020-07-30,9.3,6,0.6,▲,-12.0,6.9
95,2020-07-31,9.2,15,-0.1,▼,-13.0,-1.1
96,2020-08-01,9.4,9,0.2,▲,-12.0,2.2
97,2020-08-02,9.7,14,0.3,▲,-11.0,3.2
98,2020-08-03,9.6,11,-0.1,▼,-12.0,-1.0
99,2020-08-04,9.2,11,-0.4,▼,-13.0,-4.2
100,2020-08-05,9.2,7,0.0,-,-13.0,0.0
101,2020-08-06,9.1,14,-0.1,▼,-14.0,-1.1
102,2020-08-07,9.4,9,0.3,▲,-13.0,3.3
103,2020-08-08,9.7,14,0.3,▲,-12.0,3.2
104,2020-08-09,9.6,7,-0.1,▼,-13.0,-1.0
105,2020-08-10,9.7,10,0.1,▲,-12.0,1.0
106,2020-08-11,10.4,10,0.7,▲,-11.0,7.2
107,2020-08-12,10.2,5,-0.2,▼,-12.0,-1.9
108,2020-08-13,10.2,13,0.0,-,-12.0,0.0
109,2020-08-14,10.2,5,0.0,-,-12.0,0.0
110,2020-08-15,9.8,12,-0.4,▼,-13.0,-3.9
111,2020-08-16,9.0,8,-0.8,▼,-14.0,-8.2
112,2020-08-17,8.8,15,-0.2,▼,-15.0,-2.2
113,2020-08-18,8.6,12,-0.2,▼,-16.0,-2.3
114,2020-08-19,8.4,13,-0.2,▼,-17.0,-2.3
115,2020-08-20,8.7,6,0.3,▲,-16.0,3.6
116,2020-08-21,8.5,14,-0.2,▼,-17.0,-2.3
117,2020-08-22,8.5,8,0.0,-,-17.0,0.0
