,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
50,2020-06-20,3.3,2,0.1,▲,5.0,3.1
51,2020-06-21,3.5,1,0.2,▲,6.0,6.1
52,2020-06-22,3.5,3,0.0,-,6.0,0.0
53,2020-06-23,3.7,5,0.2,▲,7.0,5.7
54,2020-06-24,3.7,4,0.0,-,7.0,0.0
55,2020-06-25,4.0,1,0.3,▲,8.0,8.1
56,2020-06-27,3.8,5,-0.2,▼,7.0,-5.0
57,2020-06-28,3.8,2,0.0,-,7.0,0.0
58,2020-06-29,3.8,1,0.0,-,7.0,0.0
59,2020-06-30,3.9,1,0.1,▲,8.0,2.6
60,2020-07-01,3.7,1,-0.2,▼,7.0,-5.1
61,2020-07-02,3.7,3,0.0,-,7.0,0.0
62,2020-07-03,4.1,3,0.4,▲,8.0,10.8
63,2020-07-04,4.1,5,0.0,-,8.0,0.0
64,2020-07-05,4.1,3,0.0,-,8.0,0.0
65,2020-07-06,4.2,4,0.1,▲,9.0,2.4
66,2020-07-08,4.2,2,0.0,-,9.0,0.0
67,2020-07-09,4.2,3,0.0,-,9.0,0.0
68,2020-07-10,3.9,3,-0.3,▼,8.0,-7.1
69,2020-07-11,3.8,5,-0.1,▼,7.0,-2.6
70,2020-07-12,3.7,4,-0.1,▼,6.0,-2.6
71,2020-07-13,3.7,3,0.0,-,6.0,0.0
72,2020-07-14,3.5,3,-0.2,▼,5.0,-5.4
73,2020-07-15,3.8,3,0.3,▲,6.0,8.6
74,2020-07-16,3.6,5,-0.2,▼,5.0,-5.3
75,2020-07-17,3.7,4,0.1,▲,6.0,2.8
76,2020-07-18,3.5,4,-0.2,▼,5.0,-5.4
77,2020-07-19,3.5,3,0.0,-,5.0,0.0
78,2020-07-20,3.5,2,0.0,-,5.0,0.0
79,2020-07-21,3.6,1,0.1,▲,6.0,2.9
80,2020-07-22,3.4,4,-0.2,▼,5.0,-5.6
81,2020-07-23,3.6,2,0.2,▲,6.0,5.9
82,2020-07-24,3.5,5,-0.1,▼,5.0,-2.8
83,2020-07-25,3.3,5,-0.2,▼,4.0,-5.7
84,2020-07-26,3.1,2,-0.2,▼,3.0,-6.1
85,2020-07-27,3.4,1,0.3,▲,4.0,9.7
86,2020-07-28,3.3,4,-0.1,▼,3.0,-2.9
87,2020-07-29,3.2,2,-0.1,▼,2.0,-3.0
88,2020-07-30,3.4,1,0.2,▲,3.0,6.2
89,2020-07-31,3.9,4,0.5,▲,4.0,14.7
90,2020-08-01,3.6,11,-0.3,▼,3.0,-7.7
91,2020-08-02,3.7,10,0.1,▲,4.0,2.8
92,2020-08-03,4.1,10,0.4,▲,5.0,10.8
93,2020-08-04,4.2,3,0.1,▲,6.0,2.4
94,2020-08-05,4.1,7,-0.1,▼,5.0,-2.4
95,2020-08-06,4.2,7,0.1,▲,6.0,2.4
96,2020-08-07,4.1,4,-0.1,▼,5.0,-2.4
97,2020-08-08,4.1,4,0.0,-,5.0,0.0
98,2020-08-09,4.0,2,-0.1,▼,4.0,-2.4
99,2020-08-10,4.4,1,0.4,▲,5.0,10.0
100,2020-08-11,4.2,1,-0.2,▼,4.0,-4.5
101,2020-08-12,4.3,2,0.1,▲,5.0,2.4
102,2020-08-13,4.2,2,-0.1,▼,4.0,-2.3
103,2020-08-14,4.1,2,-0.1,▼,3.0,-2.4
