,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
35,2020-06-01,3.7,5,0.0,-,-6.0,0.0
36,2020-06-02,3.8,5,0.1,▲,-5.0,2.7
37,2020-06-03,4.0,8,0.2,▲,-4.0,5.3
38,2020-06-04,3.8,7,-0.2,▼,-5.0,-5.0
39,2020-06-05,3.8,9,0.0,-,-5.0,0.0
40,2020-06-06,3.9,4,0.1,▲,-4.0,2.6
41,2020-06-07,3.7,10,-0.2,▼,-5.0,-5.1
42,2020-06-08,3.5,10,-0.2,▼,-6.0,-5.4
43,2020-06-09,3.4,7,-0.1,▼,-7.0,-2.9
44,2020-06-10,3.3,7,-0.1,▼,-8.0,-2.9
45,2020-06-11,3.3,7,0.0,-,-8.0,0.0
46,2020-06-12,3.4,10,0.1,▲,-7.0,3.0
47,2020-06-13,3.4,12,0.0,-,-7.0,0.0
48,2020-06-14,3.6,7,0.2,▲,-6.0,5.9
49,2020-06-15,3.7,9,0.1,▲,-5.0,2.8
50,2020-06-16,3.8,6,0.1,▲,-4.0,2.7
51,2020-06-17,3.8,17,0.0,-,-4.0,0.0
52,2020-06-18,3.9,9,0.1,▲,-3.0,2.6
53,2020-06-19,3.8,9,-0.1,▼,-4.0,-2.6
54,2020-06-20,3.7,11,-0.1,▼,-5.0,-2.6
55,2020-06-21,3.5,18,-0.2,▼,-6.0,-5.4
56,2020-06-22,3.7,12,0.2,▲,-5.0,5.7
57,2020-06-23,3.7,13,0.0,-,-5.0,0.0
58,2020-06-24,3.7,5,0.0,-,-5.0,0.0
59,2020-06-25,3.8,12,0.1,▲,-4.0,2.7
60,2020-06-26,3.7,9,-0.1,▼,-5.0,-2.6
61,2020-06-27,3.5,9,-0.2,▼,-6.0,-5.4
62,2020-06-28,3.5,8,0.0,-,-6.0,0.0
63,2020-06-29,3.5,3,0.0,-,-6.0,0.0
64,2020-06-30,3.5,16,0.0,-,-6.0,0.0
65,2020-07-01,3.6,4,0.1,▲,-5.0,2.9
66,2020-07-02,3.7,7,0.1,▲,-4.0,2.8
67,2020-07-03,3.7,4,0.0,-,-4.0,0.0
68,2020-07-04,3.7,9,0.0,-,-4.0,0.0
69,2020-07-05,3.7,9,0.0,-,-4.0,0.0
70,2020-07-06,3.7,11,0.0,-,-4.0,0.0
71,2020-07-07,3.8,7,0.1,▲,-3.0,2.7
72,2020-07-08,3.8,10,0.0,-,-3.0,0.0
73,2020-07-09,3.8,10,0.0,-,-3.0,0.0
74,2020-07-10,3.7,6,-0.1,▼,-4.0,-2.6
75,2020-07-11,3.8,19,0.1,▲,-3.0,2.7
76,2020-07-12,3.7,23,-0.1,▼,-4.0,-2.6
77,2020-07-13,3.8,11,0.1,▲,-3.0,2.7
78,2020-07-14,3.9,9,0.1,▲,-2.0,2.6
79,2020-07-15,3.9,8,0.0,-,-2.0,0.0
80,2020-07-16,3.9,15,0.0,-,-2.0,0.0
81,2020-07-17,3.8,17,-0.1,▼,-3.0,-2.6
82,2020-07-18,3.7,8,-0.1,▼,-4.0,-2.6
83,2020-07-19,3.6,17,-0.1,▼,-5.0,-2.7
84,2020-07-20,3.6,11,0.0,-,-5.0,0.0
85,2020-07-21,3.5,7,-0.1,▼,-6.0,-2.8
86,2020-07-22,3.6,11,0.1,▲,-5.0,2.9
87,2020-07-23,3.6,13,0.0,-,-5.0,0.0
88,2020-07-24,3.7,7,0.1,▲,-4.0,2.8
89,2020-07-25,3.8,7,0.1,▲,-3.0,2.7
90,2020-07-26,3.8,13,0.0,-,-3.0,0.0
91,2020-07-27,3.8,14,0.0,-,-3.0,0.0
92,2020-07-28,3.9,13,0.1,▲,-2.0,2.6
93,2020-07-29,3.9,9,0.0,-,-2.0,0.0
94,2020-07-30,3.9,16,0.0,-,-2.0,0.0
95,2020-07-31,4.0,16,0.1,▲,-1.0,2.6
96,2020-08-01,4.1,11,0.1,▲,0.0,2.5
97,2020-08-02,4.2,15,0.1,▲,1.0,2.4
98,2020-08-03,4.2,23,0.0,-,1.0,0.0
99,2020-08-04,4.2,14,0.0,-,1.0,0.0
100,2020-08-05,4.2,20,0.0,-,1.0,0.0
101,2020-08-06,4.0,10,-0.2,▼,0.0,-4.8
102,2020-08-07,3.9,16,-0.1,▼,-1.0,-2.5
103,2020-08-08,4.4,20,0.5,▲,0.0,12.8
104,2020-08-09,4.4,22,0.0,-,0.0,0.0
105,2020-08-10,4.4,20,0.0,-,0.0,0.0
106,2020-08-11,4.6,13,0.2,▲,1.0,4.5
107,2020-08-12,4.6,18,0.0,-,1.0,0.0
108,2020-08-13,4.1,11,-0.5,▼,0.0,-10.9
109,2020-08-14,4.1,13,0.0,-,0.0,0.0
110,2020-08-15,4.2,11,0.1,▲,1.0,2.4
111,2020-08-16,4.1,16,-0.1,▼,0.0,-2.4
112,2020-08-17,4.1,22,0.0,-,0.0,0.0
113,2020-08-18,4.0,19,-0.1,▼,-1.0,-2.4
114,2020-08-19,4.0,20,0.0,-,-1.0,0.0
115,2020-08-20,3.8,20,-0.2,▼,-2.0,-5.0
116,2020-08-21,3.7,24,-0.1,▼,-3.0,-2.6
117,2020-08-22,3.7,14,0.0,-,-3.0,0.0
118,2020-08-23,3.8,18,0.1,▲,-2.0,2.7
119,2020-08-24,3.7,16,-0.1,▼,-3.0,-2.6
120,2020-08-25,3.8,20,0.1,▲,-2.0,2.7
121,2020-08-26,4.0,9,0.2,▲,-1.0,5.3
122,2020-08-27,4.0,13,0.0,-,-1.0,0.0
123,2020-08-28,4.0,14,0.0,-,-1.0,0.0
