,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
172,2020-07-08,12.5,3,0.0,-,-2.0,0.0
173,2020-07-09,12.9,3,0.4,▲,-1.0,3.2
174,2020-07-10,12.3,3,-0.6,▼,-2.0,-4.7
175,2020-07-11,11.8,5,-0.5,▼,-3.0,-4.1
176,2020-07-12,12.3,3,0.5,▲,-2.0,4.2
177,2020-07-13,12.3,6,0.0,-,-2.0,0.0
178,2020-07-14,11.4,8,-0.9,▼,-3.0,-7.3
179,2020-07-15,12.2,3,0.8,▲,-2.0,7.0
180,2020-07-16,13.1,5,0.9,▲,-1.0,7.4
181,2020-07-17,12.7,15,-0.4,▼,-2.0,-3.1
182,2020-07-18,13.0,5,0.3,▲,-1.0,2.4
183,2020-07-19,13.9,9,0.9,▲,0.0,6.9
184,2020-07-20,14.1,2,0.2,▲,1.0,1.4
185,2020-07-21,13.8,8,-0.3,▼,0.0,-2.1
186,2020-07-22,14.3,10,0.5,▲,1.0,3.6
187,2020-07-23,14.7,6,0.4,▲,2.0,2.8
188,2020-07-24,14.8,5,0.1,▲,3.0,0.7
189,2020-07-25,14.8,10,0.0,-,3.0,0.0
190,2020-07-26,15.0,1,0.2,▲,4.0,1.4
191,2020-07-27,15.0,1,0.0,-,4.0,0.0
192,2020-07-28,14.8,1,-0.2,▼,3.0,-1.3
193,2020-07-29,14.8,1,0.0,-,3.0,0.0
194,2020-07-30,14.6,7,-0.2,▼,2.0,-1.4
195,2020-07-31,14.6,3,0.0,-,2.0,0.0
196,2020-08-01,14.2,5,-0.4,▼,1.0,-2.7
197,2020-08-02,14.1,9,-0.1,▼,0.0,-0.7
198,2020-08-03,13.8,5,-0.3,▼,-1.0,-2.1
199,2020-08-04,13.5,8,-0.3,▼,-2.0,-2.2
200,2020-08-05,13.3,6,-0.2,▼,-3.0,-1.5
201,2020-08-06,13.5,8,0.2,▲,-2.0,1.5
202,2020-08-07,13.5,6,0.0,-,-2.0,0.0
203,2020-08-08,13.6,6,0.1,▲,-1.0,0.7
204,2020-08-09,15.9,12,2.3,▲,0.0,16.9
205,2020-08-10,16.2,10,0.3,▲,1.0,1.9
206,2020-08-11,16.4,10,0.2,▲,2.0,1.2
207,2020-08-12,16.8,4,0.4,▲,3.0,2.4
208,2020-08-13,16.7,6,-0.1,▼,2.0,-0.6
209,2020-08-14,15.9,5,-0.8,▼,1.0,-4.8
210,2020-08-15,16.0,2,0.1,▲,2.0,0.6
