,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
57,2020-05-21,7.3,6,0.2,▲,-7.0,2.8
58,2020-05-22,7.0,3,-0.3,▼,-8.0,-4.1
59,2020-05-23,7.1,4,0.1,▲,-7.0,1.4
60,2020-05-24,6.8,2,-0.3,▼,-8.0,-4.2
61,2020-05-25,6.5,2,-0.3,▼,-9.0,-4.4
62,2020-05-26,6.0,1,-0.5,▼,-10.0,-7.7
63,2020-05-27,5.4,5,-0.6,▼,-11.0,-10.0
64,2020-05-28,5.4,6,0.0,-,-11.0,0.0
65,2020-05-29,5.5,2,0.1,▲,-10.0,1.9
66,2020-05-30,5.9,3,0.4,▲,-9.0,7.3
67,2020-05-31,6.3,13,0.4,▲,-8.0,6.8
68,2020-06-01,6.6,6,0.3,▲,-7.0,4.8
69,2020-06-02,6.6,3,0.0,-,-7.0,0.0
70,2020-06-03,6.6,4,0.0,-,-7.0,0.0
71,2020-06-04,6.6,12,0.0,-,-7.0,0.0
72,2020-06-05,6.5,9,-0.1,▼,-8.0,-1.5
73,2020-06-06,6.6,4,0.1,▲,-7.0,1.5
74,2020-06-07,6.6,7,0.0,-,-7.0,0.0
75,2020-06-08,6.5,5,-0.1,▼,-8.0,-1.5
76,2020-06-09,6.4,3,-0.1,▼,-9.0,-1.5
77,2020-06-10,6.4,10,0.0,-,-9.0,0.0
78,2020-06-11,5.9,2,-0.5,▼,-10.0,-7.8
79,2020-06-12,5.9,3,0.0,-,-10.0,0.0
80,2020-06-13,5.8,2,-0.1,▼,-11.0,-1.7
81,2020-06-14,6.1,9,0.3,▲,-10.0,5.2
82,2020-06-15,6.2,7,0.1,▲,-9.0,1.6
83,2020-06-16,6.8,6,0.6,▲,-8.0,9.7
84,2020-06-17,7.2,8,0.4,▲,-7.0,5.9
85,2020-06-18,7.5,6,0.3,▲,-6.0,4.2
86,2020-06-19,7.5,7,0.0,-,-6.0,0.0
87,2020-06-20,7.6,3,0.1,▲,-5.0,1.3
88,2020-06-21,7.0,4,-0.6,▼,-6.0,-7.9
89,2020-06-22,6.7,5,-0.3,▼,-7.0,-4.3
90,2020-06-23,6.9,5,0.2,▲,-6.0,3.0
91,2020-06-24,6.9,5,0.0,-,-6.0,0.0
92,2020-06-25,6.7,5,-0.2,▼,-7.0,-2.9
93,2020-06-26,7.5,3,0.8,▲,-6.0,11.9
94,2020-06-27,7.6,8,0.1,▲,-5.0,1.3
95,2020-06-28,7.4,6,-0.2,▼,-6.0,-2.6
96,2020-06-29,7.2,5,-0.2,▼,-7.0,-2.7
97,2020-06-30,7.2,2,0.0,-,-7.0,0.0
98,2020-07-01,7.2,8,0.0,-,-7.0,0.0
99,2020-07-02,7.1,2,-0.1,▼,-8.0,-1.4
100,2020-07-03,7.3,3,0.2,▲,-7.0,2.8
101,2020-07-04,7.6,4,0.3,▲,-6.0,4.1
102,2020-07-05,7.3,3,-0.3,▼,-7.0,-3.9
103,2020-07-06,6.9,9,-0.4,▼,-8.0,-5.5
104,2020-07-07,7.1,2,0.2,▲,-7.0,2.9
105,2020-07-08,7.4,2,0.3,▲,-6.0,4.2
106,2020-07-09,7.6,2,0.2,▲,-5.0,2.7
107,2020-07-10,7.9,3,0.3,▲,-4.0,3.9
108,2020-07-11,7.7,4,-0.2,▼,-5.0,-2.5
109,2020-07-12,7.8,10,0.1,▲,-4.0,1.3
110,2020-07-13,7.5,5,-0.3,▼,-5.0,-3.8
111,2020-07-14,7.4,6,-0.1,▼,-6.0,-1.3
112,2020-07-15,8.0,6,0.6,▲,-5.0,8.1
113,2020-07-16,8.5,5,0.5,▲,-4.0,6.2
114,2020-07-18,8.3,9,-0.2,▼,-5.0,-2.4
115,2020-07-19,8.6,6,0.3,▲,-4.0,3.6
116,2020-07-20,8.7,6,0.1,▲,-3.0,1.2
117,2020-07-21,8.7,11,0.0,-,-3.0,0.0
118,2020-07-22,8.8,6,0.1,▲,-2.0,1.1
119,2020-07-23,9.3,9,0.5,▲,-1.0,5.7
120,2020-07-24,9.0,5,-0.3,▼,-2.0,-3.2
121,2020-07-25,9.9,5,0.9,▲,-1.0,10.0
122,2020-07-26,10.0,9,0.1,▲,0.0,1.0
123,2020-07-27,9.9,11,-0.1,▼,-1.0,-1.0
124,2020-07-28,9.8,11,-0.1,▼,-2.0,-1.0
125,2020-07-29,10.5,4,0.7,▲,-1.0,7.1
126,2020-07-30,9.5,8,-1.0,▼,-2.0,-9.5
127,2020-07-31,9.1,3,-0.4,▼,-3.0,-4.2
128,2020-08-01,9.1,7,0.0,-,-3.0,0.0
129,2020-08-02,9.1,12,0.0,-,-3.0,0.0
130,2020-08-03,9.2,11,0.1,▲,-2.0,1.1
131,2020-08-04,9.7,11,0.5,▲,-1.0,5.4
132,2020-08-05,10.0,5,0.3,▲,0.0,3.1
133,2020-08-06,10.7,14,0.7,▲,1.0,7.0
134,2020-08-07,10.7,12,0.0,-,1.0,0.0
135,2020-08-08,10.2,12,-0.5,▼,0.0,-4.7
136,2020-08-09,9.9,7,-0.3,▼,-1.0,-2.9
137,2020-08-10,10.1,14,0.2,▲,0.0,2.0
138,2020-08-11,9.7,10,-0.4,▼,-1.0,-4.0
139,2020-08-12,9.3,4,-0.4,▼,-2.0,-4.1
140,2020-08-13,9.0,5,-0.3,▼,-3.0,-3.2
141,2020-08-14,9.1,11,0.1,▲,-2.0,1.1
142,2020-08-15,8.8,15,-0.3,▼,-3.0,-3.3
143,2020-08-16,8.7,4,-0.1,▼,-4.0,-1.1
144,2020-08-17,9.0,11,0.3,▲,-3.0,3.4
145,2020-08-18,9.6,12,0.6,▲,-2.0,6.7
146,2020-08-19,9.3,9,-0.3,▼,-3.0,-3.1
147,2020-08-20,9.1,16,-0.2,▼,-4.0,-2.2
148,2020-08-21,8.9,10,-0.2,▼,-5.0,-2.2
