,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
115,2020-05-07,49.5,14,1.1,▲,12.0,2.3
116,2020-05-08,48.5,19,-1.0,▼,11.0,-2.0
117,2020-05-09,49.2,18,0.7,▲,12.0,1.4
118,2020-05-10,48.9,20,-0.3,▼,11.0,-0.6
119,2020-05-11,49.3,15,0.4,▲,12.0,0.8
120,2020-05-12,48.1,14,-1.2,▼,11.0,-2.4
121,2020-05-13,49.1,15,1.0,▲,12.0,2.1
122,2020-05-14,48.1,15,-1.0,▼,11.0,-2.0
123,2020-05-15,48.7,22,0.6,▲,12.0,1.2
124,2020-05-16,50.1,38,1.4,▲,13.0,2.9
125,2020-05-17,50.8,19,0.7,▲,14.0,1.4
126,2020-05-18,51.3,17,0.5,▲,15.0,1.0
127,2020-05-19,52.3,17,1.0,▲,16.0,1.9
128,2020-05-20,52.6,5,0.3,▲,17.0,0.6
129,2020-05-21,50.2,10,-2.4,▼,16.0,-4.6
130,2020-05-22,49.7,7,-0.5,▼,15.0,-1.0
131,2020-05-23,49.1,13,-0.6,▼,14.0,-1.2
132,2020-05-24,48.4,10,-0.7,▼,13.0,-1.4
133,2020-05-25,48.5,17,0.1,▲,14.0,0.2
134,2020-05-26,49.4,10,0.9,▲,15.0,1.9
135,2020-05-27,50.0,11,0.6,▲,16.0,1.2
136,2020-05-28,51.5,15,1.5,▲,17.0,3.0
137,2020-05-29,51.7,22,0.2,▲,18.0,0.4
138,2020-05-30,51.7,15,0.0,-,18.0,0.0
139,2020-05-31,53.2,14,1.5,▲,19.0,2.9
140,2020-06-01,52.9,13,-0.3,▼,18.0,-0.6
141,2020-06-02,51.5,11,-1.4,▼,17.0,-2.6
142,2020-06-03,52.4,11,0.9,▲,18.0,1.7
143,2020-06-04,53.8,10,1.4,▲,19.0,2.7
144,2020-06-05,53.4,10,-0.4,▼,18.0,-0.7
145,2020-06-06,53.9,21,0.5,▲,19.0,0.9
146,2020-06-07,54.9,11,1.0,▲,20.0,1.9
147,2020-06-08,54.4,10,-0.5,▼,19.0,-0.9
148,2020-06-09,53.5,9,-0.9,▼,18.0,-1.7
149,2020-06-10,52.9,12,-0.6,▼,17.0,-1.1
150,2020-06-11,52.8,9,-0.1,▼,16.0,-0.2
151,2020-06-12,51.7,8,-1.1,▼,15.0,-2.1
152,2020-06-13,51.3,11,-0.4,▼,14.0,-0.8
153,2020-06-14,50.7,8,-0.6,▼,13.0,-1.2
154,2020-06-15,50.8,10,0.1,▲,14.0,0.2
155,2020-06-16,50.8,15,0.0,-,14.0,0.0
156,2020-06-17,49.7,11,-1.1,▼,13.0,-2.2
157,2020-06-18,50.6,15,0.9,▲,14.0,1.8
158,2020-06-19,52.2,17,1.6,▲,15.0,3.2
159,2020-06-20,51.7,16,-0.5,▼,14.0,-1.0
160,2020-06-21,51.1,9,-0.6,▼,13.0,-1.2
161,2020-06-22,52.3,18,1.2,▲,14.0,2.3
162,2020-06-23,52.9,9,0.6,▲,15.0,1.1
163,2020-06-24,51.9,19,-1.0,▼,14.0,-1.9
164,2020-06-25,51.9,10,0.0,-,14.0,0.0
165,2020-06-26,52.0,11,0.1,▲,15.0,0.2
166,2020-06-27,53.4,12,1.4,▲,16.0,2.7
167,2020-06-28,52.9,13,-0.5,▼,15.0,-0.9
168,2020-06-29,53.4,11,0.5,▲,16.0,0.9
169,2020-06-30,54.9,5,1.5,▲,17.0,2.8
170,2020-07-01,55.4,15,0.5,▲,18.0,0.9
171,2020-07-02,56.4,12,1.0,▲,19.0,1.8
172,2020-07-03,56.4,18,0.0,-,19.0,0.0
173,2020-07-04,54.9,11,-1.5,▼,18.0,-2.7
174,2020-07-05,53.9,13,-1.0,▼,17.0,-1.8
175,2020-07-06,55.2,8,1.3,▲,18.0,2.4
176,2020-07-07,54.6,8,-0.6,▼,17.0,-1.1
177,2020-07-08,54.6,6,0.0,-,17.0,0.0
178,2020-07-09,56.8,11,2.2,▲,18.0,4.0
179,2020-07-10,56.9,4,0.1,▲,19.0,0.2
180,2020-07-11,55.6,9,-1.3,▼,18.0,-2.3
181,2020-07-12,55.1,19,-0.5,▼,17.0,-0.9
182,2020-07-13,55.4,10,0.3,▲,18.0,0.5
183,2020-07-14,54.2,20,-1.2,▼,17.0,-2.2
184,2020-07-15,55.3,13,1.1,▲,18.0,2.0
185,2020-07-16,56.7,9,1.4,▲,19.0,2.5
186,2020-07-17,56.8,14,0.1,▲,20.0,0.2
187,2020-07-18,57.0,14,0.2,▲,21.0,0.4
188,2020-07-19,57.8,8,0.8,▲,22.0,1.4
189,2020-07-20,57.0,8,-0.8,▼,21.0,-1.4
190,2020-07-21,56.6,11,-0.4,▼,20.0,-0.7
191,2020-07-22,57.2,7,0.6,▲,21.0,1.1
192,2020-07-23,56.7,5,-0.5,▼,20.0,-0.9
193,2020-07-24,57.4,8,0.7,▲,21.0,1.2
194,2020-07-25,58.4,11,1.0,▲,22.0,1.7
195,2020-07-26,58.9,7,0.5,▲,23.0,0.9
196,2020-07-27,56.3,13,-2.6,▼,22.0,-4.4
197,2020-07-28,56.8,9,0.5,▲,23.0,0.9
198,2020-07-29,56.3,16,-0.5,▼,22.0,-0.9
199,2020-07-30,55.9,11,-0.4,▼,21.0,-0.7
200,2020-07-31,53.9,12,-2.0,▼,20.0,-3.6
201,2020-08-01,56.3,7,2.4,▲,21.0,4.5
202,2020-08-02,55.3,15,-1.0,▼,20.0,-1.8
203,2020-08-03,55.7,18,0.4,▲,21.0,0.7
204,2020-08-04,55.5,14,-0.2,▼,20.0,-0.4
205,2020-08-05,57.4,21,1.9,▲,21.0,3.4
206,2020-08-06,56.6,23,-0.8,▼,20.0,-1.4
207,2020-08-07,57.9,12,1.3,▲,21.0,2.3
208,2020-08-08,57.5,24,-0.4,▼,20.0,-0.7
209,2020-08-09,58.2,26,0.7,▲,21.0,1.2
210,2020-08-10,57.7,13,-0.5,▼,20.0,-0.9
211,2020-08-11,58.6,18,0.9,▲,21.0,1.6
212,2020-08-12,58.3,13,-0.3,▼,20.0,-0.5
213,2020-08-13,59.3,5,1.0,▲,21.0,1.7
214,2020-08-14,58.8,13,-0.5,▼,20.0,-0.8
215,2020-08-15,57.4,17,-1.4,▼,19.0,-2.4
216,2020-08-16,55.8,13,-1.6,▼,18.0,-2.8
217,2020-08-17,54.3,7,-1.5,▼,17.0,-2.7
218,2020-08-18,52.6,12,-1.7,▼,16.0,-3.1
219,2020-08-19,52.6,11,0.0,-,16.0,0.0
220,2020-08-20,53.1,13,0.5,▲,17.0,1.0
221,2020-08-21,53.8,15,0.7,▲,18.0,1.3
222,2020-08-22,54.8,15,1.0,▲,19.0,1.9
