,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
81,2020-07-18,292.8,24,2.9,▲,1.0,1.0
82,2020-07-19,291.0,23,-1.8,▼,0.0,-0.6
83,2020-07-20,296.4,11,5.4,▲,1.0,1.9
84,2020-07-21,299.4,6,3.0,▲,2.0,1.0
85,2020-07-22,298.1,11,-1.3,▼,1.0,-0.4
86,2020-07-23,303.2,4,5.1,▲,2.0,1.7
87,2020-07-24,301.0,6,-2.2,▼,1.0,-0.7
88,2020-07-25,304.5,4,3.5,▲,2.0,1.2
89,2020-07-26,303.0,4,-1.5,▼,1.0,-0.5
90,2020-07-27,305.5,7,2.5,▲,2.0,0.8
91,2020-07-28,301.4,4,-4.1,▼,1.0,-1.3
92,2020-07-29,308.3,6,6.9,▲,2.0,2.3
93,2020-07-30,300.8,10,-7.5,▼,1.0,-2.4
94,2020-07-31,304.3,11,3.5,▲,2.0,1.2
95,2020-08-01,302.3,20,-2.0,▼,1.0,-0.7
96,2020-08-02,305.0,36,2.7,▲,2.0,0.9
97,2020-08-03,310.1,18,5.1,▲,3.0,1.7
98,2020-08-04,316.1,10,6.0,▲,4.0,1.9
99,2020-08-05,317.6,13,1.5,▲,5.0,0.5
100,2020-08-06,320.6,5,3.0,▲,6.0,0.9
101,2020-08-07,319.8,4,-0.8,▼,5.0,-0.2
102,2020-08-08,318.8,6,-1.0,▼,4.0,-0.3
103,2020-08-09,317.0,11,-1.8,▼,3.0,-0.6
104,2020-08-10,318.0,5,1.0,▲,4.0,0.3
105,2020-08-11,321.0,12,3.0,▲,5.0,0.9
106,2020-08-12,320.7,7,-0.3,▼,4.0,-0.1
107,2020-08-13,317.1,12,-3.6,▼,3.0,-1.1
108,2020-08-14,322.4,10,5.3,▲,4.0,1.7
109,2020-08-15,322.4,11,0.0,-,4.0,0.0
110,2020-08-16,322.9,12,0.5,▲,5.0,0.2
111,2020-08-17,331.2,5,8.3,▲,6.0,2.6
112,2020-08-18,333.8,11,2.6,▲,7.0,0.8
113,2020-08-19,337.7,8,3.9,▲,8.0,1.2
114,2020-08-20,337.2,8,-0.5,▼,7.0,-0.1
115,2020-08-21,340.7,7,3.5,▲,8.0,1.0
116,2020-08-22,340.4,10,-0.3,▼,7.0,-0.1
117,2020-08-23,347.4,6,7.0,▲,8.0,2.1
118,2020-08-24,349.5,6,2.1,▲,9.0,0.6
119,2020-08-25,354.5,6,5.0,▲,10.0,1.4
120,2020-08-26,354.5,6,0.0,-,10.0,0.0
121,2020-08-27,354.9,6,0.4,▲,11.0,0.1
122,2020-08-28,351.8,3,-3.1,▼,10.0,-0.9
123,2020-08-29,342.8,8,-9.0,▼,9.0,-2.6
124,2020-08-30,341.7,18,-1.1,▼,8.0,-0.3
125,2020-08-31,336.2,6,-5.5,▼,7.0,-1.6
126,2020-09-01,334.3,1,-1.9,▼,6.0,-0.6
127,2020-09-02,335.4,7,1.1,▲,7.0,0.3
128,2020-09-03,342.3,9,6.9,▲,8.0,2.1
129,2020-09-04,340.4,10,-1.9,▼,7.0,-0.6
130,2020-09-05,339.4,14,-1.0,▼,6.0,-0.3
131,2020-09-06,335.8,8,-3.6,▼,5.0,-1.1
132,2020-09-07,333.3,8,-2.5,▼,4.0,-0.7
133,2020-09-08,330.4,9,-2.9,▼,3.0,-0.9
134,2020-09-09,333.4,7,3.0,▲,4.0,0.9
135,2020-09-10,338.4,6,5.0,▲,5.0,1.5
136,2020-09-11,341.9,7,3.5,▲,6.0,1.0
137,2020-09-12,341.4,8,-0.5,▼,5.0,-0.1
138,2020-09-13,342.4,3,1.0,▲,6.0,0.3
139,2020-09-14,346.4,5,4.0,▲,7.0,1.2
140,2020-09-15,354.4,5,8.0,▲,8.0,2.3
141,2020-09-16,357.5,4,3.1,▲,9.0,0.9
142,2020-09-17,355.5,1,-2.0,▼,8.0,-0.6
143,2020-09-18,358.0,6,2.5,▲,9.0,0.7
144,2020-09-19,356.5,6,-1.5,▼,8.0,-0.4
145,2020-09-20,348.5,9,-8.0,▼,7.0,-2.2
146,2020-09-21,352.5,1,4.0,▲,8.0,1.1
147,2020-09-22,362.5,4,10.0,▲,9.0,2.8
148,2020-09-23,366.0,5,3.5,▲,10.0,1.0
149,2020-09-24,374.0,3,8.0,▲,11.0,2.2
150,2020-09-25,375.4,3,1.4,▲,12.0,0.4
151,2020-09-26,378.8,4,3.4,▲,13.0,0.9
