,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
93,2020-08-07,4.5,18,0.1,▲,-3.0,2.3
94,2020-08-09,4.5,6,0.0,-,-3.0,0.0
95,2020-08-10,4.7,2,0.2,▲,-2.0,4.4
96,2020-08-11,4.5,7,-0.2,▼,-3.0,-4.3
97,2020-08-12,5.2,36,0.7,▲,-2.0,15.6
98,2020-08-13,5.0,6,-0.2,▼,-3.0,-3.8
99,2020-08-16,5.0,4,0.0,-,-3.0,0.0
100,2020-08-17,5.1,20,0.1,▲,-2.0,2.0
101,2020-08-18,5.0,13,-0.1,▼,-3.0,-2.0
102,2020-08-19,4.3,2,-0.7,▼,-4.0,-14.0
103,2020-08-22,4.5,7,0.2,▲,-3.0,4.7
104,2020-08-23,4.3,8,-0.2,▼,-4.0,-4.4
105,2020-08-25,4.1,26,-0.2,▼,-5.0,-4.7
106,2020-08-26,4.8,1,0.7,▲,-4.0,17.1
107,2020-08-27,4.4,1,-0.4,▼,-5.0,-8.3
108,2020-08-28,4.5,9,0.1,▲,-4.0,2.3
