,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
32,2020-04-26,5.3,22,0.3,▲,3.0,6.0
33,2020-04-27,5.3,11,0.0,-,3.0,0.0
34,2020-04-28,5.9,8,0.6,▲,4.0,11.3
35,2020-04-29,5.8,12,-0.1,▼,3.0,-1.7
36,2020-04-30,5.7,13,-0.1,▼,2.0,-1.7
37,2020-05-01,5.6,9,-0.1,▼,1.0,-1.8
38,2020-05-03,5.5,2,-0.1,▼,0.0,-1.8
39,2020-05-04,5.0,5,-0.5,▼,-1.0,-9.1
40,2020-05-05,5.1,17,0.1,▲,0.0,2.0
41,2020-05-06,5.2,17,0.1,▲,1.0,2.0
42,2020-05-07,5.2,10,0.0,-,1.0,0.0
43,2020-05-08,5.2,14,0.0,-,1.0,0.0
44,2020-05-09,5.7,18,0.5,▲,2.0,9.6
45,2020-05-10,5.9,18,0.2,▲,3.0,3.5
46,2020-05-11,6.2,11,0.3,▲,4.0,5.1
47,2020-05-12,6.7,17,0.5,▲,5.0,8.1
48,2020-05-13,7.6,7,0.9,▲,6.0,13.4
49,2020-05-14,7.6,6,0.0,-,6.0,0.0
50,2020-05-15,7.5,17,-0.1,▼,5.0,-1.3
51,2020-05-16,7.7,16,0.2,▲,6.0,2.7
52,2020-05-17,8.0,14,0.3,▲,7.0,3.9
53,2020-05-18,7.7,9,-0.3,▼,6.0,-3.8
54,2020-05-19,7.6,14,-0.1,▼,5.0,-1.3
55,2020-05-20,7.8,10,0.2,▲,6.0,2.6
56,2020-05-21,7.9,13,0.1,▲,7.0,1.3
57,2020-05-22,7.7,18,-0.2,▼,6.0,-2.5
58,2020-05-23,8.0,17,0.3,▲,7.0,3.9
59,2020-05-24,8.5,17,0.5,▲,8.0,6.2
60,2020-05-25,8.7,11,0.2,▲,9.0,2.4
61,2020-05-26,8.5,6,-0.2,▼,8.0,-2.3
62,2020-05-27,8.9,6,0.4,▲,9.0,4.7
63,2020-05-28,8.6,13,-0.3,▼,8.0,-3.4
64,2020-05-29,8.4,6,-0.2,▼,7.0,-2.3
65,2020-05-30,8.3,17,-0.1,▼,6.0,-1.2
66,2020-05-31,8.4,13,0.1,▲,7.0,1.2
67,2020-06-01,8.1,12,-0.3,▼,6.0,-3.6
68,2020-06-02,8.5,11,0.4,▲,7.0,4.9
69,2020-06-03,8.4,11,-0.1,▼,6.0,-1.2
70,2020-06-04,8.5,7,0.1,▲,7.0,1.2
71,2020-06-05,8.3,7,-0.2,▼,6.0,-2.4
72,2020-06-06,8.4,14,0.1,▲,7.0,1.2
73,2020-06-07,8.3,13,-0.1,▼,6.0,-1.2
74,2020-06-08,8.6,9,0.3,▲,7.0,3.6
75,2020-06-09,8.1,14,-0.5,▼,6.0,-5.8
76,2020-06-10,9.0,9,0.9,▲,7.0,11.1
77,2020-06-11,9.2,11,0.2,▲,8.0,2.2
78,2020-06-12,9.1,9,-0.1,▼,7.0,-1.1
79,2020-06-13,8.8,7,-0.3,▼,6.0,-3.3
80,2020-06-14,9.1,8,0.3,▲,7.0,3.4
81,2020-06-15,8.6,13,-0.5,▼,6.0,-5.5
82,2020-06-16,8.7,15,0.1,▲,7.0,1.2
83,2020-06-17,8.6,23,-0.1,▼,6.0,-1.1
84,2020-06-18,8.9,11,0.3,▲,7.0,3.5
85,2020-06-19,9.0,13,0.1,▲,8.0,1.1
86,2020-06-20,8.9,8,-0.1,▼,7.0,-1.1
87,2020-06-21,8.6,24,-0.3,▼,6.0,-3.4
88,2020-06-22,8.5,8,-0.1,▼,5.0,-1.2
89,2020-06-23,8.4,9,-0.1,▼,4.0,-1.2
90,2020-06-24,8.0,9,-0.4,▼,3.0,-4.8
91,2020-06-25,7.9,12,-0.1,▼,2.0,-1.2
92,2020-06-26,7.7,18,-0.2,▼,1.0,-2.5
93,2020-06-27,8.0,8,0.3,▲,2.0,3.9
94,2020-06-28,7.7,16,-0.3,▼,1.0,-3.8
95,2020-06-29,7.8,15,0.1,▲,2.0,1.3
96,2020-06-30,7.9,13,0.1,▲,3.0,1.3
97,2020-07-01,8.1,13,0.2,▲,4.0,2.5
98,2020-07-02,7.8,5,-0.3,▼,3.0,-3.7
99,2020-07-03,8.1,10,0.3,▲,4.0,3.8
100,2020-07-04,8.1,9,0.0,-,4.0,0.0
101,2020-07-05,8.2,11,0.1,▲,5.0,1.2
102,2020-07-06,8.1,10,-0.1,▼,4.0,-1.2
103,2020-07-07,8.3,10,0.2,▲,5.0,2.5
104,2020-07-08,8.1,18,-0.2,▼,4.0,-2.4
105,2020-07-09,8.3,23,0.2,▲,5.0,2.5
106,2020-07-10,8.3,16,0.0,-,5.0,0.0
107,2020-07-11,8.4,14,0.1,▲,6.0,1.2
108,2020-07-12,8.4,17,0.0,-,6.0,0.0
109,2020-07-13,8.7,17,0.3,▲,7.0,3.6
110,2020-07-14,9.0,35,0.3,▲,8.0,3.4
111,2020-07-15,9.3,13,0.3,▲,9.0,3.3
112,2020-07-16,9.6,39,0.3,▲,10.0,3.2
113,2020-07-17,10.1,27,0.5,▲,11.0,5.2
114,2020-07-18,10.3,29,0.2,▲,12.0,2.0
115,2020-07-19,10.2,40,-0.1,▼,11.0,-1.0
116,2020-07-20,10.5,11,0.3,▲,12.0,2.9
117,2020-07-21,10.5,24,0.0,-,12.0,0.0
118,2020-07-22,10.6,22,0.1,▲,13.0,1.0
119,2020-07-23,10.9,9,0.3,▲,14.0,2.8
120,2020-07-24,11.3,23,0.4,▲,15.0,3.7
121,2020-07-25,11.3,26,0.0,-,15.0,0.0
122,2020-07-26,12.0,25,0.7,▲,16.0,6.2
123,2020-07-27,12.5,10,0.5,▲,17.0,4.2
124,2020-07-28,12.2,20,-0.3,▼,16.0,-2.4
125,2020-07-29,11.9,25,-0.3,▼,15.0,-2.5
126,2020-07-30,12.0,18,0.1,▲,16.0,0.8
127,2020-07-31,11.8,28,-0.2,▼,15.0,-1.7
128,2020-08-01,11.8,18,0.0,-,15.0,0.0
129,2020-08-02,12.7,33,0.9,▲,16.0,7.6
130,2020-08-03,13.5,26,0.8,▲,17.0,6.3
131,2020-08-04,13.9,19,0.4,▲,18.0,3.0
132,2020-08-05,14.1,31,0.2,▲,19.0,1.4
133,2020-08-06,14.0,31,-0.1,▼,18.0,-0.7
134,2020-08-07,14.0,23,0.0,-,18.0,0.0
135,2020-08-08,13.9,50,-0.1,▼,17.0,-0.7
136,2020-08-09,13.7,32,-0.2,▼,16.0,-1.4
137,2020-08-10,13.8,46,0.1,▲,17.0,0.7
138,2020-08-11,13.8,30,0.0,-,17.0,0.0
139,2020-08-12,13.7,15,-0.1,▼,16.0,-0.7
140,2020-08-13,13.4,20,-0.3,▼,15.0,-2.2
141,2020-08-14,13.4,27,0.0,-,15.0,0.0
142,2020-08-15,13.3,19,-0.1,▼,14.0,-0.7
143,2020-08-16,13.3,23,0.0,-,14.0,0.0
144,2020-08-17,13.2,20,-0.1,▼,13.0,-0.8
145,2020-08-18,13.7,28,0.5,▲,14.0,3.8
146,2020-08-19,14.0,32,0.3,▲,15.0,2.2
147,2020-08-20,14.3,11,0.3,▲,16.0,2.1
148,2020-08-21,14.4,35,0.1,▲,17.0,0.7
149,2020-08-22,14.4,40,0.0,-,17.0,0.0
150,2020-08-23,13.8,34,-0.6,▼,16.0,-4.2
151,2020-08-24,13.1,24,-0.7,▼,15.0,-5.1
152,2020-08-25,12.6,45,-0.5,▼,14.0,-3.8
153,2020-08-26,12.8,16,0.2,▲,15.0,1.6
154,2020-08-27,12.6,39,-0.2,▼,14.0,-1.6
155,2020-08-28,13.3,48,0.7,▲,15.0,5.6
156,2020-08-29,14.0,35,0.7,▲,16.0,5.3
