,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
166,2020-06-27,8.3,11,0.2,▲,-11.0,2.5
167,2020-06-28,8.3,11,0.0,-,-11.0,0.0
168,2020-06-29,8.5,13,0.2,▲,-10.0,2.4
169,2020-06-30,8.3,8,-0.2,▼,-11.0,-2.4
170,2020-07-01,8.5,10,0.2,▲,-10.0,2.4
171,2020-07-02,8.3,7,-0.2,▼,-11.0,-2.4
172,2020-07-03,8.1,17,-0.2,▼,-12.0,-2.4
173,2020-07-04,8.1,13,0.0,-,-12.0,0.0
174,2020-07-05,8.2,12,0.1,▲,-11.0,1.2
175,2020-07-06,8.6,16,0.4,▲,-10.0,4.9
176,2020-07-07,9.0,9,0.4,▲,-9.0,4.7
177,2020-07-08,9.3,6,0.3,▲,-8.0,3.3
178,2020-07-09,9.1,6,-0.2,▼,-9.0,-2.2
179,2020-07-10,9.2,10,0.1,▲,-8.0,1.1
180,2020-07-11,9.0,28,-0.2,▼,-9.0,-2.2
181,2020-07-12,8.8,12,-0.2,▼,-10.0,-2.2
182,2020-07-13,8.5,12,-0.3,▼,-11.0,-3.4
183,2020-07-14,8.9,5,0.4,▲,-10.0,4.7
184,2020-07-15,9.1,11,0.2,▲,-9.0,2.2
185,2020-07-16,8.9,12,-0.2,▼,-10.0,-2.2
186,2020-07-17,9.0,9,0.1,▲,-9.0,1.1
187,2020-07-18,9.2,11,0.2,▲,-8.0,2.2
188,2020-07-19,9.1,10,-0.1,▼,-9.0,-1.1
189,2020-07-20,8.6,13,-0.5,▼,-10.0,-5.5
190,2020-07-21,8.2,7,-0.4,▼,-11.0,-4.7
191,2020-07-22,8.3,9,0.1,▲,-10.0,1.2
192,2020-07-23,8.2,8,-0.1,▼,-11.0,-1.2
193,2020-07-24,8.1,16,-0.1,▼,-12.0,-1.2
194,2020-07-25,8.2,8,0.1,▲,-11.0,1.2
195,2020-07-26,8.7,8,0.5,▲,-10.0,6.1
196,2020-07-27,9.7,5,1.0,▲,-9.0,11.5
197,2020-07-28,9.6,5,-0.1,▼,-10.0,-1.0
198,2020-07-29,9.6,13,0.0,-,-10.0,0.0
199,2020-07-30,10.9,9,1.3,▲,-9.0,13.5
200,2020-07-31,10.6,14,-0.3,▼,-10.0,-2.8
201,2020-08-01,9.5,14,-1.1,▼,-11.0,-10.4
202,2020-08-02,9.8,16,0.3,▲,-10.0,3.2
203,2020-08-03,10.5,20,0.7,▲,-9.0,7.1
204,2020-08-04,9.7,19,-0.8,▼,-10.0,-7.6
205,2020-08-05,10.2,18,0.5,▲,-9.0,5.2
206,2020-08-06,10.9,18,0.7,▲,-8.0,6.9
207,2020-08-07,10.9,9,0.0,-,-8.0,0.0
208,2020-08-08,10.0,18,-0.9,▼,-9.0,-8.3
209,2020-08-09,9.4,12,-0.6,▼,-10.0,-6.0
210,2020-08-10,9.0,11,-0.4,▼,-11.0,-4.3
211,2020-08-11,8.7,5,-0.3,▼,-12.0,-3.3
212,2020-08-12,8.4,9,-0.3,▼,-13.0,-3.4
213,2020-08-13,8.8,11,0.4,▲,-12.0,4.8
214,2020-08-14,9.2,19,0.4,▲,-11.0,4.5
215,2020-08-15,9.2,11,0.0,-,-11.0,0.0
216,2020-08-16,9.5,13,0.3,▲,-10.0,3.3
217,2020-08-17,9.7,26,0.2,▲,-9.0,2.1
218,2020-08-18,9.6,11,-0.1,▼,-10.0,-1.0
219,2020-08-19,9.5,10,-0.1,▼,-11.0,-1.0
220,2020-08-20,10.6,17,1.1,▲,-10.0,11.6
221,2020-08-21,10.6,15,0.0,-,-10.0,0.0
222,2020-08-22,10.6,18,0.0,-,-10.0,0.0
223,2020-08-23,11.3,21,0.7,▲,-9.0,6.6
224,2020-08-24,11.4,13,0.1,▲,-8.0,0.9
225,2020-08-25,10.5,15,-0.9,▼,-9.0,-7.9
226,2020-08-26,9.8,1,-0.7,▼,-10.0,-6.7
227,2020-08-27,10.1,16,0.3,▲,-9.0,3.1
