,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
70,2020-06-19,3.2,5,0.1,▲,-3.0,3.2
71,2020-06-20,3.4,2,0.2,▲,-2.0,6.2
72,2020-06-21,3.4,1,0.0,-,-2.0,0.0
73,2020-06-23,3.3,3,-0.1,▼,-3.0,-2.9
74,2020-06-24,3.5,1,0.2,▲,-2.0,6.1
75,2020-06-26,3.8,1,0.3,▲,-1.0,8.6
76,2020-06-27,3.9,3,0.1,▲,0.0,2.6
77,2020-06-28,3.9,2,0.0,-,0.0,0.0
78,2020-06-30,3.7,3,-0.2,▼,-1.0,-5.1
79,2020-07-01,3.5,2,-0.2,▼,-2.0,-5.4
80,2020-07-02,2.9,1,-0.6,▼,-3.0,-17.1
81,2020-07-04,2.8,4,-0.1,▼,-4.0,-3.4
82,2020-07-05,2.6,3,-0.2,▼,-5.0,-7.1
83,2020-07-06,3.1,1,0.5,▲,-4.0,19.2
84,2020-07-07,3.0,4,-0.1,▼,-5.0,-3.2
85,2020-07-08,3.4,4,0.4,▲,-4.0,13.3
86,2020-07-09,3.1,2,-0.3,▼,-5.0,-8.8
87,2020-07-10,3.4,3,0.3,▲,-4.0,9.7
88,2020-07-11,3.2,3,-0.2,▼,-5.0,-5.9
89,2020-07-12,3.3,3,0.1,▲,-4.0,3.1
90,2020-07-13,3.2,3,-0.1,▼,-5.0,-3.0
91,2020-07-14,3.4,4,0.2,▲,-4.0,6.2
92,2020-07-15,3.5,5,0.1,▲,-3.0,2.9
93,2020-07-16,3.4,3,-0.1,▼,-4.0,-2.9
94,2020-07-17,3.4,2,0.0,-,-4.0,0.0
95,2020-07-18,3.3,1,-0.1,▼,-5.0,-2.9
96,2020-07-20,3.5,5,0.2,▲,-4.0,6.1
97,2020-07-21,3.3,3,-0.2,▼,-5.0,-5.7
98,2020-07-22,3.1,5,-0.2,▼,-6.0,-6.1
99,2020-07-23,3.0,5,-0.1,▼,-7.0,-3.2
100,2020-07-24,3.5,5,0.5,▲,-6.0,16.7
101,2020-07-25,3.5,5,0.0,-,-6.0,0.0
102,2020-07-26,3.9,3,0.4,▲,-5.0,11.4
103,2020-07-27,4.6,2,0.7,▲,-4.0,17.9
104,2020-07-28,4.5,5,-0.1,▼,-5.0,-2.2
105,2020-07-29,4.6,2,0.1,▲,-4.0,2.2
106,2020-07-30,4.5,2,-0.1,▼,-5.0,-2.2
107,2020-07-31,3.9,1,-0.6,▼,-6.0,-13.3
108,2020-08-01,4.5,1,0.6,▲,-5.0,15.4
109,2020-08-02,4.9,4,0.4,▲,-4.0,8.9
110,2020-08-03,4.3,1,-0.6,▼,-5.0,-12.2
111,2020-08-04,4.3,6,0.0,-,-5.0,0.0
112,2020-08-05,4.6,5,0.3,▲,-4.0,7.0
113,2020-08-06,3.5,5,-1.1,▼,-5.0,-23.9
114,2020-08-07,3.3,12,-0.2,▼,-6.0,-5.7
115,2020-08-08,3.4,3,0.1,▲,-5.0,3.0
116,2020-08-09,3.6,8,0.2,▲,-4.0,5.9
117,2020-08-10,3.7,3,0.1,▲,-3.0,2.8
118,2020-08-11,3.6,1,-0.1,▼,-4.0,-2.7
119,2020-08-12,3.7,11,0.1,▲,-3.0,2.8
120,2020-08-13,3.5,3,-0.2,▼,-4.0,-5.4
121,2020-08-14,3.3,8,-0.2,▼,-5.0,-5.7
122,2020-08-15,3.2,3,-0.1,▼,-6.0,-3.0
123,2020-08-16,3.3,8,0.1,▲,-5.0,3.1
124,2020-08-17,3.3,3,0.0,-,-5.0,0.0
125,2020-08-18,3.4,2,0.1,▲,-4.0,3.0
126,2020-08-19,3.4,4,0.0,-,-4.0,0.0
127,2020-08-20,3.3,2,-0.1,▼,-5.0,-2.9
128,2020-08-21,3.3,3,0.0,-,-5.0,0.0
129,2020-08-22,3.3,4,0.0,-,-5.0,0.0
130,2020-08-23,3.4,6,0.1,▲,-4.0,3.0
131,2020-08-24,3.6,10,0.2,▲,-3.0,5.9
132,2020-08-25,3.8,6,0.2,▲,-2.0,5.6
133,2020-08-26,3.8,4,0.0,-,-2.0,0.0
134,2020-08-27,3.8,5,0.0,-,-2.0,0.0
135,2020-08-28,3.9,3,0.1,▲,-1.0,2.6
