,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
121,2020-07-29,7.0,5,-0.2,▼,7.0,-2.8
122,2020-07-30,6.6,9,-0.4,▼,6.0,-5.7
123,2020-07-31,6.2,3,-0.4,▼,5.0,-6.1
124,2020-08-01,6.6,2,0.4,▲,6.0,6.5
125,2020-08-02,6.6,5,0.0,-,6.0,0.0
126,2020-08-03,7.0,4,0.4,▲,7.0,6.1
127,2020-08-04,7.5,3,0.5,▲,8.0,7.1
128,2020-08-05,7.9,5,0.4,▲,9.0,5.3
129,2020-08-06,8.3,3,0.4,▲,10.0,5.1
130,2020-08-07,8.2,2,-0.1,▼,9.0,-1.2
131,2020-08-08,8.0,4,-0.2,▼,8.0,-2.4
132,2020-08-09,7.8,6,-0.2,▼,7.0,-2.5
133,2020-08-10,7.8,8,0.0,-,7.0,0.0
134,2020-08-11,7.5,1,-0.3,▼,6.0,-3.8
135,2020-08-12,7.4,2,-0.1,▼,5.0,-1.3
136,2020-08-13,7.7,2,0.3,▲,6.0,4.1
137,2020-08-14,7.4,4,-0.3,▼,5.0,-3.9
138,2020-08-15,7.4,4,0.0,-,5.0,0.0
139,2020-08-16,7.7,3,0.3,▲,6.0,4.1
140,2020-08-17,7.7,11,0.0,-,6.0,0.0
141,2020-08-18,7.5,1,-0.2,▼,5.0,-2.6
142,2020-08-19,8.0,1,0.5,▲,6.0,6.7
143,2020-08-20,8.0,8,0.0,-,6.0,0.0
144,2020-08-21,7.9,1,-0.1,▼,5.0,-1.2
145,2020-08-22,7.8,6,-0.1,▼,4.0,-1.3
146,2020-08-23,7.9,5,0.1,▲,5.0,1.3
147,2020-08-24,7.6,2,-0.3,▼,4.0,-3.8
148,2020-08-25,7.7,3,0.1,▲,5.0,1.3
149,2020-08-26,7.9,3,0.2,▲,6.0,2.6
150,2020-08-27,8.3,3,0.4,▲,7.0,5.1
151,2020-08-28,8.0,1,-0.3,▼,6.0,-3.6
