,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
35,2020-03-17,41.3,22,1.4,▲,9.0,3.5
36,2020-03-18,41.7,27,0.4,▲,10.0,1.0
37,2020-03-19,42.7,24,1.0,▲,11.0,2.4
38,2020-03-20,42.8,28,0.1,▲,12.0,0.2
39,2020-03-21,41.8,33,-1.0,▼,11.0,-2.3
40,2020-03-22,40.9,28,-0.9,▼,10.0,-2.2
41,2020-03-23,40.5,30,-0.4,▼,9.0,-1.0
42,2020-03-24,38.7,19,-1.8,▼,8.0,-4.4
43,2020-03-25,37.9,15,-0.8,▼,7.0,-2.1
44,2020-03-26,35.8,15,-2.1,▼,6.0,-5.5
45,2020-03-27,34.2,20,-1.6,▼,5.0,-4.5
46,2020-03-28,33.2,38,-1.0,▼,4.0,-2.9
47,2020-03-29,33.4,29,0.2,▲,5.0,0.6
48,2020-03-30,33.7,15,0.3,▲,6.0,0.9
49,2020-03-31,33.7,14,0.0,-,6.0,0.0
50,2020-04-01,34.3,14,0.6,▲,7.0,1.8
51,2020-04-02,34.8,21,0.5,▲,8.0,1.5
52,2020-04-03,33.9,19,-0.9,▼,7.0,-2.6
53,2020-04-04,33.7,24,-0.2,▼,6.0,-0.6
54,2020-04-05,34.2,18,0.5,▲,7.0,1.5
55,2020-04-06,34.5,20,0.3,▲,8.0,0.9
56,2020-04-07,34.0,17,-0.5,▼,7.0,-1.4
57,2020-04-08,34.0,16,0.0,-,7.0,0.0
58,2020-04-09,34.9,16,0.9,▲,8.0,2.6
59,2020-04-10,35.5,23,0.6,▲,9.0,1.7
60,2020-04-11,34.2,11,-1.3,▼,8.0,-3.7
61,2020-04-12,34.4,12,0.2,▲,9.0,0.6
62,2020-04-13,35.9,12,1.5,▲,10.0,4.4
63,2020-04-14,35.7,23,-0.2,▼,9.0,-0.6
64,2020-04-15,36.5,15,0.8,▲,10.0,2.2
65,2020-04-16,37.2,18,0.7,▲,11.0,1.9
66,2020-04-17,37.9,8,0.7,▲,12.0,1.9
67,2020-04-18,36.9,18,-1.0,▼,11.0,-2.6
68,2020-04-19,36.4,22,-0.5,▼,10.0,-1.4
69,2020-04-20,35.1,14,-1.3,▼,9.0,-3.6
70,2020-04-21,35.0,11,-0.1,▼,8.0,-0.3
71,2020-04-22,33.4,13,-1.6,▼,7.0,-4.6
72,2020-04-23,32.7,16,-0.7,▼,6.0,-2.1
73,2020-04-24,32.1,12,-0.6,▼,5.0,-1.8
74,2020-04-25,31.6,26,-0.5,▼,4.0,-1.6
75,2020-04-26,32.0,11,0.4,▲,5.0,1.3
76,2020-04-27,31.2,22,-0.8,▼,4.0,-2.5
77,2020-04-28,31.9,19,0.7,▲,5.0,2.2
78,2020-04-29,32.5,19,0.6,▲,6.0,1.9
79,2020-04-30,33.0,13,0.5,▲,7.0,1.5
80,2020-05-01,33.5,16,0.5,▲,8.0,1.5
81,2020-05-02,34.0,21,0.5,▲,9.0,1.5
82,2020-05-03,32.9,14,-1.1,▼,8.0,-3.2
83,2020-05-04,31.9,19,-1.0,▼,7.0,-3.0
84,2020-05-05,31.4,25,-0.5,▼,6.0,-1.6
85,2020-05-06,29.9,17,-1.5,▼,5.0,-4.8
86,2020-05-07,30.9,13,1.0,▲,6.0,3.3
87,2020-05-08,31.3,19,0.4,▲,7.0,1.3
88,2020-05-09,31.9,15,0.6,▲,8.0,1.9
89,2020-05-10,31.6,21,-0.3,▼,7.0,-0.9
90,2020-05-11,31.1,15,-0.5,▼,6.0,-1.6
91,2020-05-12,30.6,21,-0.5,▼,5.0,-1.6
92,2020-05-13,30.2,10,-0.4,▼,4.0,-1.3
93,2020-05-14,30.0,17,-0.2,▼,3.0,-0.7
94,2020-05-15,29.9,33,-0.1,▼,2.0,-0.3
95,2020-05-16,31.4,33,1.5,▲,3.0,5.0
96,2020-05-17,31.3,27,-0.1,▼,2.0,-0.3
97,2020-05-18,31.6,18,0.3,▲,3.0,1.0
98,2020-05-19,31.7,20,0.1,▲,4.0,0.3
99,2020-05-20,32.1,11,0.4,▲,5.0,1.3
100,2020-05-21,32.5,14,0.4,▲,6.0,1.2
101,2020-05-22,33.1,9,0.6,▲,7.0,1.8
102,2020-05-23,32.5,14,-0.6,▼,6.0,-1.8
103,2020-05-24,31.5,19,-1.0,▼,5.0,-3.1
104,2020-05-25,31.5,15,0.0,-,5.0,0.0
105,2020-05-26,30.6,16,-0.9,▼,4.0,-2.9
106,2020-05-27,30.3,11,-0.3,▼,3.0,-1.0
107,2020-05-28,31.6,19,1.3,▲,4.0,4.3
108,2020-05-29,33.0,9,1.4,▲,5.0,4.4
109,2020-05-30,33.6,15,0.6,▲,6.0,1.8
110,2020-05-31,33.4,17,-0.2,▼,5.0,-0.6
111,2020-06-01,33.0,9,-0.4,▼,4.0,-1.2
112,2020-06-02,31.6,12,-1.4,▼,3.0,-4.2
113,2020-06-03,31.3,11,-0.3,▼,2.0,-0.9
114,2020-06-04,30.5,9,-0.8,▼,1.0,-2.6
115,2020-06-05,30.2,16,-0.3,▼,0.0,-1.0
116,2020-06-06,29.9,23,-0.3,▼,-1.0,-1.0
117,2020-06-07,30.6,11,0.7,▲,0.0,2.3
118,2020-06-08,30.3,15,-0.3,▼,-1.0,-1.0
119,2020-06-09,30.5,7,0.2,▲,0.0,0.7
120,2020-06-10,30.0,11,-0.5,▼,-1.0,-1.6
121,2020-06-11,29.7,15,-0.3,▼,-2.0,-1.0
122,2020-06-12,28.6,17,-1.1,▼,-3.0,-3.7
123,2020-06-13,27.8,15,-0.8,▼,-4.0,-2.8
124,2020-06-14,27.8,22,0.0,-,-4.0,0.0
125,2020-06-15,28.6,10,0.8,▲,-3.0,2.9
126,2020-06-16,28.7,10,0.1,▲,-2.0,0.3
127,2020-06-17,29.6,17,0.9,▲,-1.0,3.1
128,2020-06-18,30.0,12,0.4,▲,0.0,1.4
129,2020-06-19,29.0,11,-1.0,▼,-1.0,-3.3
130,2020-06-20,28.9,10,-0.1,▼,-2.0,-0.3
131,2020-06-21,29.1,20,0.2,▲,-1.0,0.7
132,2020-06-22,28.3,4,-0.8,▼,-2.0,-2.7
133,2020-06-23,27.9,13,-0.4,▼,-3.0,-1.4
134,2020-06-24,29.0,9,1.1,▲,-2.0,3.9
135,2020-06-25,28.1,12,-0.9,▼,-3.0,-3.1
136,2020-06-26,28.1,12,0.0,-,-3.0,0.0
137,2020-06-27,29.0,8,0.9,▲,-2.0,3.2
138,2020-06-28,29.2,21,0.2,▲,-1.0,0.7
139,2020-06-29,29.2,5,0.0,-,-1.0,0.0
140,2020-06-30,30.2,13,1.0,▲,0.0,3.4
141,2020-07-01,30.2,13,0.0,-,0.0,0.0
142,2020-07-02,30.6,12,0.4,▲,1.0,1.3
143,2020-07-03,31.0,18,0.4,▲,2.0,1.3
144,2020-07-04,30.9,22,-0.1,▼,1.0,-0.3
145,2020-07-05,30.6,10,-0.3,▼,0.0,-1.0
146,2020-07-06,30.0,10,-0.6,▼,-1.0,-2.0
147,2020-07-07,28.9,19,-1.1,▼,-2.0,-3.7
148,2020-07-08,28.7,7,-0.2,▼,-3.0,-0.7
149,2020-07-09,28.5,13,-0.2,▼,-4.0,-0.7
150,2020-07-10,28.5,11,0.0,-,-4.0,0.0
151,2020-07-11,29.1,16,0.6,▲,-3.0,2.1
152,2020-07-12,29.5,7,0.4,▲,-2.0,1.4
153,2020-07-13,29.7,6,0.2,▲,-1.0,0.7
154,2020-07-14,29.4,18,-0.3,▼,-2.0,-1.0
155,2020-07-15,28.9,12,-0.5,▼,-3.0,-1.7
156,2020-07-16,28.8,13,-0.1,▼,-4.0,-0.3
157,2020-07-17,28.5,15,-0.3,▼,-5.0,-1.0
158,2020-07-18,28.5,6,0.0,-,-5.0,0.0
159,2020-07-19,28.9,7,0.4,▲,-4.0,1.4
160,2020-07-20,30.3,11,1.4,▲,-3.0,4.8
161,2020-07-21,31.4,16,1.1,▲,-2.0,3.6
162,2020-07-22,31.9,12,0.5,▲,-1.0,1.6
163,2020-07-23,31.8,13,-0.1,▼,-2.0,-0.3
164,2020-07-24,32.4,6,0.6,▲,-1.0,1.9
165,2020-07-25,31.5,11,-0.9,▼,-2.0,-2.8
166,2020-07-26,30.0,11,-1.5,▼,-3.0,-4.8
167,2020-07-27,30.0,19,0.0,-,-3.0,0.0
168,2020-07-28,30.5,12,0.5,▲,-2.0,1.7
169,2020-07-29,30.3,13,-0.2,▼,-3.0,-0.7
170,2020-07-30,31.1,17,0.8,▲,-2.0,2.6
171,2020-07-31,31.4,12,0.3,▲,-1.0,1.0
172,2020-08-01,31.9,18,0.5,▲,0.0,1.6
173,2020-08-02,31.4,27,-0.5,▼,-1.0,-1.6
174,2020-08-03,30.7,24,-0.7,▼,-2.0,-2.2
175,2020-08-04,30.4,20,-0.3,▼,-3.0,-1.0
176,2020-08-05,31.6,25,1.2,▲,-2.0,3.9
177,2020-08-06,32.1,28,0.5,▲,-1.0,1.6
178,2020-08-07,33.5,24,1.4,▲,0.0,4.4
179,2020-08-08,34.4,15,0.9,▲,1.0,2.7
180,2020-08-09,34.9,20,0.5,▲,2.0,1.5
181,2020-08-10,34.0,20,-0.9,▼,1.0,-2.6
182,2020-08-11,34.0,14,0.0,-,1.0,0.0
183,2020-08-12,33.6,18,-0.4,▼,0.0,-1.2
184,2020-08-13,33.9,10,0.3,▲,1.0,0.9
185,2020-08-14,32.7,21,-1.2,▼,0.0,-3.5
