,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
59,2020-03-12,88.2,29,0.2,▲,11.0,0.2
60,2020-03-13,89.2,29,1.0,▲,12.0,1.1
61,2020-03-14,88.7,32,-0.5,▼,11.0,-0.6
62,2020-03-15,87.7,42,-1.0,▼,10.0,-1.1
63,2020-03-16,87.4,22,-0.3,▼,9.0,-0.3
64,2020-03-17,86.9,27,-0.5,▼,8.0,-0.6
65,2020-03-18,86.6,22,-0.3,▼,7.0,-0.3
66,2020-03-19,87.2,26,0.6,▲,8.0,0.7
67,2020-03-20,86.7,44,-0.5,▼,7.0,-0.6
68,2020-03-21,87.3,28,0.6,▲,8.0,0.7
69,2020-03-22,87.2,42,-0.1,▼,7.0,-0.1
70,2020-03-23,86.7,30,-0.5,▼,6.0,-0.6
71,2020-03-24,86.1,32,-0.6,▼,5.0,-0.7
72,2020-03-25,87.1,31,1.0,▲,6.0,1.2
73,2020-03-26,87.1,20,0.0,-,6.0,0.0
74,2020-03-27,85.7,24,-1.4,▼,5.0,-1.6
75,2020-03-28,85.5,50,-0.2,▼,4.0,-0.2
76,2020-03-29,85.5,31,0.0,-,4.0,0.0
77,2020-03-30,85.9,35,0.4,▲,5.0,0.5
78,2020-03-31,85.8,30,-0.1,▼,4.0,-0.1
79,2020-04-01,87.6,29,1.8,▲,5.0,2.1
80,2020-04-02,88.6,42,1.0,▲,6.0,1.1
81,2020-04-03,88.6,35,0.0,-,6.0,0.0
82,2020-04-04,87.5,41,-1.1,▼,5.0,-1.2
83,2020-04-05,87.1,40,-0.4,▼,4.0,-0.5
84,2020-04-06,87.3,40,0.2,▲,5.0,0.2
85,2020-04-07,87.3,40,0.0,-,5.0,0.0
86,2020-04-08,87.3,39,0.0,-,5.0,0.0
87,2020-04-09,88.0,39,0.7,▲,6.0,0.8
88,2020-04-10,87.5,46,-0.5,▼,5.0,-0.6
89,2020-04-11,87.0,44,-0.5,▼,4.0,-0.6
90,2020-04-12,86.0,36,-1.0,▼,3.0,-1.1
91,2020-04-13,86.0,44,0.0,-,3.0,0.0
92,2020-04-14,86.5,33,0.5,▲,4.0,0.6
93,2020-04-15,87.5,40,1.0,▲,5.0,1.2
94,2020-04-16,88.0,32,0.5,▲,6.0,0.6
95,2020-04-17,87.9,42,-0.1,▼,5.0,-0.1
96,2020-04-18,88.9,46,1.0,▲,6.0,1.1
97,2020-04-19,88.7,27,-0.2,▼,5.0,-0.2
98,2020-04-20,88.2,30,-0.5,▼,4.0,-0.6
99,2020-04-21,88.2,39,0.0,-,4.0,0.0
100,2020-04-22,89.3,36,1.1,▲,5.0,1.2
101,2020-04-23,90.1,36,0.8,▲,6.0,0.9
102,2020-04-24,90.6,36,0.5,▲,7.0,0.6
103,2020-04-25,91.6,42,1.0,▲,8.0,1.1
104,2020-04-26,91.9,38,0.3,▲,9.0,0.3
105,2020-04-27,92.4,44,0.5,▲,10.0,0.5
106,2020-04-28,92.1,34,-0.3,▼,9.0,-0.3
107,2020-04-29,91.8,51,-0.3,▼,8.0,-0.3
108,2020-04-30,91.8,47,0.0,-,8.0,0.0
109,2020-05-01,92.0,35,0.2,▲,9.0,0.2
110,2020-05-02,91.7,40,-0.3,▼,8.0,-0.3
111,2020-05-03,91.2,47,-0.5,▼,7.0,-0.5
112,2020-05-04,92.0,20,0.8,▲,8.0,0.9
113,2020-05-05,92.8,38,0.8,▲,9.0,0.9
114,2020-05-06,93.2,32,0.4,▲,10.0,0.4
115,2020-05-07,94.0,34,0.8,▲,11.0,0.9
116,2020-05-08,94.9,24,0.9,▲,12.0,1.0
117,2020-05-09,93.7,39,-1.2,▼,11.0,-1.3
118,2020-05-10,92.0,22,-1.7,▼,10.0,-1.8
119,2020-05-11,91.1,38,-0.9,▼,9.0,-1.0
120,2020-05-12,90.1,60,-1.0,▼,8.0,-1.1
121,2020-05-13,89.8,39,-0.3,▼,7.0,-0.3
122,2020-05-14,90.7,35,0.9,▲,8.0,1.0
123,2020-05-15,92.0,39,1.3,▲,9.0,1.4
124,2020-05-16,92.8,29,0.8,▲,10.0,0.9
125,2020-05-17,93.3,46,0.5,▲,11.0,0.5
126,2020-05-18,94.1,17,0.8,▲,12.0,0.9
127,2020-05-19,94.1,34,0.0,-,12.0,0.0
128,2020-05-20,94.4,41,0.3,▲,13.0,0.3
129,2020-05-21,95.0,22,0.6,▲,14.0,0.6
130,2020-05-22,95.2,31,0.2,▲,15.0,0.2
131,2020-05-23,94.3,44,-0.9,▼,14.0,-0.9
132,2020-05-24,94.6,32,0.3,▲,15.0,0.3
133,2020-05-25,94.1,33,-0.5,▼,14.0,-0.5
134,2020-05-26,93.2,32,-0.9,▼,13.0,-1.0
135,2020-05-27,93.3,24,0.1,▲,14.0,0.1
136,2020-05-28,93.3,36,0.0,-,14.0,0.0
137,2020-05-29,93.5,28,0.2,▲,15.0,0.2
138,2020-05-30,92.6,29,-0.9,▼,14.0,-1.0
139,2020-05-31,92.9,32,0.3,▲,15.0,0.3
140,2020-06-01,92.6,15,-0.3,▼,14.0,-0.3
141,2020-06-02,92.6,36,0.0,-,14.0,0.0
142,2020-06-03,92.1,27,-0.5,▼,13.0,-0.5
143,2020-06-04,92.8,39,0.7,▲,14.0,0.8
144,2020-06-05,92.9,25,0.1,▲,15.0,0.1
145,2020-06-06,93.2,40,0.3,▲,16.0,0.3
146,2020-06-07,93.5,34,0.3,▲,17.0,0.3
147,2020-06-08,93.4,30,-0.1,▼,16.0,-0.1
148,2020-06-09,93.4,36,0.0,-,16.0,0.0
149,2020-06-10,92.5,25,-0.9,▼,15.0,-1.0
150,2020-06-11,92.2,14,-0.3,▼,14.0,-0.3
151,2020-06-12,91.9,19,-0.3,▼,13.0,-0.3
152,2020-06-13,91.5,30,-0.4,▼,12.0,-0.4
153,2020-06-14,91.0,42,-0.5,▼,11.0,-0.5
154,2020-06-15,92.0,26,1.0,▲,12.0,1.1
155,2020-06-16,92.0,32,0.0,-,12.0,0.0
156,2020-06-17,92.5,38,0.5,▲,13.0,0.5
157,2020-06-18,93.4,27,0.9,▲,14.0,1.0
158,2020-06-19,94.3,23,0.9,▲,15.0,1.0
159,2020-06-20,93.3,29,-1.0,▼,14.0,-1.1
160,2020-06-21,92.8,34,-0.5,▼,13.0,-0.5
161,2020-06-22,91.7,24,-1.1,▼,12.0,-1.2
162,2020-06-23,91.9,27,0.2,▲,13.0,0.2
163,2020-06-24,91.5,23,-0.4,▼,12.0,-0.4
164,2020-06-25,92.3,19,0.8,▲,13.0,0.9
165,2020-06-26,92.8,26,0.5,▲,14.0,0.5
166,2020-06-27,93.9,19,1.1,▲,15.0,1.2
167,2020-06-28,93.8,32,-0.1,▼,14.0,-0.1
168,2020-06-29,94.3,22,0.5,▲,15.0,0.5
169,2020-06-30,94.0,28,-0.3,▼,14.0,-0.3
170,2020-07-01,94.0,47,0.0,-,14.0,0.0
171,2020-07-02,94.0,12,0.0,-,14.0,0.0
172,2020-07-03,93.0,23,-1.0,▼,13.0,-1.1
173,2020-07-04,93.0,30,0.0,-,13.0,0.0
174,2020-07-05,93.0,36,0.0,-,13.0,0.0
175,2020-07-06,94.0,22,1.0,▲,14.0,1.1
176,2020-07-07,94.0,33,0.0,-,14.0,0.0
177,2020-07-08,94.5,23,0.5,▲,15.0,0.5
178,2020-07-09,94.3,22,-0.2,▼,14.0,-0.2
179,2020-07-10,94.3,33,0.0,-,14.0,0.0
180,2020-07-11,93.3,32,-1.0,▼,13.0,-1.1
181,2020-07-12,93.3,23,0.0,-,13.0,0.0
182,2020-07-13,94.6,35,1.3,▲,14.0,1.4
183,2020-07-14,98.8,55,4.2,▲,15.0,4.4
184,2020-07-15,100.0,31,1.2,▲,16.0,1.2
185,2020-07-16,101.0,66,1.0,▲,17.0,1.0
186,2020-07-17,101.9,19,0.9,▲,18.0,0.9
187,2020-07-18,101.7,39,-0.2,▼,17.0,-0.2
188,2020-07-19,98.2,34,-3.5,▼,16.0,-3.4
189,2020-07-20,98.4,26,0.2,▲,17.0,0.2
190,2020-07-21,98.7,22,0.3,▲,18.0,0.3
191,2020-07-22,99.8,25,1.1,▲,19.0,1.1
192,2020-07-23,100.2,14,0.4,▲,20.0,0.4
193,2020-07-24,96.7,31,-3.5,▼,19.0,-3.5
194,2020-07-25,97.8,34,1.1,▲,20.0,1.1
195,2020-07-26,104.5,39,6.7,▲,21.0,6.9
196,2020-07-27,103.5,39,-1.0,▼,20.0,-1.0
197,2020-07-28,103.4,10,-0.1,▼,19.0,-0.1
198,2020-07-29,107.4,19,4.0,▲,20.0,3.9
199,2020-07-30,106.4,23,-1.0,▼,19.0,-0.9
200,2020-07-31,99.9,30,-6.5,▼,18.0,-6.1
201,2020-08-01,99.8,25,-0.1,▼,17.0,-0.1
202,2020-08-02,99.9,48,0.1,▲,18.0,0.1
203,2020-08-03,99.9,47,0.0,-,18.0,0.0
204,2020-08-04,99.9,54,0.0,-,18.0,0.0
205,2020-08-05,99.9,39,0.0,-,18.0,0.0
206,2020-08-06,100.2,40,0.3,▲,19.0,0.3
207,2020-08-07,100.7,45,0.5,▲,20.0,0.5
208,2020-08-08,102.0,44,1.3,▲,21.0,1.3
209,2020-08-09,102.0,60,0.0,-,21.0,0.0
210,2020-08-10,101.5,31,-0.5,▼,20.0,-0.5
211,2020-08-11,102.8,41,1.3,▲,21.0,1.3
212,2020-08-12,102.8,26,0.0,-,21.0,0.0
213,2020-08-13,102.0,46,-0.8,▼,20.0,-0.8
214,2020-08-14,101.5,32,-0.5,▼,19.0,-0.5
