,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
89,2020-04-11,34.8,22,-0.3,▼,12.0,-0.9
90,2020-04-12,35.8,24,1.0,▲,13.0,2.9
91,2020-04-13,35.6,15,-0.2,▼,12.0,-0.6
92,2020-04-14,35.9,16,0.3,▲,13.0,0.8
93,2020-04-15,35.9,19,0.0,-,13.0,0.0
94,2020-04-16,36.4,15,0.5,▲,14.0,1.4
95,2020-04-17,36.7,14,0.3,▲,15.0,0.8
96,2020-04-18,35.8,19,-0.9,▼,14.0,-2.5
97,2020-04-19,36.1,17,0.3,▲,15.0,0.8
98,2020-04-20,37.5,15,1.4,▲,16.0,3.9
99,2020-04-21,38.0,20,0.5,▲,17.0,1.3
100,2020-04-22,38.7,18,0.7,▲,18.0,1.8
101,2020-04-23,39.5,9,0.8,▲,19.0,2.1
102,2020-04-24,39.4,9,-0.1,▼,18.0,-0.3
103,2020-04-25,38.5,27,-0.9,▼,17.0,-2.3
104,2020-04-26,38.3,19,-0.2,▼,16.0,-0.5
105,2020-04-27,38.0,15,-0.3,▼,15.0,-0.8
106,2020-04-28,37.6,14,-0.4,▼,14.0,-1.1
107,2020-04-29,37.2,15,-0.4,▼,13.0,-1.1
108,2020-04-30,36.7,16,-0.5,▼,12.0,-1.3
109,2020-05-01,36.6,12,-0.1,▼,11.0,-0.3
110,2020-05-02,36.7,16,0.1,▲,12.0,0.3
111,2020-05-03,37.6,15,0.9,▲,13.0,2.5
112,2020-05-04,37.9,16,0.3,▲,14.0,0.8
113,2020-05-05,39.4,12,1.5,▲,15.0,4.0
114,2020-05-06,39.5,17,0.1,▲,16.0,0.3
115,2020-05-07,39.0,14,-0.5,▼,15.0,-1.3
116,2020-05-08,38.9,15,-0.1,▼,14.0,-0.3
117,2020-05-09,39.0,15,0.1,▲,15.0,0.3
118,2020-05-10,38.9,11,-0.1,▼,14.0,-0.3
119,2020-05-11,38.4,20,-0.5,▼,13.0,-1.3
120,2020-05-12,38.2,16,-0.2,▼,12.0,-0.5
121,2020-05-13,38.3,12,0.1,▲,13.0,0.3
122,2020-05-14,37.9,16,-0.4,▼,12.0,-1.0
123,2020-05-15,37.9,18,0.0,-,12.0,0.0
124,2020-05-16,38.7,23,0.8,▲,13.0,2.1
125,2020-05-17,39.4,23,0.7,▲,14.0,1.8
126,2020-05-18,39.0,21,-0.4,▼,13.0,-1.0
127,2020-05-19,39.4,11,0.4,▲,14.0,1.0
128,2020-05-20,39.5,22,0.1,▲,15.0,0.3
129,2020-05-21,39.3,20,-0.2,▼,14.0,-0.5
130,2020-05-22,39.3,20,0.0,-,14.0,0.0
131,2020-05-23,39.7,13,0.4,▲,15.0,1.0
132,2020-05-24,40.2,19,0.5,▲,16.0,1.3
133,2020-05-25,40.1,13,-0.1,▼,15.0,-0.2
134,2020-05-26,40.0,11,-0.1,▼,14.0,-0.2
135,2020-05-27,40.0,18,0.0,-,14.0,0.0
136,2020-05-28,39.6,16,-0.4,▼,13.0,-1.0
137,2020-05-29,39.0,19,-0.6,▼,12.0,-1.5
138,2020-05-30,39.0,14,0.0,-,12.0,0.0
139,2020-05-31,39.1,10,0.1,▲,13.0,0.3
140,2020-06-01,39.1,12,0.0,-,13.0,0.0
141,2020-06-02,39.6,11,0.5,▲,14.0,1.3
142,2020-06-03,40.7,16,1.1,▲,15.0,2.8
143,2020-06-04,40.3,17,-0.4,▼,14.0,-1.0
144,2020-06-05,40.4,14,0.1,▲,15.0,0.2
145,2020-06-06,40.1,28,-0.3,▼,14.0,-0.7
146,2020-06-07,40.5,12,0.4,▲,15.0,1.0
147,2020-06-08,37.4,4,-3.1,▼,14.0,-7.7
148,2020-06-09,37.7,17,0.3,▲,15.0,0.8
149,2020-06-10,37.2,18,-0.5,▼,14.0,-1.3
150,2020-06-11,37.5,15,0.3,▲,15.0,0.8
151,2020-06-12,37.1,18,-0.4,▼,14.0,-1.1
152,2020-06-13,38.3,17,1.2,▲,15.0,3.2
153,2020-06-14,37.9,20,-0.4,▼,14.0,-1.0
154,2020-06-15,38.4,16,0.5,▲,15.0,1.3
155,2020-06-16,38.4,16,0.0,-,15.0,0.0
156,2020-06-17,38.3,19,-0.1,▼,14.0,-0.3
157,2020-06-18,39.0,11,0.7,▲,15.0,1.8
158,2020-06-19,39.1,24,0.1,▲,16.0,0.3
159,2020-06-20,39.1,13,0.0,-,16.0,0.0
160,2020-06-21,39.0,24,-0.1,▼,15.0,-0.3
161,2020-06-22,38.5,12,-0.5,▼,14.0,-1.3
162,2020-06-23,38.8,18,0.3,▲,15.0,0.8
163,2020-06-24,38.9,20,0.1,▲,16.0,0.3
164,2020-06-25,38.5,7,-0.4,▼,15.0,-1.0
165,2020-06-26,38.1,11,-0.4,▼,14.0,-1.0
166,2020-06-27,38.7,16,0.6,▲,15.0,1.6
167,2020-06-28,38.7,10,0.0,-,15.0,0.0
168,2020-06-29,38.6,10,-0.1,▼,14.0,-0.3
169,2020-06-30,39.0,7,0.4,▲,15.0,1.0
170,2020-07-01,39.5,17,0.5,▲,16.0,1.3
171,2020-07-02,39.5,21,0.0,-,16.0,0.0
172,2020-07-03,40.0,20,0.5,▲,17.0,1.3
173,2020-07-04,40.3,25,0.3,▲,18.0,0.8
174,2020-07-05,40.2,9,-0.1,▼,17.0,-0.2
175,2020-07-06,41.2,17,1.0,▲,18.0,2.5
176,2020-07-07,41.7,7,0.5,▲,19.0,1.2
177,2020-07-08,41.2,9,-0.5,▼,18.0,-1.2
178,2020-07-09,41.4,20,0.2,▲,19.0,0.5
179,2020-07-10,42.9,17,1.5,▲,20.0,3.6
180,2020-07-11,42.7,7,-0.2,▼,19.0,-0.5
181,2020-07-12,42.5,9,-0.2,▼,18.0,-0.5
182,2020-07-13,43.2,15,0.7,▲,19.0,1.6
183,2020-07-14,43.7,13,0.5,▲,20.0,1.2
184,2020-07-15,43.2,20,-0.5,▼,19.0,-1.1
185,2020-07-16,42.8,11,-0.4,▼,18.0,-0.9
186,2020-07-17,43.0,29,0.2,▲,19.0,0.5
187,2020-07-18,42.3,35,-0.7,▼,18.0,-1.6
188,2020-07-19,41.6,12,-0.7,▼,17.0,-1.7
189,2020-07-20,41.2,12,-0.4,▼,16.0,-1.0
190,2020-07-21,41.0,11,-0.2,▼,15.0,-0.5
191,2020-07-22,40.5,15,-0.5,▼,14.0,-1.2
192,2020-07-23,40.5,20,0.0,-,14.0,0.0
193,2020-07-24,41.5,12,1.0,▲,15.0,2.5
194,2020-07-25,41.5,21,0.0,-,15.0,0.0
195,2020-07-26,41.3,10,-0.2,▼,14.0,-0.5
196,2020-07-27,42.3,11,1.0,▲,15.0,2.4
197,2020-07-28,42.8,12,0.5,▲,16.0,1.2
198,2020-07-29,43.5,26,0.7,▲,17.0,1.6
199,2020-07-30,44.0,17,0.5,▲,18.0,1.1
200,2020-07-31,44.3,14,0.3,▲,19.0,0.7
201,2020-08-01,43.3,9,-1.0,▼,18.0,-2.3
202,2020-08-02,43.4,30,0.1,▲,19.0,0.2
203,2020-08-03,41.9,32,-1.5,▼,18.0,-3.5
204,2020-08-04,40.9,18,-1.0,▼,17.0,-2.4
205,2020-08-05,41.5,22,0.6,▲,18.0,1.5
206,2020-08-06,43.0,15,1.5,▲,19.0,3.6
207,2020-08-07,43.7,26,0.7,▲,20.0,1.6
208,2020-08-08,44.2,17,0.5,▲,21.0,1.1
209,2020-08-09,44.7,23,0.5,▲,22.0,1.1
210,2020-08-10,45.6,14,0.9,▲,23.0,2.0
211,2020-08-11,45.8,16,0.2,▲,24.0,0.4
212,2020-08-12,44.5,16,-1.3,▼,23.0,-2.8
213,2020-08-13,45.0,16,0.5,▲,24.0,1.1
214,2020-08-14,44.8,10,-0.2,▼,23.0,-0.4
215,2020-08-15,43.0,20,-1.8,▼,22.0,-4.0
216,2020-08-16,41.3,20,-1.7,▼,21.0,-4.0
217,2020-08-17,41.0,11,-0.3,▼,20.0,-0.7
218,2020-08-18,40.5,15,-0.5,▼,19.0,-1.2
219,2020-08-19,40.8,30,0.3,▲,20.0,0.7
