,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
61,2020-06-22,2.2,16,-0.1,▼,4.0,-4.3
62,2020-06-24,2.0,5,-0.2,▼,3.0,-9.1
63,2020-06-25,2.2,15,0.2,▲,4.0,10.0
64,2020-06-27,2.4,1,0.2,▲,5.0,9.1
65,2020-07-02,2.2,23,-0.2,▼,4.0,-8.3
66,2020-07-03,2.0,4,-0.2,▼,3.0,-9.1
67,2020-07-04,2.0,13,0.0,-,3.0,0.0
68,2020-07-05,1.8,29,-0.2,▼,2.0,-10.0
69,2020-07-06,1.6,28,-0.2,▼,1.0,-11.1
70,2020-07-08,1.7,2,0.1,▲,2.0,6.2
71,2020-07-09,2.1,20,0.4,▲,3.0,23.5
72,2020-07-10,1.9,8,-0.2,▼,2.0,-9.5
73,2020-07-11,2.1,8,0.2,▲,3.0,10.5
74,2020-07-12,2.0,17,-0.1,▼,2.0,-4.8
75,2020-07-13,2.3,2,0.3,▲,3.0,15.0
76,2020-07-14,2.0,4,-0.3,▼,2.0,-13.0
77,2020-07-16,2.3,22,0.3,▲,3.0,15.0
78,2020-07-17,2.1,6,-0.2,▼,2.0,-8.7
79,2020-07-18,2.4,1,0.3,▲,3.0,14.3
80,2020-07-19,2.2,28,-0.2,▼,2.0,-8.3
81,2020-07-21,2.4,15,0.2,▲,3.0,9.1
82,2020-07-23,2.3,12,-0.1,▼,2.0,-4.2
83,2020-07-24,2.3,21,0.0,-,2.0,0.0
84,2020-07-26,2.1,11,-0.2,▼,1.0,-8.7
85,2020-08-02,2.1,25,0.0,-,1.0,0.0
86,2020-08-03,1.8,9,-0.3,▼,0.0,-14.3
87,2020-08-04,1.8,12,0.0,-,0.0,0.0
88,2020-08-06,2.0,18,0.2,▲,1.0,11.1
89,2020-08-07,1.9,10,-0.1,▼,0.0,-5.0
90,2020-08-09,1.9,3,0.0,-,0.0,0.0
91,2020-08-11,2.2,13,0.3,▲,1.0,15.8
92,2020-08-14,2.2,6,0.0,-,1.0,0.0
93,2020-08-15,2.1,17,-0.1,▼,0.0,-4.5
94,2020-08-16,2.2,1,0.1,▲,1.0,4.8
95,2020-08-17,2.3,20,0.1,▲,2.0,4.5
96,2020-08-18,2.2,6,-0.1,▼,1.0,-4.3
97,2020-08-19,2.2,11,0.0,-,1.0,0.0
98,2020-08-21,2.7,4,0.5,▲,2.0,22.7
99,2020-08-22,2.7,17,0.0,-,2.0,0.0
100,2020-08-23,2.6,15,-0.1,▼,1.0,-3.7
101,2020-08-24,2.6,4,0.0,-,1.0,0.0
102,2020-08-25,2.5,7,-0.1,▼,0.0,-3.8
103,2020-08-28,2.5,13,0.0,-,0.0,0.0
104,2020-08-29,2.5,3,0.0,-,0.0,0.0
105,2020-08-30,2.5,3,0.0,-,0.0,0.0
106,2020-08-31,2.7,5,0.2,▲,1.0,8.0
107,2020-09-02,2.7,3,0.0,-,1.0,0.0
108,2020-09-03,1.9,12,-0.8,▼,0.0,-29.6
109,2020-09-05,1.8,10,-0.1,▼,-1.0,-5.3
110,2020-09-06,1.9,29,0.1,▲,0.0,5.6
111,2020-09-07,1.8,20,-0.1,▼,-1.0,-5.3
112,2020-09-08,1.7,1,-0.1,▼,-2.0,-5.6
113,2020-09-11,1.8,28,0.1,▲,-1.0,5.9
114,2020-09-13,1.9,25,0.1,▲,0.0,5.6
115,2020-09-14,1.8,4,-0.1,▼,-1.0,-5.3
116,2020-09-15,1.7,13,-0.1,▼,-2.0,-5.6
117,2020-09-16,1.9,21,0.2,▲,-1.0,11.8
118,2020-09-17,2.0,3,0.1,▲,0.0,5.3
119,2020-09-18,1.8,11,-0.2,▼,-1.0,-10.0
120,2020-09-20,1.8,18,0.0,-,-1.0,0.0
121,2020-09-22,1.9,9,0.1,▲,0.0,5.6
122,2020-09-23,1.9,3,0.0,-,0.0,0.0
123,2020-09-24,1.9,7,0.0,-,0.0,0.0
