,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
52,2020-05-15,4.5,25,-0.1,▼,-10.0,-2.2
53,2020-05-16,4.4,37,-0.1,▼,-11.0,-2.2
54,2020-05-17,4.6,25,0.2,▲,-10.0,4.5
55,2020-05-18,5.1,40,0.5,▲,-9.0,10.9
56,2020-05-19,5.2,16,0.1,▲,-8.0,2.0
57,2020-05-20,5.4,20,0.2,▲,-7.0,3.8
58,2020-05-21,6.2,17,0.8,▲,-6.0,14.8
59,2020-05-22,6.2,17,0.0,-,-6.0,0.0
60,2020-05-23,6.0,8,-0.2,▼,-7.0,-3.2
61,2020-05-24,6.1,27,0.1,▲,-6.0,1.7
62,2020-05-25,6.1,23,0.0,-,-6.0,0.0
63,2020-05-26,5.3,25,-0.8,▼,-7.0,-13.1
64,2020-05-27,5.2,28,-0.1,▼,-8.0,-1.9
65,2020-05-28,5.4,20,0.2,▲,-7.0,3.8
66,2020-05-29,5.3,18,-0.1,▼,-8.0,-1.9
67,2020-05-30,5.3,23,0.0,-,-8.0,0.0
68,2020-05-31,5.4,31,0.1,▲,-7.0,1.9
69,2020-06-01,6.1,25,0.7,▲,-6.0,13.0
70,2020-06-02,6.8,22,0.7,▲,-5.0,11.5
71,2020-06-03,7.0,15,0.2,▲,-4.0,2.9
72,2020-06-04,7.0,20,0.0,-,-4.0,0.0
73,2020-06-05,6.9,8,-0.1,▼,-5.0,-1.4
74,2020-06-06,6.7,13,-0.2,▼,-6.0,-2.9
75,2020-06-07,5.9,14,-0.8,▼,-7.0,-11.9
76,2020-06-08,5.9,16,0.0,-,-7.0,0.0
77,2020-06-09,6.1,11,0.2,▲,-6.0,3.4
78,2020-06-10,5.9,9,-0.2,▼,-7.0,-3.3
79,2020-06-11,5.3,18,-0.6,▼,-8.0,-10.2
80,2020-06-12,5.0,10,-0.3,▼,-9.0,-5.7
81,2020-06-13,4.9,19,-0.1,▼,-10.0,-2.0
82,2020-06-14,4.9,14,0.0,-,-10.0,0.0
83,2020-06-15,5.0,9,0.1,▲,-9.0,2.0
84,2020-06-16,4.8,15,-0.2,▼,-10.0,-4.0
85,2020-06-17,4.7,20,-0.1,▼,-11.0,-2.1
86,2020-06-18,4.6,26,-0.1,▼,-12.0,-2.1
87,2020-06-19,4.3,8,-0.3,▼,-13.0,-6.5
88,2020-06-20,4.3,18,0.0,-,-13.0,0.0
89,2020-06-21,4.6,16,0.3,▲,-12.0,7.0
90,2020-06-22,4.7,9,0.1,▲,-11.0,2.2
91,2020-06-23,4.7,27,0.0,-,-11.0,0.0
92,2020-06-24,4.6,9,-0.1,▼,-12.0,-2.1
93,2020-06-25,4.6,19,0.0,-,-12.0,0.0
94,2020-06-26,4.6,25,0.0,-,-12.0,0.0
95,2020-06-27,4.6,16,0.0,-,-12.0,0.0
96,2020-06-28,4.6,14,0.0,-,-12.0,0.0
97,2020-06-29,4.7,15,0.1,▲,-11.0,2.2
98,2020-06-30,4.7,9,0.0,-,-11.0,0.0
99,2020-07-01,4.6,10,-0.1,▼,-12.0,-2.1
100,2020-07-02,4.6,11,0.0,-,-12.0,0.0
101,2020-07-03,4.5,5,-0.1,▼,-13.0,-2.2
102,2020-07-04,4.2,10,-0.3,▼,-14.0,-6.7
103,2020-07-05,4.1,19,-0.1,▼,-15.0,-2.4
104,2020-07-06,4.0,18,-0.1,▼,-16.0,-2.4
105,2020-07-07,4.0,10,0.0,-,-16.0,0.0
106,2020-07-08,4.2,19,0.2,▲,-15.0,5.0
107,2020-07-09,4.5,12,0.3,▲,-14.0,7.1
108,2020-07-10,4.7,7,0.2,▲,-13.0,4.4
109,2020-07-11,4.6,19,-0.1,▼,-14.0,-2.1
110,2020-07-12,4.7,11,0.1,▲,-13.0,2.2
111,2020-07-13,4.5,18,-0.2,▼,-14.0,-4.3
112,2020-07-14,4.6,24,0.1,▲,-13.0,2.2
113,2020-07-15,4.6,41,0.0,-,-13.0,0.0
114,2020-07-16,5.2,33,0.6,▲,-12.0,13.0
115,2020-07-17,5.1,29,-0.1,▼,-13.0,-1.9
116,2020-07-18,5.2,38,0.1,▲,-12.0,2.0
117,2020-07-19,5.5,60,0.3,▲,-11.0,5.8
118,2020-07-20,6.2,30,0.7,▲,-10.0,12.7
119,2020-07-21,6.9,14,0.7,▲,-9.0,11.3
120,2020-07-22,7.7,32,0.8,▲,-8.0,11.6
121,2020-07-23,8.5,12,0.8,▲,-7.0,10.4
122,2020-07-24,8.6,23,0.1,▲,-6.0,1.2
123,2020-07-25,8.1,24,-0.5,▼,-7.0,-5.8
124,2020-07-26,7.5,27,-0.6,▼,-8.0,-7.4
125,2020-07-27,7.4,25,-0.1,▼,-9.0,-1.3
126,2020-07-28,7.2,22,-0.2,▼,-10.0,-2.7
127,2020-07-29,7.3,27,0.1,▲,-9.0,1.4
128,2020-07-30,7.7,22,0.4,▲,-8.0,5.5
129,2020-07-31,7.9,27,0.2,▲,-7.0,2.6
130,2020-08-01,7.6,29,-0.3,▼,-8.0,-3.8
131,2020-08-02,7.7,43,0.1,▲,-7.0,1.3
132,2020-08-03,7.8,39,0.1,▲,-6.0,1.3
133,2020-08-04,7.7,40,-0.1,▼,-7.0,-1.3
134,2020-08-05,7.5,29,-0.2,▼,-8.0,-2.6
135,2020-08-06,7.8,34,0.3,▲,-7.0,4.0
136,2020-08-07,7.7,35,-0.1,▼,-8.0,-1.3
137,2020-08-08,7.5,39,-0.2,▼,-9.0,-2.6
138,2020-08-09,7.4,37,-0.1,▼,-10.0,-1.3
139,2020-08-10,7.5,54,0.1,▲,-9.0,1.4
140,2020-08-11,7.6,42,0.1,▲,-8.0,1.3
141,2020-08-12,7.7,28,0.1,▲,-7.0,1.3
142,2020-08-13,7.7,30,0.0,-,-7.0,0.0
143,2020-08-14,8.0,26,0.3,▲,-6.0,3.9
144,2020-08-15,8.1,29,0.1,▲,-5.0,1.2
145,2020-08-16,7.8,35,-0.3,▼,-6.0,-3.7
146,2020-08-17,7.4,23,-0.4,▼,-7.0,-5.1
147,2020-08-18,7.4,32,0.0,-,-7.0,0.0
148,2020-08-19,7.1,25,-0.3,▼,-8.0,-4.1
149,2020-08-20,6.8,32,-0.3,▼,-9.0,-4.2
150,2020-08-21,6.7,29,-0.1,▼,-10.0,-1.5
151,2020-08-22,6.6,36,-0.1,▼,-11.0,-1.5
152,2020-08-23,6.5,27,-0.1,▼,-12.0,-1.5
153,2020-08-24,6.4,35,-0.1,▼,-13.0,-1.5
154,2020-08-25,6.1,30,-0.3,▼,-14.0,-4.7
155,2020-08-26,6.3,15,0.2,▲,-13.0,3.3
156,2020-08-27,6.4,28,0.1,▲,-12.0,1.6
157,2020-08-28,6.5,35,0.1,▲,-11.0,1.6
158,2020-08-29,6.5,35,0.0,-,-11.0,0.0
