,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
92,2020-07-11,4.4,3,-0.3,▼,-3.0,-6.4
93,2020-07-12,4.0,2,-0.4,▼,-4.0,-9.1
94,2020-07-13,4.0,3,0.0,-,-4.0,0.0
95,2020-07-14,4.0,3,0.0,-,-4.0,0.0
96,2020-07-15,3.9,3,-0.1,▼,-5.0,-2.5
97,2020-07-16,4.1,3,0.2,▲,-4.0,5.1
98,2020-07-17,4.5,1,0.4,▲,-3.0,9.8
99,2020-07-18,4.4,1,-0.1,▼,-4.0,-2.2
100,2020-07-20,4.1,2,-0.3,▼,-5.0,-6.8
101,2020-07-21,4.1,4,0.0,-,-5.0,0.0
102,2020-07-22,4.0,3,-0.1,▼,-6.0,-2.4
103,2020-07-23,3.8,1,-0.2,▼,-7.0,-5.0
104,2020-07-24,3.6,1,-0.2,▼,-8.0,-5.3
105,2020-07-25,3.8,3,0.2,▲,-7.0,5.6
106,2020-07-26,3.5,1,-0.3,▼,-8.0,-7.9
107,2020-07-27,3.4,6,-0.1,▼,-9.0,-2.9
108,2020-07-28,3.6,1,0.2,▲,-8.0,5.9
109,2020-07-29,3.7,3,0.1,▲,-7.0,2.8
110,2020-07-30,3.7,2,0.0,-,-7.0,0.0
111,2020-07-31,3.7,3,0.0,-,-7.0,0.0
112,2020-08-01,3.7,6,0.0,-,-7.0,0.0
113,2020-08-02,3.4,4,-0.3,▼,-8.0,-8.1
114,2020-08-03,3.4,3,0.0,-,-8.0,0.0
115,2020-08-04,3.6,2,0.2,▲,-7.0,5.9
116,2020-08-05,3.8,2,0.2,▲,-6.0,5.6
117,2020-08-06,3.8,3,0.0,-,-6.0,0.0
118,2020-08-07,4.1,2,0.3,▲,-5.0,7.9
119,2020-08-08,4.2,8,0.1,▲,-4.0,2.4
120,2020-08-09,4.0,5,-0.2,▼,-5.0,-4.8
121,2020-08-11,4.0,3,0.0,-,-5.0,0.0
122,2020-08-12,4.0,5,0.0,-,-5.0,0.0
123,2020-08-13,3.9,3,-0.1,▼,-6.0,-2.5
124,2020-08-14,3.9,5,0.0,-,-6.0,0.0
125,2020-08-15,4.1,4,0.2,▲,-5.0,5.1
126,2020-08-16,3.8,3,-0.3,▼,-6.0,-7.3
127,2020-08-17,3.8,5,0.0,-,-6.0,0.0
128,2020-08-18,3.8,2,0.0,-,-6.0,0.0
129,2020-08-19,3.8,3,0.0,-,-6.0,0.0
