,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
76,2020-06-23,7.6,2,0.1,▲,3.0,1.3
77,2020-06-24,7.6,40,0.0,-,3.0,0.0
78,2020-06-25,7.6,1,0.0,-,3.0,0.0
79,2020-06-26,7.7,13,0.1,▲,4.0,1.3
80,2020-06-27,8.0,15,0.3,▲,5.0,3.9
81,2020-06-28,7.9,2,-0.1,▼,4.0,-1.2
82,2020-06-29,7.9,26,0.0,-,4.0,0.0
83,2020-06-30,8.1,3,0.2,▲,5.0,2.5
84,2020-07-01,8.2,2,0.1,▲,6.0,1.2
85,2020-07-02,7.9,11,-0.3,▼,5.0,-3.7
86,2020-07-03,7.4,4,-0.5,▼,4.0,-6.3
87,2020-07-04,7.4,10,0.0,-,4.0,0.0
88,2020-07-05,7.1,9,-0.3,▼,3.0,-4.1
89,2020-07-06,7.1,14,0.0,-,3.0,0.0
90,2020-07-07,6.9,13,-0.2,▼,2.0,-2.8
91,2020-07-08,6.9,15,0.0,-,2.0,0.0
92,2020-07-09,6.4,1,-0.5,▼,1.0,-7.2
93,2020-07-10,7.6,15,1.2,▲,2.0,18.7
94,2020-07-11,7.3,7,-0.3,▼,1.0,-3.9
95,2020-07-12,7.6,14,0.3,▲,2.0,4.1
96,2020-07-13,7.6,7,0.0,-,2.0,0.0
97,2020-07-14,7.8,1,0.2,▲,3.0,2.6
98,2020-07-15,6.8,49,-1.0,▼,2.0,-12.8
99,2020-07-16,7.2,19,0.4,▲,3.0,5.9
100,2020-07-17,7.5,22,0.3,▲,4.0,4.2
101,2020-07-18,7.7,14,0.2,▲,5.0,2.7
102,2020-07-19,7.5,10,-0.2,▼,4.0,-2.6
103,2020-07-20,7.8,14,0.3,▲,5.0,4.0
104,2020-07-21,7.4,8,-0.4,▼,4.0,-5.1
105,2020-07-22,7.6,11,0.2,▲,5.0,2.7
106,2020-07-23,7.2,3,-0.4,▼,4.0,-5.3
107,2020-07-25,7.2,17,0.0,-,4.0,0.0
108,2020-07-26,6.7,8,-0.5,▼,3.0,-6.9
109,2020-07-27,6.6,41,-0.1,▼,2.0,-1.5
110,2020-07-28,6.4,1,-0.2,▼,1.0,-3.0
111,2020-07-30,6.9,14,0.5,▲,2.0,7.8
112,2020-07-31,7.1,20,0.2,▲,3.0,2.9
113,2020-08-01,7.4,3,0.3,▲,4.0,4.2
114,2020-08-03,7.8,32,0.4,▲,5.0,5.4
115,2020-08-04,7.8,2,0.0,-,5.0,0.0
116,2020-08-05,7.9,27,0.1,▲,6.0,1.3
117,2020-08-06,8.0,9,0.1,▲,7.0,1.3
118,2020-08-07,7.7,34,-0.3,▼,6.0,-3.8
119,2020-08-08,7.6,7,-0.1,▼,5.0,-1.3
120,2020-08-10,7.7,34,0.1,▲,6.0,1.3
121,2020-08-11,7.9,3,0.2,▲,7.0,2.6
122,2020-08-12,8.2,2,0.3,▲,8.0,3.8
123,2020-08-13,8.7,1,0.5,▲,9.0,6.1
124,2020-08-14,8.9,22,0.2,▲,10.0,2.3
125,2020-08-15,8.9,26,0.0,-,10.0,0.0
126,2020-08-16,8.7,20,-0.2,▼,9.0,-2.2
127,2020-08-17,8.5,43,-0.2,▼,8.0,-2.3
128,2020-08-18,8.3,1,-0.2,▼,7.0,-2.4
129,2020-08-19,8.3,17,0.0,-,7.0,0.0
130,2020-08-20,8.5,10,0.2,▲,8.0,2.4
131,2020-08-21,8.3,8,-0.2,▼,7.0,-2.4
132,2020-08-22,8.3,30,0.0,-,7.0,0.0
