,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
78,2020-06-25,8.8,3,-0.2,▼,-16.0,-2.2
79,2020-06-26,8.8,24,0.0,-,-16.0,0.0
80,2020-06-27,9.1,6,0.3,▲,-15.0,3.4
81,2020-06-28,9.0,24,-0.1,▼,-16.0,-1.1
82,2020-06-29,9.3,1,0.3,▲,-15.0,3.3
83,2020-06-30,9.6,16,0.3,▲,-14.0,3.2
84,2020-07-01,9.6,23,0.0,-,-14.0,0.0
85,2020-07-02,9.6,16,0.0,-,-14.0,0.0
86,2020-07-03,9.7,7,0.1,▲,-13.0,1.0
87,2020-07-04,9.7,8,0.0,-,-13.0,0.0
88,2020-07-05,9.7,1,0.0,-,-13.0,0.0
89,2020-07-06,9.5,19,-0.2,▼,-14.0,-2.1
90,2020-07-09,9.3,33,-0.2,▼,-15.0,-2.1
91,2020-07-10,9.2,15,-0.1,▼,-16.0,-1.1
92,2020-07-11,9.3,38,0.1,▲,-15.0,1.1
93,2020-07-12,9.2,13,-0.1,▼,-16.0,-1.1
94,2020-07-13,9.4,11,0.2,▲,-15.0,2.2
95,2020-07-14,9.5,16,0.1,▲,-14.0,1.1
96,2020-07-15,9.5,21,0.0,-,-14.0,0.0
97,2020-07-16,9.5,34,0.0,-,-14.0,0.0
98,2020-07-17,9.5,11,0.0,-,-14.0,0.0
99,2020-07-19,9.5,4,0.0,-,-14.0,0.0
100,2020-07-20,9.6,6,0.1,▲,-13.0,1.1
101,2020-07-21,9.1,1,-0.5,▼,-14.0,-5.2
102,2020-07-22,9.1,30,0.0,-,-14.0,0.0
103,2020-07-23,9.0,63,-0.1,▼,-15.0,-1.1
104,2020-07-24,8.9,66,-0.1,▼,-16.0,-1.1
105,2020-07-25,8.5,32,-0.4,▼,-17.0,-4.5
106,2020-07-26,9.1,2,0.6,▲,-16.0,7.1
107,2020-07-27,9.1,27,0.0,-,-16.0,0.0
108,2020-07-28,9.0,17,-0.1,▼,-17.0,-1.1
109,2020-07-29,9.3,33,0.3,▲,-16.0,3.3
110,2020-07-30,9.7,12,0.4,▲,-15.0,4.3
111,2020-07-31,9.1,26,-0.6,▼,-16.0,-6.2
112,2020-08-01,9.2,12,0.1,▲,-15.0,1.1
113,2020-08-02,9.7,50,0.5,▲,-14.0,5.4
114,2020-08-03,9.8,14,0.1,▲,-13.0,1.0
115,2020-08-04,9.8,42,0.0,-,-13.0,0.0
116,2020-08-05,10.3,44,0.5,▲,-12.0,5.1
117,2020-08-06,10.2,35,-0.1,▼,-13.0,-1.0
118,2020-08-07,9.9,40,-0.3,▼,-14.0,-2.9
119,2020-08-09,10.2,50,0.3,▲,-13.0,3.0
120,2020-08-10,10.0,51,-0.2,▼,-14.0,-2.0
121,2020-08-11,10.0,30,0.0,-,-14.0,0.0
122,2020-08-12,10.1,5,0.1,▲,-13.0,1.0
123,2020-08-13,10.6,1,0.5,▲,-12.0,5.0
124,2020-08-14,9.7,34,-0.9,▼,-13.0,-8.5
125,2020-08-15,9.8,39,0.1,▲,-12.0,1.0
