,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
140,2020-06-01,11.3,17,0.2,▲,-4.0,1.8
141,2020-06-02,10.9,15,-0.4,▼,-5.0,-3.5
142,2020-06-03,11.4,25,0.5,▲,-4.0,4.6
143,2020-06-04,12.1,16,0.7,▲,-3.0,6.1
144,2020-06-05,12.5,14,0.4,▲,-2.0,3.3
145,2020-06-06,12.6,28,0.1,▲,-1.0,0.8
146,2020-06-07,13.4,27,0.8,▲,0.0,6.3
147,2020-06-08,13.9,29,0.5,▲,1.0,3.7
148,2020-06-09,14.2,19,0.3,▲,2.0,2.2
149,2020-06-10,14.3,29,0.1,▲,3.0,0.7
150,2020-06-11,14.0,25,-0.3,▼,2.0,-2.1
151,2020-06-12,14.1,28,0.1,▲,3.0,0.7
152,2020-06-13,13.7,22,-0.4,▼,2.0,-2.8
153,2020-06-14,12.7,19,-1.0,▼,1.0,-7.3
154,2020-06-15,12.7,10,0.0,-,1.0,0.0
155,2020-06-16,12.7,17,0.0,-,1.0,0.0
156,2020-06-17,11.7,25,-1.0,▼,0.0,-7.9
157,2020-06-18,11.8,18,0.1,▲,1.0,0.9
158,2020-06-19,11.9,15,0.1,▲,2.0,0.8
159,2020-06-20,11.2,22,-0.7,▼,1.0,-5.9
160,2020-06-21,10.8,15,-0.4,▼,0.0,-3.6
161,2020-06-22,11.0,12,0.2,▲,1.0,1.9
162,2020-06-23,10.4,19,-0.6,▼,0.0,-5.5
163,2020-06-24,10.1,11,-0.3,▼,-1.0,-2.9
164,2020-06-25,10.4,26,0.3,▲,0.0,3.0
165,2020-06-26,10.6,15,0.2,▲,1.0,1.9
166,2020-06-27,10.2,18,-0.4,▼,0.0,-3.8
167,2020-06-28,10.6,21,0.4,▲,1.0,3.9
168,2020-06-29,10.7,20,0.1,▲,2.0,0.9
169,2020-06-30,10.3,18,-0.4,▼,1.0,-3.7
170,2020-07-01,10.2,18,-0.1,▼,0.0,-1.0
171,2020-07-02,10.6,22,0.4,▲,1.0,3.9
172,2020-07-03,10.1,18,-0.5,▼,0.0,-4.7
173,2020-07-04,10.0,16,-0.1,▼,-1.0,-1.0
174,2020-07-05,10.3,22,0.3,▲,0.0,3.0
175,2020-07-06,10.4,11,0.1,▲,1.0,1.0
176,2020-07-07,10.3,18,-0.1,▼,0.0,-1.0
177,2020-07-08,10.3,8,0.0,-,0.0,0.0
178,2020-07-09,10.4,17,0.1,▲,1.0,1.0
179,2020-07-10,10.3,11,-0.1,▼,0.0,-1.0
180,2020-07-11,10.1,12,-0.2,▼,-1.0,-1.9
181,2020-07-12,10.0,16,-0.1,▼,-2.0,-1.0
182,2020-07-13,10.3,18,0.3,▲,-1.0,3.0
183,2020-07-14,10.3,29,0.0,-,-1.0,0.0
184,2020-07-15,10.4,17,0.1,▲,0.0,1.0
185,2020-07-16,10.7,24,0.3,▲,1.0,2.9
186,2020-07-17,10.8,21,0.1,▲,2.0,0.9
187,2020-07-18,10.5,37,-0.3,▼,1.0,-2.8
188,2020-07-19,10.8,26,0.3,▲,2.0,2.9
189,2020-07-20,10.9,15,0.1,▲,3.0,0.9
190,2020-07-21,11.0,14,0.1,▲,4.0,0.9
191,2020-07-22,11.0,15,0.0,-,4.0,0.0
192,2020-07-23,11.0,10,0.0,-,4.0,0.0
193,2020-07-24,10.7,28,-0.3,▼,3.0,-2.7
194,2020-07-25,10.9,19,0.2,▲,4.0,1.9
195,2020-07-26,10.6,17,-0.3,▼,3.0,-2.8
196,2020-07-27,10.4,9,-0.2,▼,2.0,-1.9
197,2020-07-28,10.4,9,0.0,-,2.0,0.0
198,2020-07-29,10.2,23,-0.2,▼,1.0,-1.9
199,2020-07-30,9.4,11,-0.8,▼,0.0,-7.8
200,2020-07-31,9.4,22,0.0,-,0.0,0.0
201,2020-08-01,10.0,20,0.6,▲,1.0,6.4
202,2020-08-02,10.0,24,0.0,-,1.0,0.0
203,2020-08-03,11.6,32,1.6,▲,2.0,16.0
204,2020-08-04,11.8,32,0.2,▲,3.0,1.7
205,2020-08-05,12.0,18,0.2,▲,4.0,1.7
206,2020-08-06,11.6,30,-0.4,▼,3.0,-3.3
207,2020-08-07,11.7,20,0.1,▲,4.0,0.9
208,2020-08-08,10.9,31,-0.8,▼,3.0,-6.8
209,2020-08-09,11.1,27,0.2,▲,4.0,1.8
210,2020-08-10,11.0,18,-0.1,▼,3.0,-0.9
211,2020-08-11,11.2,32,0.2,▲,4.0,1.8
212,2020-08-12,11.4,13,0.2,▲,5.0,1.8
213,2020-08-13,10.7,11,-0.7,▼,4.0,-6.1
214,2020-08-14,10.9,22,0.2,▲,5.0,1.9
215,2020-08-15,11.3,23,0.4,▲,6.0,3.7
216,2020-08-16,11.4,30,0.1,▲,7.0,0.9
217,2020-08-17,11.3,13,-0.1,▼,6.0,-0.9
218,2020-08-18,11.4,16,0.1,▲,7.0,0.9
219,2020-08-19,11.2,11,-0.2,▼,6.0,-1.8
220,2020-08-20,10.8,16,-0.4,▼,5.0,-3.6
221,2020-08-21,10.5,19,-0.3,▼,4.0,-2.8
222,2020-08-22,10.2,21,-0.3,▼,3.0,-2.9
223,2020-08-23,10.2,24,0.0,-,3.0,0.0
224,2020-08-24,10.0,14,-0.2,▼,2.0,-2.0
225,2020-08-25,10.0,15,0.0,-,2.0,0.0
226,2020-08-26,10.0,31,0.0,-,2.0,0.0
227,2020-08-27,10.7,34,0.7,▲,3.0,7.0
228,2020-08-28,11.1,27,0.4,▲,4.0,3.7
