,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
130,2020-05-22,50.9,14,0.8,▲,0.0,1.6
131,2020-05-23,50.9,16,0.0,-,0.0,0.0
132,2020-05-24,50.6,11,-0.3,▼,-1.0,-0.6
133,2020-05-25,50.1,12,-0.5,▼,-2.0,-1.0
134,2020-05-26,49.2,10,-0.9,▼,-3.0,-1.8
135,2020-05-27,48.4,4,-0.8,▼,-4.0,-1.6
136,2020-05-28,48.3,11,-0.1,▼,-5.0,-0.2
137,2020-05-29,48.1,6,-0.2,▼,-6.0,-0.4
138,2020-05-30,48.7,13,0.6,▲,-5.0,1.2
139,2020-05-31,49.6,13,0.9,▲,-4.0,1.8
140,2020-06-01,49.5,10,-0.1,▼,-5.0,-0.2
141,2020-06-02,49.5,12,0.0,-,-5.0,0.0
142,2020-06-03,49.2,14,-0.3,▼,-6.0,-0.6
143,2020-06-04,49.2,13,0.0,-,-6.0,0.0
144,2020-06-05,49.3,7,0.1,▲,-5.0,0.2
145,2020-06-06,48.9,13,-0.4,▼,-6.0,-0.8
146,2020-06-07,47.5,17,-1.4,▼,-7.0,-2.9
147,2020-06-08,47.5,12,0.0,-,-7.0,0.0
148,2020-06-09,47.4,6,-0.1,▼,-8.0,-0.2
149,2020-06-10,47.4,8,0.0,-,-8.0,0.0
150,2020-06-11,47.3,9,-0.1,▼,-9.0,-0.2
151,2020-06-12,47.8,9,0.5,▲,-8.0,1.1
152,2020-06-13,47.8,11,0.0,-,-8.0,0.0
153,2020-06-14,47.8,8,0.0,-,-8.0,0.0
154,2020-06-15,48.4,13,0.6,▲,-7.0,1.3
155,2020-06-16,48.8,13,0.4,▲,-6.0,0.8
156,2020-06-17,50.3,16,1.5,▲,-5.0,3.1
157,2020-06-18,51.3,15,1.0,▲,-4.0,2.0
158,2020-06-19,51.6,9,0.3,▲,-3.0,0.6
159,2020-06-20,50.9,12,-0.7,▼,-4.0,-1.4
160,2020-06-21,50.5,20,-0.4,▼,-5.0,-0.8
161,2020-06-22,49.9,9,-0.6,▼,-6.0,-1.2
162,2020-06-23,49.2,10,-0.7,▼,-7.0,-1.4
163,2020-06-24,48.9,10,-0.3,▼,-8.0,-0.6
164,2020-06-25,48.4,12,-0.5,▼,-9.0,-1.0
165,2020-06-26,49.0,9,0.6,▲,-8.0,1.2
166,2020-06-27,48.6,10,-0.4,▼,-9.0,-0.8
167,2020-06-28,48.7,12,0.1,▲,-8.0,0.2
168,2020-06-29,48.7,8,0.0,-,-8.0,0.0
169,2020-06-30,48.9,6,0.2,▲,-7.0,0.4
170,2020-07-01,49.2,15,0.3,▲,-6.0,0.6
171,2020-07-02,50.2,7,1.0,▲,-5.0,2.0
172,2020-07-03,51.2,13,1.0,▲,-4.0,2.0
173,2020-07-04,51.2,13,0.0,-,-4.0,0.0
174,2020-07-05,51.7,16,0.5,▲,-3.0,1.0
175,2020-07-06,50.8,13,-0.9,▼,-4.0,-1.7
176,2020-07-07,50.2,7,-0.6,▼,-5.0,-1.2
177,2020-07-08,49.8,8,-0.4,▼,-6.0,-0.8
178,2020-07-09,50.4,11,0.6,▲,-5.0,1.2
179,2020-07-10,49.9,14,-0.5,▼,-6.0,-1.0
180,2020-07-11,50.4,8,0.5,▲,-5.0,1.0
181,2020-07-12,50.5,8,0.1,▲,-4.0,0.2
182,2020-07-13,50.1,10,-0.4,▼,-5.0,-0.8
183,2020-07-14,51.1,11,1.0,▲,-4.0,2.0
184,2020-07-15,51.6,16,0.5,▲,-3.0,1.0
185,2020-07-16,52.1,10,0.5,▲,-2.0,1.0
186,2020-07-17,51.3,11,-0.8,▼,-3.0,-1.5
187,2020-07-18,51.4,25,0.1,▲,-2.0,0.2
188,2020-07-19,54.4,12,3.0,▲,-1.0,5.8
189,2020-07-20,54.8,14,0.4,▲,0.0,0.7
190,2020-07-21,54.8,19,0.0,-,0.0,0.0
191,2020-07-22,55.6,19,0.8,▲,1.0,1.5
192,2020-07-23,56.4,15,0.8,▲,2.0,1.4
193,2020-07-24,51.4,10,-5.0,▼,1.0,-8.9
194,2020-07-25,51.5,18,0.1,▲,2.0,0.2
195,2020-07-26,51.8,5,0.3,▲,3.0,0.6
196,2020-07-27,51.8,17,0.0,-,3.0,0.0
197,2020-07-28,49.8,12,-2.0,▼,2.0,-3.9
198,2020-07-29,52.3,14,2.5,▲,3.0,5.0
199,2020-07-30,52.6,12,0.3,▲,4.0,0.6
200,2020-07-31,52.6,11,0.0,-,4.0,0.0
201,2020-08-01,52.6,7,0.0,-,4.0,0.0
202,2020-08-02,53.6,23,1.0,▲,5.0,1.9
203,2020-08-03,52.6,16,-1.0,▼,4.0,-1.9
204,2020-08-04,53.3,17,0.7,▲,5.0,1.3
205,2020-08-05,54.5,19,1.2,▲,6.0,2.3
206,2020-08-06,55.9,20,1.4,▲,7.0,2.6
207,2020-08-07,56.8,17,0.9,▲,8.0,1.6
208,2020-08-08,57.5,12,0.7,▲,9.0,1.2
209,2020-08-09,57.9,34,0.4,▲,10.0,0.7
210,2020-08-10,57.4,19,-0.5,▼,9.0,-0.9
211,2020-08-11,58.0,15,0.6,▲,10.0,1.0
212,2020-08-12,58.1,15,0.1,▲,11.0,0.2
213,2020-08-13,56.9,11,-1.2,▼,10.0,-2.1
214,2020-08-14,56.5,19,-0.4,▼,9.0,-0.7
215,2020-08-15,56.5,13,0.0,-,9.0,0.0
216,2020-08-16,55.5,20,-1.0,▼,8.0,-1.8
217,2020-08-17,56.0,12,0.5,▲,9.0,0.9
218,2020-08-18,56.0,16,0.0,-,9.0,0.0
219,2020-08-19,56.3,10,0.3,▲,10.0,0.5
220,2020-08-20,57.3,12,1.0,▲,11.0,1.8
221,2020-08-21,56.8,10,-0.5,▼,10.0,-0.9
