,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
100,2020-08-05,3.2,13,0.0,-,0.0,0.0
101,2020-08-06,3.4,15,0.2,▲,1.0,6.2
102,2020-08-07,3.2,8,-0.2,▼,0.0,-5.9
103,2020-08-08,3.4,9,0.2,▲,1.0,6.2
104,2020-08-09,3.4,8,0.0,-,1.0,0.0
105,2020-08-10,3.5,9,0.1,▲,2.0,2.9
106,2020-08-11,3.5,16,0.0,-,2.0,0.0
107,2020-08-12,3.5,8,0.0,-,2.0,0.0
108,2020-08-13,3.6,1,0.1,▲,3.0,2.9
109,2020-08-14,3.7,5,0.1,▲,4.0,2.8
110,2020-08-15,3.7,8,0.0,-,4.0,0.0
111,2020-08-16,3.7,13,0.0,-,4.0,0.0
112,2020-08-17,3.7,10,0.0,-,4.0,0.0
113,2020-08-18,3.6,3,-0.1,▼,3.0,-2.7
114,2020-08-19,3.4,4,-0.2,▼,2.0,-5.6
115,2020-08-20,3.3,19,-0.1,▼,1.0,-2.9
116,2020-08-21,3.0,14,-0.3,▼,0.0,-9.1
117,2020-08-22,2.9,12,-0.1,▼,-1.0,-3.3
118,2020-08-23,2.8,16,-0.1,▼,-2.0,-3.4
119,2020-08-24,2.8,7,0.0,-,-2.0,0.0
120,2020-08-25,2.7,3,-0.1,▼,-3.0,-3.6
121,2020-08-26,3.0,8,0.3,▲,-2.0,11.1
122,2020-08-27,2.9,6,-0.1,▼,-3.0,-3.3
123,2020-08-28,2.9,10,0.0,-,-3.0,0.0
