,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
82,2020-04-04,96.1,15,1.0,▲,2.0,1.1
83,2020-04-05,96.5,14,0.4,▲,3.0,0.4
84,2020-04-06,96.6,9,0.1,▲,4.0,0.1
85,2020-04-07,97.1,5,0.5,▲,5.0,0.5
86,2020-04-08,96.2,11,-0.9,▼,4.0,-0.9
87,2020-04-09,95.8,9,-0.4,▼,3.0,-0.4
88,2020-04-10,96.6,16,0.8,▲,4.0,0.8
89,2020-04-11,96.6,6,0.0,-,4.0,0.0
90,2020-04-12,96.6,15,0.0,-,4.0,0.0
91,2020-04-13,96.4,6,-0.2,▼,3.0,-0.2
92,2020-04-14,96.4,10,0.0,-,3.0,0.0
93,2020-04-15,95.7,16,-0.7,▼,2.0,-0.7
94,2020-04-16,95.2,9,-0.5,▼,1.0,-0.5
95,2020-04-17,94.6,12,-0.6,▼,0.0,-0.6
96,2020-04-18,96.7,13,2.1,▲,1.0,2.2
97,2020-04-19,97.7,8,1.0,▲,2.0,1.0
98,2020-04-20,98.0,4,0.3,▲,3.0,0.3
99,2020-04-21,98.0,6,0.0,-,3.0,0.0
100,2020-04-22,98.1,9,0.1,▲,4.0,0.1
101,2020-04-23,97.5,6,-0.6,▼,3.0,-0.6
102,2020-04-24,102.0,9,4.5,▲,4.0,4.6
103,2020-04-25,100.7,10,-1.3,▼,3.0,-1.3
104,2020-04-26,100.2,12,-0.5,▼,2.0,-0.5
105,2020-04-27,100.7,9,0.5,▲,3.0,0.5
106,2020-04-28,98.3,10,-2.4,▼,2.0,-2.4
107,2020-04-29,96.1,9,-2.2,▼,1.0,-2.2
108,2020-04-30,97.1,9,1.0,▲,2.0,1.0
109,2020-05-01,100.0,6,2.9,▲,3.0,3.0
110,2020-05-02,99.9,10,-0.1,▼,2.0,-0.1
111,2020-05-03,101.4,11,1.5,▲,3.0,1.5
112,2020-05-04,99.5,7,-1.9,▼,2.0,-1.9
113,2020-05-05,97.7,5,-1.8,▼,1.0,-1.8
114,2020-05-06,96.2,6,-1.5,▼,0.0,-1.5
115,2020-05-07,95.3,19,-0.9,▼,-1.0,-0.9
116,2020-05-08,96.3,12,1.0,▲,0.0,1.0
117,2020-05-09,95.4,7,-0.9,▼,-1.0,-0.9
118,2020-05-10,97.3,15,1.9,▲,0.0,2.0
119,2020-05-11,97.4,11,0.1,▲,1.0,0.1
120,2020-05-12,98.8,12,1.4,▲,2.0,1.4
121,2020-05-13,97.8,7,-1.0,▼,1.0,-1.0
122,2020-05-14,98.8,7,1.0,▲,2.0,1.0
123,2020-05-15,98.9,14,0.1,▲,3.0,0.1
124,2020-05-16,99.0,17,0.1,▲,4.0,0.1
125,2020-05-17,99.2,16,0.2,▲,5.0,0.2
126,2020-05-18,100.2,9,1.0,▲,6.0,1.0
127,2020-05-19,100.7,5,0.5,▲,7.0,0.5
128,2020-05-20,100.2,16,-0.5,▼,6.0,-0.5
129,2020-05-21,100.0,7,-0.2,▼,5.0,-0.2
130,2020-05-22,99.8,6,-0.2,▼,4.0,-0.2
131,2020-05-23,100.8,15,1.0,▲,5.0,1.0
132,2020-05-24,100.2,9,-0.6,▼,4.0,-0.6
133,2020-05-25,100.7,10,0.5,▲,5.0,0.5
134,2020-05-26,102.0,12,1.3,▲,6.0,1.3
135,2020-05-27,101.6,18,-0.4,▼,5.0,-0.4
136,2020-05-28,101.1,4,-0.5,▼,4.0,-0.5
137,2020-05-29,102.5,17,1.4,▲,5.0,1.4
138,2020-05-30,105.2,9,2.7,▲,6.0,2.6
139,2020-05-31,105.0,11,-0.2,▼,5.0,-0.2
140,2020-06-01,107.4,9,2.4,▲,6.0,2.3
141,2020-06-02,108.0,8,0.6,▲,7.0,0.6
142,2020-06-03,107.1,8,-0.9,▼,6.0,-0.8
143,2020-06-04,106.3,10,-0.8,▼,5.0,-0.7
144,2020-06-05,107.8,7,1.5,▲,6.0,1.4
145,2020-06-06,106.4,9,-1.4,▼,5.0,-1.3
146,2020-06-07,107.3,10,0.9,▲,6.0,0.8
147,2020-06-08,108.4,5,1.1,▲,7.0,1.0
148,2020-06-09,107.5,10,-0.9,▼,6.0,-0.8
149,2020-06-10,106.0,9,-1.5,▼,5.0,-1.4
150,2020-06-11,107.0,7,1.0,▲,6.0,0.9
151,2020-06-12,104.0,6,-3.0,▼,5.0,-2.8
152,2020-06-13,104.3,3,0.3,▲,6.0,0.3
153,2020-06-14,103.9,15,-0.4,▼,5.0,-0.4
154,2020-06-15,103.9,4,0.0,-,5.0,0.0
155,2020-06-16,103.4,13,-0.5,▼,4.0,-0.5
156,2020-06-17,104.9,17,1.5,▲,5.0,1.5
157,2020-06-18,104.5,13,-0.4,▼,4.0,-0.4
158,2020-06-19,106.4,17,1.9,▲,5.0,1.8
159,2020-06-20,106.9,7,0.5,▲,6.0,0.5
160,2020-06-21,108.4,10,1.5,▲,7.0,1.4
161,2020-06-22,109.4,7,1.0,▲,8.0,0.9
162,2020-06-23,110.4,4,1.0,▲,9.0,0.9
163,2020-06-24,110.9,5,0.5,▲,10.0,0.5
164,2020-06-25,111.4,11,0.5,▲,11.0,0.5
165,2020-06-26,110.9,9,-0.5,▼,10.0,-0.4
166,2020-06-27,112.9,6,2.0,▲,11.0,1.8
167,2020-06-28,113.5,14,0.6,▲,12.0,0.5
168,2020-06-29,114.4,4,0.9,▲,13.0,0.8
169,2020-06-30,116.9,3,2.5,▲,14.0,2.2
170,2020-07-01,118.6,5,1.7,▲,15.0,1.5
171,2020-07-02,119.1,6,0.5,▲,16.0,0.4
172,2020-07-03,119.8,8,0.7,▲,17.0,0.6
173,2020-07-04,120.9,4,1.1,▲,18.0,0.9
174,2020-07-05,118.3,6,-2.6,▼,17.0,-2.2
175,2020-07-06,118.1,11,-0.2,▼,16.0,-0.2
176,2020-07-07,118.0,7,-0.1,▼,15.0,-0.1
177,2020-07-08,116.7,3,-1.3,▼,14.0,-1.1
178,2020-07-09,114.7,6,-2.0,▼,13.0,-1.7
179,2020-07-10,114.3,6,-0.4,▼,12.0,-0.3
180,2020-07-11,112.3,11,-2.0,▼,11.0,-1.7
181,2020-07-12,112.8,12,0.5,▲,12.0,0.4
182,2020-07-13,112.4,8,-0.4,▼,11.0,-0.4
183,2020-07-14,113.2,5,0.8,▲,12.0,0.7
184,2020-07-15,113.2,15,0.0,-,12.0,0.0
185,2020-07-16,117.2,6,4.0,▲,13.0,3.5
186,2020-07-17,116.6,7,-0.6,▼,12.0,-0.5
187,2020-07-18,118.4,10,1.8,▲,13.0,1.5
188,2020-07-19,116.6,12,-1.8,▼,12.0,-1.5
189,2020-07-20,118.1,7,1.5,▲,13.0,1.3
190,2020-07-21,116.6,10,-1.5,▼,12.0,-1.3
191,2020-07-22,116.7,5,0.1,▲,13.0,0.1
192,2020-07-23,113.0,6,-3.7,▼,12.0,-3.2
193,2020-07-24,112.9,5,-0.1,▼,11.0,-0.1
194,2020-07-25,111.7,7,-1.2,▼,10.0,-1.1
195,2020-07-26,109.2,9,-2.5,▼,9.0,-2.2
196,2020-07-27,107.1,7,-2.1,▼,8.0,-1.9
197,2020-07-28,108.5,7,1.4,▲,9.0,1.3
198,2020-07-29,110.1,14,1.6,▲,10.0,1.5
199,2020-07-30,111.8,3,1.7,▲,11.0,1.5
200,2020-07-31,110.8,7,-1.0,▼,10.0,-0.9
201,2020-08-01,111.5,10,0.7,▲,11.0,0.6
202,2020-08-02,113.9,8,2.4,▲,12.0,2.2
203,2020-08-03,115.3,18,1.4,▲,13.0,1.2
204,2020-08-04,114.8,7,-0.5,▼,12.0,-0.4
205,2020-08-05,117.3,12,2.5,▲,13.0,2.2
206,2020-08-06,118.3,6,1.0,▲,14.0,0.9
207,2020-08-07,118.3,10,0.0,-,14.0,0.0
208,2020-08-08,119.3,8,1.0,▲,15.0,0.8
209,2020-08-09,120.3,6,1.0,▲,16.0,0.8
210,2020-08-10,121.3,13,1.0,▲,17.0,0.8
211,2020-08-11,124.5,6,3.2,▲,18.0,2.6
212,2020-08-12,125.1,13,0.6,▲,19.0,0.5
213,2020-08-13,124.7,11,-0.4,▼,18.0,-0.3
214,2020-08-14,123.5,7,-1.2,▼,17.0,-1.0
215,2020-08-15,122.5,16,-1.0,▼,16.0,-0.8
216,2020-08-16,120.3,12,-2.2,▼,15.0,-1.8
217,2020-08-17,120.8,10,0.5,▲,16.0,0.4
218,2020-08-18,118.8,10,-2.0,▼,15.0,-1.7
219,2020-08-19,120.7,6,1.9,▲,16.0,1.6
220,2020-08-20,119.2,7,-1.5,▼,15.0,-1.2
221,2020-08-21,118.7,16,-0.5,▼,14.0,-0.4
222,2020-08-22,119.1,16,0.4,▲,15.0,0.3
223,2020-08-23,120.1,16,1.0,▲,16.0,0.8
224,2020-08-24,118.4,8,-1.7,▼,15.0,-1.4
225,2020-08-25,117.4,11,-1.0,▼,14.0,-0.8
226,2020-08-26,115.4,6,-2.0,▼,13.0,-1.7
227,2020-08-27,112.0,4,-3.4,▼,12.0,-2.9
