,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
106,2020-04-28,166.3,50,0.0,-,46.0,0.0
107,2020-04-29,166.7,61,0.4,▲,47.0,0.2
108,2020-04-30,167.2,50,0.5,▲,48.0,0.3
109,2020-05-01,167.7,67,0.5,▲,49.0,0.3
110,2020-05-02,166.5,59,-1.2,▼,48.0,-0.7
111,2020-05-03,164.7,68,-1.8,▼,47.0,-1.1
112,2020-05-04,164.4,60,-0.3,▼,46.0,-0.2
113,2020-05-05,163.9,84,-0.5,▼,45.0,-0.3
114,2020-05-06,162.6,47,-1.3,▼,44.0,-0.8
115,2020-05-07,161.9,57,-0.7,▼,43.0,-0.4
116,2020-05-08,161.9,76,0.0,-,43.0,0.0
117,2020-05-09,161.0,76,-0.9,▼,42.0,-0.6
118,2020-05-10,160.0,65,-1.0,▼,41.0,-0.6
119,2020-05-11,158.2,64,-1.8,▼,40.0,-1.1
120,2020-05-12,158.2,68,0.0,-,40.0,0.0
121,2020-05-13,157.8,52,-0.4,▼,39.0,-0.3
122,2020-05-14,158.0,73,0.2,▲,40.0,0.1
123,2020-05-15,158.0,79,0.0,-,40.0,0.0
124,2020-05-16,159.6,76,1.6,▲,41.0,1.0
125,2020-05-17,159.6,67,0.0,-,41.0,0.0
126,2020-05-18,161.0,54,1.4,▲,42.0,0.9
127,2020-05-19,155.9,89,-5.1,▼,41.0,-3.2
128,2020-05-20,143.9,80,-12.0,▼,40.0,-7.7
129,2020-05-21,133.9,64,-10.0,▼,39.0,-6.9
130,2020-05-22,123.4,41,-10.5,▼,38.0,-7.8
131,2020-05-23,111.9,31,-11.5,▼,37.0,-9.3
132,2020-05-24,109.0,49,-2.9,▼,36.0,-2.6
133,2020-05-25,112.0,25,3.0,▲,37.0,2.8
134,2020-05-26,111.1,65,-0.9,▼,36.0,-0.8
135,2020-05-27,108.8,112,-2.3,▼,35.0,-2.1
136,2020-05-28,105.3,104,-3.5,▼,34.0,-3.2
137,2020-05-29,98.6,114,-6.7,▼,33.0,-6.4
138,2020-05-30,91.5,102,-7.1,▼,32.0,-7.2
139,2020-05-31,86.8,104,-4.7,▼,31.0,-5.1
140,2020-06-01,83.6,80,-3.2,▼,30.0,-3.7
141,2020-06-02,81.5,98,-2.1,▼,29.0,-2.5
142,2020-06-03,79.0,99,-2.5,▼,28.0,-3.1
143,2020-06-04,78.1,85,-0.9,▼,27.0,-1.1
144,2020-06-05,75.7,72,-2.4,▼,26.0,-3.1
145,2020-06-06,73.5,64,-2.2,▼,25.0,-2.9
146,2020-06-07,70.9,78,-2.6,▼,24.0,-3.5
147,2020-06-08,69.8,45,-1.1,▼,23.0,-1.6
148,2020-06-09,68.5,54,-1.3,▼,22.0,-1.9
149,2020-06-10,67.2,78,-1.3,▼,21.0,-1.9
150,2020-06-11,66.4,73,-0.8,▼,20.0,-1.2
151,2020-06-12,65.7,71,-0.7,▼,19.0,-1.1
152,2020-06-13,64.8,87,-0.9,▼,18.0,-1.4
153,2020-06-14,63.9,73,-0.9,▼,17.0,-1.4
154,2020-06-15,64.2,83,0.3,▲,18.0,0.5
155,2020-06-16,63.2,77,-1.0,▼,17.0,-1.6
156,2020-06-17,62.9,86,-0.3,▼,16.0,-0.5
157,2020-06-18,62.0,81,-0.9,▼,15.0,-1.4
158,2020-06-19,60.9,95,-1.1,▼,14.0,-1.8
159,2020-06-20,59.9,85,-1.0,▼,13.0,-1.6
160,2020-06-21,59.9,57,0.0,-,13.0,0.0
161,2020-06-22,59.5,49,-0.4,▼,12.0,-0.7
162,2020-06-23,59.3,59,-0.2,▼,11.0,-0.3
163,2020-06-24,59.4,47,0.1,▲,12.0,0.2
164,2020-06-25,58.9,74,-0.5,▼,11.0,-0.8
165,2020-06-26,58.2,76,-0.7,▼,10.0,-1.2
166,2020-06-27,56.8,73,-1.4,▼,9.0,-2.4
167,2020-06-28,56.1,78,-0.7,▼,8.0,-1.2
168,2020-06-29,55.2,62,-0.9,▼,7.0,-1.6
169,2020-06-30,54.6,84,-0.6,▼,6.0,-1.1
170,2020-07-01,54.2,69,-0.4,▼,5.0,-0.7
171,2020-07-02,54.2,61,0.0,-,5.0,0.0
172,2020-07-03,54.1,81,-0.1,▼,4.0,-0.2
173,2020-07-04,54.2,73,0.1,▲,5.0,0.2
174,2020-07-05,54.3,65,0.1,▲,6.0,0.2
175,2020-07-06,54.4,61,0.1,▲,7.0,0.2
176,2020-07-07,54.9,80,0.5,▲,8.0,0.9
177,2020-07-08,55.0,61,0.1,▲,9.0,0.2
178,2020-07-09,55.3,54,0.3,▲,10.0,0.5
179,2020-07-10,55.7,65,0.4,▲,11.0,0.7
180,2020-07-11,56.6,44,0.9,▲,12.0,1.6
181,2020-07-12,57.3,60,0.7,▲,13.0,1.2
182,2020-07-13,58.0,48,0.7,▲,14.0,1.2
183,2020-07-14,58.0,80,0.0,-,14.0,0.0
184,2020-07-15,58.3,43,0.3,▲,15.0,0.5
185,2020-07-16,58.1,59,-0.2,▼,14.0,-0.3
186,2020-07-17,57.9,63,-0.2,▼,13.0,-0.3
187,2020-07-18,57.9,46,0.0,-,13.0,0.0
188,2020-07-19,57.9,78,0.0,-,13.0,0.0
189,2020-07-20,58.1,46,0.2,▲,14.0,0.3
190,2020-07-21,58.1,56,0.0,-,14.0,0.0
191,2020-07-22,58.4,59,0.3,▲,15.0,0.5
192,2020-07-23,59.1,82,0.7,▲,16.0,1.2
193,2020-07-24,59.6,67,0.5,▲,17.0,0.8
194,2020-07-25,59.7,58,0.1,▲,18.0,0.2
195,2020-07-26,59.7,47,0.0,-,18.0,0.0
196,2020-07-27,59.3,52,-0.4,▼,17.0,-0.7
197,2020-07-28,58.2,71,-1.1,▼,16.0,-1.9
198,2020-07-29,58.4,56,0.2,▲,17.0,0.3
199,2020-07-30,58.4,86,0.0,-,17.0,0.0
200,2020-07-31,58.4,55,0.0,-,17.0,0.0
201,2020-08-01,59.0,56,0.6,▲,18.0,1.0
202,2020-08-02,59.7,77,0.7,▲,19.0,1.2
203,2020-08-03,59.7,85,0.0,-,19.0,0.0
204,2020-08-04,59.7,93,0.0,-,19.0,0.0
205,2020-08-05,60.0,97,0.3,▲,20.0,0.5
206,2020-08-06,60.0,115,0.0,-,20.0,0.0
207,2020-08-07,60.4,88,0.4,▲,21.0,0.7
208,2020-08-08,61.4,93,1.0,▲,22.0,1.7
209,2020-08-09,62.4,103,1.0,▲,23.0,1.6
210,2020-08-10,63.4,102,1.0,▲,24.0,1.6
211,2020-08-11,64.4,92,1.0,▲,25.0,1.6
212,2020-08-12,64.0,73,-0.4,▼,24.0,-0.6
213,2020-08-13,63.2,75,-0.8,▼,23.0,-1.2
214,2020-08-14,62.2,88,-1.0,▼,22.0,-1.6
215,2020-08-15,61.1,79,-1.1,▼,21.0,-1.8
216,2020-08-16,60.1,88,-1.0,▼,20.0,-1.6
217,2020-08-17,60.1,94,0.0,-,20.0,0.0
218,2020-08-18,59.9,84,-0.2,▼,19.0,-0.3
219,2020-08-19,59.9,58,0.0,-,19.0,0.0
220,2020-08-20,60.0,113,0.1,▲,20.0,0.2
221,2020-08-21,59.6,94,-0.4,▼,19.0,-0.7
222,2020-08-22,59.1,100,-0.5,▼,18.0,-0.8
223,2020-08-23,58.8,88,-0.3,▼,17.0,-0.5
224,2020-08-24,58.5,58,-0.3,▼,16.0,-0.5
225,2020-08-25,57.7,88,-0.8,▼,15.0,-1.4
226,2020-08-26,58.1,56,0.4,▲,16.0,0.7
227,2020-08-27,58.2,85,0.1,▲,17.0,0.2
228,2020-08-28,58.0,108,-0.2,▼,16.0,-0.3
229,2020-08-29,57.3,118,-0.7,▼,15.0,-1.2
