,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
76,2020-04-27,19.3,11,-0.8,▼,14.0,-4.0
77,2020-04-28,18.9,6,-0.4,▼,13.0,-2.1
78,2020-04-29,18.7,5,-0.2,▼,12.0,-1.1
79,2020-04-30,18.9,4,0.2,▲,13.0,1.1
80,2020-05-01,18.9,4,0.0,-,13.0,0.0
81,2020-05-02,17.8,3,-1.1,▼,12.0,-5.8
82,2020-05-03,17.0,9,-0.8,▼,11.0,-4.5
83,2020-05-04,17.2,10,0.2,▲,12.0,1.2
84,2020-05-05,16.9,8,-0.3,▼,11.0,-1.7
85,2020-05-06,16.9,4,0.0,-,11.0,0.0
86,2020-05-07,17.5,2,0.6,▲,12.0,3.6
87,2020-05-08,18.4,5,0.9,▲,13.0,5.1
88,2020-05-09,19.1,7,0.7,▲,14.0,3.8
89,2020-05-10,19.1,6,0.0,-,14.0,0.0
90,2020-05-11,18.7,10,-0.4,▼,13.0,-2.1
91,2020-05-12,19.1,3,0.4,▲,14.0,2.1
92,2020-05-13,19.0,6,-0.1,▼,13.0,-0.5
93,2020-05-14,18.6,4,-0.4,▼,12.0,-2.1
94,2020-05-15,18.9,11,0.3,▲,13.0,1.6
95,2020-05-16,19.4,13,0.5,▲,14.0,2.6
96,2020-05-17,18.2,8,-1.2,▼,13.0,-6.2
97,2020-05-18,17.7,4,-0.5,▼,12.0,-2.7
98,2020-05-19,17.7,8,0.0,-,12.0,0.0
99,2020-05-20,18.1,9,0.4,▲,13.0,2.3
100,2020-05-21,18.4,9,0.3,▲,14.0,1.7
101,2020-05-22,20.0,13,1.6,▲,15.0,8.7
102,2020-05-23,20.0,10,0.0,-,15.0,0.0
103,2020-05-24,20.5,8,0.5,▲,16.0,2.5
104,2020-05-25,20.1,2,-0.4,▼,15.0,-2.0
105,2020-05-26,19.3,10,-0.8,▼,14.0,-4.0
106,2020-05-27,18.6,8,-0.7,▼,13.0,-3.6
107,2020-05-28,20.0,9,1.4,▲,14.0,7.5
108,2020-05-29,19.8,7,-0.2,▼,13.0,-1.0
109,2020-05-30,19.0,8,-0.8,▼,12.0,-4.0
110,2020-05-31,19.3,8,0.3,▲,13.0,1.6
111,2020-06-01,18.5,5,-0.8,▼,12.0,-4.1
112,2020-06-02,17.3,7,-1.2,▼,11.0,-6.5
113,2020-06-03,17.3,6,0.0,-,11.0,0.0
114,2020-06-04,18.2,7,0.9,▲,12.0,5.2
115,2020-06-05,18.3,5,0.1,▲,13.0,0.5
116,2020-06-06,18.2,6,-0.1,▼,12.0,-0.5
117,2020-06-07,18.7,10,0.5,▲,13.0,2.7
118,2020-06-08,18.9,5,0.2,▲,14.0,1.1
119,2020-06-09,18.5,6,-0.4,▼,13.0,-2.1
120,2020-06-10,18.1,9,-0.4,▼,12.0,-2.2
121,2020-06-11,19.0,5,0.9,▲,13.0,5.0
122,2020-06-12,17.7,5,-1.3,▼,12.0,-6.8
123,2020-06-13,17.2,8,-0.5,▼,11.0,-2.8
124,2020-06-14,17.8,6,0.6,▲,12.0,3.5
125,2020-06-15,17.7,1,-0.1,▼,11.0,-0.6
126,2020-06-16,17.3,15,-0.4,▼,10.0,-2.3
127,2020-06-17,18.2,6,0.9,▲,11.0,5.2
128,2020-06-18,18.6,6,0.4,▲,12.0,2.2
129,2020-06-19,18.0,9,-0.6,▼,11.0,-3.2
130,2020-06-20,18.6,13,0.6,▲,12.0,3.3
131,2020-06-21,18.7,9,0.1,▲,13.0,0.5
132,2020-06-22,18.4,7,-0.3,▼,12.0,-1.6
133,2020-06-23,18.0,7,-0.4,▼,11.0,-2.2
134,2020-06-24,18.2,6,0.2,▲,12.0,1.1
135,2020-06-25,17.8,1,-0.4,▼,11.0,-2.2
136,2020-06-26,17.8,5,0.0,-,11.0,0.0
137,2020-06-27,18.2,4,0.4,▲,12.0,2.2
138,2020-06-28,19.1,9,0.9,▲,13.0,4.9
139,2020-06-29,19.3,4,0.2,▲,14.0,1.0
140,2020-06-30,19.4,7,0.1,▲,15.0,0.5
141,2020-07-01,18.9,8,-0.5,▼,14.0,-2.6
142,2020-07-02,18.7,2,-0.2,▼,13.0,-1.1
143,2020-07-03,17.8,7,-0.9,▼,12.0,-4.8
144,2020-07-04,17.9,3,0.1,▲,13.0,0.6
145,2020-07-05,18.7,7,0.8,▲,14.0,4.5
146,2020-07-06,20.3,9,1.6,▲,15.0,8.6
147,2020-07-07,20.2,5,-0.1,▼,14.0,-0.5
148,2020-07-08,20.5,3,0.3,▲,15.0,1.5
149,2020-07-09,19.4,4,-1.1,▼,14.0,-5.4
150,2020-07-10,18.9,4,-0.5,▼,13.0,-2.6
151,2020-07-11,17.9,1,-1.0,▼,12.0,-5.3
152,2020-07-12,17.9,1,0.0,-,12.0,0.0
153,2020-07-13,18.1,2,0.2,▲,13.0,1.1
154,2020-07-14,19.2,3,1.1,▲,14.0,6.1
155,2020-07-15,19.1,5,-0.1,▼,13.0,-0.5
156,2020-07-16,19.9,5,0.8,▲,14.0,4.2
157,2020-07-17,20.5,2,0.6,▲,15.0,3.0
158,2020-07-18,20.3,6,-0.2,▼,14.0,-1.0
159,2020-07-19,19.1,4,-1.2,▼,13.0,-5.9
160,2020-07-20,18.7,11,-0.4,▼,12.0,-2.1
161,2020-07-21,19.7,4,1.0,▲,13.0,5.3
162,2020-07-22,19.4,6,-0.3,▼,12.0,-1.5
163,2020-07-23,19.6,9,0.2,▲,13.0,1.0
164,2020-07-24,20.4,2,0.8,▲,14.0,4.1
165,2020-07-26,20.9,17,0.5,▲,15.0,2.5
166,2020-07-27,19.3,6,-1.6,▼,14.0,-7.7
167,2020-07-28,18.9,8,-0.4,▼,13.0,-2.1
168,2020-07-29,18.7,5,-0.2,▼,12.0,-1.1
169,2020-07-30,19.1,8,0.4,▲,13.0,2.1
170,2020-07-31,19.6,6,0.5,▲,14.0,2.6
171,2020-08-01,20.4,6,0.8,▲,15.0,4.1
172,2020-08-02,20.8,7,0.4,▲,16.0,2.0
173,2020-08-03,20.5,14,-0.3,▼,15.0,-1.4
174,2020-08-04,20.3,6,-0.2,▼,14.0,-1.0
175,2020-08-05,19.7,6,-0.6,▼,13.0,-3.0
176,2020-08-06,18.8,11,-0.9,▼,12.0,-4.6
177,2020-08-07,18.8,6,0.0,-,12.0,0.0
178,2020-08-08,19.2,8,0.4,▲,13.0,2.1
179,2020-08-09,19.4,12,0.2,▲,14.0,1.0
180,2020-08-10,19.5,6,0.1,▲,15.0,0.5
181,2020-08-11,19.3,11,-0.2,▼,14.0,-1.0
182,2020-08-12,19.3,4,0.0,-,14.0,0.0
183,2020-08-13,19.2,7,-0.1,▼,13.0,-0.5
