,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
72,2020-07-08,6.4,27,0.2,▲,-7.0,3.2
73,2020-07-09,6.2,36,-0.2,▼,-8.0,-3.1
74,2020-07-10,6.3,20,0.1,▲,-7.0,1.6
75,2020-07-11,6.5,39,0.2,▲,-6.0,3.2
76,2020-07-12,6.9,29,0.4,▲,-5.0,6.2
77,2020-07-13,6.9,39,0.0,-,-5.0,0.0
78,2020-07-14,7.1,30,0.2,▲,-4.0,2.9
79,2020-07-15,7.3,23,0.2,▲,-3.0,2.8
80,2020-07-16,7.4,14,0.1,▲,-2.0,1.4
81,2020-07-17,7.3,41,-0.1,▼,-3.0,-1.4
82,2020-07-18,7.4,38,0.1,▲,-2.0,1.4
83,2020-07-19,7.5,32,0.1,▲,-1.0,1.4
84,2020-07-20,7.6,16,0.1,▲,0.0,1.3
85,2020-07-21,7.6,28,0.0,-,0.0,0.0
86,2020-07-22,7.7,31,0.1,▲,1.0,1.3
87,2020-07-23,7.7,30,0.0,-,1.0,0.0
88,2020-07-24,7.7,33,0.0,-,1.0,0.0
89,2020-07-25,7.4,32,-0.3,▼,0.0,-3.9
90,2020-07-26,7.4,19,0.0,-,0.0,0.0
91,2020-07-27,7.1,15,-0.3,▼,-1.0,-4.1
92,2020-07-28,7.0,32,-0.1,▼,-2.0,-1.4
93,2020-07-29,7.0,33,0.0,-,-2.0,0.0
94,2020-07-30,7.0,28,0.0,-,-2.0,0.0
95,2020-07-31,7.1,33,0.1,▲,-1.0,1.4
96,2020-08-01,7.4,28,0.3,▲,0.0,4.2
97,2020-08-02,7.5,50,0.1,▲,1.0,1.4
98,2020-08-03,7.5,50,0.0,-,1.0,0.0
99,2020-08-04,7.6,47,0.1,▲,2.0,1.3
100,2020-08-05,7.4,42,-0.2,▼,1.0,-2.6
101,2020-08-06,7.2,44,-0.2,▼,0.0,-2.7
102,2020-08-07,6.9,41,-0.3,▼,-1.0,-4.2
103,2020-08-08,6.9,49,0.0,-,-1.0,0.0
104,2020-08-09,6.7,47,-0.2,▼,-2.0,-2.9
105,2020-08-10,6.7,55,0.0,-,-2.0,0.0
106,2020-08-11,6.8,42,0.1,▲,-1.0,1.5
107,2020-08-12,7.0,34,0.2,▲,0.0,2.9
108,2020-08-13,7.6,34,0.6,▲,1.0,8.6
109,2020-08-14,7.6,45,0.0,-,1.0,0.0
110,2020-08-15,7.3,43,-0.3,▼,0.0,-3.9
111,2020-08-16,7.2,51,-0.1,▼,-1.0,-1.4
112,2020-08-17,7.1,35,-0.1,▼,-2.0,-1.4
113,2020-08-18,6.3,30,-0.8,▼,-3.0,-11.3
114,2020-08-19,6.2,37,-0.1,▼,-4.0,-1.6
115,2020-08-20,6.1,42,-0.1,▼,-5.0,-1.6
116,2020-08-21,6.0,29,-0.1,▼,-6.0,-1.6
117,2020-08-22,5.8,50,-0.2,▼,-7.0,-3.3
118,2020-08-23,5.9,45,0.1,▲,-6.0,1.7
119,2020-08-24,5.8,44,-0.1,▼,-7.0,-1.7
120,2020-08-25,6.8,46,1.0,▲,-6.0,17.2
121,2020-08-26,6.7,36,-0.1,▼,-7.0,-1.5
122,2020-08-27,6.9,39,0.2,▲,-6.0,3.0
123,2020-08-28,6.8,37,-0.1,▼,-7.0,-1.4
124,2020-08-29,6.9,64,0.1,▲,-6.0,1.5
