,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
41,2020-02-23,231.2,4,-2.5,▼,13.0,-1.1
42,2020-02-24,235.9,5,4.7,▲,14.0,2.0
43,2020-02-25,239.5,5,3.6,▲,15.0,1.5
44,2020-02-26,237.0,4,-2.5,▼,14.0,-1.0
45,2020-02-27,234.9,3,-2.1,▼,13.0,-0.9
46,2020-02-28,236.3,4,1.4,▲,14.0,0.6
47,2020-02-29,230.3,6,-6.0,▼,13.0,-2.5
48,2020-03-01,226.2,5,-4.1,▼,12.0,-1.8
49,2020-03-02,227.2,5,1.0,▲,13.0,0.4
50,2020-03-03,219.8,5,-7.4,▼,12.0,-3.3
51,2020-03-04,214.4,5,-5.4,▼,11.0,-2.5
52,2020-03-05,220.4,3,6.0,▲,12.0,2.8
53,2020-03-06,217.6,11,-2.8,▼,11.0,-1.3
54,2020-03-07,213.6,10,-4.0,▼,10.0,-1.8
55,2020-03-08,218.5,7,4.9,▲,11.0,2.3
56,2020-03-09,222.0,5,3.5,▲,12.0,1.6
57,2020-03-10,218.5,6,-3.5,▼,11.0,-1.6
58,2020-03-11,218.8,6,0.3,▲,12.0,0.1
59,2020-03-12,219.7,6,0.9,▲,13.0,0.4
60,2020-03-13,220.7,4,1.0,▲,14.0,0.5
61,2020-03-14,218.2,10,-2.5,▼,13.0,-1.1
62,2020-03-15,219.2,15,1.0,▲,14.0,0.5
63,2020-03-16,220.2,14,1.0,▲,15.0,0.5
64,2020-03-17,220.8,10,0.6,▲,16.0,0.3
65,2020-03-18,220.4,8,-0.4,▼,15.0,-0.2
66,2020-03-19,222.4,6,2.0,▲,16.0,0.9
67,2020-03-20,223.4,8,1.0,▲,17.0,0.4
68,2020-03-21,226.4,9,3.0,▲,18.0,1.3
69,2020-03-22,225.3,9,-1.1,▼,17.0,-0.5
70,2020-03-23,225.3,4,0.0,-,17.0,0.0
71,2020-03-24,222.3,3,-3.0,▼,16.0,-1.3
72,2020-03-25,221.3,9,-1.0,▼,15.0,-0.4
73,2020-03-26,221.3,3,0.0,-,15.0,0.0
74,2020-03-27,216.0,7,-5.3,▼,14.0,-2.4
75,2020-03-28,215.9,7,-0.1,▼,13.0,-0.0
76,2020-03-29,216.6,14,0.7,▲,14.0,0.3
77,2020-03-30,218.6,9,2.0,▲,15.0,0.9
78,2020-03-31,216.7,9,-1.9,▼,14.0,-0.9
79,2020-04-01,222.1,13,5.4,▲,15.0,2.5
80,2020-04-02,224.2,17,2.1,▲,16.0,0.9
81,2020-04-03,226.5,18,2.3,▲,17.0,1.0
82,2020-04-04,226.2,7,-0.3,▼,16.0,-0.1
83,2020-04-05,227.2,10,1.0,▲,17.0,0.4
84,2020-04-06,227.2,12,0.0,-,17.0,0.0
85,2020-04-07,225.6,14,-1.6,▼,16.0,-0.7
86,2020-04-08,226.1,11,0.5,▲,17.0,0.2
87,2020-04-09,224.9,20,-1.2,▼,16.0,-0.5
88,2020-04-10,221.9,12,-3.0,▼,15.0,-1.3
89,2020-04-11,222.9,15,1.0,▲,16.0,0.5
90,2020-04-12,222.8,11,-0.1,▼,15.0,-0.0
91,2020-04-13,217.0,9,-5.8,▼,14.0,-2.6
92,2020-04-14,218.4,4,1.4,▲,15.0,0.6
93,2020-04-15,220.9,10,2.5,▲,16.0,1.1
94,2020-04-16,217.9,16,-3.0,▼,15.0,-1.4
95,2020-04-17,217.1,13,-0.8,▼,14.0,-0.4
96,2020-04-18,220.1,10,3.0,▲,15.0,1.4
97,2020-04-19,217.6,11,-2.5,▼,14.0,-1.1
98,2020-04-20,218.6,6,1.0,▲,15.0,0.5
99,2020-04-21,219.5,7,0.9,▲,16.0,0.4
100,2020-04-22,217.7,13,-1.8,▼,15.0,-0.8
101,2020-04-23,218.7,8,1.0,▲,16.0,0.5
102,2020-04-24,218.7,5,0.0,-,16.0,0.0
103,2020-04-25,217.0,11,-1.7,▼,15.0,-0.8
104,2020-04-26,217.5,8,0.5,▲,16.0,0.2
105,2020-04-27,220.3,7,2.8,▲,17.0,1.3
106,2020-04-28,218.1,10,-2.2,▼,16.0,-1.0
107,2020-04-29,219.7,5,1.6,▲,17.0,0.7
108,2020-04-30,219.9,11,0.2,▲,18.0,0.1
109,2020-05-01,222.5,9,2.6,▲,19.0,1.2
110,2020-05-02,220.5,22,-2.0,▼,18.0,-0.9
111,2020-05-03,220.0,8,-0.5,▼,17.0,-0.2
112,2020-05-04,217.0,17,-3.0,▼,16.0,-1.4
113,2020-05-05,220.0,11,3.0,▲,17.0,1.4
114,2020-05-06,215.5,13,-4.5,▼,16.0,-2.0
115,2020-05-07,213.4,13,-2.1,▼,15.0,-1.0
116,2020-05-08,210.8,14,-2.6,▼,14.0,-1.2
117,2020-05-09,212.8,11,2.0,▲,15.0,0.9
118,2020-05-10,210.2,7,-2.6,▼,14.0,-1.2
119,2020-05-11,212.7,16,2.5,▲,15.0,1.2
120,2020-05-12,215.6,11,2.9,▲,16.0,1.4
121,2020-05-13,218.9,14,3.3,▲,17.0,1.5
122,2020-05-14,216.4,8,-2.5,▼,16.0,-1.1
123,2020-05-15,215.0,16,-1.4,▼,15.0,-0.6
124,2020-05-16,216.3,14,1.3,▲,16.0,0.6
125,2020-05-17,216.4,24,0.1,▲,17.0,0.0
126,2020-05-18,220.7,13,4.3,▲,18.0,2.0
127,2020-05-19,215.7,26,-5.0,▼,17.0,-2.3
128,2020-05-20,204.2,17,-11.5,▼,16.0,-5.3
129,2020-05-21,191.4,7,-12.8,▼,15.0,-6.3
130,2020-05-22,182.4,7,-9.0,▼,14.0,-4.7
131,2020-05-23,169.9,10,-12.5,▼,13.0,-6.9
132,2020-05-24,170.4,10,0.5,▲,14.0,0.3
133,2020-05-25,173.9,8,3.5,▲,15.0,2.1
134,2020-05-26,179.1,12,5.2,▲,16.0,3.0
135,2020-05-27,170.2,34,-8.9,▼,15.0,-5.0
136,2020-05-28,161.7,37,-8.5,▼,14.0,-5.0
137,2020-05-29,147.2,35,-14.5,▼,13.0,-9.0
138,2020-05-30,133.7,37,-13.5,▼,12.0,-9.2
139,2020-05-31,115.7,41,-18.0,▼,11.0,-13.5
140,2020-06-01,109.7,24,-6.0,▼,10.0,-5.2
141,2020-06-02,106.2,27,-3.5,▼,9.0,-3.2
142,2020-06-03,103.7,23,-2.5,▼,8.0,-2.4
143,2020-06-04,102.7,31,-1.0,▼,7.0,-1.0
144,2020-06-05,103.4,31,0.7,▲,8.0,0.7
145,2020-06-06,102.9,29,-0.5,▼,7.0,-0.5
146,2020-06-07,97.4,29,-5.5,▼,6.0,-5.3
147,2020-06-08,94.4,25,-3.0,▼,5.0,-3.1
148,2020-06-09,90.9,31,-3.5,▼,4.0,-3.7
149,2020-06-10,88.4,16,-2.5,▼,3.0,-2.8
150,2020-06-11,86.8,31,-1.6,▼,2.0,-1.8
151,2020-06-12,87.3,15,0.5,▲,3.0,0.6
152,2020-06-13,88.1,16,0.8,▲,4.0,0.9
153,2020-06-14,88.3,31,0.2,▲,5.0,0.2
154,2020-06-15,87.4,21,-0.9,▼,4.0,-1.0
155,2020-06-16,84.5,23,-2.9,▼,3.0,-3.3
156,2020-06-17,83.0,36,-1.5,▼,2.0,-1.8
157,2020-06-18,80.7,29,-2.3,▼,1.0,-2.8
158,2020-06-19,79.5,34,-1.2,▼,0.0,-1.5
159,2020-06-20,78.8,26,-0.7,▼,-1.0,-0.9
160,2020-06-21,80.3,24,1.5,▲,0.0,1.9
161,2020-06-22,80.3,15,0.0,-,0.0,0.0
162,2020-06-23,79.3,18,-1.0,▼,-1.0,-1.2
163,2020-06-24,78.6,15,-0.7,▼,-2.0,-0.9
164,2020-06-25,77.3,23,-1.3,▼,-3.0,-1.7
165,2020-06-26,77.2,22,-0.1,▼,-4.0,-0.1
166,2020-06-27,76.7,21,-0.5,▼,-5.0,-0.6
167,2020-06-28,77.0,18,0.3,▲,-4.0,0.4
168,2020-06-29,75.7,14,-1.3,▼,-5.0,-1.7
169,2020-06-30,75.0,17,-0.7,▼,-6.0,-0.9
170,2020-07-01,72.4,17,-2.6,▼,-7.0,-3.5
171,2020-07-02,71.3,15,-1.1,▼,-8.0,-1.5
172,2020-07-03,70.3,32,-1.0,▼,-9.0,-1.4
173,2020-07-04,70.3,21,0.0,-,-9.0,0.0
174,2020-07-05,70.5,22,0.2,▲,-8.0,0.3
175,2020-07-06,70.7,23,0.2,▲,-7.0,0.3
176,2020-07-07,70.8,33,0.1,▲,-6.0,0.1
177,2020-07-08,71.0,13,0.2,▲,-5.0,0.3
178,2020-07-09,70.7,15,-0.3,▼,-6.0,-0.4
179,2020-07-10,70.7,26,0.0,-,-6.0,0.0
180,2020-07-11,70.6,14,-0.1,▼,-7.0,-0.1
181,2020-07-12,70.1,33,-0.5,▼,-8.0,-0.7
182,2020-07-13,70.6,14,0.5,▲,-7.0,0.7
183,2020-07-14,71.8,19,1.2,▲,-6.0,1.7
184,2020-07-15,71.3,20,-0.5,▼,-7.0,-0.7
185,2020-07-16,72.6,29,1.3,▲,-6.0,1.8
186,2020-07-17,74.8,23,2.2,▲,-5.0,3.0
187,2020-07-18,76.2,24,1.4,▲,-4.0,1.9
188,2020-07-19,77.6,20,1.4,▲,-3.0,1.8
189,2020-07-20,80.4,14,2.8,▲,-2.0,3.6
190,2020-07-21,81.1,9,0.7,▲,-1.0,0.9
191,2020-07-22,80.9,13,-0.2,▼,-2.0,-0.2
192,2020-07-23,80.6,17,-0.3,▼,-3.0,-0.4
193,2020-07-24,79.0,14,-1.6,▼,-4.0,-2.0
194,2020-07-25,77.2,19,-1.8,▼,-5.0,-2.3
195,2020-07-26,76.3,9,-0.9,▼,-6.0,-1.2
196,2020-07-27,74.8,21,-1.5,▼,-7.0,-2.0
197,2020-07-28,75.0,8,0.2,▲,-6.0,0.3
198,2020-07-29,75.9,26,0.9,▲,-5.0,1.2
199,2020-07-30,75.4,18,-0.5,▼,-6.0,-0.7
200,2020-07-31,75.2,21,-0.2,▼,-7.0,-0.3
201,2020-08-01,74.2,31,-1.0,▼,-8.0,-1.3
202,2020-08-02,73.1,35,-1.1,▼,-9.0,-1.5
203,2020-08-03,73.5,33,0.4,▲,-8.0,0.5
204,2020-08-04,74.8,14,1.3,▲,-7.0,1.8
205,2020-08-05,76.4,28,1.6,▲,-6.0,2.1
206,2020-08-06,78.2,14,1.8,▲,-5.0,2.4
207,2020-08-07,79.5,19,1.3,▲,-4.0,1.7
208,2020-08-08,79.4,35,-0.1,▼,-5.0,-0.1
209,2020-08-09,79.1,22,-0.3,▼,-6.0,-0.4
210,2020-08-10,78.7,17,-0.4,▼,-7.0,-0.5
211,2020-08-11,79.2,27,0.5,▲,-6.0,0.6
212,2020-08-12,78.2,18,-1.0,▼,-7.0,-1.3
213,2020-08-13,77.8,23,-0.4,▼,-8.0,-0.5
214,2020-08-14,77.7,23,-0.1,▼,-9.0,-0.1
215,2020-08-15,76.4,24,-1.3,▼,-10.0,-1.7
216,2020-08-16,75.6,20,-0.8,▼,-11.0,-1.0
217,2020-08-17,75.1,13,-0.5,▼,-12.0,-0.7
218,2020-08-18,74.5,15,-0.6,▼,-13.0,-0.8
219,2020-08-19,73.1,15,-1.4,▼,-14.0,-1.9
