,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
91,2020-04-13,112.3,45,0.0,-,-26.0,0.0
92,2020-04-14,111.3,39,-1.0,▼,-27.0,-0.9
93,2020-04-15,109.4,41,-1.9,▼,-28.0,-1.7
94,2020-04-16,108.2,43,-1.2,▼,-29.0,-1.1
95,2020-04-17,105.7,30,-2.5,▼,-30.0,-2.3
96,2020-04-18,103.5,38,-2.2,▼,-31.0,-2.1
97,2020-04-19,101.0,30,-2.5,▼,-32.0,-2.4
98,2020-04-20,98.4,40,-2.6,▼,-33.0,-2.6
99,2020-04-21,94.3,37,-4.1,▼,-34.0,-4.2
100,2020-04-22,93.3,32,-1.0,▼,-35.0,-1.1
101,2020-04-23,91.5,28,-1.8,▼,-36.0,-1.9
102,2020-04-24,90.1,34,-1.4,▼,-37.0,-1.5
103,2020-04-25,88.1,43,-2.0,▼,-38.0,-2.2
104,2020-04-26,88.9,37,0.8,▲,-37.0,0.9
105,2020-04-27,88.4,34,-0.5,▼,-38.0,-0.6
106,2020-04-28,88.4,35,0.0,-,-38.0,0.0
107,2020-04-29,88.3,41,-0.1,▼,-39.0,-0.1
108,2020-04-30,89.1,38,0.8,▲,-38.0,0.9
109,2020-05-01,89.9,38,0.8,▲,-37.0,0.9
110,2020-05-02,89.9,35,0.0,-,-37.0,0.0
111,2020-05-03,89.9,45,0.0,-,-37.0,0.0
112,2020-05-04,90.0,28,0.1,▲,-36.0,0.1
113,2020-05-05,90.3,30,0.3,▲,-35.0,0.3
114,2020-05-06,88.9,30,-1.4,▼,-36.0,-1.6
115,2020-05-07,87.4,34,-1.5,▼,-37.0,-1.7
116,2020-05-08,85.9,35,-1.5,▼,-38.0,-1.7
117,2020-05-09,83.9,43,-2.0,▼,-39.0,-2.3
118,2020-05-10,82.4,35,-1.5,▼,-40.0,-1.8
119,2020-05-11,81.4,39,-1.0,▼,-41.0,-1.2
120,2020-05-12,81.3,39,-0.1,▼,-42.0,-0.1
121,2020-05-13,82.2,57,0.9,▲,-41.0,1.1
122,2020-05-14,84.2,45,2.0,▲,-40.0,2.4
123,2020-05-15,85.5,54,1.3,▲,-39.0,1.5
124,2020-05-16,89.1,61,3.6,▲,-38.0,4.2
125,2020-05-17,91.7,45,2.6,▲,-37.0,2.9
126,2020-05-18,91.8,42,0.1,▲,-36.0,0.1
127,2020-05-19,89.8,39,-2.0,▼,-37.0,-2.2
128,2020-05-20,88.0,42,-1.8,▼,-38.0,-2.0
129,2020-05-21,84.5,37,-3.5,▼,-39.0,-4.0
130,2020-05-22,81.7,33,-2.8,▼,-40.0,-3.3
131,2020-05-23,80.2,50,-1.5,▼,-41.0,-1.8
132,2020-05-24,81.2,51,1.0,▲,-40.0,1.2
133,2020-05-25,82.2,34,1.0,▲,-39.0,1.2
134,2020-05-26,83.6,31,1.4,▲,-38.0,1.7
135,2020-05-27,84.7,26,1.1,▲,-37.0,1.3
136,2020-05-28,85.2,28,0.5,▲,-36.0,0.6
137,2020-05-29,84.1,36,-1.1,▼,-37.0,-1.3
138,2020-05-30,82.9,28,-1.2,▼,-38.0,-1.4
139,2020-05-31,81.3,34,-1.6,▼,-39.0,-1.9
140,2020-06-01,80.7,32,-0.6,▼,-40.0,-0.7
141,2020-06-02,80.2,35,-0.5,▼,-41.0,-0.6
142,2020-06-03,80.3,39,0.1,▲,-40.0,0.1
143,2020-06-04,80.5,34,0.2,▲,-39.0,0.2
144,2020-06-05,80.7,35,0.2,▲,-38.0,0.2
145,2020-06-06,79.8,34,-0.9,▼,-39.0,-1.1
146,2020-06-07,79.8,43,0.0,-,-39.0,0.0
147,2020-06-08,80.2,34,0.4,▲,-38.0,0.5
148,2020-06-09,81.2,25,1.0,▲,-37.0,1.2
149,2020-06-10,81.2,29,0.0,-,-37.0,0.0
150,2020-06-11,81.4,18,0.2,▲,-36.0,0.2
151,2020-06-12,81.4,27,0.0,-,-36.0,0.0
152,2020-06-13,81.4,39,0.0,-,-36.0,0.0
153,2020-06-14,81.1,40,-0.3,▼,-37.0,-0.4
154,2020-06-15,82.1,35,1.0,▲,-36.0,1.2
155,2020-06-16,82.1,38,0.0,-,-36.0,0.0
156,2020-06-17,84.0,42,1.9,▲,-35.0,2.3
157,2020-06-18,84.5,36,0.5,▲,-34.0,0.6
158,2020-06-19,83.7,48,-0.8,▼,-35.0,-0.9
159,2020-06-20,82.2,47,-1.5,▼,-36.0,-1.8
160,2020-06-21,82.2,38,0.0,-,-36.0,0.0
161,2020-06-22,80.0,22,-2.2,▼,-37.0,-2.7
162,2020-06-23,78.8,25,-1.2,▼,-38.0,-1.5
163,2020-06-24,78.8,25,0.0,-,-38.0,0.0
164,2020-06-25,79.0,18,0.2,▲,-37.0,0.3
165,2020-06-26,78.0,27,-1.0,▼,-38.0,-1.3
166,2020-06-27,77.5,29,-0.5,▼,-39.0,-0.6
167,2020-06-28,76.8,24,-0.7,▼,-40.0,-0.9
168,2020-06-29,75.4,25,-1.4,▼,-41.0,-1.8
169,2020-06-30,74.9,27,-0.5,▼,-42.0,-0.7
170,2020-07-01,74.4,28,-0.5,▼,-43.0,-0.7
171,2020-07-02,73.7,24,-0.7,▼,-44.0,-0.9
172,2020-07-03,73.7,39,0.0,-,-44.0,0.0
173,2020-07-04,73.9,29,0.2,▲,-43.0,0.3
174,2020-07-05,73.6,32,-0.3,▼,-44.0,-0.4
175,2020-07-06,73.7,25,0.1,▲,-43.0,0.1
176,2020-07-07,74.2,20,0.5,▲,-42.0,0.7
177,2020-07-08,74.1,22,-0.1,▼,-43.0,-0.1
178,2020-07-09,74.8,24,0.7,▲,-42.0,0.9
179,2020-07-10,75.4,25,0.6,▲,-41.0,0.8
180,2020-07-11,75.8,29,0.4,▲,-40.0,0.5
181,2020-07-12,75.3,27,-0.5,▼,-41.0,-0.7
182,2020-07-13,75.9,26,0.6,▲,-40.0,0.8
183,2020-07-14,76.7,25,0.8,▲,-39.0,1.1
184,2020-07-15,77.2,26,0.5,▲,-38.0,0.7
185,2020-07-16,78.0,18,0.8,▲,-37.0,1.0
186,2020-07-17,78.8,41,0.8,▲,-36.0,1.0
187,2020-07-18,77.1,37,-1.7,▼,-37.0,-2.2
188,2020-07-19,74.8,42,-2.3,▼,-38.0,-3.0
189,2020-07-20,73.1,33,-1.7,▼,-39.0,-2.3
190,2020-07-21,71.6,34,-1.5,▼,-40.0,-2.1
191,2020-07-22,70.6,33,-1.0,▼,-41.0,-1.4
192,2020-07-23,71.4,21,0.8,▲,-40.0,1.1
193,2020-07-24,72.1,23,0.7,▲,-39.0,1.0
194,2020-07-25,72.6,37,0.5,▲,-38.0,0.7
195,2020-07-26,71.9,24,-0.7,▼,-39.0,-1.0
196,2020-07-27,71.4,19,-0.5,▼,-40.0,-0.7
197,2020-07-28,67.8,20,-3.6,▼,-41.0,-5.0
198,2020-07-29,67.1,15,-0.7,▼,-42.0,-1.0
199,2020-07-30,66.4,16,-0.7,▼,-43.0,-1.0
200,2020-07-31,66.8,31,0.4,▲,-42.0,0.6
201,2020-08-01,67.0,35,0.2,▲,-41.0,0.3
202,2020-08-02,71.0,45,4.0,▲,-40.0,6.0
203,2020-08-03,73.1,51,2.1,▲,-39.0,3.0
204,2020-08-04,75.0,36,1.9,▲,-38.0,2.6
205,2020-08-05,77.0,37,2.0,▲,-37.0,2.7
206,2020-08-06,79.0,26,2.0,▲,-36.0,2.6
207,2020-08-07,80.9,35,1.9,▲,-35.0,2.4
208,2020-08-08,82.3,39,1.4,▲,-34.0,1.7
209,2020-08-09,83.7,52,1.4,▲,-33.0,1.7
210,2020-08-10,85.1,39,1.4,▲,-32.0,1.7
211,2020-08-11,86.1,43,1.0,▲,-31.0,1.2
212,2020-08-12,85.7,31,-0.4,▼,-32.0,-0.5
213,2020-08-13,85.7,21,0.0,-,-32.0,0.0
214,2020-08-14,85.2,32,-0.5,▼,-33.0,-0.6
215,2020-08-15,84.5,36,-0.7,▼,-34.0,-0.8
216,2020-08-16,84.3,36,-0.2,▼,-35.0,-0.2
217,2020-08-17,83.8,32,-0.5,▼,-36.0,-0.6
218,2020-08-18,82.7,30,-1.1,▼,-37.0,-1.3
219,2020-08-19,80.8,18,-1.9,▼,-38.0,-2.3
220,2020-08-20,79.8,20,-1.0,▼,-39.0,-1.2
221,2020-08-21,79.0,35,-0.8,▼,-40.0,-1.0
222,2020-08-22,79.1,25,0.1,▲,-39.0,0.1
223,2020-08-23,79.0,27,-0.1,▼,-40.0,-0.1
224,2020-08-24,78.5,35,-0.5,▼,-41.0,-0.6
225,2020-08-25,76.7,19,-1.8,▼,-42.0,-2.3
226,2020-08-26,76.2,28,-0.5,▼,-43.0,-0.7
227,2020-08-27,76.1,35,-0.1,▼,-44.0,-0.1
228,2020-08-28,76.9,36,0.8,▲,-43.0,1.1
229,2020-08-29,79.1,45,2.2,▲,-42.0,2.9
