,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
52,2020-05-29,11.5,84,0.1,▲,3.0,0.9
53,2020-05-30,10.8,32,-0.7,▼,2.0,-6.1
54,2020-05-31,10.5,78,-0.3,▼,1.0,-2.8
55,2020-06-01,10.3,47,-0.2,▼,0.0,-1.9
56,2020-06-02,10.0,39,-0.3,▼,-1.0,-2.9
57,2020-06-03,9.9,27,-0.1,▼,-2.0,-1.0
58,2020-06-04,9.6,42,-0.3,▼,-3.0,-3.0
59,2020-06-05,9.8,51,0.2,▲,-2.0,2.1
60,2020-06-06,10.0,71,0.2,▲,-1.0,2.0
61,2020-06-07,10.1,45,0.1,▲,0.0,1.0
62,2020-06-08,10.4,109,0.3,▲,1.0,3.0
63,2020-06-09,10.7,65,0.3,▲,2.0,2.9
64,2020-06-10,10.3,66,-0.4,▼,1.0,-3.7
65,2020-06-11,9.9,58,-0.4,▼,0.0,-3.9
66,2020-06-12,9.5,108,-0.4,▼,-1.0,-4.0
67,2020-06-13,8.9,59,-0.6,▼,-2.0,-6.3
68,2020-06-14,8.8,60,-0.1,▼,-3.0,-1.1
69,2020-06-15,8.6,53,-0.2,▼,-4.0,-2.3
70,2020-06-16,8.4,60,-0.2,▼,-5.0,-2.3
71,2020-06-17,8.5,83,0.1,▲,-4.0,1.2
72,2020-06-18,8.5,49,0.0,-,-4.0,0.0
73,2020-06-19,8.2,67,-0.3,▼,-5.0,-3.5
74,2020-06-20,8.1,51,-0.1,▼,-6.0,-1.2
75,2020-06-21,8.2,32,0.1,▲,-5.0,1.2
76,2020-06-22,8.1,57,-0.1,▼,-6.0,-1.2
77,2020-06-23,8.1,99,0.0,-,-6.0,0.0
78,2020-06-24,8.1,91,0.0,-,-6.0,0.0
79,2020-06-25,8.0,88,-0.1,▼,-7.0,-1.2
80,2020-06-26,8.1,57,0.1,▲,-6.0,1.2
81,2020-06-27,8.1,38,0.0,-,-6.0,0.0
82,2020-06-28,8.0,114,-0.1,▼,-7.0,-1.2
83,2020-06-29,8.2,33,0.2,▲,-6.0,2.5
84,2020-06-30,8.4,104,0.2,▲,-5.0,2.4
85,2020-07-01,8.3,71,-0.1,▼,-6.0,-1.2
86,2020-07-02,8.0,37,-0.3,▼,-7.0,-3.6
87,2020-07-03,7.5,12,-0.5,▼,-8.0,-6.2
88,2020-07-04,7.2,82,-0.3,▼,-9.0,-4.0
89,2020-07-05,7.1,65,-0.1,▼,-10.0,-1.4
90,2020-07-06,7.1,62,0.0,-,-10.0,0.0
91,2020-07-07,7.1,105,0.0,-,-10.0,0.0
92,2020-07-08,7.4,37,0.3,▲,-9.0,4.2
93,2020-07-09,7.5,66,0.1,▲,-8.0,1.4
94,2020-07-10,7.5,106,0.0,-,-8.0,0.0
95,2020-07-11,7.3,63,-0.2,▼,-9.0,-2.7
96,2020-07-12,7.3,95,0.0,-,-9.0,0.0
97,2020-07-13,7.6,165,0.3,▲,-8.0,4.1
98,2020-07-14,7.8,146,0.2,▲,-7.0,2.6
99,2020-07-15,7.7,84,-0.1,▼,-8.0,-1.3
100,2020-07-16,8.0,97,0.3,▲,-7.0,3.9
101,2020-07-17,8.2,46,0.2,▲,-6.0,2.5
102,2020-07-18,8.3,123,0.1,▲,-5.0,1.2
103,2020-07-19,8.3,151,0.0,-,-5.0,0.0
104,2020-07-20,8.7,84,0.4,▲,-4.0,4.8
105,2020-07-21,8.5,99,-0.2,▼,-5.0,-2.3
106,2020-07-22,8.7,38,0.2,▲,-4.0,2.4
107,2020-07-23,8.4,35,-0.3,▼,-5.0,-3.4
108,2020-07-24,8.5,84,0.1,▲,-4.0,1.2
109,2020-07-25,8.3,120,-0.2,▼,-5.0,-2.4
110,2020-07-26,8.4,168,0.1,▲,-4.0,1.2
111,2020-07-27,8.2,51,-0.2,▼,-5.0,-2.4
112,2020-07-28,8.6,35,0.4,▲,-4.0,4.9
113,2020-07-29,8.3,24,-0.3,▼,-5.0,-3.5
114,2020-07-30,8.4,33,0.1,▲,-4.0,1.2
115,2020-07-31,8.3,27,-0.1,▼,-5.0,-1.2
116,2020-08-01,8.4,47,0.1,▲,-4.0,1.2
117,2020-08-02,8.2,88,-0.2,▼,-5.0,-2.4
118,2020-08-03,8.3,28,0.1,▲,-4.0,1.2
119,2020-08-04,8.1,96,-0.2,▼,-5.0,-2.4
120,2020-08-05,8.1,81,0.0,-,-5.0,0.0
121,2020-08-06,8.3,18,0.2,▲,-4.0,2.5
122,2020-08-07,8.3,73,0.0,-,-4.0,0.0
123,2020-08-08,8.5,65,0.2,▲,-3.0,2.4
124,2020-08-09,8.6,45,0.1,▲,-2.0,1.2
125,2020-08-10,8.7,108,0.1,▲,-1.0,1.2
126,2020-08-11,8.4,118,-0.3,▼,-2.0,-3.4
127,2020-08-12,8.1,44,-0.3,▼,-3.0,-3.6
128,2020-08-13,7.8,33,-0.3,▼,-4.0,-3.7
129,2020-08-14,7.7,52,-0.1,▼,-5.0,-1.3
130,2020-08-15,7.6,104,-0.1,▼,-6.0,-1.3
131,2020-08-16,7.7,84,0.1,▲,-5.0,1.3
132,2020-08-17,7.9,60,0.2,▲,-4.0,2.6
133,2020-08-18,7.8,92,-0.1,▼,-5.0,-1.3
134,2020-08-19,7.8,40,0.0,-,-5.0,0.0
135,2020-08-20,7.7,70,-0.1,▼,-6.0,-1.3
136,2020-08-21,7.3,91,-0.4,▼,-7.0,-5.2
137,2020-08-22,7.3,48,0.0,-,-7.0,0.0
138,2020-08-23,7.4,33,0.1,▲,-6.0,1.4
139,2020-08-24,7.3,47,-0.1,▼,-7.0,-1.4
140,2020-08-25,7.5,32,0.2,▲,-6.0,2.7
141,2020-08-26,7.9,46,0.4,▲,-5.0,5.3
142,2020-08-27,8.0,73,0.1,▲,-4.0,1.3
143,2020-08-28,8.0,82,0.0,-,-4.0,0.0
144,2020-08-29,8.1,175,0.1,▲,-3.0,1.2
145,2020-08-30,8.1,170,0.0,-,-3.0,0.0
146,2020-08-31,7.9,36,-0.2,▼,-4.0,-2.5
147,2020-09-01,7.7,83,-0.2,▼,-5.0,-2.5
148,2020-09-02,7.7,68,0.0,-,-5.0,0.0
149,2020-09-03,7.8,32,0.1,▲,-4.0,1.3
150,2020-09-04,7.9,100,0.1,▲,-3.0,1.3
151,2020-09-05,8.1,116,0.2,▲,-2.0,2.5
152,2020-09-06,8.4,98,0.3,▲,-1.0,3.7
153,2020-09-07,9.1,82,0.7,▲,0.0,8.3
154,2020-09-08,9.1,101,0.0,-,0.0,0.0
155,2020-09-09,9.1,84,0.0,-,0.0,0.0
156,2020-09-10,9.1,46,0.0,-,0.0,0.0
157,2020-09-11,9.0,53,-0.1,▼,-1.0,-1.1
158,2020-09-12,8.6,125,-0.4,▼,-2.0,-4.4
159,2020-09-13,8.6,200,0.0,-,-2.0,0.0
160,2020-09-14,8.6,70,0.0,-,-2.0,0.0
161,2020-09-15,8.6,32,0.0,-,-2.0,0.0
162,2020-09-16,8.7,83,0.1,▲,-1.0,1.2
163,2020-09-17,8.4,74,-0.3,▼,-2.0,-3.4
164,2020-09-18,8.4,62,0.0,-,-2.0,0.0
165,2020-09-19,8.3,101,-0.1,▼,-3.0,-1.2
166,2020-09-20,8.2,70,-0.1,▼,-4.0,-1.2
167,2020-09-21,8.0,89,-0.2,▼,-5.0,-2.4
168,2020-09-22,8.2,58,0.2,▲,-4.0,2.5
169,2020-09-23,8.4,51,0.2,▲,-3.0,2.4
170,2020-09-24,8.5,82,0.1,▲,-2.0,1.2
171,2020-09-25,8.5,84,0.0,-,-2.0,0.0
172,2020-09-26,8.6,45,0.1,▲,-1.0,1.2
173,2020-09-27,8.4,115,-0.2,▼,-2.0,-2.3
174,2020-09-28,8.2,75,-0.2,▼,-3.0,-2.4
175,2020-09-29,8.1,11,-0.1,▼,-4.0,-1.2
176,2020-09-30,8.1,76,0.0,-,-4.0,0.0
177,2020-10-01,8.0,16,-0.1,▼,-5.0,-1.2
178,2020-10-02,8.2,37,0.2,▲,-4.0,2.5
