,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
72,2020-08-05,15.1,5,0.0,-,8.0,0.0
73,2020-08-06,15.3,5,0.2,▲,9.0,1.3
74,2020-08-07,14.9,18,-0.4,▼,8.0,-2.6
75,2020-08-08,15.3,7,0.4,▲,9.0,2.7
76,2020-08-09,16.2,17,0.9,▲,10.0,5.9
77,2020-08-10,16.6,7,0.4,▲,11.0,2.5
78,2020-08-11,16.1,7,-0.5,▼,10.0,-3.0
79,2020-08-12,16.0,3,-0.1,▼,9.0,-0.6
80,2020-08-13,16.6,22,0.6,▲,10.0,3.8
81,2020-08-14,15.3,29,-1.3,▼,9.0,-7.8
82,2020-08-16,14.0,3,-1.3,▼,8.0,-8.5
83,2020-08-17,14.0,8,0.0,-,8.0,0.0
84,2020-08-18,15.0,4,1.0,▲,9.0,7.1
85,2020-08-19,13.0,14,-2.0,▼,8.0,-13.3
86,2020-08-20,13.6,16,0.6,▲,9.0,4.6
87,2020-08-21,15.5,11,1.9,▲,10.0,14.0
88,2020-08-22,15.0,1,-0.5,▼,9.0,-3.2
89,2020-08-23,14.2,19,-0.8,▼,8.0,-5.3
90,2020-08-24,14.6,3,0.4,▲,9.0,2.8
91,2020-08-25,14.4,5,-0.2,▼,8.0,-1.4
92,2020-08-26,13.0,1,-1.4,▼,7.0,-9.7
93,2020-08-27,13.4,5,0.4,▲,8.0,3.1
94,2020-08-29,12.7,13,-0.7,▼,7.0,-5.2
