,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
167,2020-06-28,21.8,49,0.0,-,-7.0,0.0
168,2020-06-29,20.8,48,-1.0,▼,-8.0,-4.6
169,2020-06-30,20.8,47,0.0,-,-8.0,0.0
170,2020-07-01,20.5,35,-0.3,▼,-9.0,-1.4
171,2020-07-02,20.3,32,-0.2,▼,-10.0,-1.0
172,2020-07-03,22.3,66,2.0,▲,-9.0,9.9
173,2020-07-04,23.5,58,1.2,▲,-8.0,5.4
174,2020-07-05,23.7,66,0.2,▲,-7.0,0.9
175,2020-07-06,23.6,30,-0.1,▼,-8.0,-0.4
176,2020-07-07,23.6,53,0.0,-,-8.0,0.0
177,2020-07-08,21.6,32,-2.0,▼,-9.0,-8.5
178,2020-07-09,20.8,34,-0.8,▼,-10.0,-3.7
179,2020-07-10,21.1,32,0.3,▲,-9.0,1.4
180,2020-07-11,21.5,62,0.4,▲,-8.0,1.9
181,2020-07-12,21.7,67,0.2,▲,-7.0,0.9
182,2020-07-13,22.5,36,0.8,▲,-6.0,3.7
183,2020-07-14,22.7,34,0.2,▲,-5.0,0.9
184,2020-07-15,22.6,83,-0.1,▼,-6.0,-0.4
185,2020-07-16,23.0,41,0.4,▲,-5.0,1.8
186,2020-07-17,23.2,64,0.2,▲,-4.0,0.9
187,2020-07-18,22.9,58,-0.3,▼,-5.0,-1.3
188,2020-07-19,22.0,43,-0.9,▼,-6.0,-3.9
189,2020-07-20,22.3,35,0.3,▲,-5.0,1.4
190,2020-07-21,21.9,64,-0.4,▼,-6.0,-1.8
191,2020-07-22,22.0,66,0.1,▲,-5.0,0.5
192,2020-07-23,22.0,51,0.0,-,-5.0,0.0
193,2020-07-24,22.7,31,0.7,▲,-4.0,3.2
194,2020-07-25,22.0,63,-0.7,▼,-5.0,-3.1
195,2020-07-26,22.0,51,0.0,-,-5.0,0.0
196,2020-07-27,22.2,33,0.2,▲,-4.0,0.9
197,2020-07-28,21.7,32,-0.5,▼,-5.0,-2.3
198,2020-07-29,20.9,25,-0.8,▼,-6.0,-3.7
199,2020-07-30,22.5,40,1.6,▲,-5.0,7.7
200,2020-07-31,22.2,43,-0.3,▼,-6.0,-1.3
201,2020-08-01,21.5,44,-0.7,▼,-7.0,-3.2
202,2020-08-02,21.9,83,0.4,▲,-6.0,1.9
203,2020-08-03,22.2,89,0.3,▲,-5.0,1.4
204,2020-08-04,21.3,91,-0.9,▼,-6.0,-4.1
205,2020-08-05,22.0,79,0.7,▲,-5.0,3.3
206,2020-08-06,22.6,87,0.6,▲,-4.0,2.7
207,2020-08-07,23.1,51,0.5,▲,-3.0,2.2
208,2020-08-08,23.3,116,0.2,▲,-2.0,0.9
209,2020-08-09,23.3,76,0.0,-,-2.0,0.0
210,2020-08-10,23.6,71,0.3,▲,-1.0,1.3
211,2020-08-11,23.7,65,0.1,▲,0.0,0.4
212,2020-08-12,23.5,39,-0.2,▼,-1.0,-0.8
213,2020-08-13,23.9,60,0.4,▲,0.0,1.7
214,2020-08-14,23.2,60,-0.7,▼,-1.0,-2.9
215,2020-08-15,22.2,69,-1.0,▼,-2.0,-4.3
216,2020-08-16,21.8,88,-0.4,▼,-3.0,-1.8
217,2020-08-17,21.9,89,0.1,▲,-2.0,0.5
218,2020-08-18,21.9,66,0.0,-,-2.0,0.0
219,2020-08-19,22.9,54,1.0,▲,-1.0,4.6
220,2020-08-20,23.7,87,0.8,▲,0.0,3.5
221,2020-08-21,24.1,90,0.4,▲,1.0,1.7
222,2020-08-22,24.0,53,-0.1,▼,0.0,-0.4
223,2020-08-23,23.2,100,-0.8,▼,-1.0,-3.3
224,2020-08-24,22.2,53,-1.0,▼,-2.0,-4.3
225,2020-08-25,21.4,90,-0.8,▼,-3.0,-3.6
226,2020-08-26,21.5,39,0.1,▲,-2.0,0.5
227,2020-08-27,21.8,65,0.3,▲,-1.0,1.4
228,2020-08-28,22.8,56,1.0,▲,0.0,4.6
229,2020-08-29,23.5,123,0.7,▲,1.0,3.1
230,2020-08-30,24.5,128,1.0,▲,2.0,4.3
231,2020-08-31,24.7,79,0.2,▲,3.0,0.8
232,2020-09-01,24.7,108,0.0,-,3.0,0.0
233,2020-09-02,24.7,74,0.0,-,3.0,0.0
234,2020-09-03,24.7,89,0.0,-,3.0,0.0
235,2020-09-04,24.5,91,-0.2,▼,2.0,-0.8
236,2020-09-05,24.4,109,-0.1,▼,1.0,-0.4
237,2020-09-06,24.2,68,-0.2,▼,0.0,-0.8
238,2020-09-07,24.2,114,0.0,-,0.0,0.0
239,2020-09-08,24.0,90,-0.2,▼,-1.0,-0.8
240,2020-09-09,24.2,84,0.2,▲,0.0,0.8
241,2020-09-10,24.1,46,-0.1,▼,-1.0,-0.4
242,2020-09-11,23.6,83,-0.5,▼,-2.0,-2.1
243,2020-09-12,22.9,106,-0.7,▼,-3.0,-3.0
244,2020-09-13,22.9,95,0.0,-,-3.0,0.0
245,2020-09-14,22.6,72,-0.3,▼,-4.0,-1.3
246,2020-09-15,22.6,50,0.0,-,-4.0,0.0
247,2020-09-16,23.0,55,0.4,▲,-3.0,1.8
248,2020-09-17,23.5,44,0.5,▲,-2.0,2.2
249,2020-09-18,23.8,34,0.3,▲,-1.0,1.3
250,2020-09-19,23.3,106,-0.5,▼,-2.0,-2.1
251,2020-09-20,22.8,67,-0.5,▼,-3.0,-2.1
252,2020-09-21,22.4,68,-0.4,▼,-4.0,-1.8
253,2020-09-22,22.1,51,-0.3,▼,-5.0,-1.3
254,2020-09-23,21.6,85,-0.5,▼,-6.0,-2.3
255,2020-09-24,22.1,48,0.5,▲,-5.0,2.3
256,2020-09-25,22.3,70,0.2,▲,-4.0,0.9
257,2020-09-26,22.1,68,-0.2,▼,-5.0,-0.9
