,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
34,2020-03-16,33.0,7,-0.6,▼,1.0,-1.8
35,2020-03-17,32.8,6,-0.2,▼,0.0,-0.6
36,2020-03-18,30.3,10,-2.5,▼,-1.0,-7.6
37,2020-03-19,30.6,9,0.3,▲,0.0,1.0
38,2020-03-20,30.7,7,0.1,▲,1.0,0.3
39,2020-03-21,30.5,7,-0.2,▼,0.0,-0.7
40,2020-03-22,30.2,1,-0.3,▼,-1.0,-1.0
41,2020-03-23,31.9,6,1.7,▲,0.0,5.6
42,2020-03-24,32.1,8,0.2,▲,1.0,0.6
43,2020-03-25,31.8,6,-0.3,▼,0.0,-0.9
44,2020-03-26,30.5,11,-1.3,▼,-1.0,-4.1
45,2020-03-27,29.5,11,-1.0,▼,-2.0,-3.3
46,2020-03-28,29.3,19,-0.2,▼,-3.0,-0.7
47,2020-03-29,29.8,14,0.5,▲,-2.0,1.7
48,2020-03-30,29.3,9,-0.5,▼,-3.0,-1.7
49,2020-03-31,29.3,5,0.0,-,-3.0,0.0
50,2020-04-01,30.3,8,1.0,▲,-2.0,3.4
51,2020-04-02,29.3,8,-1.0,▼,-3.0,-3.3
52,2020-04-03,28.8,12,-0.5,▼,-4.0,-1.7
53,2020-04-04,29.7,5,0.9,▲,-3.0,3.1
54,2020-04-05,31.7,7,2.0,▲,-2.0,6.7
55,2020-04-06,31.7,11,0.0,-,-2.0,0.0
56,2020-04-07,33.2,9,1.5,▲,-1.0,4.7
57,2020-04-08,33.7,15,0.5,▲,0.0,1.5
58,2020-04-09,33.5,6,-0.2,▼,-1.0,-0.6
59,2020-04-10,31.5,10,-2.0,▼,-2.0,-6.0
60,2020-04-11,29.5,10,-2.0,▼,-3.0,-6.3
61,2020-04-12,29.5,8,0.0,-,-3.0,0.0
62,2020-04-13,30.5,8,1.0,▲,-2.0,3.4
63,2020-04-14,29.5,5,-1.0,▼,-3.0,-3.3
64,2020-04-15,29.8,8,0.3,▲,-2.0,1.0
65,2020-04-16,31.8,8,2.0,▲,-1.0,6.7
66,2020-04-17,32.8,9,1.0,▲,0.0,3.1
67,2020-04-18,32.1,9,-0.7,▼,-1.0,-2.1
68,2020-04-19,32.6,9,0.5,▲,0.0,1.6
69,2020-04-20,33.3,8,0.7,▲,1.0,2.1
70,2020-04-21,34.0,4,0.7,▲,2.0,2.1
71,2020-04-22,32.6,11,-1.4,▼,1.0,-4.1
72,2020-04-23,33.3,8,0.7,▲,2.0,2.1
73,2020-04-24,32.5,12,-0.8,▼,1.0,-2.4
74,2020-04-25,32.5,8,0.0,-,1.0,0.0
75,2020-04-26,31.1,6,-1.4,▼,0.0,-4.3
76,2020-04-27,32.1,7,1.0,▲,1.0,3.2
77,2020-04-28,31.9,10,-0.2,▼,0.0,-0.6
78,2020-04-29,32.7,7,0.8,▲,1.0,2.5
79,2020-04-30,32.7,5,0.0,-,1.0,0.0
80,2020-05-01,33.3,5,0.6,▲,2.0,1.8
81,2020-05-02,32.8,13,-0.5,▼,1.0,-1.5
82,2020-05-03,33.0,8,0.2,▲,2.0,0.6
83,2020-05-04,34.0,8,1.0,▲,3.0,3.0
84,2020-05-05,33.5,9,-0.5,▼,2.0,-1.5
85,2020-05-06,32.1,8,-1.4,▼,1.0,-4.2
86,2020-05-07,31.5,13,-0.6,▼,0.0,-1.9
87,2020-05-08,30.5,17,-1.0,▼,-1.0,-3.2
88,2020-05-09,30.0,10,-0.5,▼,-2.0,-1.6
89,2020-05-10,30.2,8,0.2,▲,-1.0,0.7
90,2020-05-11,30.9,11,0.7,▲,0.0,2.3
91,2020-05-12,30.9,13,0.0,-,0.0,0.0
92,2020-05-13,30.1,9,-0.8,▼,-1.0,-2.6
93,2020-05-14,30.0,19,-0.1,▼,-2.0,-0.3
94,2020-05-15,29.8,32,-0.2,▼,-3.0,-0.7
95,2020-05-16,29.6,21,-0.2,▼,-4.0,-0.7
96,2020-05-17,30.1,19,0.5,▲,-3.0,1.7
97,2020-05-18,31.7,10,1.6,▲,-2.0,5.3
98,2020-05-19,32.3,6,0.6,▲,-1.0,1.9
99,2020-05-20,33.2,10,0.9,▲,0.0,2.8
100,2020-05-21,33.5,8,0.3,▲,1.0,0.9
101,2020-05-22,33.0,9,-0.5,▼,0.0,-1.5
102,2020-05-23,32.0,8,-1.0,▼,-1.0,-3.0
103,2020-05-24,31.3,10,-0.7,▼,-2.0,-2.2
104,2020-05-25,30.2,8,-1.1,▼,-3.0,-3.5
105,2020-05-26,29.9,11,-0.3,▼,-4.0,-1.0
106,2020-05-27,31.4,11,1.5,▲,-3.0,5.0
107,2020-05-28,31.7,20,0.3,▲,-2.0,1.0
108,2020-05-29,32.0,13,0.3,▲,-1.0,0.9
109,2020-05-30,31.7,10,-0.3,▼,-2.0,-0.9
110,2020-05-31,31.7,10,0.0,-,-2.0,0.0
111,2020-06-01,30.2,8,-1.5,▼,-3.0,-4.7
112,2020-06-02,31.4,4,1.2,▲,-2.0,4.0
113,2020-06-03,31.3,5,-0.1,▼,-3.0,-0.3
114,2020-06-04,30.9,5,-0.4,▼,-4.0,-1.3
115,2020-06-05,31.7,12,0.8,▲,-3.0,2.6
116,2020-06-06,32.6,7,0.9,▲,-2.0,2.8
117,2020-06-07,31.3,19,-1.3,▼,-3.0,-4.0
118,2020-06-08,30.3,6,-1.0,▼,-4.0,-3.2
119,2020-06-09,30.7,6,0.4,▲,-3.0,1.3
120,2020-06-10,29.4,14,-1.3,▼,-4.0,-4.2
121,2020-06-11,29.4,5,0.0,-,-4.0,0.0
122,2020-06-12,29.3,6,-0.1,▼,-5.0,-0.3
123,2020-06-13,29.3,10,0.0,-,-5.0,0.0
124,2020-06-14,29.8,12,0.5,▲,-4.0,1.7
125,2020-06-15,30.3,13,0.5,▲,-3.0,1.7
126,2020-06-16,29.4,9,-0.9,▼,-4.0,-3.0
127,2020-06-17,30.0,10,0.6,▲,-3.0,2.0
128,2020-06-18,30.5,23,0.5,▲,-2.0,1.7
129,2020-06-19,30.9,14,0.4,▲,-1.0,1.3
130,2020-06-20,30.4,10,-0.5,▼,-2.0,-1.6
131,2020-06-21,30.4,8,0.0,-,-2.0,0.0
132,2020-06-22,29.9,10,-0.5,▼,-3.0,-1.6
133,2020-06-23,30.1,6,0.2,▲,-2.0,0.7
134,2020-06-24,29.2,10,-0.9,▼,-3.0,-3.0
135,2020-06-25,29.7,9,0.5,▲,-2.0,1.7
136,2020-06-26,29.8,6,0.1,▲,-1.0,0.3
137,2020-06-27,29.3,8,-0.5,▼,-2.0,-1.7
138,2020-06-28,29.1,3,-0.2,▼,-3.0,-0.7
139,2020-06-29,31.5,9,2.4,▲,-2.0,8.2
140,2020-06-30,30.8,6,-0.7,▼,-3.0,-2.2
141,2020-07-01,31.1,12,0.3,▲,-2.0,1.0
142,2020-07-02,31.5,7,0.4,▲,-1.0,1.3
143,2020-07-03,31.5,8,0.0,-,-1.0,0.0
144,2020-07-04,29.4,5,-2.1,▼,-2.0,-6.7
145,2020-07-05,30.1,7,0.7,▲,-1.0,2.4
146,2020-07-06,29.7,14,-0.4,▼,-2.0,-1.3
147,2020-07-07,31.2,2,1.5,▲,-1.0,5.1
148,2020-07-08,31.7,9,0.5,▲,0.0,1.6
149,2020-07-09,31.7,3,0.0,-,0.0,0.0
150,2020-07-10,31.2,8,-0.5,▼,-1.0,-1.6
151,2020-07-11,30.3,10,-0.9,▼,-2.0,-2.9
152,2020-07-12,27.9,4,-2.4,▼,-3.0,-7.9
153,2020-07-13,26.5,5,-1.4,▼,-4.0,-5.0
154,2020-07-14,25.8,9,-0.7,▼,-5.0,-2.6
155,2020-07-15,26.2,3,0.4,▲,-4.0,1.6
156,2020-07-16,27.5,5,1.3,▲,-3.0,5.0
157,2020-07-17,28.5,9,1.0,▲,-2.0,3.6
158,2020-07-18,28.9,11,0.4,▲,-1.0,1.4
159,2020-07-19,29.8,15,0.9,▲,0.0,3.1
160,2020-07-20,28.9,12,-0.9,▼,-1.0,-3.0
161,2020-07-21,28.0,7,-0.9,▼,-2.0,-3.1
162,2020-07-22,27.5,16,-0.5,▼,-3.0,-1.8
163,2020-07-23,27.9,4,0.4,▲,-2.0,1.5
164,2020-07-24,28.3,10,0.4,▲,-1.0,1.4
165,2020-07-25,28.6,6,0.3,▲,0.0,1.1
166,2020-07-26,29.1,5,0.5,▲,1.0,1.7
167,2020-07-27,30.1,6,1.0,▲,2.0,3.4
168,2020-07-28,28.7,5,-1.4,▼,1.0,-4.7
169,2020-07-29,28.8,5,0.1,▲,2.0,0.3
170,2020-07-30,30.0,12,1.2,▲,3.0,4.2
171,2020-07-31,29.5,9,-0.5,▼,2.0,-1.7
172,2020-08-01,28.9,4,-0.6,▼,1.0,-2.0
173,2020-08-02,30.8,24,1.9,▲,2.0,6.6
174,2020-08-03,29.8,24,-1.0,▼,1.0,-3.2
175,2020-08-04,30.1,15,0.3,▲,2.0,1.0
176,2020-08-05,30.8,19,0.7,▲,3.0,2.3
177,2020-08-06,30.9,13,0.1,▲,4.0,0.3
178,2020-08-07,31.4,19,0.5,▲,5.0,1.6
179,2020-08-08,31.7,17,0.3,▲,6.0,1.0
180,2020-08-09,30.9,17,-0.8,▼,5.0,-2.5
181,2020-08-10,30.8,12,-0.1,▼,4.0,-0.3
182,2020-08-11,30.4,14,-0.4,▼,3.0,-1.3
183,2020-08-12,28.6,12,-1.8,▼,2.0,-5.9
184,2020-08-13,28.5,7,-0.1,▼,1.0,-0.3
185,2020-08-14,28.0,4,-0.5,▼,0.0,-1.8
