,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
60,2020-05-23,13.8,94,0.0,-,1.0,0.0
61,2020-05-24,13.9,112,0.1,▲,2.0,0.7
62,2020-05-25,13.9,101,0.0,-,2.0,0.0
63,2020-05-26,14.6,119,0.7,▲,3.0,5.0
64,2020-05-27,14.0,97,-0.6,▼,2.0,-4.1
65,2020-05-28,14.1,72,0.1,▲,3.0,0.7
66,2020-05-29,15.9,103,1.8,▲,4.0,12.8
67,2020-05-30,15.9,114,0.0,-,4.0,0.0
68,2020-05-31,15.4,96,-0.5,▼,3.0,-3.1
69,2020-06-01,17.1,105,1.7,▲,4.0,11.0
70,2020-06-02,17.0,84,-0.1,▼,3.0,-0.6
71,2020-06-03,15.2,61,-1.8,▼,2.0,-10.6
72,2020-06-04,15.4,95,0.2,▲,3.0,1.3
73,2020-06-05,15.2,92,-0.2,▼,2.0,-1.3
74,2020-06-06,14.3,60,-0.9,▼,1.0,-5.9
75,2020-06-07,14.1,105,-0.2,▼,0.0,-1.4
76,2020-06-08,14.2,84,0.1,▲,1.0,0.7
77,2020-06-09,14.1,83,-0.1,▼,0.0,-0.7
78,2020-06-10,14.0,66,-0.1,▼,-1.0,-0.7
79,2020-06-11,13.8,57,-0.2,▼,-2.0,-1.4
80,2020-06-12,14.1,71,0.3,▲,-1.0,2.2
81,2020-06-13,14.2,67,0.1,▲,0.0,0.7
82,2020-06-14,14.1,93,-0.1,▼,-1.0,-0.7
83,2020-06-15,14.1,71,0.0,-,-1.0,0.0
84,2020-06-16,14.2,97,0.1,▲,0.0,0.7
85,2020-06-17,14.2,96,0.0,-,0.0,0.0
86,2020-06-18,14.2,107,0.0,-,0.0,0.0
87,2020-06-19,14.9,100,0.7,▲,1.0,4.9
88,2020-06-20,15.0,77,0.1,▲,2.0,0.7
89,2020-06-21,14.9,71,-0.1,▼,1.0,-0.7
90,2020-06-22,13.9,94,-1.0,▼,0.0,-6.7
91,2020-06-23,13.5,105,-0.4,▼,-1.0,-2.9
92,2020-06-24,12.0,72,-1.5,▼,-2.0,-11.1
93,2020-06-25,10.9,85,-1.1,▼,-3.0,-9.2
94,2020-06-26,10.8,93,-0.1,▼,-4.0,-0.9
95,2020-06-27,11.3,61,0.5,▲,-3.0,4.6
96,2020-06-28,10.8,80,-0.5,▼,-4.0,-4.4
97,2020-06-29,10.8,61,0.0,-,-4.0,0.0
98,2020-06-30,11.8,71,1.0,▲,-3.0,9.3
99,2020-07-01,11.3,91,-0.5,▼,-4.0,-4.2
100,2020-07-02,11.0,49,-0.3,▼,-5.0,-2.7
101,2020-07-03,11.0,50,0.0,-,-5.0,0.0
102,2020-07-04,11.7,60,0.7,▲,-4.0,6.4
103,2020-07-05,11.7,78,0.0,-,-4.0,0.0
104,2020-07-06,12.3,81,0.6,▲,-3.0,5.1
105,2020-07-07,12.8,67,0.5,▲,-2.0,4.1
106,2020-07-08,13.7,45,0.9,▲,-1.0,7.0
107,2020-07-09,13.5,77,-0.2,▼,-2.0,-1.5
108,2020-07-10,13.3,74,-0.2,▼,-3.0,-1.5
109,2020-07-11,13.4,76,0.1,▲,-2.0,0.8
110,2020-07-12,13.4,56,0.0,-,-2.0,0.0
111,2020-07-13,13.2,69,-0.2,▼,-3.0,-1.5
112,2020-07-14,13.6,53,0.4,▲,-2.0,3.0
113,2020-07-15,14.1,83,0.5,▲,-1.0,3.7
114,2020-07-16,14.4,57,0.3,▲,0.0,2.1
115,2020-07-17,14.5,67,0.1,▲,1.0,0.7
116,2020-07-18,14.8,63,0.3,▲,2.0,2.1
117,2020-07-19,14.9,108,0.1,▲,3.0,0.7
118,2020-07-20,14.9,48,0.0,-,3.0,0.0
119,2020-07-21,14.8,90,-0.1,▼,2.0,-0.7
120,2020-07-22,15.0,53,0.2,▲,3.0,1.4
121,2020-07-23,15.0,67,0.0,-,3.0,0.0
122,2020-07-24,15.0,55,0.0,-,3.0,0.0
123,2020-07-25,15.0,83,0.0,-,3.0,0.0
124,2020-07-26,15.0,93,0.0,-,3.0,0.0
125,2020-07-27,15.0,96,0.0,-,3.0,0.0
126,2020-07-28,15.0,40,0.0,-,3.0,0.0
127,2020-07-29,15.0,68,0.0,-,3.0,0.0
128,2020-07-30,15.1,51,0.1,▲,4.0,0.7
129,2020-07-31,15.3,70,0.2,▲,5.0,1.3
130,2020-08-01,15.2,70,-0.1,▼,4.0,-0.7
131,2020-08-02,15.2,86,0.0,-,4.0,0.0
132,2020-08-03,15.2,107,0.0,-,4.0,0.0
133,2020-08-04,15.1,110,-0.1,▼,3.0,-0.7
134,2020-08-05,14.7,100,-0.4,▼,2.0,-2.6
135,2020-08-06,14.5,120,-0.2,▼,1.0,-1.4
136,2020-08-07,14.3,112,-0.2,▼,0.0,-1.4
137,2020-08-08,14.0,109,-0.3,▼,-1.0,-2.1
138,2020-08-09,13.6,127,-0.4,▼,-2.0,-2.9
139,2020-08-10,13.7,89,0.1,▲,-1.0,0.7
140,2020-08-11,13.7,100,0.0,-,-1.0,0.0
141,2020-08-12,13.5,99,-0.2,▼,-2.0,-1.5
142,2020-08-13,13.0,108,-0.5,▼,-3.0,-3.7
143,2020-08-14,12.6,93,-0.4,▼,-4.0,-3.1
144,2020-08-15,11.9,136,-0.7,▼,-5.0,-5.6
145,2020-08-16,11.2,78,-0.7,▼,-6.0,-5.9
146,2020-08-17,10.8,90,-0.4,▼,-7.0,-3.6
147,2020-08-18,10.8,133,0.0,-,-7.0,0.0
148,2020-08-19,10.8,119,0.0,-,-7.0,0.0
149,2020-08-20,10.8,95,0.0,-,-7.0,0.0
150,2020-08-21,10.9,126,0.1,▲,-6.0,0.9
151,2020-08-22,10.8,102,-0.1,▼,-7.0,-0.9
