,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
39,2020-05-02,3.7,18,-0.1,▼,-1.0,-2.6
40,2020-05-03,3.7,21,0.0,-,-1.0,0.0
41,2020-05-04,3.6,12,-0.1,▼,-2.0,-2.7
42,2020-05-05,3.5,16,-0.1,▼,-3.0,-2.8
43,2020-05-06,3.6,14,0.1,▲,-2.0,2.9
44,2020-05-07,3.8,11,0.2,▲,-1.0,5.6
45,2020-05-08,3.9,7,0.1,▲,0.0,2.6
46,2020-05-09,3.7,11,-0.2,▼,-1.0,-5.1
47,2020-05-10,3.7,10,0.0,-,-1.0,0.0
48,2020-05-11,3.7,13,0.0,-,-1.0,0.0
49,2020-05-12,3.7,9,0.0,-,-1.0,0.0
50,2020-05-13,3.5,12,-0.2,▼,-2.0,-5.4
51,2020-05-14,3.5,12,0.0,-,-2.0,0.0
52,2020-05-15,3.6,17,0.1,▲,-1.0,2.9
53,2020-05-16,3.7,18,0.1,▲,0.0,2.8
54,2020-05-17,3.7,19,0.0,-,0.0,0.0
55,2020-05-18,3.9,16,0.2,▲,1.0,5.4
56,2020-05-19,4.1,10,0.2,▲,2.0,5.1
57,2020-05-20,4.7,15,0.6,▲,3.0,14.6
58,2020-05-21,4.7,15,0.0,-,3.0,0.0
59,2020-05-22,4.6,12,-0.1,▼,2.0,-2.1
60,2020-05-23,4.7,7,0.1,▲,3.0,2.2
61,2020-05-24,4.7,12,0.0,-,3.0,0.0
62,2020-05-25,4.1,18,-0.6,▼,2.0,-12.8
63,2020-05-26,4.1,13,0.0,-,2.0,0.0
64,2020-05-27,4.1,10,0.0,-,2.0,0.0
65,2020-05-28,4.0,11,-0.1,▼,1.0,-2.4
66,2020-05-29,4.1,5,0.1,▲,2.0,2.5
67,2020-05-30,4.1,15,0.0,-,2.0,0.0
68,2020-05-31,3.9,13,-0.2,▼,1.0,-4.9
69,2020-06-01,4.0,20,0.1,▲,2.0,2.6
70,2020-06-02,4.0,11,0.0,-,2.0,0.0
71,2020-06-03,4.0,5,0.0,-,2.0,0.0
72,2020-06-04,4.0,10,0.0,-,2.0,0.0
73,2020-06-05,4.2,10,0.2,▲,3.0,5.0
74,2020-06-06,4.2,10,0.0,-,3.0,0.0
75,2020-06-07,4.3,10,0.1,▲,4.0,2.4
76,2020-06-08,4.1,5,-0.2,▼,3.0,-4.7
77,2020-06-09,4.1,12,0.0,-,3.0,0.0
78,2020-06-10,4.1,8,0.0,-,3.0,0.0
79,2020-06-11,4.2,12,0.1,▲,4.0,2.4
80,2020-06-12,4.1,12,-0.1,▼,3.0,-2.4
81,2020-06-13,4.2,13,0.1,▲,4.0,2.4
82,2020-06-14,4.2,7,0.0,-,4.0,0.0
83,2020-06-15,4.1,5,-0.1,▼,3.0,-2.4
84,2020-06-16,4.0,9,-0.1,▼,2.0,-2.4
85,2020-06-17,3.8,13,-0.2,▼,1.0,-5.0
86,2020-06-18,3.8,16,0.0,-,1.0,0.0
87,2020-06-19,3.6,10,-0.2,▼,0.0,-5.3
88,2020-06-20,3.7,14,0.1,▲,1.0,2.8
89,2020-06-21,3.6,14,-0.1,▼,0.0,-2.7
90,2020-06-22,3.8,5,0.2,▲,1.0,5.6
91,2020-06-23,3.6,10,-0.2,▼,0.0,-5.3
92,2020-06-24,3.8,12,0.2,▲,1.0,5.6
93,2020-06-25,3.7,12,-0.1,▼,0.0,-2.6
94,2020-06-26,3.8,11,0.1,▲,1.0,2.7
95,2020-06-27,3.9,6,0.1,▲,2.0,2.6
96,2020-06-28,4.2,5,0.3,▲,3.0,7.7
97,2020-06-29,4.2,9,0.0,-,3.0,0.0
98,2020-06-30,4.3,9,0.1,▲,4.0,2.4
99,2020-07-01,4.4,5,0.1,▲,5.0,2.3
100,2020-07-02,4.3,8,-0.1,▼,4.0,-2.3
101,2020-07-03,4.3,7,0.0,-,4.0,0.0
102,2020-07-04,4.3,2,0.0,-,4.0,0.0
103,2020-07-05,4.1,4,-0.2,▼,3.0,-4.7
104,2020-07-06,4.0,8,-0.1,▼,2.0,-2.4
105,2020-07-07,3.8,4,-0.2,▼,1.0,-5.0
106,2020-07-08,3.7,7,-0.1,▼,0.0,-2.6
107,2020-07-09,3.6,9,-0.1,▼,-1.0,-2.7
108,2020-07-10,3.5,2,-0.1,▼,-2.0,-2.8
109,2020-07-11,3.3,1,-0.2,▼,-3.0,-5.7
110,2020-07-12,3.5,18,0.2,▲,-2.0,6.1
111,2020-07-13,3.5,17,0.0,-,-2.0,0.0
112,2020-07-14,3.7,19,0.2,▲,-1.0,5.7
113,2020-07-15,4.0,18,0.3,▲,0.0,8.1
114,2020-07-16,4.7,22,0.7,▲,1.0,17.5
115,2020-07-17,4.9,19,0.2,▲,2.0,4.3
116,2020-07-18,5.0,15,0.1,▲,3.0,2.0
117,2020-07-19,5.0,12,0.0,-,3.0,0.0
118,2020-07-20,4.7,24,-0.3,▼,2.0,-6.0
119,2020-07-21,4.1,26,-0.6,▼,1.0,-12.8
120,2020-07-22,3.9,25,-0.2,▼,0.0,-4.9
121,2020-07-23,3.7,14,-0.2,▼,-1.0,-5.1
122,2020-07-24,3.4,12,-0.3,▼,-2.0,-8.1
123,2020-07-25,3.6,12,0.2,▲,-1.0,5.9
124,2020-07-26,3.6,16,0.0,-,-1.0,0.0
125,2020-07-27,3.7,13,0.1,▲,0.0,2.8
126,2020-07-28,3.7,13,0.0,-,0.0,0.0
127,2020-07-29,3.9,16,0.2,▲,1.0,5.4
128,2020-07-30,4.0,13,0.1,▲,2.0,2.6
129,2020-07-31,4.2,12,0.2,▲,3.0,5.0
130,2020-08-01,4.4,20,0.2,▲,4.0,4.8
131,2020-08-02,4.5,19,0.1,▲,5.0,2.3
132,2020-08-03,4.5,17,0.0,-,5.0,0.0
133,2020-08-04,4.5,25,0.0,-,5.0,0.0
134,2020-08-05,4.5,14,0.0,-,5.0,0.0
135,2020-08-06,4.5,16,0.0,-,5.0,0.0
136,2020-08-07,4.5,19,0.0,-,5.0,0.0
137,2020-08-08,4.6,19,0.1,▲,6.0,2.2
138,2020-08-09,4.9,10,0.3,▲,7.0,6.5
139,2020-08-10,5.0,16,0.1,▲,8.0,2.0
140,2020-08-11,4.8,12,-0.2,▼,7.0,-4.0
141,2020-08-12,4.9,17,0.1,▲,8.0,2.1
142,2020-08-13,5.8,17,0.9,▲,9.0,18.4
143,2020-08-14,5.5,19,-0.3,▼,8.0,-5.2
144,2020-08-15,5.4,16,-0.1,▼,7.0,-1.8
145,2020-08-16,5.4,13,0.0,-,7.0,0.0
146,2020-08-17,5.4,11,0.0,-,7.0,0.0
147,2020-08-18,4.5,16,-0.9,▼,6.0,-16.7
148,2020-08-19,4.3,15,-0.2,▼,5.0,-4.4
149,2020-08-20,4.3,20,0.0,-,5.0,0.0
150,2020-08-21,4.2,18,-0.1,▼,4.0,-2.3
