,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
80,2020-04-02,75.5,16,-0.5,▼,5.0,-0.7
81,2020-04-03,75.2,17,-0.3,▼,4.0,-0.4
82,2020-04-04,76.5,17,1.3,▲,5.0,1.7
83,2020-04-05,76.6,22,0.1,▲,6.0,0.1
84,2020-04-06,76.9,22,0.3,▲,7.0,0.4
85,2020-04-07,77.9,24,1.0,▲,8.0,1.3
86,2020-04-08,78.3,22,0.4,▲,9.0,0.5
87,2020-04-09,79.2,23,0.9,▲,10.0,1.1
88,2020-04-10,81.0,11,1.8,▲,11.0,2.3
89,2020-04-11,81.5,24,0.5,▲,12.0,0.6
90,2020-04-12,83.3,19,1.8,▲,13.0,2.2
91,2020-04-13,83.9,11,0.6,▲,14.0,0.7
92,2020-04-14,84.7,19,0.8,▲,15.0,1.0
93,2020-04-15,84.4,15,-0.3,▼,14.0,-0.4
94,2020-04-16,82.8,10,-1.6,▼,13.0,-1.9
95,2020-04-17,82.5,19,-0.3,▼,12.0,-0.4
96,2020-04-18,83.4,10,0.9,▲,13.0,1.1
97,2020-04-19,83.1,20,-0.3,▼,12.0,-0.4
98,2020-04-20,82.1,17,-1.0,▼,11.0,-1.2
99,2020-04-21,83.9,13,1.8,▲,12.0,2.2
100,2020-04-22,83.6,21,-0.3,▼,11.0,-0.4
101,2020-04-23,83.2,7,-0.4,▼,10.0,-0.5
102,2020-04-24,83.7,13,0.5,▲,11.0,0.6
103,2020-04-25,82.7,9,-1.0,▼,10.0,-1.2
104,2020-04-26,82.2,28,-0.5,▼,9.0,-0.6
105,2020-04-27,81.5,15,-0.7,▼,8.0,-0.9
106,2020-04-28,81.5,7,0.0,-,8.0,0.0
107,2020-04-29,82.3,9,0.8,▲,9.0,1.0
108,2020-04-30,85.3,12,3.0,▲,10.0,3.6
109,2020-05-01,86.8,5,1.5,▲,11.0,1.8
110,2020-05-02,87.8,19,1.0,▲,12.0,1.2
111,2020-05-03,87.3,17,-0.5,▼,11.0,-0.6
112,2020-05-04,86.5,16,-0.8,▼,10.0,-0.9
113,2020-05-05,86.0,11,-0.5,▼,9.0,-0.6
114,2020-05-06,85.0,15,-1.0,▼,8.0,-1.2
115,2020-05-07,84.9,12,-0.1,▼,7.0,-0.1
116,2020-05-08,85.3,17,0.4,▲,8.0,0.5
117,2020-05-09,84.7,11,-0.6,▼,7.0,-0.7
118,2020-05-10,84.2,14,-0.5,▼,6.0,-0.6
119,2020-05-11,84.7,14,0.5,▲,7.0,0.6
120,2020-05-12,83.3,16,-1.4,▼,6.0,-1.7
121,2020-05-13,82.3,15,-1.0,▼,5.0,-1.2
122,2020-05-14,81.9,22,-0.4,▼,4.0,-0.5
123,2020-05-15,82.9,26,1.0,▲,5.0,1.2
124,2020-05-16,83.4,23,0.5,▲,6.0,0.6
125,2020-05-17,84.7,16,1.3,▲,7.0,1.6
126,2020-05-18,86.5,13,1.8,▲,8.0,2.1
127,2020-05-19,88.4,14,1.9,▲,9.0,2.2
128,2020-05-20,87.7,6,-0.7,▼,8.0,-0.8
129,2020-05-21,87.7,13,0.0,-,8.0,0.0
130,2020-05-22,88.5,13,0.8,▲,9.0,0.9
131,2020-05-23,89.1,23,0.6,▲,10.0,0.7
132,2020-05-24,89.0,6,-0.1,▼,9.0,-0.1
133,2020-05-25,89.6,7,0.6,▲,10.0,0.7
134,2020-05-26,90.1,12,0.5,▲,11.0,0.6
135,2020-05-27,90.0,13,-0.1,▼,10.0,-0.1
136,2020-05-28,88.4,9,-1.6,▼,9.0,-1.8
137,2020-05-29,88.6,16,0.2,▲,10.0,0.2
138,2020-05-30,89.2,16,0.6,▲,11.0,0.7
139,2020-05-31,89.1,23,-0.1,▼,10.0,-0.1
140,2020-06-01,89.1,16,0.0,-,10.0,0.0
141,2020-06-02,92.1,10,3.0,▲,11.0,3.4
142,2020-06-03,92.6,19,0.5,▲,12.0,0.5
143,2020-06-04,93.1,14,0.5,▲,13.0,0.5
144,2020-06-05,92.7,16,-0.4,▼,12.0,-0.4
145,2020-06-06,92.7,16,0.0,-,12.0,0.0
146,2020-06-07,90.9,6,-1.8,▼,11.0,-1.9
147,2020-06-08,90.9,10,0.0,-,11.0,0.0
148,2020-06-09,90.8,9,-0.1,▼,10.0,-0.1
149,2020-06-10,92.2,18,1.4,▲,11.0,1.5
150,2020-06-11,93.7,9,1.5,▲,12.0,1.6
151,2020-06-12,93.6,6,-0.1,▼,11.0,-0.1
152,2020-06-13,92.1,6,-1.5,▼,10.0,-1.6
153,2020-06-14,91.2,32,-0.9,▼,9.0,-1.0
154,2020-06-15,89.8,12,-1.4,▼,8.0,-1.5
155,2020-06-16,88.3,20,-1.5,▼,7.0,-1.7
156,2020-06-17,88.5,23,0.2,▲,8.0,0.2
157,2020-06-18,89.5,5,1.0,▲,9.0,1.1
158,2020-06-19,89.4,11,-0.1,▼,8.0,-0.1
159,2020-06-20,89.9,15,0.5,▲,9.0,0.6
160,2020-06-21,90.9,13,1.0,▲,10.0,1.1
161,2020-06-22,90.9,19,0.0,-,10.0,0.0
162,2020-06-23,91.9,6,1.0,▲,11.0,1.1
163,2020-06-24,92.3,4,0.4,▲,12.0,0.4
164,2020-06-25,93.8,11,1.5,▲,13.0,1.6
165,2020-06-26,93.1,10,-0.7,▼,12.0,-0.7
166,2020-06-27,93.6,10,0.5,▲,13.0,0.5
167,2020-06-28,94.6,6,1.0,▲,14.0,1.1
168,2020-06-29,94.6,11,0.0,-,14.0,0.0
169,2020-06-30,94.1,13,-0.5,▼,13.0,-0.5
170,2020-07-01,94.7,11,0.6,▲,14.0,0.6
171,2020-07-02,95.2,15,0.5,▲,15.0,0.5
172,2020-07-03,94.7,9,-0.5,▼,14.0,-0.5
173,2020-07-04,96.2,10,1.5,▲,15.0,1.6
174,2020-07-05,96.6,14,0.4,▲,16.0,0.4
175,2020-07-06,96.7,9,0.1,▲,17.0,0.1
176,2020-07-07,97.6,9,0.9,▲,18.0,0.9
177,2020-07-08,95.6,10,-2.0,▼,17.0,-2.0
178,2020-07-09,95.3,10,-0.3,▼,16.0,-0.3
179,2020-07-10,95.4,12,0.1,▲,17.0,0.1
180,2020-07-11,95.9,13,0.5,▲,18.0,0.5
181,2020-07-12,94.5,11,-1.4,▼,17.0,-1.5
182,2020-07-13,96.9,5,2.4,▲,18.0,2.5
183,2020-07-14,96.4,14,-0.5,▼,17.0,-0.5
184,2020-07-15,95.4,9,-1.0,▼,16.0,-1.0
185,2020-07-16,95.8,11,0.4,▲,17.0,0.4
186,2020-07-17,97.0,10,1.2,▲,18.0,1.3
187,2020-07-18,96.0,6,-1.0,▼,17.0,-1.0
188,2020-07-19,96.0,17,0.0,-,17.0,0.0
189,2020-07-20,96.4,20,0.4,▲,18.0,0.4
190,2020-07-21,95.4,12,-1.0,▼,17.0,-1.0
191,2020-07-22,95.7,10,0.3,▲,18.0,0.3
192,2020-07-23,96.6,10,0.9,▲,19.0,0.9
193,2020-07-24,97.4,8,0.8,▲,20.0,0.8
194,2020-07-25,98.4,14,1.0,▲,21.0,1.0
195,2020-07-26,97.5,11,-0.9,▼,20.0,-0.9
196,2020-07-27,96.8,10,-0.7,▼,19.0,-0.7
197,2020-07-28,96.0,11,-0.8,▼,18.0,-0.8
198,2020-07-29,94.2,19,-1.8,▼,17.0,-1.9
199,2020-07-30,94.2,6,0.0,-,17.0,0.0
200,2020-07-31,94.9,13,0.7,▲,18.0,0.7
201,2020-08-01,93.6,14,-1.3,▼,17.0,-1.4
202,2020-08-02,92.6,26,-1.0,▼,16.0,-1.1
203,2020-08-03,93.5,19,0.9,▲,17.0,1.0
204,2020-08-04,92.1,12,-1.4,▼,16.0,-1.5
205,2020-08-05,92.1,17,0.0,-,16.0,0.0
206,2020-08-06,93.6,19,1.5,▲,17.0,1.6
207,2020-08-07,94.1,19,0.5,▲,18.0,0.5
208,2020-08-08,93.8,23,-0.3,▼,17.0,-0.3
209,2020-08-09,95.1,24,1.3,▲,18.0,1.4
210,2020-08-10,95.4,16,0.3,▲,19.0,0.3
211,2020-08-11,95.8,11,0.4,▲,20.0,0.4
212,2020-08-12,97.1,9,1.3,▲,21.0,1.4
213,2020-08-13,97.9,12,0.8,▲,22.0,0.8
214,2020-08-14,96.9,13,-1.0,▼,21.0,-1.0
215,2020-08-15,95.6,11,-1.3,▼,20.0,-1.3
216,2020-08-16,93.7,16,-1.9,▼,19.0,-2.0
217,2020-08-17,91.8,16,-1.9,▼,18.0,-2.0
218,2020-08-18,91.9,12,0.1,▲,19.0,0.1
219,2020-08-19,91.6,16,-0.3,▼,18.0,-0.3
220,2020-08-20,91.8,10,0.2,▲,19.0,0.2
221,2020-08-21,92.3,14,0.5,▲,20.0,0.5
222,2020-08-22,92.4,17,0.1,▲,21.0,0.1
223,2020-08-23,91.4,13,-1.0,▼,20.0,-1.1
224,2020-08-24,91.2,14,-0.2,▼,19.0,-0.2
225,2020-08-25,90.8,8,-0.4,▼,18.0,-0.4
226,2020-08-26,91.3,10,0.5,▲,19.0,0.6
227,2020-08-27,92.3,15,1.0,▲,20.0,1.1
